Player,R_nk,n
"Webb, Logan",0.7063758389261745,842
"Lugo, Seth",0.7053872053872053,838
"Nola, Aaron",0.7013651877133106,822
"Gilbert, Logan",0.6967071057192374,804
"Wheeler, Zack",0.6924428822495606,788
"Berríos, José",0.6924428822495606,788
"Burnes, Corbin",0.6919014084507042,786
"Kirby, George",0.6897163120567376,778
"Keller, Mitch",0.6883348174532502,773
"López, Pablo",0.6860986547085202,765
"Anderson, Tyler",0.6858168761220825,764
"Cease, Dylan",0.6855345911949685,763
"Corbin, Patrick",0.6855345911949685,763
"Irvin, Jake",0.6855345911949685,763
"Ragans, Cole",0.684968496849685,761
"Crawford, Kutter",0.6844003606853021,759
"Severino, Luis",0.6841155234657039,758
"Singer, Brady",0.6841155234657039,758
"Bassitt, Chris",0.6841155234657039,758
"Sears, JP",0.6841155234657039,758
"Pfaadt, Brandon",0.6829710144927537,754
"Gausman, Kevin",0.6821071752951862,751
"Skubal, Tarik",0.6815286624203821,749
"Sánchez, Cristopher",0.6812386156648452,748
"Rodón, Carlos",0.6786042240587695,739
"Manaea, Sean",0.6783088235294118,738
"Canning, Griffin",0.6783088235294118,738
"Kikuchi, Yusei",0.6774193548387096,735
"Houck, Tanner",0.6765249537892791,732
"Gore, MacKenzie",0.6756255792400371,729
"Fedde, Erick",0.6747211895910781,726
"Mikolas, Miles",0.673202614379085,721
"King, Michael",0.673202614379085,721
"Castillo, Luis",0.6728971962616822,720
"Gibson, Kyle",0.6728971962616822,720
"Peralta, Freddy",0.6725912067352666,719
"Quintana, Jose",0.6716697936210131,716
"Brown, Hunter",0.6716697936210131,716
"Bibee, Tanner",0.6710526315789473,714
"Rea, Colin",0.6707431796801505,713
"Ober, Bailey",0.6698113207547169,710
"Cortes, Nestor",0.6694995278564684,709
"Fried, Max",0.6691871455576559,708
"Sale, Chris",0.6676163342830009,703
"Flexen, Chris",0.6673003802281369,702
"Miller, Bryce",0.6669838249286394,701
"Valdez, Framber",0.6669838249286394,701
"Bello, Brayan",0.6666666666666666,700
"Morton, Charlie",0.6663489037178265,699
"Eovaldi, Nathan",0.6653919694072657,696
"Gomber, Austin",0.6647509578544061,694
"Imanaga, Shota",0.6647509578544061,694
"Heaney, Andrew",0.6637848222862632,691
"Feltner, Ryan",0.6637848222862632,691
"Civale, Aaron",0.6628131021194605,688
"Eflin, Zach",0.6618357487922706,685
"Wacha, Michael",0.6595330739299611,678
"Stroman, Marcus",0.6588693957115009,676
"Blanco, Ronel",0.6585365853658537,675
"Taillon, Jameson",0.658203125,674
"Gray, Sonny",0.6575342465753424,672
"Montas, Frankie",0.6531219028741329,659
"Quantrill, Cal",0.6531219028741329,659
"Littell, Zack",0.6520874751491054,656
"Spence, Mitch",0.6517412935323383,655
"Flaherty, Jack",0.6489468405215647,647
"Parker, Mitchell",0.6485943775100401,646
"Assad, Javier",0.6468213925327951,641
"Gil, Luis",0.6453900709219859,637
"Arrighetti, Spencer",0.6443089430894309,634
"Lively, Ben",0.6428571428571429,630
"Nelson, Ryne",0.6417604912998977,627
"Waldron, Matt",0.6413934426229508,626
"Suárez, Ranger",0.6410256410256411,625
"Gallen, Zac",0.6384297520661157,618
"Greene, Hunter",0.63579604578564,611
"Pivetta, Nick",0.6296296296296297,595
"Crochet, Garrett",0.6292372881355932,594
"Pérez, Martín",0.6280552603613178,591
"Falter, Bailey",0.6252676659528907,584
"Abbott, Andrew",0.6236559139784946,580
"Bradley, Taj",0.622437971952535,577
"Stone, Gavin",0.622437971952535,577
"Myers, Tobias",0.6203904555314533,572
"Woods Richardson, Simeon",0.6191512513601741,569
"Hendricks, Kyle",0.6191512513601741,569
"Martinez, Nick",0.6187363834422658,568
"Suárez, Albert",0.6170678336980306,564
"Allen, Logan",0.6149614961496149,559
"Steele, Justin",0.6132596685082873,555
"Kremer, Dean",0.6124031007751938,553
"Rogers, Trevor",0.6119733924611973,552
"Ortiz, Luis L.",0.610678531701891,549
