Player,R_nk,n
"Webb, Logan",0.8487903225806451,842
"Lugo, Seth",0.8481781376518218,838
"Nola, Aaron",0.845679012345679,822
"Gilbert, Logan",0.8427672955974843,804
"Wheeler, Zack",0.8400852878464818,788
"Berríos, José",0.8400852878464818,788
"Burnes, Corbin",0.8397435897435898,786
"Kirby, George",0.8383620689655172,778
"Keller, Mitch",0.8374864572047671,773
"López, Pablo",0.8360655737704918,765
"Anderson, Tyler",0.8358862144420132,764
"Cease, Dylan",0.8357064622124863,763
"Corbin, Patrick",0.8357064622124863,763
"Irvin, Jake",0.8357064622124863,763
"Ragans, Cole",0.8353457738748628,761
"Crawford, Kutter",0.834983498349835,759
"Severino, Luis",0.8348017621145375,758
"Singer, Brady",0.8348017621145375,758
"Bassitt, Chris",0.8348017621145375,758
"Sears, JP",0.8348017621145375,758
"Pfaadt, Brandon",0.834070796460177,754
"Gausman, Kevin",0.8335183129855716,751
"Skubal, Tarik",0.8331479421579533,749
"Sánchez, Cristopher",0.8329621380846325,748
"Rodón, Carlos",0.8312710911136107,739
"Manaea, Sean",0.831081081081081,738
"Canning, Griffin",0.831081081081081,738
"Kikuchi, Yusei",0.8305084745762712,735
"Houck, Tanner",0.8299319727891157,732
"Gore, MacKenzie",0.8293515358361775,729
"Fedde, Erick",0.8287671232876712,726
"Mikolas, Miles",0.8277841561423651,721
"King, Michael",0.8277841561423651,721
"Castillo, Luis",0.8275862068965517,720
"Gibson, Kyle",0.8275862068965517,720
"Peralta, Freddy",0.8273878020713463,719
"Quintana, Jose",0.8267898383371824,716
"Brown, Hunter",0.8267898383371824,716
"Bibee, Tanner",0.8263888888888888,714
"Rea, Colin",0.8261877172653534,713
"Ober, Bailey",0.8255813953488372,710
"Cortes, Nestor",0.8253783469150174,709
"Fried, Max",0.8251748251748252,708
"Sale, Chris",0.8241500586166471,703
"Flexen, Chris",0.823943661971831,702
"Miller, Bryce",0.8237367802585194,701
"Valdez, Framber",0.8237367802585194,701
"Bello, Brayan",0.8235294117647058,700
"Morton, Charlie",0.823321554770318,699
"Eovaldi, Nathan",0.8226950354609929,696
"Gomber, Austin",0.8222748815165877,694
"Imanaga, Shota",0.8222748815165877,694
"Heaney, Andrew",0.821640903686088,691
"Feltner, Ryan",0.821640903686088,691
"Civale, Aaron",0.8210023866348448,688
"Eflin, Zach",0.8203592814371258,685
"Wacha, Michael",0.8188405797101449,678
"Stroman, Marcus",0.8184019370460048,676
"Blanco, Ronel",0.8181818181818182,675
"Taillon, Jameson",0.8179611650485437,674
"Gray, Sonny",0.8175182481751825,672
"Montas, Frankie",0.8145859085290482,659
"Quantrill, Cal",0.8145859085290482,659
"Littell, Zack",0.8138957816377171,656
"Spence, Mitch",0.8136645962732919,655
"Flaherty, Jack",0.8117942283563363,647
"Parker, Mitchell",0.8115577889447236,646
"Assad, Javier",0.8103666245259166,641
"Gil, Luis",0.8094027954256671,637
"Arrighetti, Spencer",0.8086734693877551,634
"Lively, Ben",0.8076923076923077,630
"Nelson, Ryne",0.806949806949807,627
"Waldron, Matt",0.8067010309278351,626
"Suárez, Ranger",0.8064516129032258,625
"Gallen, Zac",0.8046875,618
"Greene, Hunter",0.8028909329829172,611
"Pivetta, Nick",0.7986577181208053,595
"Crochet, Garrett",0.7983870967741935,594
"Pérez, Martín",0.7975708502024291,591
"Falter, Bailey",0.7956403269754768,584
"Abbott, Andrew",0.7945205479452054,580
"Bradley, Taj",0.7936726272352133,577
"Stone, Gavin",0.7936726272352133,577
"Myers, Tobias",0.7922437673130194,572
