Player,R_nk,n
"Webb, Logan",0.651702786377709,842
"Lugo, Seth",0.6506211180124224,838
"Nola, Aaron",0.6462264150943396,822
"Gilbert, Logan",0.6411483253588517,804
"Wheeler, Zack",0.6365105008077544,788
"Berríos, José",0.6365105008077544,788
"Burnes, Corbin",0.6359223300970874,786
"Kirby, George",0.6335504885993485,778
"Keller, Mitch",0.6320523303352412,773
"López, Pablo",0.6296296296296297,765
"Anderson, Tyler",0.6293245469522241,764
"Cease, Dylan",0.6290189612530915,763
"Corbin, Patrick",0.6290189612530915,763
"Irvin, Jake",0.6290189612530915,763
"Ragans, Cole",0.6284062758051198,761
"Crawford, Kutter",0.6277915632754343,759
"Severino, Luis",0.6274834437086093,758
"Singer, Brady",0.6274834437086093,758
"Bassitt, Chris",0.6274834437086093,758
"Sears, JP",0.6274834437086093,758
"Pfaadt, Brandon",0.6262458471760798,754
"Gausman, Kevin",0.6253122398001665,751
"Skubal, Tarik",0.6246872393661385,749
"Sánchez, Cristopher",0.6243739565943238,748
"Rodón, Carlos",0.6215306980656014,739
"Manaea, Sean",0.6212121212121212,738
"Canning, Griffin",0.6212121212121212,738
"Kikuchi, Yusei",0.620253164556962,735
"Houck, Tanner",0.6192893401015228,732
"Gore, MacKenzie",0.6183206106870229,729
"Fedde, Erick",0.6173469387755102,726
"Mikolas, Miles",0.6157130657557643,721
"King, Michael",0.6157130657557643,721
"Castillo, Luis",0.6153846153846154,720
"Gibson, Kyle",0.6153846153846154,720
"Peralta, Freddy",0.6150556030795552,719
"Quintana, Jose",0.614065180102916,716
"Brown, Hunter",0.614065180102916,716
"Bibee, Tanner",0.6134020618556701,714
"Rea, Colin",0.6130696474634566,713
"Ober, Bailey",0.6120689655172413,710
"Cortes, Nestor",0.6117342536669542,709
"Fried, Max",0.6113989637305699,708
"Sale, Chris",0.6097137901127494,703
"Flexen, Chris",0.609375,702
"Miller, Bryce",0.6090356211989574,701
"Valdez, Framber",0.6090356211989574,701
"Bello, Brayan",0.6086956521739131,700
"Morton, Charlie",0.608355091383812,699
"Eovaldi, Nathan",0.6073298429319371,696
"Gomber, Austin",0.6066433566433567,694
"Imanaga, Shota",0.6066433566433567,694
"Heaney, Andrew",0.6056091148115688,691
"Feltner, Ryan",0.6056091148115688,691
"Civale, Aaron",0.6045694200351494,688
"Eflin, Zach",0.6035242290748899,685
"Wacha, Michael",0.601063829787234,678
"Stroman, Marcus",0.6003552397868561,676
"Blanco, Ronel",0.6,675
"Taillon, Jameson",0.599644128113879,674
"Gray, Sonny",0.5989304812834224,672
"Montas, Frankie",0.5942290351668169,659
"Quantrill, Cal",0.5942290351668169,659
"Littell, Zack",0.593128390596745,656
"Spence, Mitch",0.5927601809954751,655
"Flaherty, Jack",0.5897903372835005,647
"Parker, Mitchell",0.5894160583941606,646
"Assad, Javier",0.5875343721356554,641
"Gil, Luis",0.5860165593376265,637
"Arrighetti, Spencer",0.584870848708487,634
"Lively, Ben",0.5833333333333334,630
"Nelson, Ryne",0.5821727019498607,627
"Waldron, Matt",0.5817843866171004,626
"Suárez, Ranger",0.5813953488372093,625
"Gallen, Zac",0.5786516853932584,618
"Greene, Hunter",0.5758718190386428,611
"Pivetta, Nick",0.569377990430622,595
"Crochet, Garrett",0.5689655172413793,594
"Pérez, Martín",0.5677233429394812,591
"Falter, Bailey",0.5647969052224371,584
"Abbott, Andrew",0.5631067961165048,580
"Bradley, Taj",0.5618305744888024,577
"Stone, Gavin",0.5618305744888024,577
"Myers, Tobias",0.5596868884540117,572
"Woods Richardson, Simeon",0.5583905789990187,569
"Hendricks, Kyle",0.5583905789990187,569
"Martinez, Nick",0.5579567779960707,568
"Suárez, Albert",0.5562130177514792,564
"Allen, Logan",0.554013875123885,559
"Steele, Justin",0.5522388059701493,555
"Kremer, Dean",0.551345962113659,553
"Rogers, Trevor",0.5508982035928144,552
"Ortiz, Luis L.",0.5495495495495496,549
"Marsh, Alec",0.5486459378134403,547
"López, Reynaldo",0.5468277945619335,543
"Estes, Joey",0.5459132189707366,541
"Pepiot, Ryan",0.544994944388271,539
"Ryan, Joe",0.5440729483282675,537
"Lorenzen, Michael",0.5436105476673428,536
"Harrison, Kyle",0.5426829268292683,534
"Montgomery, Jordan",0.5398773006134969,528
"Glasnow, Tyler",0.5384615384615384,525
"Cannon, Jonathan",0.5384615384615384,525
"Skenes, Paul",0.533678756476684,515
"Peterson, David",0.53125,510
"Lynn, Lance",0.53125,510
"Pallante, Andre",0.5307612095933264,509
"Jones, Jared",0.527806925498426,503
"Schwellenbach, Spencer",0.5263157894736842,500
"Lodolo, Nick",0.5227995758218452,493
"Irvin, Cole",0.5222929936305732,492
"Rodriguez, Grayson",0.5217853347502657,491
"Freeland, Kyle",0.5212765957446809,490
"Maeda, Kenta",0.5192307692307693,486
"Hicks, Jordan",0.5161290322580645,480
"Woo, Bryan",0.511400651465798,471
"Soriano, José",0.5087336244541485,466
"Olson, Reese",0.5081967213114754,465
"Ureña, José",0.5060373216245884,461
"Alexander, Tyler",0.5022123893805309,454
"Mize, Casey",0.5016611295681063,453
"Carrasco, Carlos",0.4983277591973244,447
"Wilson, Bryse",0.49551569506726456,442
"Paxton, James",0.4926719278466742,437
"Gray, Jon",0.49095022624434387,434
"Vásquez, Randy",0.4897959183673469,432
"Criswell, Cooper",0.4857142857142857,425
"Cabrera, Edward",0.4815668202764977,418
"Snell, Blake",0.4809688581314879,417
"Dunning, Dane",0.47856315179606024,413
"Montero, Keider",0.4779582366589327,412
"Musgrove, Joe",0.47735191637630664,411
"Spiers, Carson",0.47613504074505236,409
"Francis, Bowden",0.4749124854142357,407
"Hudson, Dakota",0.4742990654205608,406
"Verlander, Justin",0.4693396226415094,398
"Yarbrough, Ryan",0.464922711058264,391
"Detmers, Reid",0.4630071599045346,388
"Cole, Gerrit",0.4630071599045346,388
"Paddack, Chris",0.460431654676259,384
"Walker, Taijuan",0.45913461538461536,382
"Herz, DJ",0.45913461538461536,382
"Muñoz, Roddery",0.4578313253012048,380
"Stripling, Ross",0.4571773220747889,379
"Fulmer, Carson",0.4532199270959903,373
"Rodríguez, Yariel",0.45121951219512196,370
"Weathers, Ryan",0.44920440636474906,367
"Yamamoto, Yoshinobu",0.44785276073619634,365
"Law, Derek",0.4444444444444444,360
"Schmidt, Clarke",0.4389027431421446,352
"Holton, Tyler",0.4389027431421446,352
"Liberatore, Matthew",0.4389027431421446,352
"Ashcraft, Graham",0.4375,350
"Avila, Pedro",0.4375,350
"Sandoval, Patrick",0.4375,350
"Povich, Cade",0.4375,350
"Soroka, Michael",0.43609022556390975,348
"Buehler, Walker",0.4339622641509434,345
"McKenzie, Triston",0.4296577946768061,339
"Megill, Tylor",0.4296577946768061,339
"Cecconi, Slade",0.42820838627700125,337
"Tonkin, Michael",0.42748091603053434,336
"Hjelle, Sean",0.4267515923566879,335
"Winckowski, Josh",0.42455242966751916,332
"Williams, Gavin",0.42455242966751916,332
"Darvish, Yu",0.4230769230769231,330
"Weaver, Luke",0.42233632862644416,329
"Blach, Ty",0.42084942084942084,327
"Abreu, Bryan",0.4170984455958549,322
"Ross, Joe",0.4163424124513619,321
"Baz, Shane",0.41482444733420026,319
"Vodnik, Victor",0.41482444733420026,319
"Shuster, Jared",0.4132985658409387,317
"Birdsong, Hayden",0.4109947643979058,314
"Blackburn, Paul",0.4094488188976378,312
"Houser, Adrian",0.40789473684210525,310
"Beeks, Jalen",0.40711462450592883,309
"Akin, Keegan",0.40711462450592883,309
"Bradford, Cody",0.40711462450592883,309
"Banks, Tanner",0.40554821664464996,307
"Harris, Hogan",0.40476190476190477,306
"Walker, Ryan",0.40397350993377484,305
"Martinez, Justin",0.4015957446808511,302
"Cronin, Declan",0.4015957446808511,302
"Kelly, Merrill",0.4007989347536618,301
"Wentz, Joey",0.4007989347536618,301
"Buttó, José",0.3967828418230563,296
"Armstrong, Shawn",0.3951612903225806,294
"Bellozo, Valente",0.3943472409152086,293
"Sands, Cole",0.3935309973045822,292
"Puk, A.J.",0.3935309973045822,292
"Scott, Tanner",0.39271255060728744,291
"Thornton, Trent",0.3918918918918919,290
"Strickland, Hunter",0.3910690121786198,289
