Player,R_nk,n
Garrett Mitchell,0.5603015075376885,223
Daniel Schneemann,0.5580808080808081,221
Ronald Acuña,0.55470737913486,218
Pedro Pagés,0.55470737913486,218
Romy Gonzalez,0.5501285347043702,214
Tyler Soderstrom,0.5489690721649485,213
Kyle Stowers,0.5454545454545454,210
Leo Jimenez,0.5454545454545454,210
Austin Slater,0.5454545454545454,210
Trey Lipscomb,0.5442708333333334,209
Jorge Mateo,0.5430809399477807,208
Trent Grisham,0.5418848167539267,207
Jackson Holliday,0.5418848167539267,207
Travis Jankowski,0.5394736842105263,205
Jhonkensy Noel,0.5308310991957105,198
Edward Olivares,0.5257452574525745,194
Connor Norby,0.5257452574525745,194
Dj Stewart,0.5257452574525745,194
Josh Jung,0.5179063360881543,188
Corey Julks,0.5179063360881543,188
Garrett Stubbs,0.5165745856353591,187
Luis Guillorme,0.5165745856353591,187
Dominic Canzone,0.5152354570637119,186
Daz Cameron,0.5152354570637119,186
Matt Thaiss,0.5138888888888888,185
Blaze Alexander,0.5125348189415042,184
Jordan Beck,0.5111731843575419,183
Brooks Lee,0.5098039215686274,182
Jordan Walker,0.5084269662921348,181
Cristian Pache,0.5084269662921348,181
Alex Kirilloff,0.5042492917847026,178
Ben Rice,0.5042492917847026,178
Junior Caminero,0.5,175
Patrick Wisdom,0.498567335243553,174
Derek Hill,0.49421965317919075,171
Nick Loftin,0.49421965317919075,171
José Tena,0.49127906976744184,169
Brett Baty,0.4897959183673469,168
Angel Martínez,0.48830409356725146,167
Nick Martini,0.4791666666666667,161
Gabriel Arias,0.4791666666666667,161
Evan Carter,0.47761194029850745,160
Reese Mcguire,0.47604790419161674,159
Pavin Smith,0.4744744744744745,158
Sam Hilliard,0.4744744744744745,158
Kyle Manzardo,0.47289156626506024,157
Matt Carpenter,0.47289156626506024,157
Alex Jackson,0.47129909365558914,156
Austin Barnes,0.47129909365558914,156
Kyle Mccann,0.47129909365558914,156
Luis Matos,0.4696969696969697,155
James Outman,0.4696969696969697,155
Jung hoo Lee,0.46808510638297873,154
J. d. Davis,0.46808510638297873,154
Victor Scott,0.46808510638297873,154
Luke Maile,0.46646341463414637,153
Tyler Wade,0.46646341463414637,153
Tommy Edman,0.46646341463414637,153
Kris Bryant,0.4648318042813456,152
Martín Maldonado,0.45652173913043476,147
Christian Bethancourt,0.45482866043613707,146
Austin Hedges,0.45482866043613707,146
Jonathan Aranda,0.449685534591195,143
Danny Mendick,0.4479495268138801,142
Tomás Nido,0.4444444444444444,140
Andruw Monasterio,0.4426751592356688,139
Darell Hernaiz,0.43548387096774194,135
Dylan Crews,0.4318181818181818,133
Dairon Blanco,0.42996742671009774,132
Andrés Chaparro,0.42996742671009774,132
Curtis Mead,0.42996742671009774,132
Luis Torrens,0.4262295081967213,130
Grant Mccray,0.4243421052631579,129
Curt Casali,0.4186046511627907,126
Riley Adams,0.4186046511627907,126
Michael Stefanic,0.4166666666666667,125
Mike Trout,0.412751677852349,123
Brett Harris,0.412751677852349,123
Brooks Baldwin,0.4107744107744108,122
Christian Encarnacion-strand,0.40878378378378377,121
Henry Davis,0.40878378378378377,121
José Abreu,0.4067796610169492,120
Kody Clemens,0.4067796610169492,120
Trey Sweeney,0.4067796610169492,120
Jerar Encarnacion,0.40476190476190477,119
Garrett Cooper,0.39655172413793105,115
José Herrera,0.3944636678200692,114
Alex Call,0.3944636678200692,114
Casey Schmitt,0.3923611111111111,113
Vaughn Grissom,0.3902439024390244,112
Heston Kjerstad,0.3902439024390244,112
Ryan Noda,0.3881118881118881,111
Estevan Florial,0.38596491228070173,110
Luis Urías,0.38380281690140844,109
Sean Bouchard,0.38162544169611307,108
Bryan Ramos,0.38162544169611307,108
Dane Myers,0.37943262411347517,107
Niko Kavadas,0.37722419928825623,106
Miles Mastrobuoni,0.37722419928825623,106
Nick Allen,0.3727598566308244,104
Oliver Dunn,0.3727598566308244,104
Alek Thomas,0.3727598566308244,104
Trevor Story,0.3727598566308244,104
Jacob Wilson,0.37050359712230213,103
Weston Wilson,0.3613138686131387,99
Ben Gamel,0.35661764705882354,97
Ali Sánchez,0.35661764705882354,97
Tucker Barnhart,0.35424354243542433,96
Aaron Schunk,0.35424354243542433,96
Alika Williams,0.35185185185185186,95
Yan Gomes,0.35185185185185186,95
Nick Madrigal,0.34944237918215615,94
Miguel Sanó,0.34944237918215615,94
Jace Jung,0.34701492537313433,93
Andrew Knizner,0.34701492537313433,93
Bobby Dalbec,0.3445692883895131,92
Trey Cabbage,0.34210526315789475,91
Nathan Lukes,0.34210526315789475,91
Griffin Conine,0.3371212121212121,89
Zack Short,0.33460076045627374,88
Nick Sogard,0.3320610687022901,87
Adrian Del castillo,0.3320610687022901,87
Dillon Dingler,0.3320610687022901,87
Leo Rivas,0.32950191570881227,86
Will Wagner,0.32950191570881227,86
Akil Baddoo,0.31906614785992216,82
Ji hwan Bae,0.31640625,81
Marco Luciano,0.31640625,81
Brandon Crawford,0.3137254901960784,80
José Azocar,0.3110236220472441,79
Joshua Palacios,0.308300395256917,78
Dan Vogelbach,0.308300395256917,78
Nasim Nuñez,0.308300395256917,78
José Fermín,0.308300395256917,78
Chuckie Robinson,0.3055555555555556,77
Eric Wagaman,0.3,75
Bligh Madris,0.3,75
Zach Deloach,0.3,75
Jon Berti,0.2971887550200803,74
Bryce Johnson,0.29435483870967744,73
Jacob Amaya,0.291497975708502,72
Jack López,0.2886178861788618,71
Ryan Bliss,0.2886178861788618,71
Brian Serven,0.2886178861788618,71
Jacob Hurtubise,0.2857142857142857,70
Omar Narváez,0.2827868852459016,69
Eric Haase,0.2827868852459016,69
Braden Shewmake,0.2768595041322314,67
Jasson Domínguez,0.2768595041322314,67
Ryan Kreidler,0.27385892116182575,66
Alan Trejo,0.27385892116182575,66
Jonatan Clase,0.2708333333333333,65
Yuli Gurriel,0.2708333333333333,65
Zach Dezenzo,0.2708333333333333,65
Esteury Ruiz,0.2708333333333333,65
Drew Millas,0.26778242677824265,64
David Dahl,0.2647058823529412,63
Pablo Reyes,0.2616033755274262,62
Mike Ford,0.2616033755274262,62
Aaron Hicks,0.2584745762711864,61
Jared Walsh,0.24892703862660945,58
Kyren Paris,0.24892703862660945,58
Mason Mccoy,0.24568965517241378,57
Tyler Black,0.24568965517241378,57
David Hensley,0.24568965517241378,57
Cole Tucker,0.24568965517241378,57
Eguy Rosario,0.24242424242424243,56
Rafael Marchán,0.24242424242424243,56
Chadwick Tromp,0.23580786026200873,54
Drew Romo,0.23580786026200873,54
Thomas Saggese,0.2290748898678414,52
Luke Williams,0.2290748898678414,52
Rece Hinds,0.22566371681415928,51
Luken Baker,0.2222222222222222,50
René Pinto,0.2222222222222222,50
Avisaíl García,0.2222222222222222,50
Austin Shenton,0.2222222222222222,50
Tyler Locklear,0.21875,49
Billy Cook,0.21875,49
Davis Wendzel,0.21875,49
Ryan Vilade,0.21875,49
Gustavo Campero,0.21524663677130046,48
Jamie Westbrook,0.21524663677130046,48
David Bote,0.21524663677130046,48
Jahmai Jones,0.21171171171171171,47
Shay Whitcomb,0.2081447963800905,46
Coby Mayo,0.2081447963800905,46
Yoán Moncada,0.20454545454545456,45
Steward Berroa,0.20454545454545456,45
Justin Foscue,0.2009132420091324,44
Seby Zavala,0.19724770642201836,43
Nick Yorke,0.1935483870967742,42
Eli White,0.1935483870967742,42
Johnathan Rodríguez,0.18981481481481483,41
Jhonny Pereda,0.18604651162790697,40
Jonathan Ornelas,0.18604651162790697,40
Luisangel Acuña,0.18604651162790697,40
Armando Alvarez,0.1822429906542056,39
Zach Remillard,0.1784037558685446,38
Oscar Colás,0.1784037558685446,38
Javier Sanoja,0.17452830188679244,37
Logan Driscoll,0.17452830188679244,37
Jordyn Adams,0.17452830188679244,37
Blake Sabol,0.17452830188679244,37
Joey Wendle,0.17452830188679244,37
Tom Murphy,0.17452830188679244,37
Adael Amador,0.17061611374407584,36
David Villar,0.17061611374407584,36
Forrest Wall,0.16666666666666666,35
Aledmys Díaz,0.16267942583732056,34
Niko Goodrum,0.15865384615384615,33
Nacho Alvarez,0.15458937198067632,32
César Salazar,0.15458937198067632,32
Graham Pauley,0.15458937198067632,32
Travis Blankenhorn,0.15458937198067632,32
Luis De los santos,0.15048543689320387,31
Tristan Gray,0.15048543689320387,31
Jason Vosler,0.14634146341463414,30
Trenton Brooks,0.14215686274509803,29
Blake Dunn,0.14215686274509803,29
Ehire Adrianza,0.14215686274509803,29
Matt Mervis,0.14215686274509803,29
Joey Wiemer,0.13793103448275862,28
Alexander Canario,0.13793103448275862,28
Keston Hiura,0.13366336633663367,27
Owen Miller,0.13366336633663367,27
Cal Stevenson,0.13366336633663367,27
Charles Leblanc,0.13366336633663367,27
Billy Mckinney,0.13366336633663367,27
Buddy Kennedy,0.12935323383084577,26
Jace Peterson,0.125,25
Donovan Walton,0.125,25
Grae Kessinger,0.12060301507537688,24
Mickey Gasper,0.11616161616161616,23
Pedro León,0.10714285714285714,21
Austin Wynns,0.10256410256410256,20
Jason Delay,0.0979381443298969,19
Isaac Collins,0.0979381443298969,19
Drew Waters,0.0979381443298969,19
Bubba Thompson,0.09326424870466321,18
Jorge Barrosa,0.09326424870466321,18
Rafael Ortega,0.08854166666666667,17
Brett Sullivan,0.08854166666666667,17
Kameron Misner,0.08376963350785341,16
Livan Soto,0.08376963350785341,16
Tyler Heineman,0.08376963350785341,16
Sam Haggerty,0.08376963350785341,16
Carlos Narváez,0.07894736842105263,15
Jakson Reetz,0.07894736842105263,15
Ryan Mckenna,0.07894736842105263,15
Hunter Feduccia,0.07407407407407407,14
Darren Baker,0.07407407407407407,14
Dashawn Keirsey,0.07407407407407407,14
Luis Vázquez,0.07407407407407407,14
Bryce Teodosio,0.06417112299465241,12
Brandon Lockridge,0.06417112299465241,12
Oswald Peraza,0.05913978494623656,11
Levi Jordan,0.05913978494623656,11
Eddy Alvarez,0.05913978494623656,11
J. p. Martínez,0.05405405405405406,10
Michael Helman,0.05405405405405406,10
Liover Peguero,0.05405405405405406,10
Matt Duffy,0.05405405405405406,10
Kevin Alcántara,0.05405405405405406,10
Edwin Ríos,0.05405405405405406,10
Vinny Capra,0.04891304347826087,9
Rob Brantly,0.04891304347826087,9
Cade Marlowe,0.04891304347826087,9
Tony Kemp,0.04891304347826087,9
David Fletcher,0.04371584699453552,8
Conner Capel,0.04371584699453552,8
Cooper Hummel,0.04371584699453552,8
Taylor Trammell,0.04371584699453552,8
Cj Alexander,0.04371584699453552,8
Diego Castillo,0.04371584699453552,8
Grant Koch,0.04371584699453552,8
Dustin Harris,0.038461538461538464,7
Aramis Garcia,0.038461538461538464,7
Jair Camargo,0.038461538461538464,7
Stone Garrett,0.03314917127071823,6
Greg Jones,0.03314917127071823,6
Andrew Knapp,0.03314917127071823,6
Brewer Hicklen,0.027777777777777776,5
Tyler Gentry,0.027777777777777776,5
Sandro Fabian,0.027777777777777776,5
Samad Taylor,0.027777777777777776,5
Nick Maton,0.027777777777777776,5
Duke Ellis,0.027777777777777776,5
Brian Anderson,0.027777777777777776,5
Sam Huff,0.0223463687150838,4
Myles Straw,0.0223463687150838,4
José Devers,0.0223463687150838,4
Orelvis Martinez,0.016853932584269662,3
Matthew Batten,0.016853932584269662,3
Daniel Johnson,0.005681818181818182,1
David Bañuelos,0.005681818181818182,1
Chris Roller,0.005681818181818182,1
Scott Mcgough,0.005681818181818182,1
Luis Castillo,0.005681818181818182,1
Eric Yang,0.005681818181818182,1
