Player,R_nk,n
Cody Bellinger,0.7371879106438897,561
Colton Cowser,0.7354497354497355,556
Wyatt Langford,0.7350993377483444,555
Vinnie Pasquantino,0.7336884154460719,551
Lourdes Gurriel,0.7333333333333333,550
Colt Keith,0.7333333333333333,550
Christian Walker,0.7319034852546917,546
Zack Gelof,0.7319034852546917,546
Steven Kwan,0.7297297297297297,540
Trea Turner,0.7289972899728997,538
Will Smith,0.7289972899728997,538
Brendan Rodgers,0.7282608695652174,536
Justin Turner,0.7275204359673024,534
Jesús Sánchez,0.7275204359673024,534
Ty France,0.7271487039563438,533
Shea Langeliers,0.7264021887824897,531
Leody Taveras,0.7241379310344828,525
Luis García,0.7233748271092669,523
Lane Thomas,0.7233748271092669,523
Jacob Young,0.7226074895977809,521
Andrew Benintendi,0.7226074895977809,521
Logan O'hoppe,0.7222222222222222,520
Corey Seager,0.721835883171071,519
Sal Frelick,0.721835883171071,519
Heliot Ramos,0.7206703910614525,516
Rhys Hoskins,0.7202797202797203,515
Joey Ortiz,0.7194950911640954,513
Tyler Stephenson,0.7187060478199718,511
Jake Meyers,0.7187060478199718,511
Andrew Mccutchen,0.7179125528913963,509
Daulton Varsho,0.7179125528913963,509
Mookie Betts,0.7171145685997171,507
Jesse Winker,0.7163120567375887,505
Ryan Mountcastle,0.7159090909090909,504
Gavin Sheets,0.7138769670958512,499
Cedric Mullins,0.7130559540889526,497
Isiah Kiner-falefa,0.7122302158273381,495
Charlie Blackmon,0.7118155619596542,494
J. d. Martinez,0.7118155619596542,494
Jake Mccarthy,0.7105643994211288,491
Ryan O'hearn,0.7101449275362319,490
Gavin Lux,0.7093023255813954,488
Jonah Heim,0.7084548104956269,486
Michael Conforto,0.708029197080292,485
Keibert Ruiz,0.7076023391812866,484
Connor Wong,0.7071742313323572,483
José Caballero,0.7067448680351907,482
Paul Dejong,0.7067448680351907,482
Tommy Pham,0.7045790251107829,477
Brandon Marsh,0.7037037037037037,475
Mike Yastrzemski,0.7028231797919762,473
Josh Rojas,0.7028231797919762,473
Jeff Mcneil,0.7014925373134329,470
Michael Harris,0.7001499250374813,467
Tyler O'neill,0.6996996996996997,466
Austin Riley,0.6996996996996997,466
Ha-seong Kim,0.6978851963746223,462
Jorge Polanco,0.6978851963746223,462
Jeimer Candelario,0.6978851963746223,462
Ryan Jeffers,0.696969696969697,460
Giancarlo Stanton,0.6965098634294385,459
Gio Urshela,0.6960486322188449,458
Xander Bogaerts,0.6960486322188449,458
Max Schuemann,0.69558599695586,457
Mark Canha,0.69558599695586,457
Mark Vientos,0.6946564885496184,455
Michael Toglia,0.6946564885496184,455
Luke Raley,0.6937212863705973,453
Davis Schneider,0.6932515337423313,452
J. p. Crawford,0.6927803379416283,451
Jo Adell,0.6918335901386748,449
Ernie Clement,0.691358024691358,448
Jarred Kelenic,0.691358024691358,448
Wilyer Abreu,0.6904024767801857,446
Jordan Westburg,0.6904024767801857,446
Lawrence Butler,0.6904024767801857,446
José Siri,0.6904024767801857,446
Mj Melendez,0.689922480620155,445
Joc Pederson,0.6894409937888198,444
Jared Triolo,0.6894409937888198,444
Nicky Lopez,0.6894409937888198,444
Patrick Bailey,0.6894409937888198,444
Andy Pages,0.6884735202492211,442
Brayan Rocchio,0.6870109546165885,439
Dylan Moore,0.6865203761755486,438
Otto Lopez,0.6850393700787402,435
Fernando Tatís,0.6845425867507886,434
Harrison Bader,0.684044233807267,433
Ozzie Albies,0.684044233807267,433
Blake Perkins,0.6825396825396826,430
Mitch Garver,0.6820349761526232,429
José Miranda,0.6815286624203821,428
Mauricio Dubón,0.68,425
Kyle Isbel,0.68,425
Mitch Haniger,0.6789727126805778,423
Brandon Lowe,0.6789727126805778,423
Wenceel Pérez,0.6784565916398714,422
Hunter Renfroe,0.6784565916398714,422
Luis Robert,0.677938808373591,421
Masataka Yoshida,0.6774193548387096,420
Rowdy Tellez,0.6768982229402262,419
Mickey Moniak,0.6753246753246753,416
Connor Joe,0.673202614379085,412
Austin Wells,0.673202614379085,412
J. t. Realmuto,0.6715927750410509,409
Pete Crow-armstrong,0.6710526315789473,408
Jon Singleton,0.6672212978369384,401
Lars Nootbaar,0.6672212978369384,401
Trevor Larnach,0.6666666666666666,400
Nolan Gorman,0.666110183639399,399
Seth Brown,0.6655518394648829,398
Max Kepler,0.6655518394648829,398
Lamonte Wade,0.6632996632996633,394
Korey Lee,0.6627318718381113,393
Ke'bryan Hayes,0.6627318718381113,393
Enrique Hernández,0.6621621621621622,392
David Fry,0.6604414261460102,389
Santiago Espinal,0.6604414261460102,389
Bo Naylor,0.6598639455782312,388
Geraldo Perdomo,0.658703071672355,386
Nick Gonzales,0.658703071672355,386
Will Benson,0.6581196581196581,385
Alejandro Kirk,0.6581196581196581,385
Josh Lowe,0.6575342465753424,384
Byron Buxton,0.6569468267581475,383
Spencer Torkelson,0.6557659208261618,381
Tyler Freeman,0.6557659208261618,381
Thairo Estrada,0.6551724137931034,380
Jake Fraley,0.6551724137931034,380
Spencer Horwitz,0.6551724137931034,380
Anthony Rizzo,0.6521739130434783,375
Freddy Fermin,0.647887323943662,368
Starling Marte,0.6472663139329806,367
Lenyn Sosa,0.6460176991150443,365
Jonny Deluca,0.6447602131438721,363
Miguel Amaya,0.6447602131438721,363
Johan Rojas,0.6441281138790036,362
Carlos Correa,0.64349376114082,361
Abraham Toro,0.6428571428571429,360
Brandon Drury,0.6415770609318996,358
Willson Contreras,0.6383363471971067,353
Michael Massey,0.6383363471971067,353
Will Brennan,0.6370235934664247,351
Mike Tauchman,0.6363636363636364,350
Jake Bauers,0.635036496350365,348
Eloy Jiménez,0.635036496350365,348
Jake Cave,0.6336996336996337,346
Gabriel Moreno,0.6330275229357798,345
Elías Díaz,0.6323529411764706,344
Amed Rosario,0.6309963099630996,342
Tyrone Taylor,0.6303142329020333,341
Manuel Margot,0.6303142329020333,341
Tj Friedl,0.6303142329020333,341
Travis D'arnaud,0.6289424860853432,339
Tyler Fitzgerald,0.6289424860853432,339
Francisco Álvarez,0.6282527881040892,338
Jake Rogers,0.6261682242990654,335
Miguel Rojas,0.6261682242990654,335
James Wood,0.6254681647940075,334
Michael Siani,0.6254681647940075,334
Whit Merrifield,0.624765478424015,333
Bo Bichette,0.624765478424015,333
Nick Fortes,0.624765478424015,333
Kyle Tucker,0.6240601503759399,332
Ben Rortvedt,0.6204933586337761,327
Adam Duvall,0.6197718631178707,326
Danny Jansen,0.6175908221797323,323
Oswaldo Cabrera,0.6175908221797323,323
Royce Lewis,0.6168582375478927,322
Zach Mckinstry,0.6168582375478927,322
Eddie Rosario,0.6153846153846154,320
Miguel Andújar,0.6138996138996139,318
David Hamilton,0.6131528046421664,317
Carson Kelly,0.6108949416342413,314
Christian Vázquez,0.6108949416342413,314
Joey Meneses,0.6101364522417154,313
Richie Palacios,0.6101364522417154,313
Kevin Pillar,0.609375,312
Christian Yelich,0.6078431372549019,310
Donovan Solano,0.6070726915520629,309
Kevin Newman,0.6070726915520629,309
Ramón Laureano,0.6062992125984252,308
Dominic Smith,0.6047430830039525,306
Ildemaro Vargas,0.6039603960396039,305
Luis Rengifo,0.6039603960396039,305
Rob Refsnyder,0.6023856858846919,303
Xavier Edwards,0.601593625498008,302
Ramón Urías,0.6,300
Emmanuel Rivera,0.6,300
Edouard Julien,0.5991983967935872,299
Michael Taylor,0.5983935742971888,298
Parker Meadows,0.5967741935483871,296
Víctor Robles,0.5951417004048583,294
Luis Campusano,0.5951417004048583,294
Kerry Carpenter,0.5951417004048583,294
Nolan Jones,0.5934959349593496,292
Adam Frazier,0.591002044989775,289
Jose Iglesias,0.591002044989775,289
Max Muncy,0.591002044989775,289
Javier Báez,0.588477366255144,286
Ezequiel Duran,0.5867768595041323,284
Joey Bart,0.5859213250517599,283
Jacob Stallings,0.5833333333333334,280
Kevin Kiermaier,0.5824634655532359,279
Randal Grichuk,0.5807127882599581,277
Gary Sánchez,0.5798319327731093,276
Tyler Nevin,0.5798319327731093,276
Jack Suwinski,0.5789473684210527,275
Edmundo Sosa,0.5789473684210527,275
Nick Gordon,0.5789473684210527,275
Víctor Caratini,0.5780590717299579,274
Vidal Bruján,0.5780590717299579,274
Jonah Bride,0.576271186440678,272
Brett Wisely,0.576271186440678,272
Nick Senzel,0.5708154506437768,266
Dylan Carlson,0.5708154506437768,266
Chas Mccormick,0.5698924731182796,265
Kyle Higashioka,0.5680345572354212,263
David Peralta,0.5670995670995671,262
Sean Murphy,0.5670995670995671,262
Joey Loperfido,0.5670995670995671,262
Iván Herrera,0.5652173913043478,260
Matt Wallner,0.5642701525054467,259
Joey Gallo,0.5633187772925764,258
Jason Heyward,0.5614035087719298,256
Austin Martin,0.5614035087719298,256
Willie Calhoun,0.5584988962472406,253
Taylor Walls,0.5584988962472406,253
Austin Hays,0.5575221238938053,252
Juan Yepez,0.5565410199556541,251
Elehuris Montero,0.5515695067264574,246
Harold Ramírez,0.5495495495495496,244
Andy Ibáñez,0.5485327313769752,243
Chris Taylor,0.5485327313769752,243
Noelvi Marte,0.5475113122171946,242
Robbie Grossman,0.5475113122171946,242
Yasmani Grandal,0.5475113122171946,242
Tim Anderson,0.5475113122171946,242
Dominic Fletcher,0.5454545454545454,240
Wilmer Flores,0.5444191343963554,239
Triston Casas,0.54337899543379,238
Kyle Farmer,0.54337899543379,238
Miguel Vargas,0.5412844036697247,236
Jose Trevino,0.5391705069124424,234
Anthony Rendon,0.5381062355658198,233
Stuart Fairchild,0.5370370370370371,232
James Mccann,0.5370370370370371,232
Garrett Hampson,0.5359628770301624,231
Dj Lemahieu,0.5327102803738317,228
Nelson Velázquez,0.5327102803738317,228
Justyn-henry Malloy,0.5327102803738317,228
Addison Barger,0.5294117647058824,225
Enmanuel Valdez,0.5283018867924528,224
Hunter Goodman,0.5283018867924528,224
Nick Ahmed,0.5283018867924528,224
Cavan Biggio,0.5283018867924528,224
Garrett Mitchell,0.5271867612293144,223
Daniel Schneemann,0.5249406175771971,221
Ronald Acuña,0.5215311004784688,218
Pedro Pagés,0.5215311004784688,218
Romy Gonzalez,0.5169082125603864,214
Tyler Soderstrom,0.5157384987893463,213
Kyle Stowers,0.5121951219512195,210
Leo Jimenez,0.5121951219512195,210
Austin Slater,0.5121951219512195,210
Trey Lipscomb,0.511002444987775,209
Jorge Mateo,0.5098039215686274,208
Trent Grisham,0.5085995085995086,207
Jackson Holliday,0.5085995085995086,207
Travis Jankowski,0.5061728395061729,205
Jhonkensy Noel,0.49748743718592964,198
Edward Olivares,0.49238578680203043,194
Connor Norby,0.49238578680203043,194
Dj Stewart,0.49238578680203043,194
Josh Jung,0.4845360824742268,188
Corey Julks,0.4845360824742268,188
Garrett Stubbs,0.48320413436692505,187
Luis Guillorme,0.48320413436692505,187
Dominic Canzone,0.48186528497409326,186
Daz Cameron,0.48186528497409326,186
Matt Thaiss,0.4805194805194805,185
Blaze Alexander,0.4791666666666667,184
Jordan Beck,0.47780678851174935,183
Brooks Lee,0.47643979057591623,182
Jordan Walker,0.47506561679790027,181
Cristian Pache,0.47506561679790027,181
Alex Kirilloff,0.4708994708994709,178
Ben Rice,0.4708994708994709,178
Junior Caminero,0.4666666666666667,175
Patrick Wisdom,0.46524064171123,174
Derek Hill,0.4609164420485175,171
Nick Loftin,0.4609164420485175,171
José Tena,0.45799457994579945,169
Brett Baty,0.45652173913043476,168
Angel Martínez,0.4550408719346049,167
Nick Martini,0.44598337950138506,161
Gabriel Arias,0.44598337950138506,161
Evan Carter,0.4444444444444444,160
Reese Mcguire,0.4428969359331476,159
Pavin Smith,0.441340782122905,158
Sam Hilliard,0.441340782122905,158
Kyle Manzardo,0.43977591036414565,157
Matt Carpenter,0.43977591036414565,157
Alex Jackson,0.43820224719101125,156
Austin Barnes,0.43820224719101125,156
Kyle Mccann,0.43820224719101125,156
Luis Matos,0.43661971830985913,155
James Outman,0.43661971830985913,155
Jung hoo Lee,0.4350282485875706,154
J. d. Davis,0.4350282485875706,154
Victor Scott,0.4350282485875706,154
Luke Maile,0.43342776203966005,153
Tyler Wade,0.43342776203966005,153
Tommy Edman,0.43342776203966005,153
Kris Bryant,0.4318181818181818,152
Martín Maldonado,0.42363112391930835,147
Christian Bethancourt,0.42196531791907516,146
Austin Hedges,0.42196531791907516,146
Jonathan Aranda,0.41690962099125367,143
Danny Mendick,0.4152046783625731,142
Tomás Nido,0.4117647058823529,140
Andruw Monasterio,0.41002949852507375,139
Darell Hernaiz,0.40298507462686567,135
Dylan Crews,0.3993993993993994,133
Dairon Blanco,0.39759036144578314,132
Andrés Chaparro,0.39759036144578314,132
Curtis Mead,0.39759036144578314,132
Luis Torrens,0.3939393939393939,130
Grant Mccray,0.39209726443769,129
Curt Casali,0.38650306748466257,126
Riley Adams,0.38650306748466257,126
Michael Stefanic,0.38461538461538464,125
Mike Trout,0.38080495356037153,123
Brett Harris,0.38080495356037153,123
Brooks Baldwin,0.37888198757763975,122
Christian Encarnacion-strand,0.37694704049844235,121
Henry Davis,0.37694704049844235,121
José Abreu,0.375,120
Kody Clemens,0.375,120
Trey Sweeney,0.375,120
Jerar Encarnacion,0.3730407523510972,119
Garrett Cooper,0.36507936507936506,115
José Herrera,0.3630573248407643,114
Alex Call,0.3630573248407643,114
Casey Schmitt,0.3610223642172524,113
Vaughn Grissom,0.358974358974359,112
Heston Kjerstad,0.358974358974359,112
Ryan Noda,0.35691318327974275,111
Estevan Florial,0.3548387096774194,110
Luis Urías,0.35275080906148865,109
Sean Bouchard,0.35064935064935066,108
Bryan Ramos,0.35064935064935066,108
Dane Myers,0.3485342019543974,107
Niko Kavadas,0.3464052287581699,106
Miles Mastrobuoni,0.3464052287581699,106
Nick Allen,0.34210526315789475,104
Oliver Dunn,0.34210526315789475,104
Alek Thomas,0.34210526315789475,104
Trevor Story,0.34210526315789475,104
Jacob Wilson,0.33993399339933994,103
Weston Wilson,0.3311036789297659,99
Ben Gamel,0.3265993265993266,97
Ali Sánchez,0.3265993265993266,97
Tucker Barnhart,0.32432432432432434,96
Aaron Schunk,0.32432432432432434,96
Alika Williams,0.3220338983050847,95
Yan Gomes,0.3220338983050847,95
Nick Madrigal,0.3197278911564626,94
Miguel Sanó,0.3197278911564626,94
Jace Jung,0.3174061433447099,93
Andrew Knizner,0.3174061433447099,93
Bobby Dalbec,0.3150684931506849,92
Trey Cabbage,0.3127147766323024,91
Nathan Lukes,0.3127147766323024,91
Griffin Conine,0.3079584775086505,89
Zack Short,0.3055555555555556,88
Nick Sogard,0.30313588850174217,87
Adrian Del castillo,0.30313588850174217,87
Dillon Dingler,0.30313588850174217,87
Leo Rivas,0.3006993006993007,86
Will Wagner,0.3006993006993007,86
Akil Baddoo,0.2907801418439716,82
Ji hwan Bae,0.28825622775800713,81
Marco Luciano,0.28825622775800713,81
Brandon Crawford,0.2857142857142857,80
José Azocar,0.2831541218637993,79
Joshua Palacios,0.2805755395683453,78
Dan Vogelbach,0.2805755395683453,78
Nasim Nuñez,0.2805755395683453,78
José Fermín,0.2805755395683453,78
Chuckie Robinson,0.2779783393501805,77
Eric Wagaman,0.2727272727272727,75
Bligh Madris,0.2727272727272727,75
Zach Deloach,0.2727272727272727,75
Jon Berti,0.27007299270072993,74
Bryce Johnson,0.2673992673992674,73
Jacob Amaya,0.2647058823529412,72
Jack López,0.26199261992619927,71
Ryan Bliss,0.26199261992619927,71
Brian Serven,0.26199261992619927,71
Jacob Hurtubise,0.25925925925925924,70
Omar Narváez,0.25650557620817843,69
Eric Haase,0.25650557620817843,69
Braden Shewmake,0.250936329588015,67
Jasson Domínguez,0.250936329588015,67
Ryan Kreidler,0.24812030075187969,66
Alan Trejo,0.24812030075187969,66
Jonatan Clase,0.24528301886792453,65
Yuli Gurriel,0.24528301886792453,65
Zach Dezenzo,0.24528301886792453,65
Esteury Ruiz,0.24528301886792453,65
Drew Millas,0.24242424242424243,64
David Dahl,0.23954372623574144,63
Pablo Reyes,0.2366412213740458,62
Mike Ford,0.2366412213740458,62
Aaron Hicks,0.23371647509578544,61
Jared Walsh,0.2248062015503876,58
Kyren Paris,0.2248062015503876,58
Mason Mccoy,0.22178988326848248,57
Tyler Black,0.22178988326848248,57
David Hensley,0.22178988326848248,57
Cole Tucker,0.22178988326848248,57
Eguy Rosario,0.21875,56
Rafael Marchán,0.21875,56
Chadwick Tromp,0.2125984251968504,54
Drew Romo,0.2125984251968504,54
Thomas Saggese,0.20634920634920634,52
Luke Williams,0.20634920634920634,52
Rece Hinds,0.20318725099601595,51
Luken Baker,0.2,50
René Pinto,0.2,50
Avisaíl García,0.2,50
Austin Shenton,0.2,50
Tyler Locklear,0.19678714859437751,49
Billy Cook,0.19678714859437751,49
Davis Wendzel,0.19678714859437751,49
Ryan Vilade,0.19678714859437751,49
Gustavo Campero,0.1935483870967742,48
Jamie Westbrook,0.1935483870967742,48
David Bote,0.1935483870967742,48
Jahmai Jones,0.1902834008097166,47
Shay Whitcomb,0.18699186991869918,46
Coby Mayo,0.18699186991869918,46
Yoán Moncada,0.1836734693877551,45
Steward Berroa,0.1836734693877551,45
Justin Foscue,0.18032786885245902,44
Seby Zavala,0.17695473251028807,43
Nick Yorke,0.17355371900826447,42
Eli White,0.17355371900826447,42
Johnathan Rodríguez,0.17012448132780084,41
Jhonny Pereda,0.16666666666666666,40
Jonathan Ornelas,0.16666666666666666,40
Luisangel Acuña,0.16666666666666666,40
Armando Alvarez,0.16317991631799164,39
Zach Remillard,0.15966386554621848,38
Oscar Colás,0.15966386554621848,38
Javier Sanoja,0.15611814345991562,37
Logan Driscoll,0.15611814345991562,37
Jordyn Adams,0.15611814345991562,37
Blake Sabol,0.15611814345991562,37
Joey Wendle,0.15611814345991562,37
Tom Murphy,0.15611814345991562,37
Adael Amador,0.15254237288135594,36
David Villar,0.15254237288135594,36
Forrest Wall,0.14893617021276595,35
Aledmys Díaz,0.1452991452991453,34
Niko Goodrum,0.14163090128755365,33
Nacho Alvarez,0.13793103448275862,32
César Salazar,0.13793103448275862,32
Graham Pauley,0.13793103448275862,32
Travis Blankenhorn,0.13793103448275862,32
Luis De los santos,0.1341991341991342,31
Tristan Gray,0.1341991341991342,31
Jason Vosler,0.13043478260869565,30
Trenton Brooks,0.12663755458515283,29
Blake Dunn,0.12663755458515283,29
Ehire Adrianza,0.12663755458515283,29
Matt Mervis,0.12663755458515283,29
Joey Wiemer,0.12280701754385964,28
Alexander Canario,0.12280701754385964,28
Keston Hiura,0.11894273127753303,27
Owen Miller,0.11894273127753303,27
Cal Stevenson,0.11894273127753303,27
Charles Leblanc,0.11894273127753303,27
Billy Mckinney,0.11894273127753303,27
Buddy Kennedy,0.11504424778761062,26
Jace Peterson,0.1111111111111111,25
Donovan Walton,0.1111111111111111,25
Grae Kessinger,0.10714285714285714,24
Mickey Gasper,0.1031390134529148,23
Pedro León,0.09502262443438914,21
Austin Wynns,0.09090909090909091,20
Jason Delay,0.0867579908675799,19
Isaac Collins,0.0867579908675799,19
Drew Waters,0.0867579908675799,19
Bubba Thompson,0.08256880733944955,18
Jorge Barrosa,0.08256880733944955,18
Rafael Ortega,0.07834101382488479,17
Brett Sullivan,0.07834101382488479,17
Kameron Misner,0.07407407407407407,16
Livan Soto,0.07407407407407407,16
Tyler Heineman,0.07407407407407407,16
Sam Haggerty,0.07407407407407407,16
Carlos Narváez,0.06976744186046512,15
Jakson Reetz,0.06976744186046512,15
Ryan Mckenna,0.06976744186046512,15
Hunter Feduccia,0.06542056074766354,14
Darren Baker,0.06542056074766354,14
Dashawn Keirsey,0.06542056074766354,14
Luis Vázquez,0.06542056074766354,14
Bryce Teodosio,0.05660377358490566,12
Brandon Lockridge,0.05660377358490566,12
Oswald Peraza,0.052132701421800945,11
Levi Jordan,0.052132701421800945,11
Eddy Alvarez,0.052132701421800945,11
J. p. Martínez,0.047619047619047616,10
Michael Helman,0.047619047619047616,10
Liover Peguero,0.047619047619047616,10
Matt Duffy,0.047619047619047616,10
Kevin Alcántara,0.047619047619047616,10
Edwin Ríos,0.047619047619047616,10
Vinny Capra,0.0430622009569378,9
Rob Brantly,0.0430622009569378,9
Cade Marlowe,0.0430622009569378,9
Tony Kemp,0.0430622009569378,9
David Fletcher,0.038461538461538464,8
Conner Capel,0.038461538461538464,8
Cooper Hummel,0.038461538461538464,8
Taylor Trammell,0.038461538461538464,8
Cj Alexander,0.038461538461538464,8
Diego Castillo,0.038461538461538464,8
Grant Koch,0.038461538461538464,8
Dustin Harris,0.033816425120772944,7
Aramis Garcia,0.033816425120772944,7
Jair Camargo,0.033816425120772944,7
Stone Garrett,0.02912621359223301,6
Greg Jones,0.02912621359223301,6
Andrew Knapp,0.02912621359223301,6
Brewer Hicklen,0.024390243902439025,5
Tyler Gentry,0.024390243902439025,5
Sandro Fabian,0.024390243902439025,5
Samad Taylor,0.024390243902439025,5
Nick Maton,0.024390243902439025,5
Duke Ellis,0.024390243902439025,5
Brian Anderson,0.024390243902439025,5
Sam Huff,0.0196078431372549,4
Myles Straw,0.0196078431372549,4
José Devers,0.0196078431372549,4
Orelvis Martinez,0.014778325123152709,3
Matthew Batten,0.014778325123152709,3
Daniel Johnson,0.004975124378109453,1
David Bañuelos,0.004975124378109453,1
Chris Roller,0.004975124378109453,1
Scott Mcgough,0.004975124378109453,1
Luis Castillo,0.004975124378109453,1
Eric Yang,0.004975124378109453,1
