winner,loser,score
Cj Abrams,Edwin Ríos,0.9847984910011292
Cj Abrams,Eguy Rosario,2.955656051635742
Cj Abrams,Ehire Adrianza,1.8967726230621338
Cj Abrams,Elehuris Montero,1.5761685371398926
Cj Abrams,Eli White,1.3819735050201416
Cj Abrams,Elly De la cruz,2.8391475677490234
Cj Abrams,Eloy Jiménez,1.122583031654358
Cj Abrams,Elías Díaz,0.5526708960533142
Cj Abrams,Emmanuel Rivera,0.2467632293701172
Cj Abrams,Enmanuel Valdez,2.758235454559326
Cj Abrams,Enrique Hernández,1.6817877292633057
Cj Abrams,Eric Haase,4.25777530670166
Cj Abrams,Eric Wagaman,2.5701069831848145
Cj Abrams,Eric Yang,0.7479346394538879
Cj Abrams,Ernie Clement,0.9889509677886963
Cj Abrams,Esteury Ruiz,1.6359024047851562
Cj Abrams,Estevan Florial,2.5793778896331787
Cj Abrams,Eugenio Suárez,3.8912105560302734
Cj Abrams,Evan Carter,1.3240892887115479
Cj Abrams,Ezequiel Duran,2.9221956729888916
Cj Abrams,Ezequiel Tovar,19.730064392089844
Cj Abrams,Forrest Wall,0.29723936319351196
Cj Abrams,Francisco Álvarez,0.1446690857410431
Cj Abrams,Freddy Fermin,0.044455885887145996
Cj Abrams,Gabriel Arias,6.349325180053711
Cj Abrams,Garrett Cooper,1.6387593746185303
Cj Abrams,Garrett Hampson,5.296842575073242
Cj Abrams,Garrett Mitchell,1.956863284111023
Cj Abrams,Garrett Stubbs,1.2789437770843506
Cj Abrams,Gavin Lux,2.855703592300415
Cj Abrams,Gavin Sheets,0.08558708429336548
Cj Abrams,Giancarlo Stanton,6.947103977203369
Cj Abrams,Gio Urshela,1.8668099641799927
Cj Abrams,Grae Kessinger,0.22139954566955566
Cj Abrams,Graham Pauley,3.865483522415161
Cj Abrams,Grant Koch,0.8778321743011475
Cj Abrams,Grant Mccray,6.869792461395264
Cj Abrams,Greg Jones,0.8008998036384583
Cj Abrams,Griffin Conine,2.756539821624756
Cj Abrams,Gustavo Campero,1.248910903930664
Cj Abrams,Harold Ramírez,5.597527503967285
Cj Abrams,Harrison Bader,3.188206434249878
Cj Abrams,Heliot Ramos,7.1009416580200195
Cj Abrams,Henry Davis,0.8089123964309692
Cj Abrams,Heston Kjerstad,0.8264102935791016
Cj Abrams,Hunter Feduccia,0.43732911348342896
Cj Abrams,Hunter Goodman,5.54754638671875
Cj Abrams,Isaac Collins,1.0937271118164062
Cj Abrams,Isiah Kiner-falefa,1.5077283382415771
Cj Abrams,J. d. Martinez,1.3025226593017578
Cj Abrams,J. p. Martínez,1.3032643795013428
Cj Abrams,J. t. Realmuto,3.8722779750823975
Cj Abrams,Jace Jung,0.36469894647598267
Cj Abrams,Jace Peterson,0.28411078453063965
Cj Abrams,Jack López,3.1838130950927734
Cj Abrams,Jack Suwinski,3.030125856399536
Cj Abrams,Jackson Chourio,3.7248640060424805
Cj Abrams,Jackson Holliday,4.267434120178223
Cj Abrams,Jackson Merrill,8.094871520996094
Cj Abrams,Jacob Amaya,3.2210888862609863
Cj Abrams,Jahmai Jones,1.552123785018921
Cj Abrams,Jair Camargo,0.7612571120262146
Cj Abrams,Jake Bauers,2.2540981769561768
Cj Abrams,Jake Burger,8.064088821411133
Cj Abrams,Jake Cave,11.152191162109375
Cj Abrams,Jake Meyers,0.030316829681396484
Cj Abrams,Jake Rogers,7.402772903442383
Cj Abrams,Jakson Reetz,0.8103694915771484
Cj Abrams,James Mccann,2.4086246490478516
Cj Abrams,James Outman,2.452028274536133
Cj Abrams,James Wood,1.0158191919326782
Cj Abrams,Jamie Westbrook,0.5037561058998108
Cj Abrams,Jared Walsh,1.8724491596221924
Cj Abrams,Jarred Kelenic,11.37389850616455
Cj Abrams,Jarren Duran,2.7941834926605225
Cj Abrams,Jason Heyward,1.4654369354248047
Cj Abrams,Jason Vosler,1.3397109508514404
Cj Abrams,Javier Báez,4.185136795043945
Cj Abrams,Javier Sanoja,0.8362655639648438
Cj Abrams,Jazz Chisholm,4.4422149658203125
Cj Abrams,Jeimer Candelario,6.685816287994385
Cj Abrams,Jerar Encarnacion,3.5045602321624756
Cj Abrams,Jeremy Peña,0.11917984485626221
Cj Abrams,Jesús Sánchez,7.972358703613281
Cj Abrams,Jhonkensy Noel,3.2440598011016846
Cj Abrams,Jhonny Pereda,1.881086826324463
Cj Abrams,Ji hwan Bae,2.5734851360321045
Cj Abrams,Jo Adell,2.731215476989746
Cj Abrams,Joey Bart,0.18252533674240112
Cj Abrams,Joey Gallo,1.823885202407837
Cj Abrams,Joey Loperfido,8.350131034851074
Cj Abrams,Joey Wendle,1.3985872268676758
Cj Abrams,Joey Wiemer,0.9291237592697144
Cj Abrams,Johan Rojas,5.069628715515137
Cj Abrams,Jon Singleton,0.312288761138916
Cj Abrams,Jonah Heim,4.712869167327881
Cj Abrams,Jonatan Clase,1.8473763465881348
Cj Abrams,Jonathan Aranda,0.11987954378128052
Cj Abrams,Jonathan Ornelas,1.8178985118865967
Cj Abrams,Jonny Deluca,0.6014900207519531
Cj Abrams,Jordan Beck,5.58458137512207
Cj Abrams,Jordan Walker,2.7216997146606445
Cj Abrams,Jordan Westburg,3.6445984840393066
Cj Abrams,Jordyn Adams,1.1032793521881104
Cj Abrams,Jorge Barrosa,1.1949129104614258
Cj Abrams,Jorge Mateo,3.49973726272583
Cj Abrams,Jorge Polanco,4.651436805725098
Cj Abrams,Josh Jung,3.5402917861938477
Cj Abrams,Josh Lowe,8.235048294067383
Cj Abrams,José Abreu,2.5700631141662598
Cj Abrams,José Azocar,2.0930280685424805
Cj Abrams,José Caballero,4.858646869659424
Cj Abrams,José Devers,0.7204946279525757
Cj Abrams,José Herrera,1.7078732252120972
Cj Abrams,José Siri,10.156365394592285
Cj Abrams,José Tena,3.993880271911621
Cj Abrams,Julio Rodríguez,6.6801862716674805
Cj Abrams,Junior Caminero,1.3497545719146729
Cj Abrams,Justin Foscue,3.3343276977539062
Cj Abrams,Justyn-henry Malloy,2.995896816253662
Cj Abrams,Kameron Misner,2.1919362545013428
Cj Abrams,Keibert Ruiz,0.29812711477279663
Cj Abrams,Kerry Carpenter,3.1859521865844727
Cj Abrams,Keston Hiura,2.144923448562622
Cj Abrams,Kevin Alcántara,0.7176716923713684
Cj Abrams,Kevin Kiermaier,7.426170825958252
Cj Abrams,Kevin Newman,2.1340160369873047
Cj Abrams,Kevin Pillar,0.7937526702880859
Cj Abrams,Kody Clemens,3.7347564697265625
Cj Abrams,Korey Lee,13.913981437683105
Cj Abrams,Kyle Higashioka,4.760578632354736
Cj Abrams,Kyle Isbel,3.5044617652893066
Cj Abrams,Kyle Manzardo,3.9563417434692383
Cj Abrams,Kyle Mccann,3.2229154109954834
Cj Abrams,Kyle Stowers,5.404391288757324
Cj Abrams,Kyren Paris,0.6442652940750122
Cj Abrams,Lane Thomas,2.0727412700653076
Cj Abrams,Lawrence Butler,4.283175945281982
Cj Abrams,Lenyn Sosa,6.690952301025391
Cj Abrams,Leo Rivas,0.08415433764457703
Cj Abrams,Leody Taveras,1.5549166202545166
Cj Abrams,Levi Jordan,1.2492094039916992
Cj Abrams,Liover Peguero,1.0745196342468262
Cj Abrams,Logan Driscoll,1.262388825416565
Cj Abrams,Logan O'hoppe,4.588065147399902
Cj Abrams,Lourdes Gurriel,1.979737639427185
Cj Abrams,Luis Castillo,0.6722782254219055
Cj Abrams,Luis De los santos,1.207141637802124
Cj Abrams,Luis García,4.403958797454834
Cj Abrams,Luis Matos,2.7608256340026855
Cj Abrams,Luis Robert,7.4846882820129395
Cj Abrams,Luis Vázquez,0.8805692791938782
Cj Abrams,Luisangel Acuña,1.0758211612701416
Cj Abrams,Luke Maile,0.8333909511566162
Cj Abrams,Luke Raley,3.319472074508667
Cj Abrams,Luke Williams,1.1855978965759277
Cj Abrams,Manny Machado,3.572652816772461
Cj Abrams,Marco Luciano,2.4545106887817383
Cj Abrams,Mark Vientos,5.75822114944458
Cj Abrams,Martín Maldonado,4.018502712249756
Cj Abrams,Mason Mccoy,1.8240704536437988
Cj Abrams,Matt Carpenter,2.266993999481201
Cj Abrams,Matt Mervis,1.3781819343566895
Cj Abrams,Matt Olson,0.553216814994812
Cj Abrams,Matt Vierling,3.4565749168395996
Cj Abrams,Matt Wallner,0.050012052059173584
Cj Abrams,Mauricio Dubón,2.238924503326416
Cj Abrams,Max Kepler,1.4704514741897583
Cj Abrams,Michael Busch,1.5338126420974731
Cj Abrams,Michael Conforto,0.37752676010131836
Cj Abrams,Michael Harris,7.010331153869629
Cj Abrams,Michael Helman,1.1823663711547852
Cj Abrams,Michael Massey,3.60091495513916
Cj Abrams,Michael Siani,6.095682144165039
Cj Abrams,Michael Taylor,7.427252292633057
Cj Abrams,Michael Toglia,4.578094482421875
Cj Abrams,Mickey Moniak,7.485916614532471
Cj Abrams,Miguel Sanó,0.05533033609390259
Cj Abrams,Mike Ford,2.096827507019043
Cj Abrams,Mike Yastrzemski,2.084737777709961
Cj Abrams,Miles Mastrobuoni,1.7033965587615967
Cj Abrams,Mitch Haniger,1.9255023002624512
Cj Abrams,Mj Melendez,6.103363990783691
Cj Abrams,Nacho Alvarez,1.249987006187439
Cj Abrams,Nelson Velázquez,1.2577491998672485
Cj Abrams,Nick Ahmed,4.211367130279541
Cj Abrams,Nick Allen,1.4212192296981812
Cj Abrams,Nick Castellanos,3.3258578777313232
Cj Abrams,Nick Gonzales,1.4229440689086914
Cj Abrams,Nick Gordon,7.5060930252075195
Cj Abrams,Nick Martini,0.5794321298599243
Cj Abrams,Nick Maton,1.0502126216888428
Cj Abrams,Nick Sogard,1.35654878616333
Cj Abrams,Nick Yorke,1.1477326154708862
Cj Abrams,Niko Goodrum,0.7915722727775574
Cj Abrams,Niko Kavadas,1.5373892784118652
Cj Abrams,Noelvi Marte,5.790009498596191
Cj Abrams,Nolan Gorman,12.10892105102539
Cj Abrams,Nolan Jones,0.4801185131072998
Cj Abrams,Oliver Dunn,4.483607292175293
Cj Abrams,Omar Narváez,1.339691400527954
Cj Abrams,Oneil Cruz,9.681212425231934
Cj Abrams,Orelvis Martinez,0.7520816922187805
Cj Abrams,Orlando Arcia,2.1906869411468506
Cj Abrams,Oscar Colás,0.18451279401779175
Cj Abrams,Oswald Peraza,0.4966140389442444
Cj Abrams,Oswaldo Cabrera,1.9687473773956299
Cj Abrams,Otto Lopez,1.2849946022033691
Cj Abrams,Owen Miller,2.0635123252868652
Cj Abrams,Pablo Reyes,1.909512996673584
Cj Abrams,Parker Meadows,2.461745023727417
Cj Abrams,Patrick Bailey,2.983034610748291
Cj Abrams,Patrick Wisdom,3.557337760925293
Cj Abrams,Paul Dejong,9.44317626953125
Cj Abrams,Paul Goldschmidt,4.759944915771484
Cj Abrams,Pedro León,2.0225207805633545
Cj Abrams,Pedro Pagés,3.853952407836914
Cj Abrams,Pete Crow-armstrong,7.275498867034912
Cj Abrams,Rafael Devers,2.853325366973877
Cj Abrams,Rafael Marchán,0.025931239128112793
Cj Abrams,Rafael Ortega,0.3766835331916809
Cj Abrams,Ramón Laureano,6.176236152648926
Cj Abrams,Rece Hinds,0.7849276661872864
Cj Abrams,Reese Mcguire,1.8283932209014893
Cj Abrams,René Pinto,1.091101884841919
Cj Abrams,Rhys Hoskins,0.002338409423828125
Cj Abrams,Riley Adams,0.22084319591522217
Cj Abrams,Rob Brantly,1.027245044708252
Cj Abrams,Rob Refsnyder,0.43594056367874146
Cj Abrams,Romy Gonzalez,5.315519332885742
Cj Abrams,Rowdy Tellez,2.517703056335449
Cj Abrams,Ryan Bliss,1.633267879486084
Cj Abrams,Ryan Kreidler,1.5995312929153442
Cj Abrams,Ryan Mckenna,0.992164671421051
Cj Abrams,Ryan Mcmahon,2.5015616416931152
Cj Abrams,Ryan Mountcastle,5.88081169128418
Cj Abrams,Ryan Noda,1.0921828746795654
Cj Abrams,Ryan Vilade,1.6688681840896606
Cj Abrams,Salvador Pérez,0.6348164081573486
Cj Abrams,Sam Haggerty,0.6824410557746887
Cj Abrams,Sam Hilliard,4.122924327850342
Cj Abrams,Sam Huff,0.6464002728462219
Cj Abrams,Samad Taylor,0.7890263199806213
Cj Abrams,Scott Mcgough,0.7687292695045471
Cj Abrams,Seby Zavala,1.7676864862442017
Cj Abrams,Seth Brown,6.850698471069336
Cj Abrams,Shea Langeliers,5.528750896453857
Cj Abrams,Spencer Torkelson,0.760287880897522
Cj Abrams,Starling Marte,1.0108754634857178
Cj Abrams,Stone Garrett,0.033371686935424805
Cj Abrams,Stuart Fairchild,1.8149876594543457
Cj Abrams,Taylor Trammell,0.795086681842804
Cj Abrams,Teoscar Hernández,5.836325645446777
Cj Abrams,Thairo Estrada,6.999862194061279
Cj Abrams,Thomas Saggese,1.6823768615722656
Cj Abrams,Tim Anderson,8.61325454711914
Cj Abrams,Tom Murphy,0.6377713680267334
Cj Abrams,Tommy Edman,1.152388095855713
Cj Abrams,Tommy Pham,1.369863748550415
Cj Abrams,Tomás Nido,3.7863516807556152
Cj Abrams,Tony Kemp,0.7871902585029602
Cj Abrams,Travis Blankenhorn,1.8909707069396973
Cj Abrams,Travis D'arnaud,3.95029354095459
Cj Abrams,Travis Jankowski,2.164638042449951
Cj Abrams,Trea Turner,0.3162986636161804
Cj Abrams,Trenton Brooks,0.05800044536590576
Cj Abrams,Trevor Larnach,0.5362191796302795
Cj Abrams,Trevor Story,2.1734395027160645
Cj Abrams,Trey Cabbage,3.24752140045166
Cj Abrams,Trey Sweeney,3.2635438442230225
Cj Abrams,Tristan Gray,1.4986305236816406
Cj Abrams,Triston Casas,3.175969362258911
Cj Abrams,Tucker Barnhart,0.40571439266204834
Cj Abrams,Tyler Black,0.5222110152244568
Cj Abrams,Tyler Fitzgerald,4.667241096496582
Cj Abrams,Tyler Gentry,0.9244188666343689
Cj Abrams,Tyler Heineman,0.2053404450416565
Cj Abrams,Tyler Locklear,2.0071301460266113
Cj Abrams,Tyler O'neill,1.2075586318969727
Cj Abrams,Tyler Wade,0.7189489006996155
Cj Abrams,Tyrone Taylor,2.3465778827667236
Cj Abrams,Vaughn Grissom,0.648348867893219
Cj Abrams,Victor Scott,4.588396072387695
Cj Abrams,Vinny Capra,0.7975457310676575
Cj Abrams,Wenceel Pérez,1.4235572814941406
Cj Abrams,Weston Wilson,1.1703755855560303
Cj Abrams,Will Benson,10.065339088439941
Cj Abrams,Will Brennan,0.02171766757965088
Cj Abrams,Will Wagner,1.6222721338272095
Cj Abrams,Wilyer Abreu,2.2228357791900635
Cj Abrams,Xander Bogaerts,0.337788462638855
Cj Abrams,Yainer Diaz,5.180587291717529
Cj Abrams,Yan Gomes,4.985039710998535
Cj Abrams,Yoán Moncada,0.6234832406044006
Cj Abrams,Zach Deloach,0.6165320873260498
Cj Abrams,Zach Dezenzo,2.489814281463623
Cj Abrams,Zach Mckinstry,2.175266981124878
Cj Abrams,Zach Neto,1.598050832748413
Cj Abrams,Zack Gelof,8.843038558959961
Cj Alexander,Aaron Schunk,2.78979229927063
Cj Alexander,Adael Amador,0.03605267405509949
Cj Alexander,Adam Duvall,4.025958061218262
Cj Alexander,Addison Barger,2.8346776962280273
Cj Alexander,Adolis García,6.2062578201293945
Cj Alexander,Adrian Del castillo,2.172591209411621
Cj Alexander,Alan Trejo,1.2300413846969604
Cj Alexander,Aledmys Díaz,0.5682125091552734
Cj Alexander,Alex Jackson,0.16383826732635498
Cj Alexander,Alex Kirilloff,1.2945916652679443
Cj Alexander,Alexander Canario,0.3378019332885742
Cj Alexander,Ali Sánchez,1.1945499181747437
Cj Alexander,Alika Williams,1.4389545917510986
Cj Alexander,Amed Rosario,4.675149440765381
Cj Alexander,Andrew Knizner,1.8138537406921387
Cj Alexander,Andrés Giménez,0.11994361877441406
Cj Alexander,Andy Ibáñez,2.4787368774414062
Cj Alexander,Andy Pages,3.547051429748535
Cj Alexander,Anthony Volpe,2.665153980255127
Cj Alexander,Austin Hays,2.0393564701080322
Cj Alexander,Austin Hedges,4.113000869750977
Cj Alexander,Avisaíl García,0.7937518358230591
Cj Alexander,Billy Cook,1.9220963716506958
Cj Alexander,Billy Mckinney,1.0839592218399048
Cj Alexander,Blake Perkins,0.3117104768753052
Cj Alexander,Blaze Alexander,0.7918156385421753
Cj Alexander,Bo Bichette,1.539385199546814
Cj Alexander,Bo Naylor,9.098980903625488
Cj Alexander,Bobby Dalbec,2.2037112712860107
Cj Alexander,Braden Shewmake,0.5619754195213318
Cj Alexander,Brandon Crawford,0.8696272969245911
Cj Alexander,Brandon Lowe,1.525292158126831
Cj Alexander,Brandon Marsh,3.7515835762023926
Cj Alexander,Brendan Rodgers,3.3915817737579346
Cj Alexander,Brenton Doyle,0.5488799810409546
Cj Alexander,Brett Wisely,4.745161056518555
Cj Alexander,Brooks Baldwin,1.9152514934539795
Cj Alexander,Bryan De la cruz,14.139134407043457
Cj Alexander,Bryce Teodosio,0.19225859642028809
Cj Alexander,Bubba Thompson,1.2350585460662842
Cj Alexander,Byron Buxton,1.1723957061767578
Cj Alexander,Casey Schmitt,1.4821953773498535
Cj Alexander,Ceddanne Rafaela,11.593446731567383
Cj Alexander,Chadwick Tromp,1.5172020196914673
Cj Alexander,Chas Mccormick,2.0243656635284424
Cj Alexander,Christian Bethancourt,2.5307154655456543
Cj Alexander,Christian Encarnacion-strand,2.6415088176727295
Cj Alexander,Christian Vázquez,3.63684344291687
Cj Alexander,Chuckie Robinson,0.042779356241226196
Cj Alexander,Coby Mayo,0.10592582076787949
Cj Alexander,Cody Bellinger,0.9856522083282471
Cj Alexander,Colt Keith,2.5391759872436523
Cj Alexander,Colton Cowser,4.181201934814453
Cj Alexander,Connor Norby,1.6649763584136963
Cj Alexander,Connor Wong,2.1050896644592285
Cj Alexander,Corey Julks,0.9316070675849915
Cj Alexander,Cristian Pache,1.651137113571167
Cj Alexander,Curtis Mead,0.7972135543823242
Cj Alexander,Dairon Blanco,0.7750787138938904
Cj Alexander,Dane Myers,0.14104264974594116
Cj Alexander,Danny Mendick,0.22071902453899384
Cj Alexander,Daulton Varsho,1.4787741899490356
Cj Alexander,David Bote,0.8021820187568665
Cj Alexander,David Dahl,1.3746161460876465
Cj Alexander,David Hamilton,3.069976806640625
Cj Alexander,David Villar,0.7277411222457886
Cj Alexander,Davis Wendzel,0.31091779470443726
Cj Alexander,Daz Cameron,0.6651736497879028
Cj Alexander,Derek Hill,5.042069911956787
Cj Alexander,Dillon Dingler,2.527228593826294
Cj Alexander,Dominic Canzone,2.748440980911255
Cj Alexander,Dominic Fletcher,3.16202449798584
Cj Alexander,Drew Millas,0.03157278895378113
Cj Alexander,Drew Romo,0.8440576791763306
Cj Alexander,Dylan Carlson,0.5149567127227783
Cj Alexander,Eddie Rosario,4.52170467376709
Cj Alexander,Edmundo Sosa,2.0158679485321045
Cj Alexander,Edouard Julien,1.4453552961349487
Cj Alexander,Eguy Rosario,1.7110445499420166
Cj Alexander,Ehire Adrianza,0.6521608233451843
Cj Alexander,Elehuris Montero,0.33155614137649536
Cj Alexander,Eli White,0.1373615562915802
Cj Alexander,Elly De la cruz,1.5945364236831665
Cj Alexander,Enmanuel Valdez,1.513623595237732
Cj Alexander,Enrique Hernández,0.4371756613254547
Cj Alexander,Eric Haase,3.0131635665893555
Cj Alexander,Eric Wagaman,1.3254953622817993
Cj Alexander,Esteury Ruiz,0.39129114151000977
Cj Alexander,Estevan Florial,1.334766149520874
Cj Alexander,Eugenio Suárez,2.646599531173706
Cj Alexander,Evan Carter,0.07947772741317749
Cj Alexander,Ezequiel Duran,1.6775836944580078
Cj Alexander,Ezequiel Tovar,18.485454559326172
Cj Alexander,Gabriel Arias,5.104713439941406
Cj Alexander,Garrett Cooper,0.3941480815410614
Cj Alexander,Garrett Hampson,4.052230358123779
Cj Alexander,Garrett Mitchell,0.7122518420219421
Cj Alexander,Garrett Stubbs,0.03433185815811157
Cj Alexander,Gavin Lux,1.6110913753509521
Cj Alexander,Giancarlo Stanton,5.702491760253906
Cj Alexander,Gio Urshela,0.622198224067688
Cj Alexander,Graham Pauley,2.6208717823028564
Cj Alexander,Grant Mccray,5.625181674957275
Cj Alexander,Griffin Conine,1.5119280815124512
Cj Alexander,Gustavo Campero,0.004299074411392212
Cj Alexander,Harold Ramírez,4.352916240692139
Cj Alexander,Harrison Bader,1.9435944557189941
Cj Alexander,Heliot Ramos,5.856329917907715
Cj Alexander,Hunter Goodman,4.302934646606445
Cj Alexander,Isiah Kiner-falefa,0.2631165385246277
Cj Alexander,J. d. Martinez,0.05791056156158447
Cj Alexander,J. p. Martínez,0.05865287780761719
Cj Alexander,J. t. Realmuto,2.6276662349700928
Cj Alexander,Jack López,1.9392015933990479
Cj Alexander,Jack Suwinski,1.7855143547058105
Cj Alexander,Jackson Chourio,2.4802515506744385
Cj Alexander,Jackson Holliday,3.022822618484497
Cj Alexander,Jackson Merrill,6.8502607345581055
Cj Alexander,Jacob Amaya,1.976476788520813
Cj Alexander,Jahmai Jones,0.30751216411590576
Cj Alexander,Jake Bauers,1.009486436843872
Cj Alexander,Jake Burger,6.819477558135986
Cj Alexander,Jake Cave,9.907580375671387
Cj Alexander,Jake Rogers,6.158161640167236
Cj Alexander,James Mccann,1.164013385772705
Cj Alexander,James Outman,1.2074166536331177
Cj Alexander,Jared Walsh,0.6278372406959534
Cj Alexander,Jarred Kelenic,10.129287719726562
Cj Alexander,Jarren Duran,1.549572467803955
Cj Alexander,Jason Heyward,0.22082537412643433
Cj Alexander,Jason Vosler,0.09509880840778351
Cj Alexander,Javier Báez,2.940525531768799
Cj Alexander,Jazz Chisholm,3.197604179382324
Cj Alexander,Jeimer Candelario,5.441204071044922
Cj Alexander,Jerar Encarnacion,2.25994873046875
Cj Alexander,Jesús Sánchez,6.727747440338135
Cj Alexander,Jhonkensy Noel,1.9994487762451172
Cj Alexander,Jhonny Pereda,0.6364752054214478
Cj Alexander,Ji hwan Bae,1.328873634338379
Cj Alexander,Jo Adell,1.48660409450531
Cj Alexander,Joey Gallo,0.5792734026908875
Cj Alexander,Joey Loperfido,7.105518817901611
Cj Alexander,Joey Wendle,0.1539754867553711
Cj Alexander,Johan Rojas,3.8250179290771484
Cj Alexander,Jonah Heim,3.4682579040527344
Cj Alexander,Jonatan Clase,0.6027643084526062
Cj Alexander,Jonathan Ornelas,0.5732868909835815
Cj Alexander,Jordan Beck,4.339969635009766
Cj Alexander,Jordan Walker,1.4770877361297607
Cj Alexander,Jordan Westburg,2.39998722076416
Cj Alexander,Jorge Mateo,2.2551255226135254
Cj Alexander,Jorge Polanco,3.4068245887756348
Cj Alexander,Josh Jung,2.295680284500122
Cj Alexander,Josh Lowe,6.9904351234436035
Cj Alexander,José Abreu,1.325451374053955
Cj Alexander,José Azocar,0.8484165668487549
Cj Alexander,José Caballero,3.6140360832214355
Cj Alexander,José Herrera,0.4632616937160492
Cj Alexander,José Siri,8.911752700805664
Cj Alexander,José Tena,2.749268054962158
Cj Alexander,Julio Rodríguez,5.435574531555176
Cj Alexander,Junior Caminero,0.10514292120933533
Cj Alexander,Justin Foscue,2.0897159576416016
Cj Alexander,Justyn-henry Malloy,1.751284122467041
Cj Alexander,Kameron Misner,0.9473245739936829
Cj Alexander,Kerry Carpenter,1.9413402080535889
Cj Alexander,Keston Hiura,0.9003119468688965
Cj Alexander,Kevin Kiermaier,6.1815571784973145
Cj Alexander,Kevin Newman,0.8894051313400269
Cj Alexander,Kody Clemens,2.4901444911956787
Cj Alexander,Korey Lee,12.6693696975708
Cj Alexander,Kyle Higashioka,3.51596736907959
Cj Alexander,Kyle Isbel,2.25985050201416
Cj Alexander,Kyle Manzardo,2.7117295265197754
Cj Alexander,Kyle Mccann,1.9783029556274414
Cj Alexander,Kyle Stowers,4.159779071807861
Cj Alexander,Lane Thomas,0.8281294107437134
Cj Alexander,Lawrence Butler,3.038564443588257
Cj Alexander,Lenyn Sosa,5.446340560913086
Cj Alexander,Leody Taveras,0.31030476093292236
Cj Alexander,Levi Jordan,0.004597470164299011
Cj Alexander,Logan Driscoll,0.01777663826942444
Cj Alexander,Logan O'hoppe,3.343454122543335
Cj Alexander,Lourdes Gurriel,0.7351266741752625
Cj Alexander,Luis García,3.159346580505371
Cj Alexander,Luis Matos,1.5162137746810913
Cj Alexander,Luis Robert,6.240077495574951
Cj Alexander,Luke Raley,2.074859380722046
Cj Alexander,Manny Machado,2.3280422687530518
Cj Alexander,Marco Luciano,1.2098989486694336
Cj Alexander,Mark Vientos,4.513609886169434
Cj Alexander,Martín Maldonado,2.7738914489746094
Cj Alexander,Mason Mccoy,0.5794581770896912
Cj Alexander,Matt Carpenter,1.0223819017410278
Cj Alexander,Matt Mervis,0.13356992602348328
Cj Alexander,Matt Vierling,2.2119626998901367
Cj Alexander,Mauricio Dubón,0.9943128228187561
Cj Alexander,Max Kepler,0.22583997249603271
Cj Alexander,Michael Busch,0.28920096158981323
Cj Alexander,Michael Harris,5.765719413757324
Cj Alexander,Michael Massey,2.3563034534454346
Cj Alexander,Michael Siani,4.851069927215576
Cj Alexander,Michael Taylor,6.18264102935791
Cj Alexander,Michael Toglia,3.3334827423095703
Cj Alexander,Mickey Moniak,6.241305351257324
Cj Alexander,Mike Ford,0.8522155284881592
Cj Alexander,Mike Yastrzemski,0.8401256203651428
Cj Alexander,Miles Mastrobuoni,0.45878538489341736
Cj Alexander,Mitch Haniger,0.6808909177780151
Cj Alexander,Mj Melendez,4.858752250671387
Cj Alexander,Nacho Alvarez,0.005375027656555176
Cj Alexander,Nelson Velázquez,0.013137340545654297
Cj Alexander,Nick Ahmed,2.9667553901672363
Cj Alexander,Nick Allen,0.17660748958587646
Cj Alexander,Nick Castellanos,2.0812461376190186
Cj Alexander,Nick Gonzales,0.17833226919174194
Cj Alexander,Nick Gordon,6.261480808258057
Cj Alexander,Nick Sogard,0.11193656921386719
Cj Alexander,Niko Kavadas,0.2927776575088501
Cj Alexander,Noelvi Marte,4.545398235321045
Cj Alexander,Nolan Gorman,10.86430835723877
Cj Alexander,Oliver Dunn,3.2389957904815674
Cj Alexander,Omar Narváez,0.09507939219474792
Cj Alexander,Oneil Cruz,8.436599731445312
Cj Alexander,Orlando Arcia,0.9460753202438354
Cj Alexander,Oswaldo Cabrera,0.7241358757019043
Cj Alexander,Otto Lopez,0.04038366675376892
Cj Alexander,Owen Miller,0.8189009428024292
Cj Alexander,Pablo Reyes,0.664901614189148
Cj Alexander,Parker Meadows,1.2171337604522705
Cj Alexander,Patrick Bailey,1.7384227514266968
Cj Alexander,Patrick Wisdom,2.3127262592315674
Cj Alexander,Paul Dejong,8.198565483093262
Cj Alexander,Paul Goldschmidt,3.5153326988220215
Cj Alexander,Pedro León,0.7779091596603394
Cj Alexander,Pedro Pagés,2.609340190887451
Cj Alexander,Pete Crow-armstrong,6.030888080596924
Cj Alexander,Rafael Devers,1.6087135076522827
Cj Alexander,Ramón Laureano,4.931624412536621
Cj Alexander,Reese Mcguire,0.5837814211845398
Cj Alexander,Romy Gonzalez,4.0709075927734375
Cj Alexander,Rowdy Tellez,1.2730906009674072
Cj Alexander,Ryan Bliss,0.38865622878074646
Cj Alexander,Ryan Kreidler,0.3549191951751709
Cj Alexander,Ryan Mcmahon,1.2569503784179688
Cj Alexander,Ryan Mountcastle,4.636199951171875
Cj Alexander,Ryan Vilade,0.4242563843727112
Cj Alexander,Sam Hilliard,2.878312587738037
Cj Alexander,Seby Zavala,0.5230751037597656
Cj Alexander,Seth Brown,5.606086730957031
Cj Alexander,Shea Langeliers,4.2841386795043945
Cj Alexander,Stuart Fairchild,0.5703765153884888
Cj Alexander,Teoscar Hernández,4.591713905334473
Cj Alexander,Thairo Estrada,5.755250453948975
Cj Alexander,Thomas Saggese,0.4377654194831848
Cj Alexander,Tim Anderson,7.3686442375183105
