Player,R
MLBAM_686196,0.35140531509435285
Sal Frelick,0.9490980484182804
MLBAM_686404,0.3516565223627608
Rubel Cespedes,0.3745282067142231
MLBAM_686445,0.3778792678750353
Drew Millas,0.6792220161227935
Vinnie Pasquantino,0.9542986195352546
Tyler Tolbert,0.7619094229394586
Peyton Wilson,0.41314498983609815
Dominic Canzone,0.9196521329280287
Andre Lipcius,0.415003833397836
Christian Cairo,0.5842942442068676
Oliver Dunn,0.7866875553387717
Isaac Collins,0.95368485190597
Dylan Crews,0.9449524803366615
MLBAM_686638,0.3517854781234418
Brenton Doyle,0.9592699132005921
Korey Lee,0.691831356173359
Michael Massey,0.891782843693312
MLBAM_686744,0.4157018481289821
MLBAM_686758,0.3776243529635627
Nick Sogard,0.8748304603963564
William Simoneit,0.37771837912445877
Pedro Pagés,0.9452481432688036
MLBAM_686793,0.3769251138736172
Brooks Lee,0.9449805305382617
MLBAM_686810,0.3775803313110342
Will Brennan,0.6169366287255583
Joey Wiemer,0.8493566438717309
Drake Baldwin,0.9370726821770017
Jose Torres,0.3967930378744161
MLBAM_686960,0.3513547094995706
Brenden Dixon,0.41813381834274893
MLBAM_686982,0.3516651587262694
Marcus Lee Sang,0.41344645619240633
Kellen Strahm,0.4332396505805554
Zach Zubia,0.3785918444807312
Eric Yang,0.3763924190199353
Josh Rivera,0.4806694930777318
Shane Sasaki,0.4159017829870032
Vaughn Grissom,0.5963101317309404
Corey Joyce,0.35695703508299176
Darrien Miller,0.4132073518622607
MLBAM_687192,0.41266070488995255
Kevin Kilpatrick Jr.,0.5590605738544607
Tres Gonzalez,0.3849735470561203
Nathan Hickey,0.5949109116516569
Nathan Martorella,0.424761811099645
Dalton Rushing,0.9072399531007996
Darell Hernaiz,0.8682596048892657
Keshawn Ogans,0.44871208960587694
Zach Neto,0.959922202113785
Tucker Flint,0.41454780525553225
Gabriel Rincones Jr.,0.5913339513710264
Victor Scott,0.9573020068445081
Jack Brannigan,0.4537142210578714
Joey Ortiz,0.9391653242815843
Hudson Head,0.37788628718770584
Spencer Horwitz,0.9375205736806942
Cam Devanney,0.8229888440025983
Colby Thomas,0.884343329626335
Eric Brown Jr.,0.37600453801454176
Marcus Smith,0.417980280728186
Grant Mccray,0.7864052251645518
Drew Gilbert,0.794784043125138
DJ Gladney,0.41233043051056945
Jorel Ortega,0.3777001500632929
Micah Pries,0.37519593380438
Jordan Beck,0.9679986439977055
Andrew Pinckney,0.6550522595257351
Kai Murphy,0.4516492691691743
Kody Huff,0.44960804595425125
Dylan Beavers,0.898354798430946
MLBAM_687714,0.4115204273184534
Jake Holton,0.37724988002750104
Jase Bowen,0.3755835110619834
Matthew Wood,0.351311708648223
Cade Marlowe,0.3758113700404636
Troy Johnston,0.8303524040810317
Cody Milligan,0.5155008031493516
Clay Dungan,0.540629818503102
MLBAM_687918,0.35158781842645315
Torin Montgomery,0.3819115129549827
Christian Encarnacion-strand,0.8713264783844507
Dustin Harris,0.7815160732055796
Carson Jones,0.37467521362739686
Francisco Urbaez,0.4140689451316031
Drake Osborn,0.3613028030358861
Graham Pauley,0.8913736952267878
TT Bowens,0.3570491758750733
Gavin Cross,0.37768688570253595
MLBAM_688500,0.4916067200841698
MLBAM_688617,0.4163873558753754
Cooper Bowman,0.485351044100743
Blaine Crim,0.8416415227342131
MLBAM_688875,0.37616499334859516
Rhylan Thomas,0.377976927387326
Spencer Packard,0.5124197341746032
Brett Wisely,0.8342684110576907
Jacob Melton,0.8504308323638841
Matt Koperniak,0.5142850083190443
Karson Simas,0.3937234946718007
Brett Roberts,0.35138735705145496
Liam Hicks,0.9390874469093302
Brett Squires,0.38227757331152684
Phillip Sikes,0.44784079999392995
Ethan Workinger,0.4147689097783085
Jacob Buchberger,0.4103850501012657
Caeden Trenkle,0.37632238629319364
Ryan Ritter,0.9164238394542827
Jackson Glenn,0.36143678681845304
Jace Jung,0.826150197828084
Mike Jarvis,0.3916672310866179
MLBAM_690469,0.3748117036664284
Tommy Sacco Jr.,0.3792258296684476
MLBAM_690804,0.41560860221289286
Matt O'Neill,0.3539486704543135
Braxton Fulford,0.864336580603211
Enrique Bradfield Jr.,0.4479466844808693
MLBAM_690970,0.37631564972041714
Alex Freeland,0.8559713232175126
Petey Halpin,0.6033154360282349
Colby Halter,0.3770217004963335
Robert Hassell,0.908799990577112
Austin Hendrick,0.3546367968290918
Colt Keith,0.9548014881718871
Robert Moore,0.4177358962719246
Yohandy Morales,0.5188155375635627
Tre' Morgan,0.5146306797085649
MLBAM_691006,0.3750199977698906
Drew Romo,0.5172141477745128
Tyler Soderstrom,0.9628537062881709
Kyle Teel,0.9388619677055172
A.J. Vukovich,0.538737286460768
Jordan Walker,0.9560000428388978
MLBAM_691024,0.4518705891659172
Masyn Winn,0.9528716197750218
MLBAM_691116,0.3967930378744161
Jasson Domínguez,0.9557886538424878
Adael Amador,0.8677905305117126
Maximo Acosta,0.8003019917756174
Arol Vera,0.35138836149777725
MLBAM_691262,0.411493597730753
Alex Ramírez,0.3752557694884442
Deyvison De Los Santos,0.41443268841039144
MLBAM_691284,0.37496356381052826
MLBAM_691285,0.37496356381052826
MLBAM_691292,0.3772017949302069
Juan Chacon,0.35131824540546297
Jhostynxon Garcia,0.6826998398644363
Yerlin Confidan,0.35138386634263674
Junior Caminero,0.9573751452404364
Jose Devers,0.4511074242253195
MLBAM_691416,0.3514547237030325
MLBAM_691437,0.3756672966125381
Wilfred Veras,0.48659223725208134
MLBAM_691449,0.3797927799388904
Blaze Jordan,0.3755835110619834
MLBAM_691588,0.37425067558640923
Javier Sanoja,0.9074754568335759
Brenny Escanio,0.35602717478066864
MLBAM_691605,0.3696018909375757
Hedbert Perez,0.4072990595599009
MLBAM_691645,0.413707919960688
Pete Crow-armstrong,0.9624373683536405
Kyle Karros,0.8972397143503461
Coby Mayo,0.9410176694184931
Kevin Sim,0.3513342351747177
Zac Veen,0.8427036620856126
Daniel Susac,0.3751502541667122
Ryan Clifford,0.37739062616118696
Max Muncy,0.9273978676968
Brady House,0.918374326804065
Jordan Lawlar,0.853101960824807
Marcelo Mayer,0.8955225246250613
Joe Mack,0.4128161245782794
MLBAM_691789,0.4090937685474606
MLBAM_691794,0.352310190089054
Jared Serna,0.35142082373919103
Tsung-che Cheng,0.5175065310120657
Willy Vasquez,0.35136326454275385
Jake DeLeo,0.35132993908201415
MLBAM_691944,0.3512988582208373
MLBAM_692039,0.48869568796403173
Luis Suisbel,0.35158781842645315
Axel Sanchez,0.3513128552577804
MLBAM_692150,0.4523005106564323
C. j. Kayfus,0.8643313796442779
Kristian Campbell,0.9419107064328037
MLBAM_692238,0.3585092648153192
MLBAM_692348,0.3524349460052065
MLBAM_692371,0.35136441557854053
Jose Cordoba,0.41284818308897353
Jeremy Rivas,0.4147613250793167
MLBAM_692446,0.35140480644878136
MLBAM_692489,0.37498708679986154
MLBAM_692564,0.4641392291179758
Yanquiel Fernández,0.8792163863455718
Omar Alfonzo,0.3747476924623025
Oscar Colás,0.49095803579986114
Nick Gonzales,0.931493382926388
Dillon Dingler,0.9558861770075554
César Prieto,0.5914929442036507
MLBAM_693459,0.4134836472849824
Kyle Nevin,0.38088797751726333
MLBAM_693832,0.4641392291179758
Kala'i Rosario,0.4525340768268501
Felix Reyes,0.3752586901344809
Carlos Colmenarez,0.37901396129494924
Danny De Andrade,0.4516482116000392
Shalin Polanco,0.3513126460412464
MLBAM_694187,0.37707775087256046
Jackson Chourio,0.9564507588890878
Victor Acosta,0.3513901272418274
MLBAM_694194,0.37702426026039565
Diego Velasquez,0.3750279300164696
Ariel Almonte,0.3859225546318978
Denzer Guzman,0.7973057609856622
Moisés Ballesteros,0.7531675901151571
Samuel Basallo,0.8768134979715365
MLBAM_694215,0.37826570461941256
MLBAM_694217,0.37362261958590637
Ambioris Tavarez,0.416141028167146
Gabriel Gonzalez,0.352319038776516
Cole Carrigg,0.5122685179345686
R.J. Yeager,0.5152603374330585
Cole Fontenelle,0.6037862364147328
MLBAM_694320,0.3763805101926668
Jacob Berry,0.3817778059690674
Tyler Gentry,0.45437054623276063
Niko Kavadas,0.735296006227485
Blake Dunn,0.8802939406954815
MLBAM_694369,0.41099368934946384
Tommy Troy,0.3765080191716997
Tim Tawa,0.921713710335593
Shay Whitcomb,0.7352145864489213
Nick Yorke,0.7824938697911775
MLBAM_694378,0.37760580498448304
Nolan Schanuel,0.9493973229630344
Brock Wilken,0.3903849586521919
MLBAM_694387,0.37738607985631983
Joey Loperfido,0.8416342460104816
MLBAM_694410,0.5199591813574104
Tatem Levins,0.3663598999000885
Justice Bigbie,0.4141427097625155
MLBAM_694484,0.3770699393308914
Evan Carter,0.9149154084725393
Sterlin Thompson,0.3783510468982659
Kemp Alderman,0.3788778423612434
MLBAM_694661,0.6286553967711452
Wyatt Langford,0.9675690319274668
Abimelec Ortiz,0.3767931623125945
Dominic Pitelli,0.4484956810547323
Brice Matthews,0.7943267213977604
Sabin Ceballos,0.5072320835035493
MLBAM_694806,0.37754983417832516
Jack Hurley,0.6118429150875978
Connor Burns,0.3513492865302211
Joe Vetrano,0.4167023213921361
Sam Brown,0.3771201220922815
MLBAM_694876,0.4135760682284753
Carson Taylor,0.44831225330229296
MLBAM_694953,0.3517772248409251
Brayden Taylor,0.37739254615848356
Colby Shade,0.41157773494525723
MLBAM_694977,0.37741307349327485
Tanner Murray,0.4896399532539979
MLBAM_695023,0.35135444267136634
Josh Zamora,0.3513299390820141
Will Wagner,0.880425666214718
Billy Cook,0.6729603798810919
Terrell Tatum,0.4115196966819654
Thomas Saggese,0.9294301648581311
Colin Davis,0.35144124219896095
Brett Harris,0.8093860987399005
Harrison Spohn,0.4110756860696119
Cal Conley,0.4179945269248772
Jay Allen II,0.45291400366291085
Edwin Arroyo,0.45199148456715693
MLBAM_695491,0.3539486704543135
MLBAM_695501,0.4150870938789852
Jac Caglianone,0.9153605275964621
Gavin Conticello,0.45272269160256734
MLBAM_695538,0.37701985300224367
James Wood,0.9759995580658194
Nick Raposo,0.3526748994082676
Carter Jensen,0.7756444196902583
Benny Montgomery,0.41963131131134285
MLBAM_695612,0.41403853849441
Colson Montgomery,0.9292851310545661
Harry Ford,0.651143803756741
Christian Moore,0.9235798996582603
Cooper Kinney,0.3513587107731337
MLBAM_695720,0.37666394972269834
MLBAM_695731,0.41087894192861546
Daylen Lile,0.9152753633707209
MLBAM_695735,0.4523360723401642
Frederick Bencosme,0.3570513329903119
Alejandro Osuna,0.890247374337804
Hunter Goodman,0.9617519245094897
Kahlil Watson,0.5162822501596963
MLBAM_696141,0.3520917575541716
Jake Rucker,0.3518252091515121
Wyatt Young,0.3750215166337797
Jacob Young,0.9293550163629901
MLBAM_696286,0.3512994788997563
MLBAM_696486,0.3951678429071455
Mark Coley II,0.42096452526571826
MLBAM_696513,0.45290327808863967
Garrett Spain,0.3818083635669987
MLBAM_698916,0.35606552764959254
MLBAM_698929,0.3785918444807311
Ronald Hernandez,0.3571771284373102
Eddy Rodriguez,0.3817778059690675
MLBAM_699024,0.36738899623292454
MLBAM_699061,0.37854652250822346
Thayron Liranzo,0.574779006065211
Leo Balcazar,0.3520560631890017
MLBAM_699115,0.35135247992925356
MLBAM_699127,0.48709900631133574
Jadher Areinamo,0.4160998619964015
Luis Ravelo,0.35133427766404923
Ahbram Liendo,0.3768743961112106
Jakey Josepha,0.4800237395631116
Anderdson Rojas,0.37496356381052814
Héctor Rodríguez,0.353371164314007
Diego Mosquera,0.35135892843057087
Ivan Melendez,0.3794769346519761
MLBAM_699475,0.35136944470984816
Jimmy Crooks,0.742976563778946
Jose Fernandez,0.41452137224174435
MLBAM_700164,0.3513872789924449
Trey Sweeney,0.9467408981697106
MLBAM_700243,0.3735414985559974
Carson Williams,0.8847699602721234
Ben Rice,0.959919366909872
MLBAM_700321,0.3518456422749679
Edgar Quero,0.9337101216381779
Kenny Piper,0.5406622013493041
Chris Rotondo,0.35132036449886384
Nick Lorusso,0.41376829082893407
MLBAM_700720,0.4103850501012657
Kyle Manzardo,0.9640286694445775
Collin Burns,0.3522567964596706
MLBAM_701158,0.3776822382605669
Ben Malgeri,0.4804621034859698
Zach Dezenzo,0.89380571356693
Elijah Green,0.367470468665523
Roman Anthony,0.9492081468119605
Cam Smith,0.9621515664062317
MLBAM_701394,0.37600084548598617
Sal Stewart,0.7929285843721865
MLBAM_701481,0.41038187905300644
Ben Cowles,0.4862575339237485
Jackson Merrill,0.9520284535392677
MLBAM_701548,0.3776422958373364
MLBAM_701587,0.375424460732081
Aaron Zavala,0.3952222734528242
James Triantos,0.4169248327514516
Nathan Church,0.8039051503757603
Hao-Yu  Lee,0.5461762679655495
MLBAM_701682,0.3757716585904438
MLBAM_701689,0.35164870893826805
Nick Kurtz,0.9644474272478893
MLBAM_701784,0.351329939082014
MLBAM_701807,0.3524363784866749
MLBAM_701831,0.3765658076428684
MLBAM_701860,0.3794713871083797
Cole Gabrielson,0.4792080393435177
Hogan Windish,0.48764071857711283
MLBAM_702140,0.37790087305312076
Alan Roden,0.8786825942756008
Cam Collier,0.37695728296253983
Druw Jones,0.4478576465989109
MLBAM_702270,0.3760015642424266
Cole Young,0.911380454236948
RJ Schreck,0.4122865466801014
Bennett Hostetler,0.3514519119941711
Wade Stauss,0.490697653569639
MLBAM_702331,0.45392575785110867
Caleb Durbin,0.9391093743850478
Haydn McGeary,0.48061599706005703
Trey Lipscomb,0.6121852321918251
MLBAM_702461,0.4123291939398344
Austin Callahan,0.4552265065034314
Jett Williams,0.4077186233096661
MLBAM_702540,0.37759551374348677
MLBAM_702550,0.3799870160275297
MLBAM_702574,0.7110487216067481
Jackson Holliday,0.9640194966643828
MLBAM_702679,0.5198135040764204
Brenner Cox,0.37634755915585816
Cutter Coffey,0.37198173348889324
MLBAM_702693,0.37565125621346795
Emaarion Boyd,0.38191151295498277
Luke Adams,0.37958405680866786
Austin Gauthier,0.44984070058190123
MLBAM_702906,0.37440780901858217
Dillon Head,0.35190096710827223
Roderick Arias,0.3773773901136332
Ricky Cabrera,0.414836922876596
William Bergolla,0.3514434037980127
MLBAM_703154,0.36635822115157357
Lazaro Montes,0.5474891871903107
Simon Juan,0.37981337304871543
MLBAM_703177,0.3868461482551137
Nelson Rada,0.5512734449616047
MLBAM_703194,0.3513160181803363
Michael Arroyo,0.35150462522326303
MLBAM_703198,0.5127664856320103
MLBAM_703202,0.37669935444872177
MLBAM_703204,0.37756579840601845
MLBAM_703205,0.35131649003771226
Anthony Scull,0.3769751252915412
MLBAM_703601,0.45641302518018084
Henry Bolte,0.5436732020928354
MLBAM_703639,0.3525717530345359
Wyatt Hoffman,0.36605138675671667
MLBAM_703804,0.35138727899244504
Chase Delauter,0.3779722117277008
Austin Charles,0.4143871377872925
Jace Grady,0.4037854432735362
Xavier Isaac,0.5892544655855981
MLBAM_800106,0.35138386634263674
MLBAM_800176,0.403680184856465
Capri Ortiz,0.37711275300661107
Jorgelys Mota,0.37698284837374896
Cristofer Torin,0.3788264817313621
MLBAM_800203,0.41573892064455387
Luis Baez,0.3672555786046575
MLBAM_800254,0.37354805406767055
MLBAM_800257,0.3516426343390673
Jansel Luis,0.37650801917169946
Luis Lara,0.4178358286741032
Juan Baez,0.385762389764323
MLBAM_800393,0.3736877625725584
MLBAM_800434,0.35405569703243334
MLBAM_800448,0.3518409719459428
MLBAM_800449,0.35316824123496104
MLBAM_800478,0.4172318013970426
MLBAM_800508,0.37478561477725064
Josue Briceño,0.45069845791217145
Reece Walling,0.414437112139931
MLBAM_800724,0.36341429560128213
Carter Howell,0.48170169182194555
MLBAM_800957,0.4129745741477678
MLBAM_801075,0.35626778859872216
Brock Rodden,0.44968286855191597
Max Anderson,0.42221918194225705
MLBAM_801256,0.35130171727220627
MLBAM_801276,0.44784354582104574
MLBAM_801430,0.35142914945862275
Jack Pineda,0.4136706377892628
Andrew Pintar,0.37493653108423536
MLBAM_801471,0.4027946747310037
MLBAM_801525,0.3736877625725583
Jackson Feltner,0.37754375896724046
MLBAM_801881,0.4116798743607812
MLBAM_802117,0.48622249557100633
MLBAM_802139,0.5451526489770901
MLBAM_802355,0.41447836756639506
Joe Lampe,0.3748707711648921
Chandler Simpson,0.8956647332507347
MLBAM_802459,0.4367179690618136
Myles Naylor,0.3771328566667756
Dylan O'Rae,0.35133467217805114
MLBAM_802531,0.4482483138694633
Brock Vradenburg,0.3513670666387496
MLBAM_802959,0.4489511410138433
E.J. Exposito,0.4168082730507363
MLBAM_803011,0.37792264524025054
MLBAM_803015,0.36185184074892707
Matthew Etzel,0.4557432136065421
MLBAM_803175,0.35150002564579824
Jay Harry,0.3513181945956462
MLBAM_803475,0.3772513938803921
Jacob Burke,0.35375093350185594
MLBAM_804446,0.366095422077454
Bubba Alleyne,0.35148855600969675
MLBAM_804603,0.3583224631707395
MLBAM_804606,0.41237692559060884
Rafael Flores,0.6500942324819313
Bryan Rincon,0.4465451717069341
MLBAM_805058,0.35130736817686076
MLBAM_805062,0.35181993576492787
MLBAM_805075,0.3602395868218248
MLBAM_805126,0.35130837216747174
Tyler Robertson,0.4239714420801153
Otto Kemp,0.9222458697735028
MLBAM_805268,0.37607452329669616
Jakob Marsee,0.8998354249366559
MLBAM_805319,0.41787529844121085
MLBAM_805346,0.3514397279560746
MLBAM_805347,0.3585249556759471
MLBAM_805366,0.3522552106376318
Chase Meidroth,0.9480123997056142
Nacho Alvarez,0.8880683897596326
Collin Price,0.5416435284037612
Keaton Anthony,0.4456561356288462
Jacob Wilson,0.9087679937328388
Aidan Miller,0.3826752248183601
Arjun Nimmala,0.41220027255768954
MLBAM_805804,0.35187956874672593
MLBAM_805808,0.5179856244358336
Bryce Eldridge,0.7624689889480245
Javier Vaz,0.37984137507889554
Guy Lipscomb,0.37590803982675824
Taylor Young,0.36185184074892707
Zach Cole,0.7807734220165196
MLBAM_805931,0.3520176354513269
MLBAM_805951,0.3513354821428621
Ryan McCarty,0.4160568760298466
Colt Emerson,0.4567002116643365
Kendall George,0.3766281186855547
George Lombard Jr.,0.4802146465893992
MLBAM_806152,0.35134947868793087
MLBAM_806176,0.4327434587578436
Tai Peete,0.37573601627510755
Cooper Pratt,0.45108937331667626
Alfonsin Rosario,0.4473143839415243
MLBAM_806212,0.35133680871539463
Aidan Smith,0.35132181770979454
MLBAM_806230,0.4848659351579488
MLBAM_806252,0.416656376262044
MLBAM_806263,0.37545034632901303
MLBAM_806367,0.37696163315950365
Maddux Houghton,0.41158756849819844
MLBAM_806394,0.3517593601250084
MLBAM_806441,0.44914516822196165
MLBAM_806534,0.4139102937808125
MLBAM_806611,0.40895787539741707
Ethan Salas,0.4183353310650884
MLBAM_806957,0.41022166067506305
Felnin Celesten,0.3789939518311694
MLBAM_806963,0.3795061886023601
Sebastian Walcott,0.35848303567388323
MLBAM_806965,0.3513888124662275
Yophery Rodriguez,0.4518282953733915
MLBAM_806988,0.35147921170029117
MLBAM_806993,0.4089578753974171
MLBAM_806995,0.3758051705579284
MLBAM_807007,0.35129956419109126
MLBAM_807257,0.3513781263531834
MLBAM_807267,0.4182068492639174
MLBAM_807643,0.35163488034086254
Luke Keaschall,0.8849856774013375
Matt Shaw,0.9512049984467454
MLBAM_807722,0.35131958039711075
Charles McAdoo,0.3848900029835475
MLBAM_807728,0.35142179240975085
Colton Ledbetter,0.3771068589846173
Rikuu Nishida,0.4144760384765066
Ethan O'Donnell,0.3741418423314077
MLBAM_807759,0.377472964562689
Masataka Yoshida,0.8584586512991278
MLBAM_807957,0.37773874099443266
MLBAM_808083,0.3776321223929934
MLBAM_808129,0.41645297470570597
MLBAM_808236,0.35132414019080904
MLBAM_808279,0.35177843938938685
MLBAM_808291,0.3693987694023688
MLBAM_808326,0.3736863592296715
Andres Valor,0.48592617837891083
MLBAM_808767,0.37525722649837945
MLBAM_808768,0.37721333043864064
Hyeseong Kim,0.8970861698552377
Jung hoo Lee,0.9436206680200173
MLBAM_809244,0.4103818790530065
Jonah Advincula,0.3819846711780082
MLBAM_810891,0.44747751627580257
Ben Williamson,0.9192643077872388
Carson Roccaforte,0.35624860842507117
MLBAM_811312,0.3608276100220534
MLBAM_811765,0.37478078081376626
MLBAM_813844,0.35131941733270006
Charlie Pagliarini,0.4161110396619125
MLBAM_813894,0.3513252052014463
MLBAM_813896,0.4359789938434294
MLBAM_813922,0.37901396129494924
MLBAM_814091,0.37633576830448173
Scott Bandura,0.3518669226159773
MLBAM_814172,0.41224324647214033
MLBAM_814299,0.44769156511633607
Zyhir Hope,0.4521279564322025
MLBAM_814409,0.35166325775358537
MLBAM_814413,0.353948863671077
MLBAM_814430,0.3513395418426104
Jackson Castillo,0.5165841142065437
MLBAM_814435,0.377861181709502
MLBAM_814439,0.5162687283816408
MLBAM_814445,0.3762981092296923
MLBAM_814451,0.3775336630521505
MLBAM_814458,0.3676133062913336
MLBAM_814528,0.3614201174348596
MLBAM_814791,0.44945668664446903
Barrett Riebock,0.3529813142530813
MLBAM_815039,0.4520972540391446
MLBAM_815067,0.37542662199950577
MLBAM_815089,0.38578495574198374
MLBAM_815154,0.5492750821134071
MLBAM_815268,0.351437541077628
MLBAM_815299,0.3512988582208373
MLBAM_815304,0.35159816369529456
MLBAM_815306,0.37661912212306387
MLBAM_815464,0.35134807040439586
MLBAM_815589,0.37696435724609334
MLBAM_815653,0.3513888287332644
Lou Albrecht,0.38355595651114527
MLBAM_815697,0.41138512184627757
MLBAM_815734,0.3585092648153192
MLBAM_815793,0.3760713433926153
MLBAM_815874,0.3778302502417877
Leo De Vries,0.4870176969512606
MLBAM_815908,0.3681615368243568
MLBAM_821262,0.3513681727169178
MLBAM_821270,0.369656687129287
MLBAM_822578,0.4180925386498042
MLBAM_823703,0.3516165527290615
MLBAM_824028,0.3686010052930104
MLBAM_824615,0.38632818962104964
MLBAM_825761,0.35131730595285926
MLBAM_827628,0.35143043206553104
MLBAM_827665,0.3567868352229296
MLBAM_828335,0.5144088042329458
MLBAM_828473,0.37713872384063746
Shinnosuke Ogasawara,0.35129351608715553
Martín Maldonado,0.540261685413681
