Player,R
Aaron Judge,0.9261360381056906
Aaron Schunk,0.6430344378327268
Abraham Toro,0.8102769471081757
Adael Amador,0.3177468749429465
Adam Duvall,0.8561681265824627
Adam Frazier,0.8114548491185375
Addison Barger,0.7891308659154233
Adley Rutschman,0.8815082366882462
Adolis García,0.9088292072200401
Adrian Del castillo,0.6474260997676498
Akil Baddoo,0.6485014366560239
Alan Trejo,0.4898524472587049
Alec Bohm,0.858883445889168
Alec Burleson,0.8468733037315417
Aledmys Díaz,0.38082885850821196
Alejandro Kirk,0.8106606927710291
Alek Thomas,0.5663696015891522
Alex Bregman,0.8638373280313135
Alex Call,0.6354733863729661
Alex Jackson,0.7700499812192592
Alex Kirilloff,0.757208876301039
Alex Verdugo,0.8696162990461965
Alexander Canario,0.4429341469388981
Ali Sánchez,0.6074018796757196
Alika Williams,0.5808682889392965
Amed Rosario,0.8089225584250915
Andrew Benintendi,0.8665724683869614
Andrew Knapp,0.18773932269836352
Andrew Knizner,0.564810263676945
Andrew Mccutchen,0.8977403276923782
Andrew Vaughn,0.8890828798146925
Andruw Monasterio,0.7428149030128889
Andrés Chaparro,0.6482621244250734
Andrés Giménez,0.8667212033925169
Andy Ibáñez,0.8000546466303488
Andy Pages,0.8689117841797946
Angel Martínez,0.7050824400282741
Anthony Rendon,0.7564958972540545
Anthony Rizzo,0.8317341174553547
Anthony Santander,0.8991912453300491
Anthony Volpe,0.9009796891498401
Aramis Garcia,0.21248836044537678
Armando Alvarez,0.38033457449752184
Austin Barnes,0.7198059770496792
Austin Hays,0.7890137113813168
Austin Hedges,0.748671628405325
Austin Martin,0.7736851289861628
Austin Riley,0.8840465787140291
Austin Shenton,0.5474409035698842
Austin Slater,0.8177104650744992
Austin Wells,0.8683380405068434
Austin Wynns,0.2915628624499145
Avisaíl García,0.4460577408320806
Ben Gamel,0.681254577716155
Ben Rice,0.7736089973964286
Ben Rortvedt,0.8576928496972128
Billy Cook,0.5121454962495297
Billy Mckinney,0.4725016370867807
Blake Dunn,0.4463744274910028
Blake Perkins,0.8783491322771481
Blake Sabol,0.447242670195055
Blaze Alexander,0.7709820630542292
Bligh Madris,0.5847798568573248
Bo Bichette,0.8091299165055463
Bo Naylor,0.8768907564023097
Bobby Dalbec,0.7227477501746554
Bobby Witt,0.8827215312906981
Braden Shewmake,0.3975927845987191
Brandon Crawford,0.647005567009567
Brandon Drury,0.8436783244050018
Brandon Lockridge,0.24225658366743258
Brandon Lowe,0.8751783715355148
Brandon Marsh,0.9032126442060845
Brandon Nimmo,0.9160260830430621
Brayan Rocchio,0.8696386258924961
Brendan Donovan,0.8694923481712596
Brendan Rodgers,0.8853168600888506
Brent Rooker,0.9126518894541383
Brenton Doyle,0.9008246940812524
Brett Baty,0.7453809948735542
Brett Harris,0.6934453613631875
Brett Sullivan,0.2681313548509124
Brett Wisely,0.7970453837035455
Brewer Hicklen,0.23716954863972273
Brian Anderson,0.18714519343504518
Brian Serven,0.6075376774848785
Brice Turang,0.8777611214523611
Brooks Baldwin,0.6613344596587342
Brooks Lee,0.6556598332242007
Bryan De la cruz,0.9028120404742348
Bryan Ramos,0.6059134096790981
Bryan Reynolds,0.9101182090984975
Bryce Harper,0.9029106946297709
Bryce Johnson,0.5125174797744676
Bryce Teodosio,0.26844156869294944
Bryson Stott,0.8737308619763351
Bubba Thompson,0.3964040282216459
Buddy Kennedy,0.3972305276581552
Byron Buxton,0.8580570776631391
Cade Marlowe,0.18624891766220572
Cal Raleigh,0.9173625240301656
Cal Stevenson,0.3171397039513584
Carlos Correa,0.8293490262388203
Carlos Narváez,0.3383928645371396
Carlos Santana,0.8863567987329729
Carson Kelly,0.8098535844272947
Casey Schmitt,0.6137595520034036
Cavan Biggio,0.836641785989306
Ceddanne Rafaela,0.8872670443271734
Cedric Mullins,0.870993781231657
Chadwick Tromp,0.5030482948770466
Charles Leblanc,0.4627573853223166
Charlie Blackmon,0.8610422274551653
Chas Mccormick,0.820066248396739
Chris Roller,0.17078964688243856
Chris Taylor,0.8355921996397769
Christian Bethancourt,0.6859865974984923
Christian Encarnacion-strand,0.6683725795880571
Christian Vázquez,0.7923672521398977
Christian Walker,0.8961802749736082
Christian Yelich,0.8262647216356922
Christopher Morel,0.9108656326130478
Chuckie Robinson,0.5773645180993634
Cj Abrams,0.8925207957551613
Cj Alexander,0.21433192703230036
Coby Mayo,0.5924252284837949
Cody Bellinger,0.8602120721709237
Cole Tucker,0.5580142989855277
