Player,R_nk,n
MLBAM_668227,0.834619625137817,757
MLBAM_596019,0.834619625137817,757
MLBAM_656941,0.8337028824833703,752
MLBAM_677594,0.830890642615558,737
MLBAM_621566,0.8306997742663657,736
MLBAM_663728,0.8305084745762712,735
MLBAM_672695,0.8301245753114382,733
MLBAM_624413,0.8295454545454546,730
MLBAM_660271,0.8295454545454546,730
MLBAM_680776,0.8295454545454546,730
MLBAM_680757,0.8285714285714286,725
MLBAM_682985,0.8265895953757225,715
MLBAM_665742,0.8259860788863109,712
MLBAM_682829,0.8257839721254355,711
MLBAM_670770,0.8255813953488372,710
MLBAM_695578,0.8253783469150174,709
MLBAM_641355,0.8253783469150174,709
MLBAM_646240,0.8251748251748252,708
MLBAM_671218,0.8251748251748252,708
MLBAM_667670,0.8235294117647058,700
MLBAM_679529,0.8235294117647058,700
MLBAM_665487,0.8235294117647058,700
MLBAM_553993,0.8235294117647058,700
MLBAM_665489,0.8235294117647058,700
MLBAM_592450,0.823321554770318,699
MLBAM_642715,0.8226950354609929,696
MLBAM_641487,0.8222748815165877,694
MLBAM_650333,0.8220640569395018,693
MLBAM_677951,0.8212157330154947,689
MLBAM_664023,0.8212157330154947,689
MLBAM_686469,0.8210023866348448,688
MLBAM_650402,0.8210023866348448,688
MLBAM_592518,0.8207885304659498,687
MLBAM_645277,0.8199279711884754,683
MLBAM_621493,0.8197115384615384,682
MLBAM_596115,0.8188405797101449,678
MLBAM_672580,0.8188405797101449,678
MLBAM_608070,0.8186215235792019,677
MLBAM_605141,0.8186215235792019,677
MLBAM_673548,0.8186215235792019,677
MLBAM_607208,0.8177399756986634,673
MLBAM_621020,0.8175182481751825,672
MLBAM_661388,0.8175182481751825,672
MLBAM_668930,0.8168498168498168,669
MLBAM_691718,0.8166259168704156,668
MLBAM_702616,0.8164014687882497,667
MLBAM_691406,0.8159509202453987,665
MLBAM_663538,0.8152709359605911,662
MLBAM_668804,0.815043156596794,661
MLBAM_592885,0.8145859085290482,659
MLBAM_650490,0.8145859085290482,659
MLBAM_514888,0.8143564356435643,658
MLBAM_671739,0.8141263940520446,657
MLBAM_682928,0.8141263940520446,657
MLBAM_607043,0.8138957816377171,656
MLBAM_671732,0.8129675810473815,652
MLBAM_681624,0.8125,650
MLBAM_682998,0.8117942283563363,647
MLBAM_647304,0.8117942283563363,647
MLBAM_521692,0.8117942283563363,647
MLBAM_518692,0.8115577889447236,646
MLBAM_543807,0.8106060606060606,642
MLBAM_683011,0.8106060606060606,642
MLBAM_694192,0.8106060606060606,642
MLBAM_691016,0.8103666245259166,641
MLBAM_663993,0.8098859315589354,639
MLBAM_666182,0.8091603053435115,636
MLBAM_669364,0.8091603053435115,636
MLBAM_686217,0.8076923076923077,630
MLBAM_641857,0.8074454428754814,629
MLBAM_663757,0.8071979434447301,628
MLBAM_683002,0.8059508408796895,623
MLBAM_683737,0.8054474708171206,621
MLBAM_663656,0.8051948051948052,620
MLBAM_687597,0.8044328552803129,617
MLBAM_808982,0.804177545691906,616
MLBAM_572233,0.803921568627451,615
MLBAM_592206,0.803921568627451,615
MLBAM_678246,0.8023715415019763,609
MLBAM_678882,0.8023715415019763,609
MLBAM_542303,0.8021108179419525,608
MLBAM_663457,0.8018494055482166,607
MLBAM_681082,0.8015873015873016,606
MLBAM_672640,0.8013245033112583,605
MLBAM_680574,0.8007968127490039,603
MLBAM_547180,0.800531914893617,602
MLBAM_676391,0.800531914893617,602
MLBAM_621043,0.7997329773030708,599
MLBAM_666176,0.7997329773030708,599
MLBAM_696100,0.7997329773030708,599
MLBAM_663616,0.7986577181208053,595
MLBAM_700250,0.7964721845318861,587
MLBAM_657757,0.7964721845318861,587
MLBAM_694384,0.7961956521739131,586
MLBAM_663697,0.7953615279672579,583
MLBAM_606192,0.7950819672131147,582
MLBAM_663647,0.7948016415868673,581
MLBAM_694671,0.7945205479452054,580
MLBAM_592663,0.7936726272352133,577
MLBAM_621439,0.7936726272352133,577
MLBAM_606466,0.7933884297520661,576
MLBAM_656811,0.7933884297520661,576
MLBAM_669701,0.7931034482758621,575
MLBAM_664040,0.7928176795580111,574
MLBAM_575929,0.7922437673130194,572
MLBAM_673237,0.7919556171983356,571
MLBAM_593428,0.7919556171983356,571
MLBAM_545361,0.7919556171983356,571
MLBAM_573262,0.7916666666666666,570
MLBAM_665862,0.7916666666666666,570
MLBAM_700932,0.7907949790794979,567
MLBAM_593871,0.7905027932960894,566
MLBAM_682663,0.7902097902097902,565
MLBAM_686668,0.7899159663865546,564
MLBAM_457705,0.7896213183730715,563
MLBAM_656716,0.7896213183730715,563
MLBAM_805779,0.7890295358649789,561
MLBAM_676475,0.7887323943661971,560
MLBAM_666969,0.7887323943661971,560
MLBAM_672820,0.7884344146685472,559
MLBAM_502671,0.7884344146685472,559
MLBAM_664761,0.788135593220339,558
MLBAM_543760,0.7878359264497878,557
MLBAM_668715,0.7878359264497878,557
MLBAM_605137,0.7875354107648725,556
MLBAM_665161,0.7872340425531915,555
MLBAM_666971,0.786628733997155,553
MLBAM_671277,0.786628733997155,553
MLBAM_691026,0.786628733997155,553
MLBAM_650859,0.7860199714693296,551
MLBAM_702332,0.7857142857142857,550
MLBAM_656305,0.7854077253218884,549
MLBAM_665833,0.7847919655667145,547
MLBAM_676572,0.7847919655667145,547
MLBAM_805367,0.7832369942196532,542
MLBAM_673962,0.782608695652174,540
MLBAM_672386,0.7816593886462883,537
MLBAM_686797,0.7813411078717201,536
MLBAM_687401,0.7807017543859649,534
MLBAM_630105,0.780380673499268,533
MLBAM_664056,0.7800586510263929,532
MLBAM_681481,0.7800586510263929,532
MLBAM_680977,0.7800586510263929,532
MLBAM_608324,0.7790868924889544,529
MLBAM_669127,0.7787610619469026,528
MLBAM_666158,0.7784342688330872,527
MLBAM_687263,0.7771173848439822,523
MLBAM_693307,0.7761194029850746,520
MLBAM_596146,0.7737556561085973,513
MLBAM_656775,0.7734138972809668,512
MLBAM_690993,0.773071104387292,511
MLBAM_664034,0.7720364741641338,508
MLBAM_680718,0.7720364741641338,508
MLBAM_701358,0.7713414634146342,506
MLBAM_701538,0.7709923664122137,505
