i,j,D,W
David Bote,Jo Adell,9.424783956309146e-05,5900.060274785508
David Bote,Joc Pederson,-0.010877451226909451,5907.313680053302
David Bote,Joey Bart,-0.002790356188932107,5853.030130621808
David Bote,Joey Gallo,-0.00016601527645569966,5887.893272213324
David Bote,Joey Loperfido,0.007550888265652996,5867.068979625898
David Bote,Joey Meneses,-0.0031889105697110315,5834.311665283022
David Bote,Joey Ortiz,-0.012653677241294964,5879.469962912844
David Bote,Joey Wendle,-0.0005931067664618457,5814.423295860561
David Bote,Joey Wiemer,-0.0010108613811987976,5814.423295860561
David Bote,Johan Rojas,0.003151021081065842,5837.821377534044
David Bote,Johnathan Rodríguez,-0.003101419435867923,5821.4427203626055
David Bote,Jon Berti,-0.0025488486262394364,5814.423295860561
David Bote,Jon Singleton,-0.0024168856880617358,5897.720466618161
David Bote,Jonah Bride,-0.007782450147666064,5846.712648569968
David Bote,Jonah Heim,0.0037908676104142416,5847.882552653641
David Bote,Jonatan Clase,8.991928756141044e-05,5812.083487693212
David Bote,Jonathan Aranda,-0.0019691540893301885,5826.122336697303
David Bote,Jonathan India,-0.022249445192291523,5943.112745013731
David Bote,Jonathan Ornelas,-0.0002140666533639463,5812.083487693211
David Bote,Jonny Deluca,-0.00181340610869549,5850.69032245446
David Bote,Jordan Beck,0.0037054356557679495,5843.202936318944
David Bote,Jordan Walker,0.0009880206860359813,5833.141761199347
David Bote,Jordan Westburg,0.0016018788754518663,5858.411689406709
David Bote,Jordyn Adams,-0.001231214232538824,5812.083487693212
David Bote,Jorge Barrosa,-0.0009174247602757735,5809.743679525864
David Bote,Jorge Mateo,0.0018429761424065385,5833.609722832816
David Bote,Jorge Polanco,0.004465303941396116,5910.589411538575
David Bote,Jorge Soler,-0.010862308665160685,5941.708860113323
David Bote,Jose Iglesias,-0.0038123355214139606,5821.442720362606
David Bote,Jose Trevino,-0.00411445949269987,5828.46214486465
David Bote,Josh Bell,-0.002406813607877573,5910.121449905107
David Bote,Josh Jung,0.0016013319781093057,5829.632048948325
David Bote,Josh Lowe,0.0075815833167231055,5902.166102136122
David Bote,Josh Naylor,-0.006668673993508668,5893.976773550403
David Bote,Josh Rojas,-0.002305104723401994,5885.3194833312145
David Bote,Josh Smith,-0.007653955723180713,5902.868044586327
David Bote,Joshua Palacios,-0.0036830601377986047,5814.423295860561
David Bote,José Abreu,0.00040152303017346175,5816.763104027908
David Bote,José Altuve,-0.004562408753487784,5914.5670854230675
David Bote,José Azocar,9.729028107894468e-05,5814.423295860561
David Bote,José Caballero,0.003211289910095273,5888.36123389778
David Bote,José Devers,-0.0014364304582870047,5809.743679525864
David Bote,José Fermín,-0.004160448998788701,5812.083487693212
David Bote,José Herrera,-0.00023535338946473037,5820.272816278932
David Bote,José Miranda,-0.0026809777890800485,5846.478667753233
David Bote,José Ramírez,-0.0033250482762204525,5867.068979625898
David Bote,José Siri,0.008266501340896865,5934.923416478999
David Bote,José Tena,0.0021538165439532624,5831.503895482203
David Bote,Juan Soto,-0.03516865545220853,5951.068092782715
David Bote,Juan Yepez,-0.004334639619300619,5837.353415900574
David Bote,Julio Rodríguez,0.00456050785563088,5922.054471558583
David Bote,Jung hoo Lee,-0.004014820529196335,5813.253391776886
David Bote,Junior Caminero,-0.0011201878638574525,5814.423295860561
David Bote,Jurickson Profar,-0.021230717417421614,5908.483584136977
David Bote,Justin Foscue,0.0012013486744603692,5816.763104027909
David Bote,Justin Turner,-0.016625925821009274,5912.6952388891905
David Bote,Justyn-henry Malloy,0.00027362484191316856,5872.4505384108
David Bote,Kameron Misner,0.00032355230698882917,5814.423295860561
David Bote,Ke'bryan Hayes,-0.0025550783393642694,5842.500993868741
David Bote,Keibert Ruiz,-0.0011779618099469309,5833.1417611993475
David Bote,Kerry Carpenter,0.0016312894914239727,5858.879651040178
David Bote,Keston Hiura,7.621944550538796e-05,5812.083487693212
David Bote,Ketel Marte,-0.01022565992048248,5892.33890783326
David Bote,Kevin Alcántara,-0.0014387120823201455,5809.743679525864
David Bote,Kevin Kiermaier,0.006326055867035493,5858.411689406709
David Bote,Kevin Newman,-0.00021426455175056934,5819.102912195258
David Bote,Kevin Pillar,-0.002520793618663717,5860.049555123854
David Bote,Kody Clemens,0.0018973587176308543,5820.272816278932
David Bote,Korey Lee,0.012290750877884166,5868.238883709572
David Bote,Kris Bryant,-0.0036861770220919087,5848.350514287112
David Bote,Kyle Farmer,-0.0031513398449473052,5840.629147334861
David Bote,Kyle Higashioka,0.00303008462116122,5849.520418370786
David Bote,Kyle Isbel,0.001316291795689562,5856.071881239361
David Bote,Kyle Manzardo,0.0021407992258620015,5821.4427203626055
David Bote,Kyle Mccann,0.001924032000720891,5850.222360770003
David Bote,Kyle Schwarber,-0.010439122777588739,6014.593884435082
David Bote,Kyle Stowers,0.004014619454590404,5862.155382474466
David Bote,Kyle Tucker,-0.01577345222866977,5877.130154745495
David Bote,Kyren Paris,-0.0017258386762268754,5816.763104027908
David Bote,Lamonte Wade,-0.011155637943926188,5896.884820844109
David Bote,Lane Thomas,-0.0010690374248105486,5915.035047005551
David Bote,Lars Nootbaar,-0.01009161328188717,5858.879651040178
David Bote,Lawrence Butler,0.0025581627839536786,5878.76802046264
David Bote,Lenyn Sosa,0.0046981313217591405,5823.782528529954
David Bote,Leo Jimenez,-0.005889949034456069,5848.350514287111
David Bote,Leo Rivas,-0.0017552757791151523,5817.933008111583
David Bote,Leody Taveras,0.0012040434944560663,5862.389363291201
David Bote,Levi Jordan,-0.0008839496647308192,5809.743679525864
David Bote,Liover Peguero,-0.0011075305010923866,5809.743679525864
David Bote,Livan Soto,-0.0023587246076016396,5812.083487693212
David Bote,Logan Driscoll,-0.0009027916429458576,5809.743679525864
David Bote,Logan O'hoppe,0.002872207245908872,5934.689435611276
David Bote,Lourdes Gurriel,-0.0004546183426648568,5864.963152275284
David Bote,Luis Arráez,-0.009113112145683312,5829.632048897337
David Bote,Luis Campusano,-0.003882641722279855,5826.122336697303
David Bote,Luis Castillo,-0.0015078437511977568,5809.743679525864
David Bote,Luis De los santos,-0.0009268910052550861,5814.423295860561
David Bote,Luis García,0.0024872988670647956,5861.219459207527
David Bote,Luis Guillorme,-0.004445230406467667,5823.782528529954
David Bote,Luis Matos,0.0006081424503799795,5821.442720362606
David Bote,Luis Rengifo,-0.0027404451156912814,5831.503895482203
David Bote,Luis Robert,0.006546803217419213,5921.1185482916435
David Bote,Luis Torrens,-0.002301937615996003,5821.4427203626055
David Bote,Luis Urías,-0.00236941911759292,5821.4427203626055
David Bote,Luis Vázquez,-0.0012120998070099874,5812.083487693212
David Bote,Luisangel Acuña,-0.0010686988821924563,5809.743679525864
David Bote,Luke Maile,-0.001427533182889896,5848.350514287112
David Bote,Luke Raley,0.002089869768931866,5890.567338792267
David Bote,Luke Williams,-0.0011140837779511565,5812.083487693212
David Bote,Luken Baker,-0.0033281949811037343,5816.763104027908
David Bote,Maikel García,-0.00542036925854574,5861.219459156539
David Bote,Manny Machado,0.00048729304525024943,5897.486485801425
David Bote,Manuel Margot,-0.0038306027587984254,5824.952432613628
David Bote,Marcell Ozuna,-0.007572799857000313,5959.491402185168
David Bote,Marco Luciano,0.00046484690124351356,5817.933008111583
David Bote,Marcus Semien,-0.013662544687771064,5884.6175408810095
David Bote,Mark Canha,-0.013526059351521647,5899.124351467583
David Bote,Mark Vientos,0.0036193240252029163,5892.205204407435
David Bote,Martín Maldonado,0.002223453248839778,5826.122336697302
David Bote,Masataka Yoshida,-0.008736971920977027,5840.161185701392
David Bote,Mason Mccoy,-0.0003426576510317406,5819.102912195258
David Bote,Masyn Winn,-0.0025670661707478237,5875.960250661821
David Bote,Matt Carpenter,0.0004921267926334719,5839.6932240679225
David Bote,Matt Chapman,-0.006334293706456321,5924.160298858209
David Bote,Matt Duffy,-0.0027282348189966534,5809.743679525864
David Bote,Matt Mervis,-0.0005715372157048885,5814.423295860561
David Bote,Matt Olson,-0.0019214309784422584,5946.722734808627
David Bote,Matt Thaiss,-0.0035299332466253385,5854.200034705482
David Bote,Matt Vierling,0.0006218868829784967,5892.973998471701
David Bote,Matt Wallner,-0.002204891828833619,5887.659291447577
David Bote,Mauricio Dubón,9.604016221670721e-05,5826.122336697303
David Bote,Max Kepler,-2.724676534312279e-05,5847.882552653642
David Bote,Max Muncy,-0.009302839397576994,5874.088404076956
David Bote,Max Schuemann,-0.008005908363125439,5879.469962912844
David Bote,Michael Busch,-0.000306296365263458,5943.268732224887
David Bote,Michael Conforto,-0.0016036833718262192,5901.698140400679
David Bote,Michael Harris,0.004513334419404385,5857.241785221062
David Bote,Michael Helman,-0.0008976668107427988,5809.743679525864
David Bote,Michael Massey,0.0012205967927773139,5830.801953031999
David Bote,Michael Siani,0.00400425481361585,5855.369938789157
David Bote,Michael Stefanic,-0.004918762252681785,5816.763104027909
David Bote,Michael Taylor,0.005417361966050897,5873.386461677738
David Bote,Michael Toglia,0.004211833339761782,5920.416605790453
David Bote,Mickey Gasper,-0.00236136090587562,5814.423295860561
David Bote,Mickey Moniak,0.007029240604012698,5885.553464045975
David Bote,Miguel Amaya,-0.004550522502572169,5841.331089785067
David Bote,Miguel Andújar,-0.003192958544473811,5827.2922407809765
David Bote,Miguel Rojas,-0.00746417316904596,5821.4427203626055
David Bote,Miguel Sanó,-0.00221637723617105,5842.033032235271
David Bote,Miguel Vargas,-0.0057696683768135165,5840.161185701393
David Bote,Mike Ford,9.292475309759403e-05,5816.763104027908
David Bote,Mike Tauchman,-0.009923094262960301,5866.834998809163
David Bote,Mike Trout,-0.004244234790663438,5837.821377534044
David Bote,Mike Yastrzemski,0.0004143581027323777,5891.285994066813
David Bote,Miles Mastrobuoni,-0.0005855447255308736,5816.763104027909
David Bote,Mitch Garver,-0.005300654406717866,5908.483584187964
David Bote,Mitch Haniger,-0.0003335546176741551,5905.207852753676
David Bote,Mj Melendez,0.004366400841903337,5876.077241030036
David Bote,Mookie Betts,-0.019012108056899922,5870.57869187692
David Bote,Nacho Alvarez,-0.0006658967921671485,5814.423295860561
David Bote,Nasim Nuñez,-0.0041205495751776774,5816.763104027909
David Bote,Nathan Lukes,-0.00483868067533197,5814.423295860561
David Bote,Nathaniel Lowe,-0.012081091114136543,5917.842816857357
David Bote,Nelson Velázquez,-0.0010681923913993896,5838.991281617717
David Bote,Nick Ahmed,0.002181863874274817,5824.952432613628
David Bote,Nick Allen,-0.0006956738522478574,5816.763104027909
David Bote,Nick Castellanos,0.0005997174553774916,5900.762217235714
David Bote,Nick Fortes,-0.002389481875123124,5821.442720362605
David Bote,Nick Gonzales,-0.0007494313146871245,5840.161185701391
David Bote,Nick Gordon,0.00631264099347463,5838.52331998425
David Bote,Nick Loftin,-0.006939361190215903,5819.102912195257
David Bote,Nick Madrigal,-0.003741017241336869,5812.083487693212
David Bote,Nick Martini,-0.0012083851172322232,5821.4427203626055
David Bote,Nick Maton,-0.0010754683542962126,5809.743679525864
David Bote,Nick Senzel,-0.004910151645830443,5846.010706119762
David Bote,Nick Sogard,-0.00018920696303652428,5824.952432613628
David Bote,Nick Yorke,-0.0012225805873602195,5814.423295860561
David Bote,Nicky Lopez,-0.0078858911146463,5857.241785323034
David Bote,Nico Hoerner,-0.01611858926771556,5851.860226538134
David Bote,Niko Goodrum,-0.0014214890808004932,5815.593199944235
David Bote,Niko Kavadas,0.00010059380481278276,5839.6932240679225
David Bote,Noelvi Marte,0.00403584372207629,5863.559267374876
David Bote,Nolan Arenado,-0.007858418350418402,5878.768020462639
David Bote,Nolan Gorman,0.010729914330832034,5914.567085423068
David Bote,Nolan Jones,-0.0015263417131680663,5891.40298456632
David Bote,Nolan Schanuel,-0.017409931801943654,5889.297157215707
David Bote,Oliver Dunn,0.0029223551648167897,5823.782528529954
David Bote,Omar Narváez,-0.0008567400522614054,5812.083487693212
David Bote,Oneil Cruz,0.007872560525940377,5920.650586658174
David Bote,Orelvis Martinez,-0.0014256860309198299,5809.743679525864
David Bote,Orlando Arcia,-0.0002470080590367348,5900.528236418979
David Bote,Oscar Colás,-0.0020142000546489913,5812.083487693212
David Bote,Oswald Peraza,-0.0016595579764797843,5809.743679525864
David Bote,Oswaldo Cabrera,0.0006448734197411327,5843.670897952415
David Bote,Otto Lopez,-0.0010406225179233788,5838.523319984249
David Bote,Owen Miller,7.020001252044338e-06,5809.743679525864
David Bote,Ozzie Albies,-0.003917818271869172,5843.670897952414
David Bote,Pablo Reyes,-0.0001549274897455568,5820.272816278931
David Bote,Parker Meadows,0.0003985131967784542,5865.899075542224
David Bote,Patrick Bailey,0.0021059077190000546,5868.238883709572
David Bote,Patrick Wisdom,0.0022084490328163754,5855.369938789155
David Bote,Paul Dejong,0.007669347677694885,5927.770288602118
David Bote,Paul Goldschmidt,0.003032284305685298,5939.9372910723305
David Bote,Pavin Smith,-0.004378107187142937,5831.971857115673
David Bote,Pedro León,-0.00010988465397830157,5812.083487693212
David Bote,Pedro Pagés,0.001909870555819548,5838.991281617718
David Bote,Pete Alonso,-0.009664911583488396,5969.886835665374
David Bote,Pete Crow-armstrong,0.005776063851459134,5869.642768609981
David Bote,Rafael Devers,-0.0007763926087206589,5932.895582581003
David Bote,Rafael Marchán,-0.002015220602217383,5809.743679525864
David Bote,Rafael Ortega,-0.001851063865329581,5809.743679525864
David Bote,Ramón Laureano,0.004472873755707462,5864.72917145855
David Bote,Ramón Urías,-0.004806830115997438,5831.9718571156745
David Bote,Randal Grichuk,-0.005207010028929385,5833.1417611993475
David Bote,Randy Arozarena,-0.01483862892796441,5970.120816278162
David Bote,Rece Hinds,-0.0012485940301682143,5814.42329586056
David Bote,Reese Mcguire,-0.0004379094454897451,5826.122336697302
David Bote,René Pinto,-0.0008829261784747207,5817.933008111583
David Bote,Rhys Hoskins,-0.0032086038314134255,5916.438931905959
David Bote,Richie Palacios,-0.010303761007601404,5859.581593490383
David Bote,Riley Adams,-0.0019396502735479805,5828.46214486465
David Bote,Riley Greene,-0.0022419855480259113,5948.260323032885
David Bote,Rob Brantly,-0.0011031685987404156,5809.743679525864
David Bote,Rob Refsnyder,-0.002031258155812728,5843.6708979524155
David Bote,Robbie Grossman,-0.006579240984561456,5857.709746956504
David Bote,Romy Gonzalez,0.004019820198816217,5847.180610203437
David Bote,Ronald Acuña,-0.005816861787637862,5855.369938789157
David Bote,Rowdy Tellez,0.0006814236003323455,5849.520418370785
David Bote,Royce Lewis,-0.0028332672603420903,5860.049555123853
David Bote,Ryan Bliss,-0.0004473380288910883,5816.763104027908
David Bote,Ryan Jeffers,-0.008231218064393486,5877.765245383936
David Bote,Ryan Kreidler,-0.0005971159300078512,5812.083487693212
David Bote,Ryan Mckenna,-0.0010724077406136876,5812.083487693212
David Bote,Ryan Mcmahon,-0.00010050419512600026,5990.259879596633
David Bote,Ryan Mountcastle,0.00431682163708189,5876.42821229529
David Bote,Ryan Noda,-0.001056504283976589,5837.353415900574
David Bote,Ryan O'hearn,-0.006788650640246425,5854.2000346544955
David Bote,Ryan Vilade,-0.0003759680396836732,5812.083487693212
David Bote,Sal Frelick,-0.005400404280019155,5846.010706119762
David Bote,Salvador Pérez,-0.002388302960113372,5900.394533095129
David Bote,Sam Haggerty,-0.0014135329397128933,5809.743679525864
David Bote,Sam Hilliard,0.0025281548589557467,5843.670897952415
David Bote,Sam Huff,-0.0015542346882167436,5812.083487693212
David Bote,Samad Taylor,-0.0013599348401908077,5809.743679525864
David Bote,Santiago Espinal,-0.004612466041073377,5835.481569366695
David Bote,Scott Mcgough,-0.0013715320004602605,5809.743679525864
David Bote,Sean Bouchard,-0.002810357612499534,5824.952432613628
David Bote,Sean Murphy,-0.003795476144438865,5843.670897952415
David Bote,Seby Zavala,-0.00037408597042075257,5816.763104027909
David Bote,Seiya Suzuki,-0.005439700665642814,5961.062416090549
David Bote,Seth Brown,0.00619093560322514,5882.277732713662
David Bote,Shay Whitcomb,-0.0023459947592341292,5816.763104027909
David Bote,Shea Langeliers,0.002663669369989821,5910.221727397992
David Bote,Shohei Ohtani,-0.005206412666113284,5941.575156738485
David Bote,Spencer Horwitz,-0.00880347053403546,5870.578691825933
David Bote,Spencer Steer,-0.014160776893697689,5928.3719535594355
David Bote,Spencer Torkelson,-0.0019195445852700794,5886.489387414888
David Bote,Starling Marte,-0.0013331023444553558,5861.219459207527
David Bote,Steven Kwan,-0.018649889480855827,5860.049555123853
David Bote,Steward Berroa,-0.0020786673730048117,5814.42329586056
David Bote,Stone Garrett,-0.0021472363535838387,5809.743679525864
David Bote,Stuart Fairchild,-0.0005237724642007341,5850.22236082099
David Bote,Taylor Trammell,-0.0013656214545726573,5809.743679525864
David Bote,Taylor Walls,-0.003445904522704043,5835.481569366695
David Bote,Taylor Ward,-0.006354537230593575,5956.432938611983
David Bote,Teoscar Hernández,0.003468685355986184,5941.942840930057
David Bote,Thairo Estrada,0.00499950042566873,5839.693224067923
David Bote,Thomas Saggese,-0.00043680837276715824,5814.423295860561
David Bote,Tim Anderson,0.007154458205224031,5831.971857115673
David Bote,Tj Friedl,-0.00771047218589689,5857.108081999186
David Bote,Tom Murphy,-0.0015131442444487006,5817.933008111583
David Bote,Tommy Edman,-0.0006700402607292729,5819.102912195257
David Bote,Tommy Pham,-0.0014565107573068581,5881.341809446722
