,winner,loser,score
0,A. j. Ellis,Carlos Lee,0
1,A. j. Ellis,Casey Blake,0
2,A. j. Ellis,Juan Uribe,0
3,A. j. Ellis,Mark Reynolds,0
4,A. j. Ellis,Pablo Sandoval,0
5,A. j. Ellis,Rickie Weeks,3
6,Rickie Weeks,A. j. Ellis,3
7,A. j. Ellis,Todd Helton,0
8,A. j. Pierzynski,Adam Dunn,0
9,A. j. Pierzynski,Adam Jones,2
10,A. j. Pierzynski,Alex Rios,9
11,Alex Rios,A. j. Pierzynski,9
12,A. j. Pierzynski,Alex Rodriguez,9
13,Alex Rodriguez,A. j. Pierzynski,9
14,A. j. Pierzynski,Alexei Ramírez,0
15,A. j. Pierzynski,Andy Marte,0
16,A. j. Pierzynski,Asdrubal Cabrera,0
17,A. j. Pierzynski,Austin Kearns,0
18,A. j. Pierzynski,B. j. Upton,0
19,A. j. Pierzynski,Ben Zobrist,0
20,A. j. Pierzynski,Carlos Pena,0
21,A. j. Pierzynski,Carlos Quentin,0
22,A. j. Pierzynski,Curtis Granderson,0
23,A. j. Pierzynski,Daric Barton,0
24,A. j. Pierzynski,Franklin Gutierrez,0
25,A. j. Pierzynski,Ian Kinsler,0
26,A. j. Pierzynski,J. j. Hardy,6
27,A. j. Pierzynski,Jayson Nix,1
28,Jayson Nix,A. j. Pierzynski,1
29,A. j. Pierzynski,Jeremy Hermida,0
30,A. j. Pierzynski,Jhonny Peralta,1
31,Jhonny Peralta,A. j. Pierzynski,1
32,A. j. Pierzynski,John Buck,0
33,A. j. Pierzynski,Jorge Posada,1
34,A. j. Pierzynski,Jose Bautista,0
35,A. j. Pierzynski,Juan Pierre,7
36,A. j. Pierzynski,Kelly Johnson,1
37,Kelly Johnson,A. j. Pierzynski,1
38,A. j. Pierzynski,Kevin Youkilis,1
39,Kevin Youkilis,A. j. Pierzynski,1
40,A. j. Pierzynski,Luke Scott,1
41,A. j. Pierzynski,Mark Teixeira,0
42,A. j. Pierzynski,Miguel Cabrera,3
43,A. j. Pierzynski,Omar Vizquel,4
44,A. j. Pierzynski,Paul Konerko,2
45,Paul Konerko,A. j. Pierzynski,2
46,A. j. Pierzynski,Ramon Santiago,0
47,A. j. Pierzynski,Robinson Cano,0
48,A. j. Pierzynski,Russell Branyan,0
49,A. j. Pierzynski,Shin-soo Choo,0
50,A. j. Pierzynski,Travis Snider,0
51,A. j. Pierzynski,Trevor Crowe,0
52,A. j. Pierzynski,Ty Wigginton,9
