,winner,loser,score
0,A. j. Ellis,Adam Frazier,0
1,A. j. Ellis,Austin Hedges,0
2,A. j. Ellis,Charlie Blackmon,0
3,A. j. Ellis,Charlie Culberson,0
4,A. j. Ellis,Chris Taylor,0
5,A. j. Ellis,Christian Villanueva,0
6,A. j. Ellis,David Peralta,0
7,A. j. Ellis,Enrique Hernandez,3
8,Enrique Hernandez,A. j. Ellis,3
9,A. j. Ellis,J. r. Murphy,0
10,A. j. Ellis,Johan Camargo,0
11,A. j. Ellis,Paul Goldschmidt,0
12,A. j. Ellis,Ryan Braun,0
13,A. j. Ellis,Stephen Piscotty,0
14,A. j. Ellis,Trevor Story,0
15,Aaron Altherr,Addison Russell,5
16,Aaron Altherr,Albert Almora,7
17,Aaron Altherr,Austin Jackson,8
18,Aaron Altherr,Cameron Maybin,6
19,Aaron Altherr,Carlos Santana,4
20,Aaron Altherr,Chris Taylor,0
21,Aaron Altherr,Evan Longoria,3
22,Aaron Altherr,Franmil Reyes,1
23,Franmil Reyes,Aaron Altherr,1
24,Aaron Altherr,Freddie Freeman,8
25,Aaron Altherr,Freddy Galvis,14
26,Aaron Altherr,Howie Kendrick,0
27,Aaron Altherr,Ian Desmond,5
28,Aaron Altherr,Javier Baez,0
29,Aaron Altherr,Jorge Alfaro,0
30,Aaron Altherr,Jose Martinez,8
31,Aaron Altherr,Jose Pirela,0
32,Aaron Altherr,Juan Soto,8
33,Aaron Altherr,Lewis Brinson,0
34,Aaron Altherr,Logan Forsythe,15
35,Aaron Altherr,Manny Machado,7
36,Aaron Altherr,Marcell Ozuna,0
37,Aaron Altherr,Miguel Rojas,11
38,Aaron Altherr,Nick Markakis,0
39,Aaron Altherr,Ozzie Albies,5
40,Aaron Altherr,Paul Dejong,6
41,Paul Dejong,Aaron Altherr,6
42,Aaron Altherr,Paul Goldschmidt,8
43,Aaron Altherr,Rhys Hoskins,3
44,Aaron Altherr,Scooter Gennett,0
45,Aaron Altherr,Steven Souza,9
46,Aaron Altherr,Trea Turner,0
47,Aaron Altherr,Trevor Story,2
48,Aaron Altherr,Yasiel Puig,13
49,Aaron Hicks,Aaron Judge,0
50,Aaron Hicks,Aledmys Díaz,0
51,Aaron Hicks,Alex Bregman,13
52,Aaron Hicks,Andrelton Simmons,0
