,winner,loser,score
0,A. j. Ellis,Anthony Rizzo,0
1,A. j. Ellis,Christian Yelich,1
2,Christian Yelich,A. j. Ellis,1
3,A. j. Ellis,Giancarlo Stanton,0
4,A. j. Ellis,Jay Bruce,1
5,Jay Bruce,A. j. Ellis,1
6,Aaron Altherr,Aj Pollock,0
7,Aaron Altherr,Alex Bregman,29
8,Aaron Altherr,Allen Cordoba,2
9,Aaron Altherr,Buster Posey,0
10,Aaron Altherr,Byron Buxton,2
11,Aaron Altherr,Carlos Correa,8
12,Aaron Altherr,Cesar Hernandez,7
13,Aaron Altherr,Chris Iannetta,0
14,Aaron Altherr,Chris Owings,8
15,Aaron Altherr,Christian Yelich,20
16,Aaron Altherr,Cory Spangenberg,5
17,Aaron Altherr,Derek Dietrich,14
18,Aaron Altherr,Dj Lemahieu,2
19,Aaron Altherr,Elvis Andrus,24
20,Aaron Altherr,Erick Aybar,0
21,Aaron Altherr,Francisco Cervelli,0
22,Aaron Altherr,Freddy Galvis,19
23,Aaron Altherr,Gary Sanchez,0
24,Aaron Altherr,George Springer,9
25,Aaron Altherr,Giancarlo Stanton,0
26,Aaron Altherr,Hunter Renfroe,2
27,Aaron Altherr,J. d. Martinez,0
28,Aaron Altherr,J. t. Realmuto,26
29,Aaron Altherr,Jedd Gyorko,2
30,Aaron Altherr,Joe Mauer,8
31,Aaron Altherr,Joe Panik,2
32,Aaron Altherr,Jordy Mercer,11
33,Aaron Altherr,Jose Altuve,22
34,Aaron Altherr,José Abreu,1
35,Aaron Altherr,Justin Turner,0
36,Aaron Altherr,Ketel Marte,1
37,Ketel Marte,Aaron Altherr,1
38,Aaron Altherr,Khris Davis,0
39,Aaron Altherr,Kurt Suzuki,0
40,Aaron Altherr,Kyle Seager,0
41,Aaron Altherr,Maikel Franco,0
42,Aaron Altherr,Marcell Ozuna,0
43,Aaron Altherr,Mark Reynolds,0
44,Aaron Altherr,Mark Trumbo,0
45,Aaron Altherr,Matt Kemp,0
46,Aaron Altherr,Mike Trout,1
47,Aaron Altherr,Nick Ahmed,0
48,Aaron Altherr,Nick Markakis,5
49,Aaron Altherr,Nolan Arenado,5
50,Aaron Altherr,Ozzie Albies,10
51,Aaron Altherr,Rhys Hoskins,10
52,Aaron Altherr,Scooter Gennett,0
53,Aaron Altherr,Tommy Joseph,0
54,Aaron Altherr,Trevor Story,0
55,Aaron Altherr,Yadier Molina,0
56,Aaron Altherr,Yasmany Tomás,2
57,Aaron Hicks,Aaron Judge,14
58,Aaron Hicks,Austin Hays,8
59,Aaron Hicks,Ben Gamel,9
60,Ben Gamel,Aaron Hicks,9
61,Aaron Hicks,Brett Gardner,1
62,Aaron Hicks,Buster Posey,6
63,Aaron Hicks,Cameron Maybin,9
64,Aaron Hicks,Chris Taylor,9
65,Aaron Hicks,Elias Diaz,19
66,Aaron Hicks,Elvis Andrus,1
67,Elvis Andrus,Aaron Hicks,1
68,Aaron Hicks,Evan Longoria,1
69,Evan Longoria,Aaron Hicks,1
70,Aaron Hicks,Gary Sanchez,0
71,Aaron Hicks,Javier Baez,0
72,Aaron Hicks,Jayson Werth,5
73,Aaron Hicks,Jedd Gyorko,9
74,Jedd Gyorko,Aaron Hicks,9
75,Aaron Hicks,Jon Jay,8
76,Aaron Hicks,Jose Altuve,2
77,Aaron Hicks,José Abreu,0
78,Aaron Hicks,Justin Upton,0
79,Aaron Hicks,Kole Calhoun,1
80,Kole Calhoun,Aaron Hicks,1
81,Aaron Hicks,Marcell Ozuna,18
82,Aaron Hicks,Martin Maldonado,0
83,Aaron Hicks,Matt Holliday,0
84,Aaron Hicks,Melky Cabrera,1
85,Melky Cabrera,Aaron Hicks,1
86,Aaron Hicks,Nelson Cruz,0
87,Aaron Hicks,Sandy Leon,1
88,Aaron Hicks,Steven Souza,1
89,Steven Souza,Aaron Hicks,1
90,Aaron Hicks,Travis Shaw,6
91,Aaron Hicks,Wil Myers,0
92,Aaron Hicks,Wilson Ramos,9
93,Wilson Ramos,Aaron Hicks,9
94,Aaron Hicks,Yuli Gurriel,0
95,Aaron Judge,Aaron Hicks,0
96,Aaron Judge,Adrian Beltre,0
97,Aaron Judge,Alcides Escobar,0
98,Aaron Judge,Aledmys Díaz,2
99,Aaron Judge,Alex Avila,0
100,Aaron Judge,Alex Bregman,0
101,Aaron Judge,Alex Gordon,0
102,Aaron Judge,Allen Cordoba,3
103,Aaron Judge,Andrelton Simmons,0
104,Aaron Judge,Andrew Benintendi,0
105,Aaron Judge,Andrew Romine,0
106,Aaron Judge,Anthony Rendon,8
107,Aaron Judge,Austin Romine,15
108,Aaron Judge,Avisail Garcia,0
109,Aaron Judge,Ben Revere,0
110,Aaron Judge,Brett Gardner,0
111,Aaron Judge,Brian Dozier,0
112,Aaron Judge,Brian Mccann,2
113,Aaron Judge,Brock Holt,1
114,Brock Holt,Aaron Judge,1
115,Aaron Judge,C. j. Cron,0
116,Aaron Judge,Carlos Beltran,2
117,Aaron Judge,Carlos Sanchez,0
118,Aaron Judge,Carlos Santana,0
119,Aaron Judge,Chad Huffman,0
120,Aaron Judge,Chase Headley,0
121,Aaron Judge,Chris Carter,0
122,Aaron Judge,Chris Davis,0
123,Aaron Judge,Chris Gimenez,0
124,Aaron Judge,Christian Vazquez,0
125,Aaron Judge,Christian Yelich,19
126,Aaron Judge,Corey Dickerson,0
127,Aaron Judge,Daniel Robertson,0
128,Aaron Judge,Danny Valencia,8
129,Aaron Judge,Dustin Pedroia,0
130,Aaron Judge,Edwin Encarnacion,0
131,Aaron Judge,Elvis Andrus,5
132,Aaron Judge,Eric Hosmer,0
133,Aaron Judge,Evan Longoria,0
134,Aaron Judge,Francisco Lindor,0
135,Aaron Judge,Gary Sanchez,0
136,Aaron Judge,George Springer,0
137,Aaron Judge,Giancarlo Stanton,0
138,Aaron Judge,Gregory Polanco,0
139,Aaron Judge,Guillermo Heredia,0
140,Aaron Judge,Hanley Ramirez,0
141,Aaron Judge,Ian Kinsler,0
142,Aaron Judge,J. t. Realmuto,2
143,Aaron Judge,Jacoby Ellsbury,7
144,Aaron Judge,Jason Heyward,3
145,Aaron Judge,Jason Kipnis,0
146,Aaron Judge,Jean Segura,0
147,Aaron Judge,Joey Gallo,0
148,Aaron Judge,John Hicks,1
149,John Hicks,Aaron Judge,1
150,Aaron Judge,John Jaso,0
151,Aaron Judge,Jose Altuve,7
152,Aaron Judge,Jose Bautista,2
153,Aaron Judge,Jose Martinez,0
154,Aaron Judge,Josh Bell,0
155,Aaron Judge,Josh Donaldson,0
156,Aaron Judge,José Abreu,0
157,Aaron Judge,José Iglesias,0
158,Aaron Judge,Jt Riddle,0
159,Aaron Judge,Justin Upton,0
160,Aaron Judge,Kendrys Morales,0
161,Aaron Judge,Keon Broxton,0
162,Aaron Judge,Kevan Smith,0
163,Aaron Judge,Kevin Pillar,0
164,Aaron Judge,Khris Davis,0
165,Aaron Judge,Kole Calhoun,0
166,Aaron Judge,Kolten Wong,0
167,Aaron Judge,Kyle Seager,0
168,Aaron Judge,Leury Garcia,2
169,Aaron Judge,Logan Forsythe,1
170,Aaron Judge,Logan Morrison,0
171,Aaron Judge,Lonnie Chisenhall,1
172,Lonnie Chisenhall,Aaron Judge,1
173,Aaron Judge,Lorenzo Cain,2
174,Aaron Judge,Mallex Smith,0
175,Aaron Judge,Manny Machado,0
176,Aaron Judge,Marcell Ozuna,0
177,Aaron Judge,Mark Canha,0
178,Aaron Judge,Marwin Gonzalez,0
179,Aaron Judge,Matt Holliday,0
180,Aaron Judge,Matt Szczur,4
181,Aaron Judge,Matthew Joyce,0
182,Aaron Judge,Max Kepler,0
183,Aaron Judge,Michael Brantley,0
184,Aaron Judge,Miguel Sano,0
185,Aaron Judge,Mike Trout,0
186,Aaron Judge,Mike Zunino,0
187,Aaron Judge,Mitch Haniger,0
188,Aaron Judge,Mitch Moreland,0
189,Aaron Judge,Mookie Betts,0
190,Aaron Judge,Nelson Cruz,0
191,Aaron Judge,Robbie Grossman,0
192,Aaron Judge,Ronald Torreyes,0
193,Aaron Judge,Rougned Odor,1
194,Aaron Judge,Russell Martin,0
195,Aaron Judge,Ryan Goins,0
196,Aaron Judge,Ryon Healy,0
197,Aaron Judge,Salvador Perez,6
198,Aaron Judge,Sandy Leon,0
199,Aaron Judge,Scooter Gennett,0
200,Aaron Judge,Starlin Castro,0
201,Aaron Judge,Steven Souza,0
202,Aaron Judge,Taylor Motter,0
203,Aaron Judge,Tim Anderson,8
204,Aaron Judge,Tim Beckham,0
205,Aaron Judge,Todd Frazier,0
206,Aaron Judge,Travis Shaw,20
207,Aaron Judge,Victor Martinez,4
208,Victor Martinez,Aaron Judge,4
209,Aaron Judge,Welington Castillo,1
210,Aaron Judge,Whit Merrifield,3
211,Whit Merrifield,Aaron Judge,3
212,Aaron Judge,Wil Myers,0
213,Aaron Judge,Willson Contreras,1
214,Aaron Judge,Xander Bogaerts,0
215,Aaron Judge,Yan Gomes,1
216,Aaron Judge,Yoan Moncada,0
217,Aaron Judge,Yonder Alonso,3
218,Aaron Judge,Yuli Gurriel,0
219,Aaron Judge,Yunel Escobar,5
220,Abraham Almonte,Alex Avila,0
221,Abraham Almonte,Andrew Romine,5
222,Abraham Almonte,Carlos Beltran,5
223,Abraham Almonte,Chris Davis,0
224,Abraham Almonte,Christian Vazquez,5
225,Abraham Almonte,Edwin Encarnacion,0
226,Abraham Almonte,Eric Thames,0
227,Abraham Almonte,Gorkys Hernandez,2
228,Abraham Almonte,Hanley Ramirez,0
229,Abraham Almonte,Hunter Renfroe,3
230,Abraham Almonte,Jose Bautista,0
231,Abraham Almonte,José Iglesias,6
232,José Iglesias,Abraham Almonte,6
233,Abraham Almonte,Mitch Moreland,5
234,Abraham Almonte,Russell Martin,3
235,Russell Martin,Abraham Almonte,3
236,Abraham Almonte,Salvador Perez,5
237,Abraham Almonte,Willson Contreras,0
238,Abraham Almonte,Yasmani Grandal,0
239,Adam Duvall,Adam Lind,3
240,Adam Duvall,Aj Pollock,7
241,Adam Duvall,Aledmys Díaz,2
242,Adam Duvall,Andrew Benintendi,5
243,Adam Duvall,Brandon Belt,0
244,Adam Duvall,Buster Posey,4
245,Adam Duvall,Chris Taylor,5
246,Adam Duvall,Cody Bellinger,0
247,Adam Duvall,Curtis Granderson,3
248,Adam Duvall,Daniel Descalso,1
249,Adam Duvall,Daniel Murphy,24
250,Adam Duvall,Danny Valencia,1
251,Danny Valencia,Adam Duvall,1
252,Adam Duvall,David Peralta,5
253,Adam Duvall,Domingo Santana,7
254,Adam Duvall,Ender Inciarte,7
255,Adam Duvall,Eugenio Suarez,0
256,Adam Duvall,Francisco Lindor,5
257,Adam Duvall,Hanley Ramirez,1
258,Adam Duvall,Howie Kendrick,9
259,Howie Kendrick,Adam Duvall,9
260,Adam Duvall,Hunter Renfroe,0
261,Adam Duvall,Ian Desmond,11
262,Adam Duvall,J. d. Martinez,0
263,Adam Duvall,Jake Lamb,0
264,Adam Duvall,Jay Bruce,0
265,Adam Duvall,Jedd Gyorko,6
266,Adam Duvall,Jesus Aguilar,0
267,Adam Duvall,Jose Peraza,18
268,Adam Duvall,Josh Bell,0
269,Adam Duvall,Josh Harrison,0
270,Adam Duvall,Justin Bour,1
271,Adam Duvall,Justin Turner,10
272,Adam Duvall,Lucas Duda,0
273,Adam Duvall,Manny Pina,3
274,Adam Duvall,Marcell Ozuna,4
275,Adam Duvall,Matt Holliday,1
276,Adam Duvall,Michael Conforto,0
277,Adam Duvall,Nick Markakis,6
278,Adam Duvall,Nori Aoki,4
279,Adam Duvall,Rene Rivera,4
280,Adam Duvall,Robinson Cano,0
281,Adam Duvall,Ryder Jones,6
282,Adam Duvall,Scott Schebler,0
283,Adam Duvall,Tommy Joseph,0
284,Adam Duvall,Travis Shaw,6
285,Adam Duvall,Tyler Flowers,3
286,Adam Duvall,Wil Myers,0
287,Adam Duvall,Willson Contreras,6
288,Adam Duvall,Yangervis Solarte,2
289,Adam Duvall,Zack Cozart,0
290,Adam Engel,Austin Jackson,3
291,Adam Engel,Avisail Garcia,4
292,Adam Engel,Brett Gardner,0
293,Adam Engel,Carlos Santana,0
294,Adam Engel,Daniel Robertson,0
295,Adam Engel,Jean Segura,0
296,Adam Engel,Joey Gallo,1
297,Adam Engel,Jonathan Schoop,10
298,Jonathan Schoop,Adam Engel,10
299,Adam Engel,Josh Donaldson,1
300,Josh Donaldson,Adam Engel,1
301,Adam Engel,José Abreu,0
302,Adam Engel,Justin Upton,1
303,Justin Upton,Adam Engel,1
304,Adam Engel,Robinson Chirinos,0
305,Adam Engel,Steven Souza,0
306,Adam Engel,Tim Anderson,0
307,Adam Engel,Trey Mancini,4
308,Adam Engel,Yoan Moncada,0
309,Adam Frazier,Adeiny Hechavarria,0
310,Adam Frazier,Aledmys Díaz,5
311,Adam Frazier,Andrew Benintendi,0
312,Adam Frazier,Andrew Mccutchen,16
313,Adam Frazier,Carlos Gonzalez,2
314,Adam Frazier,Christian Vazquez,2
315,Adam Frazier,Dj Lemahieu,17
316,Adam Frazier,Eric Thames,0
317,Adam Frazier,Eugenio Suarez,4
318,Adam Frazier,Francisco Lindor,0
319,Adam Frazier,Freddy Galvis,0
320,Adam Frazier,Giancarlo Stanton,9
321,Adam Frazier,Gorkys Hernandez,1
322,Adam Frazier,Hanley Ramirez,5
323,Adam Frazier,Hernan Perez,3
324,Adam Frazier,J. t. Realmuto,1
325,Adam Frazier,Jesse Winker,0
326,Adam Frazier,José Iglesias,0
327,Adam Frazier,Khris Davis,0
328,Adam Frazier,Maikel Franco,9
329,Adam Frazier,Manuel Margot,2
330,Adam Frazier,Mark Reynolds,0
331,Adam Frazier,Matt Kemp,3
332,Matt Kemp,Adam Frazier,3
333,Adam Frazier,Matt Szczur,1
334,Adam Frazier,Mike Trout,0
335,Adam Frazier,Orlando Arcia,3
336,Adam Frazier,Randal Grichuk,2
337,Adam Frazier,Russell Martin,1
338,Russell Martin,Adam Frazier,1
339,Adam Frazier,Ryan Braun,7
340,Adam Frazier,Victor Martinez,0
341,Adam Frazier,Yasmani Grandal,0
342,Adam Jones,Alex Avila,17
343,Adam Jones,Alex Bregman,9
344,Alex Bregman,Adam Jones,9
345,Adam Jones,Alex Gordon,0
346,Adam Jones,Andrelton Simmons,13
347,Adam Jones,Andrew Mccutchen,9
348,Adam Jones,Andrew Romine,27
349,Adam Jones,Anthony Rendon,0
350,Adam Jones,Austin Jackson,3
351,Austin Jackson,Adam Jones,3
352,Adam Jones,Austin Romine,13
353,Adam Jones,Avisail Garcia,9
354,Adam Jones,Brandon Guyer,2
355,Brandon Guyer,Adam Jones,2
356,Adam Jones,Brandon Phillips,0
357,Adam Jones,Brett Gardner,0
358,Adam Jones,Brian Dozier,15
359,Adam Jones,Cameron Maybin,2
360,Adam Jones,Carlos Correa,0
361,Adam Jones,Carlos Sanchez,3
362,Adam Jones,Chase Headley,0
363,Adam Jones,Chris Carter,12
364,Adam Jones,Chris Davis,20
365,Adam Jones,Chris Gimenez,0
366,Adam Jones,Christian Vazquez,15
367,Adam Jones,Christian Yelich,1
368,Adam Jones,Corey Dickerson,0
369,Adam Jones,Danny Valencia,12
370,Danny Valencia,Adam Jones,12
371,Adam Jones,David Freese,0
372,Adam Jones,Delino Deshields,7
373,Adam Jones,Didi Gregorius,18
374,Adam Jones,Domingo Santana,0
375,Adam Jones,Edwin Encarnacion,18
376,Adam Jones,Eric Hosmer,0
377,Adam Jones,Eugenio Suarez,18
378,Adam Jones,George Springer,0
379,Adam Jones,Giancarlo Stanton,6
380,Adam Jones,Hyun soo Kim,28
381,Adam Jones,Ian Kinsler,34
382,Adam Jones,J. d. Martinez,0
383,Adam Jones,J. j. Hardy,7
384,Adam Jones,J. t. Realmuto,3
385,J. t. Realmuto,Adam Jones,3
386,Adam Jones,Jacoby Jones,18
387,Adam Jones,Jason Heyward,18
388,Adam Jones,Jay Bruce,14
389,Adam Jones,Jonathan Schoop,17
390,Adam Jones,Jose Altuve,4
391,Adam Jones,Jose Bautista,17
392,Adam Jones,Josh Donaldson,10
393,Adam Jones,José Iglesias,9
394,Adam Jones,Justin Smoak,3
395,Adam Jones,Justin Upton,0
396,Adam Jones,Kendrys Morales,8
397,Adam Jones,Kennys Vargas,0
398,Adam Jones,Kevin Pillar,13
399,Adam Jones,Khris Davis,23
400,Adam Jones,Kurt Suzuki,6
401,Adam Jones,Leury Garcia,15
402,Adam Jones,Logan Morrison,4
403,Logan Morrison,Adam Jones,4
404,Adam Jones,Lorenzo Cain,34
405,Adam Jones,Luke Maile,3
406,Adam Jones,Luke Voit,7
407,Adam Jones,Maikel Franco,6
408,Adam Jones,Mallex Smith,3
409,Mallex Smith,Adam Jones,3
410,Adam Jones,Manny Machado,0
411,Adam Jones,Marcell Ozuna,0
412,Adam Jones,Marcus Semien,0
413,Adam Jones,Mark Trumbo,0
414,Adam Jones,Matt Holliday,1
415,Adam Jones,Max Kepler,3
416,Max Kepler,Adam Jones,3
417,Adam Jones,Miguel Sano,0
418,Adam Jones,Mike Moustakas,4
419,Adam Jones,Mike Trout,18
420,Adam Jones,Mike Zunino,15
421,Mike Zunino,Adam Jones,15
422,Adam Jones,Mookie Betts,0
423,Adam Jones,Nelson Cruz,2
424,Adam Jones,Nick Castellanos,9
425,Adam Jones,Odubel Herrera,1
426,Odubel Herrera,Adam Jones,1
427,Adam Jones,Paul Goldschmidt,0
428,Adam Jones,Robbie Grossman,1
429,Adam Jones,Ryan Braun,17
430,Adam Jones,Ryan Goins,15
431,Adam Jones,Ryon Healy,15
432,Adam Jones,Scott Schebler,8
433,Adam Jones,Shin-soo Choo,15
434,Adam Jones,Starlin Castro,13
435,Adam Jones,Steve Pearce,0
436,Adam Jones,Tim Beckham,3
437,Adam Jones,Todd Frazier,0
438,Adam Jones,Travis Shaw,7
439,Adam Jones,Trevor Plouffe,0
440,Adam Jones,Trey Mancini,15
441,Adam Jones,Victor Martinez,38
442,Adam Jones,Welington Castillo,9
443,Adam Jones,Willson Contreras,4
444,Adam Jones,Xander Bogaerts,13
445,Adam Jones,Yuli Gurriel,14
446,Adam Lind,Adam Duvall,0
447,Adam Lind,Aledmys Díaz,3
448,Aledmys Díaz,Adam Lind,3
449,Adam Lind,Avisail Garcia,3
450,Adam Lind,Brandon Phillips,0
451,Adam Lind,Bryce Harper,9
452,Bryce Harper,Adam Lind,9
453,Adam Lind,Charlie Blackmon,9
454,Adam Lind,Chris Owings,0
455,Adam Lind,Chris Taylor,0
456,Adam Lind,Christian Yelich,3
457,Adam Lind,Corey Seager,5
458,Adam Lind,Curtis Granderson,0
459,Adam Lind,Daniel Murphy,2
460,Adam Lind,David Peralta,1
461,Adam Lind,Domingo Santana,0
462,Adam Lind,Eduardo Nunez,1
463,Adam Lind,J. t. Realmuto,3
464,J. t. Realmuto,Adam Lind,3
465,Adam Lind,Jedd Gyorko,1
466,Adam Lind,Joe Panik,0
467,Adam Lind,Jordy Mercer,0
468,Adam Lind,Jose Lobaton,0
469,Adam Lind,Josh Bell,1
470,Adam Lind,Josh Harrison,3
471,Adam Lind,Justin Bour,0
472,Adam Lind,Kris Bryant,2
473,Adam Lind,Logan Forsythe,9
474,Adam Lind,Maikel Franco,6
475,Adam Lind,Manny Pina,0
476,Adam Lind,Marcell Ozuna,0
477,Adam Lind,Mark Reynolds,0
478,Adam Lind,Matthew Joyce,4
479,Adam Lind,Nick Williams,0
480,Adam Lind,Nolan Arenado,0
481,Adam Lind,Raimel Tapia,3
482,Adam Lind,Randal Grichuk,0
483,Adam Lind,Ryan Zimmerman,15
484,Adam Lind,Tommy Pham,0
485,Adam Lind,Tyler Flowers,3
486,Tyler Flowers,Adam Lind,3
487,Adam Lind,Yasmani Grandal,0
488,Adam Lind,Yoenis Céspedes,3
489,Yoenis Céspedes,Adam Lind,3
490,Adam Rosales,Avisail Garcia,0
491,Adam Rosales,Eric Hosmer,1
492,Eric Hosmer,Adam Rosales,1
493,Adam Rosales,Freddy Galvis,2
494,Adam Rosales,Gary Sanchez,0
495,Adam Rosales,George Springer,0
496,Adam Rosales,J. d. Martinez,2
497,Adam Rosales,Mike Zunino,0
498,Adam Rosales,Mitch Moreland,0
499,Adam Rosales,Nelson Cruz,0
500,Adam Rosales,Ryon Healy,0
501,Adam Rosales,Xander Bogaerts,2
502,Addison Russell,Albert Almora,0
503,Addison Russell,Anthony Rendon,0
504,Addison Russell,Anthony Rizzo,7
505,Anthony Rizzo,Addison Russell,7
506,Addison Russell,Cesar Hernandez,0
507,Addison Russell,Charlie Blackmon,0
508,Addison Russell,Chris Taylor,0
509,Addison Russell,Corey Seager,1
510,Addison Russell,Daniel Descalso,0
511,Addison Russell,Daniel Murphy,0
512,Addison Russell,Eduardo Escobar,1
513,Eduardo Escobar,Addison Russell,1
514,Addison Russell,Eduardo Nunez,0
515,Addison Russell,Eric Sogard,0
516,Addison Russell,Eric Thames,0
517,Addison Russell,Gerardo Parra,0
518,Addison Russell,Gorkys Hernandez,0
519,Addison Russell,Hunter Pence,4
520,Hunter Pence,Addison Russell,4
521,Addison Russell,Jake Lamb,0
522,Addison Russell,Jedd Gyorko,0
523,Addison Russell,Joc Pederson,1
524,Joc Pederson,Addison Russell,1
525,Addison Russell,Joe Panik,0
526,Addison Russell,Joey Votto,1
527,Addison Russell,Josh Harrison,0
528,Addison Russell,Justin Turner,0
529,Addison Russell,Keon Broxton,1
530,Addison Russell,Ketel Marte,0
531,Addison Russell,Kris Bryant,0
532,Addison Russell,Leury Garcia,0
533,Addison Russell,Lorenzo Cain,3
534,Lorenzo Cain,Addison Russell,3
535,Addison Russell,Maikel Franco,0
536,Addison Russell,Marcell Ozuna,0
537,Addison Russell,Mikie Mahtook,0
538,Addison Russell,Nolan Arenado,0
539,Addison Russell,Ryan Zimmerman,0
540,Addison Russell,Scooter Gennett,0
541,Addison Russell,Scott Schebler,0
542,Addison Russell,Shin-soo Choo,3
543,Addison Russell,Trea Turner,0
544,Addison Russell,Trevor Story,0
545,Addison Russell,Tucker Barnhart,0
546,Addison Russell,Tyler Flowers,0
547,Addison Russell,Wil Myers,0
548,Addison Russell,Wilmer Difo,1
549,Wilmer Difo,Addison Russell,1
550,Addison Russell,Yadier Molina,0
551,Addison Russell,Yasiel Puig,0
552,Adeiny Hechavarria,Adam Frazier,15
553,Adeiny Hechavarria,Alcides Escobar,9
554,Adeiny Hechavarria,Andrew Benintendi,6
555,Adeiny Hechavarria,Carlos Correa,12
556,Adeiny Hechavarria,Clint Frazier,7
557,Adeiny Hechavarria,Corey Dickerson,3
558,Adeiny Hechavarria,Danny Valencia,6
559,Adeiny Hechavarria,Dee Strange-gordon,7
560,Adeiny Hechavarria,Dustin Pedroia,0
561,Adeiny Hechavarria,Evan Gattis,0
562,Adeiny Hechavarria,Evan Longoria,2
563,Adeiny Hechavarria,George Springer,12
564,Adeiny Hechavarria,Hanley Ramirez,6
565,Adeiny Hechavarria,Howie Kendrick,9
566,Howie Kendrick,Adeiny Hechavarria,9
567,Adeiny Hechavarria,Jose Altuve,0
568,Adeiny Hechavarria,Jose Bautista,6
569,Adeiny Hechavarria,Josh Reddick,7
570,Adeiny Hechavarria,Justin Smoak,7
571,Adeiny Hechavarria,Kendrys Morales,6
572,Adeiny Hechavarria,Lorenzo Cain,0
573,Adeiny Hechavarria,Mark Reynolds,0
574,Adeiny Hechavarria,Nelson Cruz,9
575,Adeiny Hechavarria,Nick Castellanos,12
576,Adeiny Hechavarria,Robinson Cano,0
577,Adeiny Hechavarria,Rougned Odor,0
578,Adeiny Hechavarria,Ryan Goins,16
579,Adeiny Hechavarria,Steve Pearce,5
580,Adeiny Hechavarria,Todd Frazier,0
581,Adeiny Hechavarria,Trevor Plouffe,14
582,Adeiny Hechavarria,Victor Martinez,6
583,Victor Martinez,Adeiny Hechavarria,6
584,Adeiny Hechavarria,Wilmer Flores,0
585,Adeiny Hechavarria,Xander Bogaerts,1
586,Adonis Garcia,Kris Bryant,0
587,Adrian Beltre,Aaron Judge,3
588,Adrian Beltre,Alex Avila,7
589,Adrian Beltre,Alex Bregman,0
590,Adrian Beltre,Avisail Garcia,0
591,Adrian Beltre,Ben Gamel,9
592,Ben Gamel,Adrian Beltre,9
593,Adrian Beltre,Brian Dozier,1
594,Adrian Beltre,Chad Pinder,17
595,Adrian Beltre,Chase Headley,0
596,Adrian Beltre,Chris Gimenez,7
