,winner,loser,score
0,Bruce Chen,Carlos Villanueva,0
1,Bruce Chen,Jeremy Guthrie,0
2,Bruce Chen,Jose Fernandez,0
3,Bruce Chen,Paul Maholm,0
4,Bruce Chen,R.A. Dickey,0
5,Carlos Villanueva,Bruce Chen,0
6,Carlos Villanueva,Jeremy Guthrie,0
7,Carlos Villanueva,Jose Fernandez,0
8,Carlos Villanueva,Paul Maholm,0
9,Carlos Villanueva,R.A. Dickey,0
10,Jeremy Guthrie,Bruce Chen,0
11,Jeremy Guthrie,Carlos Villanueva,0
12,Jeremy Guthrie,Jose Fernandez,0
13,Jeremy Guthrie,Paul Maholm,0
14,Jeremy Guthrie,R.A. Dickey,0
15,Jose Fernandez,Bruce Chen,0
16,Jose Fernandez,Carlos Villanueva,0
17,Jose Fernandez,Jeremy Guthrie,0
18,Jose Fernandez,Paul Maholm,0
19,Jose Fernandez,R.A. Dickey,0
20,Paul Maholm,Bruce Chen,0
21,Paul Maholm,Carlos Villanueva,0
22,Paul Maholm,Jeremy Guthrie,0
23,Paul Maholm,Jose Fernandez,0
24,Paul Maholm,R.A. Dickey,0
25,R.A. Dickey,Bruce Chen,1
26,R.A. Dickey,Carlos Villanueva,0
27,R.A. Dickey,Jeremy Guthrie,0
28,R.A. Dickey,Jose Fernandez,0
29,R.A. Dickey,Paul Maholm,0
