,winner,loser,score
0,A. j. Ellis,A. j. Pierzynski,0
1,A. j. Ellis,Adam Eaton,0
2,A. j. Ellis,Adam Laroche,0
3,A. j. Ellis,Adeiny Hechavarria,0
4,A. j. Ellis,Adrian Gonzalez,0
5,A. j. Ellis,Allen Craig,0
6,A. j. Ellis,Andrew Lambo,0
7,A. j. Ellis,Andrew Mccutchen,0
8,A. j. Ellis,Brandon Belt,0
9,A. j. Ellis,Brandon Crawford,0
10,A. j. Ellis,Brayan Pena,0
11,A. j. Ellis,Brett Gardner,0
12,A. j. Ellis,Buster Posey,0
13,A. j. Ellis,Carlos Gomez,0
14,A. j. Ellis,Carlos Santana,0
15,A. j. Ellis,Chase Utley,0
16,A. j. Ellis,Chris Carter,0
17,A. j. Ellis,Chris Coghlan,0
18,A. j. Ellis,Chris Denorfia,0
19,A. j. Ellis,Chris Parmelee,0
20,A. j. Ellis,Chris Young,0
21,A. j. Ellis,Christian Vazquez,0
22,A. j. Ellis,Clayton Kershaw,0
23,A. j. Ellis,Cliff Lee,0
24,A. j. Ellis,Cliff Pennington,0
25,A. j. Ellis,Clint Barmes,0
26,A. j. Ellis,Cody Ross,0
27,A. j. Ellis,Conor Gillaspie,0
28,A. j. Ellis,Daniel Nava,0
29,A. j. Ellis,Danny Espinosa,0
30,A. j. Ellis,David Peralta,0
31,A. j. Ellis,Dee Strange-gordon,0
32,A. j. Ellis,Delmon Young,0
33,A. j. Ellis,Derek Norris,0
34,A. j. Ellis,Dexter Fowler,0
35,A. j. Ellis,Didi Gregorius,0
36,A. j. Ellis,Domonic Brown,0
37,A. j. Ellis,Dustin Pedroia,0
38,A. j. Ellis,Eduardo Escobar,0
39,A. j. Ellis,Ender Inciarte,0
40,A. j. Ellis,Eric Sogard,0
41,A. j. Ellis,Erick Aybar,0
42,A. j. Ellis,Evan Longoria,0
43,A. j. Ellis,Francisco Cervelli,0
44,A. j. Ellis,Freddie Freeman,0
45,A. j. Ellis,Garrett Jones,0
46,A. j. Ellis,Ike Davis,0
47,A. j. Ellis,Jake Marisnick,0
48,A. j. Ellis,Jason Heyward,0
49,A. j. Ellis,Jean Segura,0
50,A. j. Ellis,Jed Lowrie,0
51,A. j. Ellis,Joe Panik,0
52,A. j. Ellis,Johnny Cueto,0
53,A. j. Ellis,Jon Jay,0
54,A. j. Ellis,Jon Singleton,0
55,A. j. Ellis,Jonathan Lucroy,0
56,A. j. Ellis,Josh Hamilton,0
57,A. j. Ellis,Josh Reddick,0
58,A. j. Ellis,Kelly Johnson,0
59,A. j. Ellis,Kendrys Morales,0
60,A. j. Ellis,Kevin Kiermaier,0
61,A. j. Ellis,Kirk Nieuwenhuis,0
62,A. j. Ellis,Leonys Martín,0
63,A. j. Ellis,Lucas Duda,0
64,A. j. Ellis,Mark Teixeira,0
65,A. j. Ellis,Matt Carpenter,0
66,A. j. Ellis,Matt Dominguez,0
67,A. j. Ellis,Matthew Joyce,0
68,A. j. Ellis,Michael Brantley,0
69,A. j. Ellis,Miguel Cabrera,0
70,A. j. Ellis,Miguel Montero,0
71,A. j. Ellis,Mike Morse,0
72,A. j. Ellis,Mike Napoli,0
73,A. j. Ellis,Mike Trout,0
74,A. j. Ellis,Mike Zunino,0
75,A. j. Ellis,Pablo Sandoval,0
76,A. j. Ellis,Reed Johnson,0
77,A. j. Ellis,Robbie Grossman,0
78,A. j. Ellis,Robinson Cano,0
79,A. j. Ellis,Ryan Zimmerman,0
80,A. j. Ellis,Sam Fuld,0
81,A. j. Ellis,Scooter Gennett,0
82,A. j. Ellis,Scott Van slyke,0
