,winner,loser,score
0,Cc Sabathia,Chris Coghlan,0
1,Cc Sabathia,Chris Snyder,0
2,Cc Sabathia,Dan Uggla,0
3,Cc Sabathia,Dave Bush,0
4,Cc Sabathia,David Ortiz,0
5,Cc Sabathia,Everth Cabrera,0
6,Cc Sabathia,Felipe Lopez,0
7,Cc Sabathia,Geoff Blum,0
8,Cc Sabathia,Geovany Soto,0
9,Cc Sabathia,Hanley Ramirez,0
10,Cc Sabathia,Ike Davis,0
11,Cc Sabathia,Joey Votto,0
12,Cc Sabathia,John Baker,0
13,Cc Sabathia,Johnny Damon,0
14,Cc Sabathia,Jose Reyes,0
15,Cc Sabathia,Marlon Byrd,0
16,Cc Sabathia,Melky Cabrera,0
17,Cc Sabathia,Mike Baxter,0
18,Cc Sabathia,Mike Fontenot,0
19,Cc Sabathia,Nate Mclouth,0
20,Cc Sabathia,Pablo Sandoval,0
21,Cc Sabathia,Pat Burrell,0
22,Cc Sabathia,Pedro Alvarez,0
23,Cc Sabathia,Ronny Paulino,0
24,Cc Sabathia,Skip Schumaker,0
25,Cc Sabathia,Wade Leblanc,0
26,Chris Coghlan,Cc Sabathia,0
27,Chris Coghlan,Chris Snyder,0
28,Chris Coghlan,Dan Uggla,0
29,Chris Coghlan,Dave Bush,0
30,Chris Coghlan,David Ortiz,0
31,Chris Coghlan,Everth Cabrera,0
32,Chris Coghlan,Felipe Lopez,0
33,Chris Coghlan,Geoff Blum,0
34,Chris Coghlan,Geovany Soto,0
35,Chris Coghlan,Hanley Ramirez,0
36,Chris Coghlan,Ike Davis,0
37,Chris Coghlan,Joey Votto,0
38,Chris Coghlan,John Baker,0
39,Chris Coghlan,Johnny Damon,0
40,Chris Coghlan,Jose Reyes,0
41,Chris Coghlan,Marlon Byrd,0
42,Chris Coghlan,Melky Cabrera,0
43,Chris Coghlan,Mike Baxter,0
44,Chris Coghlan,Mike Fontenot,0
45,Chris Coghlan,Nate Mclouth,0
46,Chris Coghlan,Pablo Sandoval,0
47,Chris Coghlan,Pat Burrell,0
48,Chris Coghlan,Pedro Alvarez,0
49,Chris Coghlan,Ronny Paulino,0
50,Chris Coghlan,Skip Schumaker,0
51,Chris Coghlan,Wade Leblanc,0
52,Chris Snyder,Cc Sabathia,0
53,Chris Snyder,Chris Coghlan,0
54,Chris Snyder,Dan Uggla,0
55,Chris Snyder,Dave Bush,0
56,Chris Snyder,David Ortiz,0
57,Chris Snyder,Everth Cabrera,0
58,Chris Snyder,Felipe Lopez,0
59,Chris Snyder,Geoff Blum,0
60,Chris Snyder,Geovany Soto,0
61,Chris Snyder,Hanley Ramirez,0
62,Chris Snyder,Ike Davis,0
63,Chris Snyder,Joey Votto,0
64,Chris Snyder,John Baker,0
65,Chris Snyder,Johnny Damon,0
66,Chris Snyder,Jose Reyes,0
67,Chris Snyder,Marlon Byrd,0
68,Chris Snyder,Melky Cabrera,0
69,Chris Snyder,Mike Baxter,0
70,Chris Snyder,Mike Fontenot,0
71,Chris Snyder,Nate Mclouth,0
72,Chris Snyder,Pablo Sandoval,0
73,Chris Snyder,Pat Burrell,0
74,Chris Snyder,Pedro Alvarez,0
75,Chris Snyder,Ronny Paulino,0
76,Chris Snyder,Skip Schumaker,0
77,Chris Snyder,Wade Leblanc,0
78,Dan Uggla,Cc Sabathia,0
79,Dan Uggla,Chris Coghlan,0
80,Dan Uggla,Chris Snyder,0
81,Dan Uggla,Dave Bush,0
82,Dan Uggla,David Ortiz,0
83,Dan Uggla,Everth Cabrera,0
84,Dan Uggla,Felipe Lopez,0
85,Dan Uggla,Geoff Blum,0
86,Dan Uggla,Geovany Soto,0
87,Dan Uggla,Hanley Ramirez,0
88,Dan Uggla,Ike Davis,0
89,Dan Uggla,Joey Votto,0
90,Dan Uggla,John Baker,0
91,Dan Uggla,Johnny Damon,0
92,Dan Uggla,Jose Reyes,0
93,Dan Uggla,Marlon Byrd,0
94,Dan Uggla,Melky Cabrera,0
95,Dan Uggla,Mike Baxter,0
96,Dan Uggla,Mike Fontenot,0
97,Dan Uggla,Nate Mclouth,0
98,Dan Uggla,Pablo Sandoval,0
99,Dan Uggla,Pat Burrell,0
100,Dan Uggla,Pedro Alvarez,0
101,Dan Uggla,Ronny Paulino,0
102,Dan Uggla,Skip Schumaker,0
103,Dan Uggla,Wade Leblanc,0
104,Dave Bush,Cc Sabathia,0
105,Dave Bush,Chris Coghlan,0
106,Dave Bush,Chris Snyder,0
107,Dave Bush,Dan Uggla,0
108,Dave Bush,David Ortiz,0
109,Dave Bush,Everth Cabrera,0
110,Dave Bush,Felipe Lopez,0
111,Dave Bush,Geoff Blum,0
112,Dave Bush,Geovany Soto,0
113,Dave Bush,Hanley Ramirez,0
114,Dave Bush,Ike Davis,0
115,Dave Bush,Joey Votto,0
116,Dave Bush,John Baker,0
117,Dave Bush,Johnny Damon,0
118,Dave Bush,Jose Reyes,0
119,Dave Bush,Marlon Byrd,0
120,Dave Bush,Melky Cabrera,0
121,Dave Bush,Mike Baxter,0
122,Dave Bush,Mike Fontenot,0
123,Dave Bush,Nate Mclouth,0
124,Dave Bush,Pablo Sandoval,0
125,Dave Bush,Pat Burrell,0
126,Dave Bush,Pedro Alvarez,0
127,Dave Bush,Ronny Paulino,0
128,Dave Bush,Skip Schumaker,0
129,Dave Bush,Wade Leblanc,0
130,David Ortiz,Cc Sabathia,0
131,David Ortiz,Chris Coghlan,0
132,David Ortiz,Chris Snyder,0
133,David Ortiz,Dan Uggla,0
134,David Ortiz,Dave Bush,0
