,winner,loser,score
0,Bruce Chen,Carlos Villanueva,0
1,Bruce Chen,Paul Maholm,0
2,Bruce Chen,R.A. Dickey,0
3,Bruce Chen,Randy Wolf,0
4,Bruce Chen,Roy Oswalt,0
5,Bruce Chen,Zack Greinke,0
6,Carlos Villanueva,Bruce Chen,0
7,Carlos Villanueva,Paul Maholm,0
8,Carlos Villanueva,R.A. Dickey,0
9,Carlos Villanueva,Randy Wolf,0
10,Carlos Villanueva,Roy Oswalt,0
11,Carlos Villanueva,Zack Greinke,0
12,Paul Maholm,Bruce Chen,0
13,Paul Maholm,Carlos Villanueva,0
14,Paul Maholm,R.A. Dickey,0
15,Paul Maholm,Randy Wolf,0
16,Paul Maholm,Roy Oswalt,0
17,Paul Maholm,Zack Greinke,0
18,R.A. Dickey,Bruce Chen,0
19,R.A. Dickey,Carlos Villanueva,5
20,R.A. Dickey,Paul Maholm,0
21,R.A. Dickey,Randy Wolf,0
22,R.A. Dickey,Roy Oswalt,0
23,R.A. Dickey,Zack Greinke,0
24,Randy Wolf,Bruce Chen,0
25,Randy Wolf,Carlos Villanueva,0
26,Randy Wolf,Paul Maholm,0
27,Randy Wolf,R.A. Dickey,0
28,Randy Wolf,Roy Oswalt,0
29,Randy Wolf,Zack Greinke,0
30,Roy Oswalt,Bruce Chen,0
31,Roy Oswalt,Carlos Villanueva,0
32,Roy Oswalt,Paul Maholm,0
33,Roy Oswalt,R.A. Dickey,0
34,Roy Oswalt,Randy Wolf,0
35,Roy Oswalt,Zack Greinke,0
36,Zack Greinke,Bruce Chen,0
37,Zack Greinke,Carlos Villanueva,0
38,Zack Greinke,Paul Maholm,0
39,Zack Greinke,R.A. Dickey,5
40,Zack Greinke,Randy Wolf,0
41,Zack Greinke,Roy Oswalt,0
