,winner,loser,score
0,Alcides Escobar,Alex Avila,0
1,Alcides Escobar,Austin Romine,0
2,Alcides Escobar,Blake Swihart,0
3,Alcides Escobar,Brett Lawrie,0
4,Alcides Escobar,C. j. Cron,0
5,Alcides Escobar,Cameron Maybin,0
6,Alcides Escobar,Cheslor Cuthbert,0
7,Alcides Escobar,Chris Gimenez,0
8,Alcides Escobar,Chris Iannetta,0
9,Alcides Escobar,Corey Dickerson,0
10,Alcides Escobar,Desmond Jennings,0
11,Alcides Escobar,Eddie Rosario,0
12,Alcides Escobar,Evan Longoria,0
13,Alcides Escobar,Hanley Ramirez,0
14,Alcides Escobar,Howie Kendrick,0
15,Alcides Escobar,J. j. Hardy,0
16,Alcides Escobar,Jonathan Schoop,0
17,Alcides Escobar,Jorge Polanco,0
18,Alcides Escobar,José Iglesias,0
19,Alcides Escobar,Justin Upton,0
20,Alcides Escobar,Kyle Jensen,0
21,Alcides Escobar,Miguel Sano,0
22,Alcides Escobar,Mookie Betts,0
23,Alcides Escobar,Ryon Healy,0
24,Alcides Escobar,Steven Souza,0
25,Alex Avila,Alcides Escobar,0
26,Alex Avila,Austin Romine,0
27,Alex Avila,Blake Swihart,0
28,Alex Avila,Brett Lawrie,0
29,Alex Avila,C. j. Cron,0
30,Alex Avila,Cameron Maybin,0
31,Alex Avila,Cheslor Cuthbert,0
32,Alex Avila,Chris Gimenez,0
33,Alex Avila,Chris Iannetta,0
34,Alex Avila,Corey Dickerson,0
35,Alex Avila,Desmond Jennings,0
36,Alex Avila,Eddie Rosario,0
37,Alex Avila,Evan Longoria,0
38,Alex Avila,Hanley Ramirez,0
39,Alex Avila,Howie Kendrick,0
40,Alex Avila,J. j. Hardy,0
41,Alex Avila,Jonathan Schoop,0
42,Alex Avila,Jorge Polanco,0
43,Alex Avila,José Iglesias,0
44,Alex Avila,Justin Upton,0
45,Alex Avila,Kyle Jensen,0
46,Alex Avila,Miguel Sano,0
47,Alex Avila,Mookie Betts,0
48,Alex Avila,Ryon Healy,0
49,Alex Avila,Steven Souza,0
50,Austin Romine,Alcides Escobar,0
51,Austin Romine,Alex Avila,0
52,Austin Romine,Blake Swihart,0
53,Austin Romine,Brett Lawrie,0
54,Austin Romine,C. j. Cron,0
55,Austin Romine,Cameron Maybin,0
56,Austin Romine,Cheslor Cuthbert,0
57,Austin Romine,Chris Gimenez,0
58,Austin Romine,Chris Iannetta,0
59,Austin Romine,Corey Dickerson,0
60,Austin Romine,Desmond Jennings,0
61,Austin Romine,Eddie Rosario,0
62,Austin Romine,Evan Longoria,0
63,Austin Romine,Hanley Ramirez,0
64,Austin Romine,Howie Kendrick,0
65,Austin Romine,J. j. Hardy,0
66,Austin Romine,Jonathan Schoop,0
67,Austin Romine,Jorge Polanco,0
68,Austin Romine,José Iglesias,0
69,Austin Romine,Justin Upton,0
70,Austin Romine,Kyle Jensen,0
71,Austin Romine,Miguel Sano,0
72,Austin Romine,Mookie Betts,0
73,Austin Romine,Ryon Healy,0
74,Austin Romine,Steven Souza,0
75,Blake Swihart,Alcides Escobar,0
76,Blake Swihart,Alex Avila,0
77,Blake Swihart,Austin Romine,0
78,Blake Swihart,Brett Lawrie,0
79,Blake Swihart,C. j. Cron,0
80,Blake Swihart,Cameron Maybin,0
81,Blake Swihart,Cheslor Cuthbert,0
82,Blake Swihart,Chris Gimenez,0
83,Blake Swihart,Chris Iannetta,0
84,Blake Swihart,Corey Dickerson,0
85,Blake Swihart,Desmond Jennings,0
86,Blake Swihart,Eddie Rosario,0
87,Blake Swihart,Evan Longoria,0
88,Blake Swihart,Hanley Ramirez,0
89,Blake Swihart,Howie Kendrick,0
90,Blake Swihart,J. j. Hardy,0
91,Blake Swihart,Jonathan Schoop,0
92,Blake Swihart,Jorge Polanco,0
93,Blake Swihart,José Iglesias,0
94,Blake Swihart,Justin Upton,0
95,Blake Swihart,Kyle Jensen,0
96,Blake Swihart,Miguel Sano,0
97,Blake Swihart,Mookie Betts,0
98,Blake Swihart,Ryon Healy,0
99,Blake Swihart,Steven Souza,0
100,Brett Lawrie,Alcides Escobar,0
