,winner,loser,score
0,Bruce Chen,Dusty Hughes,0
1,Bruce Chen,R.A. Dickey,0
2,Bruce Chen,Rafael Betancourt,0
3,Bruce Chen,Roy Oswalt,0
4,Bruce Chen,Vicente Padilla,0
5,Dusty Hughes,Bruce Chen,0
6,Dusty Hughes,R.A. Dickey,0
7,Dusty Hughes,Rafael Betancourt,0
8,Dusty Hughes,Roy Oswalt,0
9,Dusty Hughes,Vicente Padilla,0
10,R.A. Dickey,Bruce Chen,0
11,R.A. Dickey,Dusty Hughes,0
12,R.A. Dickey,Rafael Betancourt,0
13,R.A. Dickey,Roy Oswalt,0
14,R.A. Dickey,Vicente Padilla,0
15,Rafael Betancourt,Bruce Chen,0
16,Rafael Betancourt,Dusty Hughes,0
17,Rafael Betancourt,R.A. Dickey,0
18,Rafael Betancourt,Roy Oswalt,0
19,Rafael Betancourt,Vicente Padilla,0
20,Roy Oswalt,Bruce Chen,0
21,Roy Oswalt,Dusty Hughes,0
22,Roy Oswalt,R.A. Dickey,0
23,Roy Oswalt,Rafael Betancourt,0
24,Roy Oswalt,Vicente Padilla,0
25,Vicente Padilla,Bruce Chen,0
26,Vicente Padilla,Dusty Hughes,0
27,Vicente Padilla,R.A. Dickey,0
28,Vicente Padilla,Rafael Betancourt,0
29,Vicente Padilla,Roy Oswalt,0
