,winner,loser,score
0,Aaron Bates,Adam Everett,0
1,Aaron Bates,Albert Pujols,0
2,Aaron Bates,Alex Romero,0
3,Aaron Bates,Brad Hawpe,0
4,Aaron Bates,Brian Roberts,0
5,Aaron Bates,Chris Getz,0
6,Aaron Bates,Drew Stubbs,0
7,Aaron Bates,Eric Young,0
8,Aaron Bates,Gerardo Parra,0
9,Aaron Bates,Jack Cust,0
10,Aaron Bates,Jacoby Ellsbury,0
11,Aaron Bates,Jim Thome,0
12,Aaron Bates,Jon Garland,0
13,Aaron Bates,Justin Morneau,0
14,Aaron Bates,Manny Ramirez,0
15,Aaron Bates,Placido Polanco,0
16,Aaron Bates,Rick Ankiel,0
17,Aaron Bates,Russell Branyan,0
18,Aaron Bates,Scott Rolen,0
19,Aaron Bates,Stephen Drew,0
20,Aaron Bates,Travis Ishikawa,0
21,Aaron Bates,Wilson Betemit,0
22,Adam Everett,Aaron Bates,0
23,Adam Everett,Albert Pujols,0
24,Adam Everett,Alex Romero,0
25,Adam Everett,Brad Hawpe,0
26,Adam Everett,Brian Roberts,0
27,Adam Everett,Chris Getz,0
28,Adam Everett,Drew Stubbs,0
29,Adam Everett,Eric Young,0
30,Adam Everett,Gerardo Parra,0
31,Adam Everett,Jack Cust,0
32,Adam Everett,Jacoby Ellsbury,0
33,Adam Everett,Jim Thome,0
34,Adam Everett,Jon Garland,0
35,Adam Everett,Justin Morneau,0
36,Adam Everett,Manny Ramirez,0
37,Adam Everett,Placido Polanco,0
38,Adam Everett,Rick Ankiel,0
39,Adam Everett,Russell Branyan,0
40,Adam Everett,Scott Rolen,0
41,Adam Everett,Stephen Drew,0
42,Adam Everett,Travis Ishikawa,0
43,Adam Everett,Wilson Betemit,0
44,Albert Pujols,Aaron Bates,0
45,Albert Pujols,Adam Everett,0
46,Albert Pujols,Alex Romero,0
47,Albert Pujols,Brad Hawpe,0
48,Albert Pujols,Brian Roberts,0
49,Albert Pujols,Chris Getz,0
50,Albert Pujols,Drew Stubbs,0
51,Albert Pujols,Eric Young,0
52,Albert Pujols,Gerardo Parra,0
53,Albert Pujols,Jack Cust,0
54,Albert Pujols,Jacoby Ellsbury,0
55,Albert Pujols,Jim Thome,0
56,Albert Pujols,Jon Garland,0
57,Albert Pujols,Justin Morneau,0
58,Albert Pujols,Manny Ramirez,0
59,Albert Pujols,Placido Polanco,0
60,Albert Pujols,Rick Ankiel,0
61,Albert Pujols,Russell Branyan,0
62,Albert Pujols,Scott Rolen,0
63,Albert Pujols,Stephen Drew,0
64,Albert Pujols,Travis Ishikawa,0
65,Albert Pujols,Wilson Betemit,0
66,Alex Romero,Aaron Bates,0
67,Alex Romero,Adam Everett,0
68,Alex Romero,Albert Pujols,0
69,Alex Romero,Brad Hawpe,0
70,Alex Romero,Brian Roberts,0
71,Alex Romero,Chris Getz,0
72,Alex Romero,Drew Stubbs,0
73,Alex Romero,Eric Young,0
74,Alex Romero,Gerardo Parra,0
75,Alex Romero,Jack Cust,0
76,Alex Romero,Jacoby Ellsbury,0
77,Alex Romero,Jim Thome,0
78,Alex Romero,Jon Garland,0
79,Alex Romero,Justin Morneau,0
80,Alex Romero,Manny Ramirez,0
81,Alex Romero,Placido Polanco,0
82,Alex Romero,Rick Ankiel,0
83,Alex Romero,Russell Branyan,0
84,Alex Romero,Scott Rolen,0
85,Alex Romero,Stephen Drew,0
86,Alex Romero,Travis Ishikawa,0
87,Alex Romero,Wilson Betemit,0
88,Brad Hawpe,Aaron Bates,0
89,Brad Hawpe,Adam Everett,0
90,Brad Hawpe,Albert Pujols,0
91,Brad Hawpe,Alex Romero,0
92,Brad Hawpe,Brian Roberts,0
93,Brad Hawpe,Chris Getz,0
94,Brad Hawpe,Drew Stubbs,0
95,Brad Hawpe,Eric Young,0
96,Brad Hawpe,Gerardo Parra,0
97,Brad Hawpe,Jack Cust,0
98,Brad Hawpe,Jacoby Ellsbury,0
99,Brad Hawpe,Jim Thome,1
100,Brad Hawpe,Jon Garland,0
101,Brad Hawpe,Justin Morneau,0
102,Brad Hawpe,Manny Ramirez,0
103,Brad Hawpe,Placido Polanco,0
104,Brad Hawpe,Rick Ankiel,0
105,Brad Hawpe,Russell Branyan,0
106,Brad Hawpe,Scott Rolen,0
107,Brad Hawpe,Stephen Drew,0
108,Brad Hawpe,Travis Ishikawa,0
109,Brad Hawpe,Wilson Betemit,0
110,Brian Roberts,Aaron Bates,0
111,Brian Roberts,Adam Everett,0
112,Brian Roberts,Albert Pujols,0
113,Brian Roberts,Alex Romero,0
114,Brian Roberts,Brad Hawpe,0
115,Brian Roberts,Chris Getz,0
116,Brian Roberts,Drew Stubbs,0
117,Brian Roberts,Eric Young,0
118,Brian Roberts,Gerardo Parra,0
119,Brian Roberts,Jack Cust,0
120,Brian Roberts,Jacoby Ellsbury,0
121,Brian Roberts,Jim Thome,0
122,Brian Roberts,Jon Garland,0
123,Brian Roberts,Justin Morneau,0
124,Brian Roberts,Manny Ramirez,0
125,Brian Roberts,Placido Polanco,0
126,Brian Roberts,Rick Ankiel,0
127,Brian Roberts,Russell Branyan,0
128,Brian Roberts,Scott Rolen,0
129,Brian Roberts,Stephen Drew,0
130,Brian Roberts,Travis Ishikawa,0
131,Brian Roberts,Wilson Betemit,0
132,Chris Getz,Aaron Bates,0
133,Chris Getz,Adam Everett,0
134,Chris Getz,Albert Pujols,0
135,Chris Getz,Alex Romero,0
136,Chris Getz,Brad Hawpe,0
137,Chris Getz,Brian Roberts,0
