,winner,loser,score
0,Alfredo Simon,Carlos Villanueva,0
1,Alfredo Simon,Danny Duffy,0
2,Alfredo Simon,Jeremy Guthrie,0
3,Alfredo Simon,Odrisamer Despaigne,0
4,Alfredo Simon,R.A. Dickey,0
5,Alfredo Simon,Rich Hill,0
6,Carlos Villanueva,Alfredo Simon,0
7,Carlos Villanueva,Danny Duffy,0
8,Carlos Villanueva,Jeremy Guthrie,0
9,Carlos Villanueva,Odrisamer Despaigne,0
10,Carlos Villanueva,R.A. Dickey,0
11,Carlos Villanueva,Rich Hill,0
12,Danny Duffy,Alfredo Simon,0
13,Danny Duffy,Carlos Villanueva,0
14,Danny Duffy,Jeremy Guthrie,0
15,Danny Duffy,Odrisamer Despaigne,0
16,Danny Duffy,R.A. Dickey,0
17,Danny Duffy,Rich Hill,0
18,Jeremy Guthrie,Alfredo Simon,0
19,Jeremy Guthrie,Carlos Villanueva,0
20,Jeremy Guthrie,Danny Duffy,0
21,Jeremy Guthrie,Odrisamer Despaigne,0
22,Jeremy Guthrie,R.A. Dickey,0
23,Jeremy Guthrie,Rich Hill,0
24,Odrisamer Despaigne,Alfredo Simon,0
25,Odrisamer Despaigne,Carlos Villanueva,0
26,Odrisamer Despaigne,Danny Duffy,0
27,Odrisamer Despaigne,Jeremy Guthrie,0
28,Odrisamer Despaigne,R.A. Dickey,0
29,Odrisamer Despaigne,Rich Hill,0
30,R.A. Dickey,Alfredo Simon,0
31,R.A. Dickey,Carlos Villanueva,0
32,R.A. Dickey,Danny Duffy,0
33,R.A. Dickey,Jeremy Guthrie,0
34,R.A. Dickey,Odrisamer Despaigne,0
35,R.A. Dickey,Rich Hill,0
36,Rich Hill,Alfredo Simon,0
37,Rich Hill,Carlos Villanueva,0
38,Rich Hill,Danny Duffy,0
39,Rich Hill,Jeremy Guthrie,0
40,Rich Hill,Odrisamer Despaigne,0
41,Rich Hill,R.A. Dickey,0
