,winner,loser,score
0,Alfredo Simon,Bruce Chen,0
1,Alfredo Simon,Carlos Villanueva,5
2,Alfredo Simon,Henderson Alvarez III,0
3,Alfredo Simon,Jeremy Guthrie,0
4,Alfredo Simon,Odrisamer Despaigne,5
5,Alfredo Simon,Paul Maholm,0
6,Alfredo Simon,R.A. Dickey,0
7,Alfredo Simon,Yu Darvish,0
8,Bruce Chen,Alfredo Simon,0
9,Bruce Chen,Carlos Villanueva,0
10,Bruce Chen,Henderson Alvarez III,0
11,Bruce Chen,Jeremy Guthrie,6
12,Bruce Chen,Odrisamer Despaigne,0
13,Bruce Chen,Paul Maholm,0
14,Bruce Chen,R.A. Dickey,5
15,Bruce Chen,Yu Darvish,0
16,Carlos Villanueva,Alfredo Simon,0
17,Carlos Villanueva,Bruce Chen,0
18,Carlos Villanueva,Henderson Alvarez III,0
19,Carlos Villanueva,Jeremy Guthrie,0
20,Carlos Villanueva,Odrisamer Despaigne,0
21,Carlos Villanueva,Paul Maholm,0
22,Carlos Villanueva,R.A. Dickey,0
23,Carlos Villanueva,Yu Darvish,0
24,Henderson Alvarez III,Alfredo Simon,0
25,Henderson Alvarez III,Bruce Chen,0
26,Henderson Alvarez III,Carlos Villanueva,0
27,Henderson Alvarez III,Jeremy Guthrie,0
28,Henderson Alvarez III,Odrisamer Despaigne,0
29,Henderson Alvarez III,Paul Maholm,0
30,Henderson Alvarez III,R.A. Dickey,0
31,Henderson Alvarez III,Yu Darvish,0
32,Jeremy Guthrie,Alfredo Simon,0
33,Jeremy Guthrie,Bruce Chen,0
34,Jeremy Guthrie,Carlos Villanueva,0
35,Jeremy Guthrie,Henderson Alvarez III,0
36,Jeremy Guthrie,Odrisamer Despaigne,0
37,Jeremy Guthrie,Paul Maholm,0
38,Jeremy Guthrie,R.A. Dickey,0
39,Jeremy Guthrie,Yu Darvish,0
40,Odrisamer Despaigne,Alfredo Simon,1
41,Odrisamer Despaigne,Bruce Chen,0
42,Odrisamer Despaigne,Carlos Villanueva,6
43,Odrisamer Despaigne,Henderson Alvarez III,0
44,Odrisamer Despaigne,Jeremy Guthrie,0
45,Odrisamer Despaigne,Paul Maholm,0
46,Odrisamer Despaigne,R.A. Dickey,0
47,Odrisamer Despaigne,Yu Darvish,0
48,Paul Maholm,Alfredo Simon,0
49,Paul Maholm,Bruce Chen,0
50,Paul Maholm,Carlos Villanueva,0
51,Paul Maholm,Henderson Alvarez III,0
52,Paul Maholm,Jeremy Guthrie,0
53,Paul Maholm,Odrisamer Despaigne,0
54,Paul Maholm,R.A. Dickey,0
55,Paul Maholm,Yu Darvish,0
56,R.A. Dickey,Alfredo Simon,0
57,R.A. Dickey,Bruce Chen,0
58,R.A. Dickey,Carlos Villanueva,0
59,R.A. Dickey,Henderson Alvarez III,0
60,R.A. Dickey,Jeremy Guthrie,0
61,R.A. Dickey,Odrisamer Despaigne,0
62,R.A. Dickey,Paul Maholm,0
63,R.A. Dickey,Yu Darvish,0
64,Yu Darvish,Alfredo Simon,0
65,Yu Darvish,Bruce Chen,0
66,Yu Darvish,Carlos Villanueva,0
67,Yu Darvish,Henderson Alvarez III,0
68,Yu Darvish,Jeremy Guthrie,0
69,Yu Darvish,Odrisamer Despaigne,0
70,Yu Darvish,Paul Maholm,0
71,Yu Darvish,R.A. Dickey,0
