,winner,loser,score
0,Bruce Chen,Carlos Villanueva,5
1,Bruce Chen,Jeremy Guthrie,5
2,Bruce Chen,R.A. Dickey,0
3,Bruce Chen,Randy Wolf,0
4,Bruce Chen,Roy Oswalt,0
5,Bruce Chen,Vicente Padilla,0
6,Bruce Chen,Zack Greinke,0
7,Carlos Villanueva,Bruce Chen,0
8,Carlos Villanueva,Jeremy Guthrie,0
9,Carlos Villanueva,R.A. Dickey,0
10,Carlos Villanueva,Randy Wolf,0
11,Carlos Villanueva,Roy Oswalt,0
12,Carlos Villanueva,Vicente Padilla,0
13,Carlos Villanueva,Zack Greinke,0
14,Jeremy Guthrie,Bruce Chen,0
15,Jeremy Guthrie,Carlos Villanueva,0
16,Jeremy Guthrie,R.A. Dickey,0
17,Jeremy Guthrie,Randy Wolf,0
18,Jeremy Guthrie,Roy Oswalt,0
19,Jeremy Guthrie,Vicente Padilla,0
20,Jeremy Guthrie,Zack Greinke,0
21,R.A. Dickey,Bruce Chen,0
22,R.A. Dickey,Carlos Villanueva,0
23,R.A. Dickey,Jeremy Guthrie,0
24,R.A. Dickey,Randy Wolf,0
25,R.A. Dickey,Roy Oswalt,0
26,R.A. Dickey,Vicente Padilla,0
27,R.A. Dickey,Zack Greinke,0
28,Randy Wolf,Bruce Chen,0
29,Randy Wolf,Carlos Villanueva,0
30,Randy Wolf,Jeremy Guthrie,0
31,Randy Wolf,R.A. Dickey,0
32,Randy Wolf,Roy Oswalt,0
33,Randy Wolf,Vicente Padilla,0
34,Randy Wolf,Zack Greinke,0
35,Roy Oswalt,Bruce Chen,0
36,Roy Oswalt,Carlos Villanueva,0
37,Roy Oswalt,Jeremy Guthrie,0
38,Roy Oswalt,R.A. Dickey,0
39,Roy Oswalt,Randy Wolf,0
40,Roy Oswalt,Vicente Padilla,0
41,Roy Oswalt,Zack Greinke,0
42,Vicente Padilla,Bruce Chen,0
43,Vicente Padilla,Carlos Villanueva,0
44,Vicente Padilla,Jeremy Guthrie,0
45,Vicente Padilla,R.A. Dickey,0
46,Vicente Padilla,Randy Wolf,0
47,Vicente Padilla,Roy Oswalt,0
48,Vicente Padilla,Zack Greinke,0
49,Zack Greinke,Bruce Chen,0
50,Zack Greinke,Carlos Villanueva,0
51,Zack Greinke,Jeremy Guthrie,0
52,Zack Greinke,R.A. Dickey,0
53,Zack Greinke,Randy Wolf,0
54,Zack Greinke,Roy Oswalt,0
55,Zack Greinke,Vicente Padilla,0
