,winner,loser,who_won,score
80,Angel Guzman,Josh Barfield,pitcher,1
81,Angel Guzman,Kelly Johnson,pitcher,1
82,Angel Guzman,Luis Valbuena,pitcher,1
83,Angel Guzman,Matt Stairs,pitcher,1
84,Angel Guzman,Paul Bako,pitcher,1
85,Angel Guzman,Ronny Paulino,pitcher,1
86,Angel Guzman,Shane Victorino,pitcher,2
87,Angel Guzman,Yunel Escobar,pitcher,2
88,Aramis Ramirez,Juan Carlos Oviedo,batter,1
89,Arthur Rhodes,Ben Francisco,pitcher,6
90,Arthur Rhodes,Mark Derosa,pitcher,6
91,Arthur Rhodes,Shin-soo Choo,pitcher,6
92,Asdrubal Cabrera,Shawn Kelley,batter,2
93,Aubrey Huff,Jesse Crain,batter,1
94,Aubrey Huff,Renyel Pinto,batter,2
95,Aubrey Huff,Scott Downs,batter,3
96,Augie Ojeda,Brad Thompson,batter,3
97,Augie Ojeda,James McDonald,batter,2
98,Augie Ojeda,Ramon Troncoso,batter,3
99,Austin Kearns,Greg Burke,batter,3
100,B. j. Upton,Ramon E Ramirez,batter,2
101,B.J. Ryan,Bobby Crosby,pitcher,1
102,B.J. Ryan,Ryan Sweeney,pitcher,6
103,Ben Francisco,Jonathan Papelbon,batter,2
104,Ben Francisco,Kevin Gregg,batter,1
105,Ben Zobrist,Jason Frasor,batter,3
106,Ben Zobrist,Jason Grilli,batter,2
107,Bengie Molina,Edwin Moreno,batter,6
108,Bengie Molina,Francisco Rodriguez,batter,12
109,Bill Hall,Jonathan Broxton,batter,2
110,Bill Hall,Kyle McClellan,batter,3
111,Bill Murphy,Grady Sizemore,pitcher,1
112,Billy Butler,Joe Nathan,batter,3
113,Billy Butler,Matt Herges,batter,3
114,Blaine Boyer,Jay Bruce,pitcher,1
115,Blaine Boyer,Jerry Hairston,pitcher,6
116,Bob Howry,Andre Ethier,pitcher,1
117,Bob Howry,Jason Bourgeois,pitcher,1
118,Bob Howry,Jason Kendall,pitcher,1
119,Bob Howry,Orlando Hudson,pitcher,1
120,Bob Howry,Prince Fielder,pitcher,6
121,Bob Howry,Rafael Furcal,pitcher,1
122,Bobby Abreu,Andrew Bailey,batter,12
123,Bobby Abreu,Miguel Batista,batter,3
124,Bobby Abreu,Randy Williams,batter,2
125,Bobby Abreu,Roy Corcoran,batter,3
126,Bobby Abreu,Yasuhiko Yabuta,batter,2
127,Bobby Crosby,Brian Fuentes,batter,3
128,Bobby Jenks,Adam Kennedy,pitcher,1
129,Bobby Jenks,James Loney,pitcher,1
130,Bobby Jenks,Kurt Suzuki,pitcher,7
131,Bobby Jenks,Mark Loretta,pitcher,6
132,Bobby Jenks,Matt Kemp,pitcher,6
133,Bobby Jenks,Nomar Garciaparra,pitcher,1
134,Bobby Jenks,Scott Hairston,pitcher,2
135,Bobby Parnell,Jimmy Rollins,pitcher,1
136,Bobby Seay,Adam Lind,pitcher,1
137,Boone Logan,Chase Utley,pitcher,1
138,Brad Kilby,Alex Rios,pitcher,1
139,Brad Kilby,Carlos Quentin,pitcher,1
140,Brad Kilby,Chris Getz,pitcher,1
141,Brad Lidge,Cody Ross,pitcher,6
142,Brad Lidge,Hanley Ramirez,pitcher,6
143,Brad Lidge,John Baker,pitcher,6
144,Brad Thompson,Felipe Lopez,pitcher,2
145,Brad Thompson,Tony Pena,pitcher,2
146,Brad Ziegler,David Ortiz,pitcher,1
147,Brad Ziegler,Derek Jeter,pitcher,1
148,Brad Ziegler,Gil Velazquez,pitcher,1
149,Brad Ziegler,James Loney,pitcher,2
150,Brad Ziegler,Mark Teixeira,pitcher,1
151,Brad Ziegler,Mike Lowell,pitcher,6
152,Brad Ziegler,Ramiro Pena,pitcher,1
153,Brandon Allen,Adam Russell,batter,3
154,Brandon Inge,Brian Wolfe,batter,2
155,Brandon Inge,Jesse Crain,batter,6
156,Brandon Inge,Scott Linebrink,batter,2
157,Brandon Inge,Tomo Ohka,batter,6
158,Brandon League,Anderson Hernandez,pitcher,1
159,Brandon League,B. j. Upton,pitcher,1
160,Brandon League,Brian Roberts,pitcher,1
161,Brandon League,Carl Crawford,pitcher,6
162,Brandon League,Dioner Navarro,pitcher,1
163,Brandon League,Josh Bard,pitcher,1
164,Brandon League,Matt Wieters,pitcher,1
165,Brandon League,Oscar Salazar,pitcher,6
166,Brandon League,Willie Harris,pitcher,6
167,Brandon Lyon,Alexi Casilla,pitcher,1
168,Brandon Lyon,Asdrubal Cabrera,pitcher,1
169,Brandon Lyon,Brian Anderson,pitcher,6
170,Brandon Lyon,Chris Getz,pitcher,1
171,Brandon Lyon,Grady Sizemore,pitcher,1
172,Brandon Lyon,Jamey Carroll,pitcher,6
173,Brandon Lyon,Scott Podsednik,pitcher,6
174,Brandon Medders,Andrew Mccutchen,pitcher,1
175,Brandon Medders,Augie Ojeda,pitcher,1
176,Brandon Medders,Conor Jackson,pitcher,1
177,Brandon Medders,Dexter Fowler,pitcher,6
178,Brandon Medders,Felipe Lopez,pitcher,6
179,Brandon Medders,Freddy Sanchez,pitcher,6
180,Brandon Medders,Jack Wilson,pitcher,1
181,Brandon Medders,Ryan Spilborghs,pitcher,1
182,Brandon Moss,Edwin Moreno,batter,3
183,Brandon Moss,Joe Beimel,batter,3
184,Brandon Phillips,Blaine Boyer,batter,2
185,Brayan Pena,Tim Byrdak,batter,12
186,Brendan Harris,Fernando Rodney,batter,2
187,Brent Leach,Will Venable,pitcher,1
188,Brett Carroll,Brad Lidge,batter,2
189,Brian Bass,Aaron Hill,pitcher,1
190,Brian Bass,Adam Lind,pitcher,1
191,Brian Bruney,A. j. Pierzynski,pitcher,1
192,Brian Bruney,Gordon Beckham,pitcher,1
193,Brian Bruney,Jayson Nix,pitcher,1
194,Brian Buscher,Ron Mahay,batter,6
195,Brian Fuentes,A. j. Pierzynski,pitcher,1
196,Brian Fuentes,Jason Kubel,pitcher,1
197,Brian Fuentes,Justin Morneau,pitcher,1
198,Brian Fuentes,Kurt Suzuki,pitcher,1
199,Brian Fuentes,Michael Cuddyer,pitcher,6
200,Brian Fuentes,Nomar Garciaparra,pitcher,1
201,Brian Fuentes,Rajai Davis,pitcher,1
202,Brian Giles,Matt Daley,batter,6
203,Brian Giles,Sean Burnett,batter,2
204,Brian Mccann,Luis Ayala,batter,12
205,Brian Roberts,Eddie Guardado,batter,3
206,Brian Sanches,Augie Ojeda,pitcher,1
207,Brian Sanches,Chad Tracy,pitcher,1
208,Brian Sanches,Felipe Lopez,pitcher,1
209,Brian Stokes,James Loney,pitcher,1
210,Brian Stokes,Matt Kemp,pitcher,1
211,Brian Stokes,Russell Martin,pitcher,1
212,Brian Stokes,Yadier Molina,pitcher,1
213,Brian Tallet,Aubrey Huff,pitcher,6
214,Brian Wilson,Brad Ausmus,pitcher,6
215,Brian Wilson,Brandon Boggs,pitcher,6
216,Brian Wilson,Brandon Moss,pitcher,6
217,Brian Wilson,Brian Giles,pitcher,1
218,Brian Wilson,Casey Blake,pitcher,6
219,Brian Wilson,Chase Headley,pitcher,6
220,Brian Wilson,Chris Davis,pitcher,6
221,Brian Wilson,Chris Dickerson,pitcher,6
222,Brian Wilson,Cory Sullivan,pitcher,1
223,Brian Wilson,David Eckstein,pitcher,2
224,Brian Wilson,Fernando Tatis,pitcher,1
225,Brian Wilson,Jason Jaramillo,pitcher,1
226,Brian Wilson,Joey Votto,pitcher,1
227,Brian Wilson,Kevin Barker,pitcher,6
228,Brian Wilson,Kevin Kouzmanoff,pitcher,6
229,Brian Wilson,Luis Castillo,pitcher,6
230,Brian Wilson,Matt Kemp,pitcher,6
231,Brian Wilson,Omar Vizquel,pitcher,1
232,Brian Wilson,Ramon Vazquez,pitcher,6
233,Brian Wilson,Ryan Spilborghs,pitcher,2
234,Brian Wilson,Scott Hairston,pitcher,6
235,Brian Wilson,Steve Pearce,pitcher,1
236,Brian Wolfe,Marcus Thames,pitcher,6
237,C.J. Wilson,Alex Rios,pitcher,1
238,C.J. Wilson,Carlos Lee,pitcher,1
239,C.J. Wilson,Ichiro Suzuki,pitcher,1
240,C.J. Wilson,Ivan Rodriguez,pitcher,6
241,C.J. Wilson,Joe Mauer,pitcher,6
242,C.J. Wilson,Justin Morneau,pitcher,1
243,C.J. Wilson,Ken Griffey,pitcher,2
244,C.J. Wilson,Lance Berkman,pitcher,1
245,C.J. Wilson,Marco Scutaro,pitcher,6
246,C.J. Wilson,Michael Cuddyer,pitcher,6
247,C.J. Wilson,Rod Barajas,pitcher,6
248,Cameron Maybin,Aaron Heilman,batter,3
249,Carl Crawford,Santiago Casilla,batter,3
250,Carl Crawford,Scott Downs,batter,2
251,Carlos Beltran,Jeff Bennett,batter,5
252,Carlos Beltran,Joel Hanrahan,batter,2
253,Carlos Fisher,Alcides Escobar,pitcher,1
254,Carlos Fisher,Frank Catalanotto,pitcher,1
255,Carlos Fisher,Jason Kendall,pitcher,1
256,Carlos Gonzalez,James McDonald,batter,3
257,Carlos Guillen,D.J. Carrasco,batter,3
258,Carlos Pena,Jason Grilli,batter,3
259,Carlos Pena,Phil Coke,batter,12
260,Carlos Pena,Ramon E Ramirez,batter,6
261,Carlos Villanueva,Andre Ethier,pitcher,1
262,Carlos Villanueva,Brendan Ryan,pitcher,6
263,Carlos Villanueva,Brian Barden,pitcher,6
264,Carlos Villanueva,Darin Erstad,pitcher,6
265,Carlos Villanueva,Geoff Geary,batter,3
266,Carlos Villanueva,Joe Thurston,pitcher,1
267,Carlos Villanueva,Kazuo Matsui,pitcher,6
268,Casey Blake,Carlos Villanueva,batter,9
269,Casey Blake,Dennys Reyes,batter,3
270,Casey Blake,Heath Bell,batter,3
271,Casey Blake,Jose Arredondo,batter,3
272,Casey Mcgehee,Bob Howry,batter,3
273,Cesar Izturis,Jason Bergmann,batter,2
274,Chad Durbin,Brett Carroll,pitcher,1
275,Chad Durbin,Casey Blake,pitcher,6
276,Chad Durbin,Emilio Bonifacio,pitcher,2
277,Chad Durbin,John Baker,pitcher,1
278,Chad Durbin,Matt Kemp,pitcher,6
279,Chad Durbin,Orlando Hudson,pitcher,6
280,Chad Durbin,Rafael Furcal,pitcher,1
281,Chad Gaudin,Edwin Encarnacion,pitcher,1
282,Chad Gaudin,Joe Inglett,pitcher,6
283,Chad Gaudin,Marco Scutaro,pitcher,6
284,Chad Qualls,Aaron Rowand,pitcher,6
285,Chad Qualls,Bengie Molina,pitcher,1
286,Chad Qualls,Casey Blake,pitcher,6
287,Chad Qualls,Eugenio Velez,pitcher,1
288,Chad Qualls,Manny Ramirez,pitcher,1
289,Chad Qualls,Mark Loretta,pitcher,1
290,Chad Tracy,Matt Capps,batter,3
291,Chan Ho Park,Alex Cora,pitcher,1
292,Chan Ho Park,Alfonso Soriano,pitcher,6
293,Chan Ho Park,Carlos Beltran,pitcher,6
294,Chan Ho Park,David Wright,pitcher,1
295,Chan Ho Park,Diory Hernandez,pitcher,6
296,Chan Ho Park,Koyie Hill,pitcher,1
297,Chan Ho Park,Mike Fontenot,pitcher,1
298,Chase Headley,Ramon Pena,batter,12
299,Chase Headley,Ronald Belisario,batter,1
300,Chase Utley,Jesse Carlson,batter,3
301,Chase Utley,Joel Hanrahan,batter,1
302,Chase Utley,Ken Takahashi,batter,2
303,Chase Utley,Logan Kensing,batter,3
304,Chase Utley,Ramon Troncoso,batter,1
305,Chipper Jones,Francisco Rodriguez,batter,3
306,Chipper Jones,Mike MacDougal,batter,3
307,Chone Figgins,Jesse Crain,batter,3
308,Chris Burke,Esmerling Vasquez,batter,2
309,Chris Coste,Francisco Rodriguez,batter,3
310,Chris Coste,Sean Green,batter,2
311,Chris Davis,Denny Stark,batter,2
312,Chris Davis,Ramon Pena,batter,2
313,Chris Dickerson,Clay Zavada,batter,3
314,Chris Duncan,Aaron Heilman,batter,2
315,Chris Iannetta,Brandon Medders,batter,2
316,Chris Iannetta,Jeff Weaver,batter,3
317,Chris Jakubauskas,David Ortiz,pitcher,1
318,Chris Jakubauskas,Jason Bay,pitcher,1
319,Chris Jakubauskas,Mark Kotsay,pitcher,1
320,Chris Perez,Aramis Ramirez,pitcher,1
321,Chris Perez,David Dejesus,pitcher,1
322,Chris Perez,Joey Gathright,pitcher,6
323,Chris Perez,Mitch Maier,pitcher,1
324,Chris Perez,Paul Janish,pitcher,1
325,Chris Perez,Ryan Theriot,pitcher,1
326,Chris Perez,Yuniesky Betancourt,pitcher,6
327,Chris Woodward,Alfredo Aceves,batter,2
328,Chris Young,Adam Russell,batter,2
329,Chris Young,Heath Bell,batter,2
330,Cla Meredith,Josh Whitesell,pitcher,1
331,Cla Meredith,Justin Upton,pitcher,1
332,Cla Meredith,Mark Reynolds,pitcher,6
333,Claudio Vargas,Ian Stewart,pitcher,6
334,Claudio Vargas,Troy Tulowitzki,pitcher,1
335,Claudio Vargas,Yorvit Torrealba,pitcher,1
336,Clay Condrey,Anderson Hernandez,pitcher,1
337,Clay Condrey,Marco Scutaro,pitcher,1
338,Clay Condrey,Mark Teixeira,pitcher,2
339,Clay Condrey,Ramiro Pena,pitcher,1
340,Clay Condrey,Ronnie Belliard,pitcher,1
341,Clay Condrey,Wil Nieves,pitcher,1
342,Clay Zavada,Andy Laroche,pitcher,1
343,Clay Zavada,Jerry Hairston,pitcher,1
344,Clay Zavada,Laynce Nix,pitcher,6
345,Clay Zavada,Luis Cruz,pitcher,1
346,Clay Zavada,Ronny Cedeno,pitcher,6
347,Clete Thomas,D.J. Carrasco,batter,3
348,Coco Crisp,D.J. Carrasco,batter,2
349,Colby Rasmus,Bob Howry,batter,12
350,Colby Rasmus,Francisco Cordero,batter,6
351,Colby Rasmus,Pedro Feliciano,batter,2
352,Corey Hart,Jose Contreras,batter,2
353,Craig Breslow,A. j. Pierzynski,pitcher,6
354,Craig Breslow,Adam Laroche,pitcher,1
355,Craig Breslow,Eric Byrnes,pitcher,6
356,Craig Breslow,J. d. Drew,pitcher,1
357,Craig Breslow,Jason Bay,pitcher,1
358,Craig Breslow,Jayson Nix,pitcher,1
359,Craig Breslow,Johnny Damon,pitcher,1
360,Craig Breslow,Michael Saunders,pitcher,1
361,Craig Breslow,Scott Podsednik,pitcher,1
362,Cristian Guzman,Peter Moylan,batter,6
363,Curtis Granderson,Brian Wolfe,batter,2
364,Curtis Granderson,Joe Nathan,batter,12
365,D.J. Carrasco,David Dejesus,pitcher,1
366,D.J. Carrasco,John Buck,pitcher,1
367,D.J. Carrasco,Mike Aviles,pitcher,1
368,Damaso Marte,Dustin Pedroia,pitcher,6
369,Damaso Marte,Jacoby Ellsbury,pitcher,1
370,Damaso Marte,Kurt Suzuki,pitcher,6
371,Damaso Marte,Nick Green,pitcher,6
372,Dan Giese,Lyle Overbay,pitcher,2
373,Dan Giese,Rod Barajas,pitcher,1
374,Dan Giese,Travis Snider,pitcher,1
375,Dan Meyer,Angel Pagan,pitcher,1
376,Dan Meyer,Carlos Beltran,pitcher,1
377,Dan Meyer,Greg Dobbs,pitcher,6
378,Dan Meyer,Jason Bartlett,pitcher,1
379,Dan Meyer,Josh Bard,pitcher,1
380,Dan Meyer,Luis Castillo,pitcher,1
381,Dan Meyer,Reid Brignac,pitcher,1
382,Dan Meyer,Ryan Zimmerman,pitcher,1
383,Dan Meyer,Willy Aybar,pitcher,6
384,Dan Uggla,Angel Guzman,batter,6
385,Dan Uggla,Brad Lidge,batter,2
386,Dan Uggla,Lance Cormier,batter,2
387,Dan Uggla,Saul Rivera,batter,3
388,Dan Uggla,Scott Eyre,batter,2
389,Dan Wheeler,Aaron Hill,pitcher,1
390,Dan Wheeler,Adam Lind,pitcher,1
391,Dan Wheeler,Scott Rolen,pitcher,1
392,Daniel Herrera,Eugenio Velez,pitcher,6
393,Danys Baez,Austin Kearns,pitcher,2
394,Danys Baez,Billy Butler,pitcher,1
395,Danys Baez,David Dejesus,pitcher,1
396,Danys Baez,David Ortiz,pitcher,1
397,Danys Baez,Jason Bay,pitcher,6
398,Danys Baez,Josh Bard,pitcher,1
399,Danys Baez,Kevin Millar,pitcher,1
400,Danys Baez,Kevin Youkilis,pitcher,1
401,Danys Baez,Marco Scutaro,pitcher,2
402,Danys Baez,Rod Barajas,pitcher,1
403,Danys Baez,Scott Rolen,pitcher,1
404,Danys Baez,Willie Bloomquist,pitcher,1
405,Darnell Mcdonald,Mike Burns,batter,6
406,Darren O'Day,Wladimir Balentien,pitcher,1
407,Darren Oliver,Johnny Damon,pitcher,1
408,Darren Oliver,Jorge Posada,pitcher,1
409,Darren Oliver,Mark Teixeira,pitcher,2
410,David Aardsma,Alexei Ramírez,pitcher,1
411,David Aardsma,B. j. Upton,pitcher,6
412,David Aardsma,Bengie Molina,pitcher,6
413,David Aardsma,Carlos Pena,pitcher,6
414,David Aardsma,Jack Hannahan,pitcher,1
415,David Aardsma,Jermaine Dye,pitcher,1
416,David Aardsma,Kendrys Morales,pitcher,1
417,David Aardsma,Mark Kotsay,pitcher,1
418,David Aardsma,Matt Holliday,pitcher,1
419,David Aardsma,Pablo Sandoval,pitcher,6
420,David Aardsma,Pat Burrell,pitcher,6
421,David Aardsma,Rajai Davis,pitcher,6
422,David Aardsma,Randy Winn,pitcher,1
423,David Aardsma,Torii Hunter,pitcher,2
424,David Dejesus,Matt Guerrier,batter,2
425,David Eckstein,Esmerling Vasquez,batter,3
426,David Eckstein,Ronald Belisario,batter,2
427,David Murphy,Jeff Fulchino,batter,3
428,David Ross,Greg Burke,batter,2
429,David Ross,Sean Green,batter,2
430,David Wright,Jeff Bennett,batter,1
431,David Wright,Joel Hanrahan,batter,6
432,David Wright,Ramon Troncoso,batter,2
433,Delwyn Young,Ryan Madson,batter,3
434,Denard Span,Alfredo Aceves,batter,3
435,Denard Span,Brandon Lyon,batter,3
436,Dennis Sarfate,Lyle Overbay,pitcher,6
437,Dennis Sarfate,Vernon Wells,pitcher,2
438,Denny Stark,Elvis Andrus,pitcher,1
439,Denny Stark,Ian Kinsler,pitcher,1
440,Denny Stark,Michael Young,pitcher,1
441,Dennys Reyes,James Loney,pitcher,6
442,Derek Jeter,Clay Condrey,batter,3
443,Derrek Lee,Juan Carlos Oviedo,batter,12
444,Derrek Lee,Mitchell Boggs,batter,3
445,Dioner Navarro,Dan Meyer,batter,3
446,Doug Brocail,Alfonso Soriano,pitcher,2
447,Drew Stubbs,Bob Howry,batter,12
448,Drew Stubbs,Hung-Chih Kuo,batter,3
449,Dustin Pedroia,Brad Ziegler,batter,3
450,Eddie Guardado,Aubrey Huff,pitcher,1
451,Eddie Guardado,Cesar Izturis,pitcher,1
452,Edgar Gonzalez,Franklin Morales,batter,2
453,Edgar Gonzalez,Matt Daley,batter,2
454,Edgar Gonzalez,Ramon Pena,batter,3
455,Edgar Renteria,Todd Coffey,batter,3
456,Edwar Ramirez,Bobby Crosby,pitcher,1
457,Edwar Ramirez,Mark Ellis,pitcher,1
458,Edward Mujica,Adam Rosales,pitcher,1
459,Edward Mujica,Brandon Phillips,pitcher,1
460,Edward Mujica,Jerry Hairston,pitcher,6
461,Edwin Encarnacion,Dennis Sarfate,batter,2
462,Edwin Moreno,Adam Laroche,pitcher,1
463,Edwin Moreno,Andy Laroche,pitcher,1
464,Edwin Moreno,Eric Hinske,pitcher,1
465,Edwin Moreno,Eugenio Velez,pitcher,6
466,Edwin Moreno,Juan Uribe,pitcher,1
467,Eliezer Alfonzo,Mike MacDougal,batter,3
468,Elijah Dukes,Matt Lindstrom,batter,6
469,Elvis Andrus,LaTroy Hawkins,batter,3
470,Emilio Bonifacio,Jose Valverde,batter,3
471,Endy Chavez,Heath Bell,batter,3
472,Eric Bruntlett,Justin Masterson,batter,1
473,Eric Byrnes,Brad Thompson,batter,3
474,Eric Hinske,Ramon E Ramirez,batter,2
475,Erick Aybar,Miguel Batista,batter,3
476,Esmailin Caridad,Brendan Ryan,pitcher,1
477,Esmailin Caridad,Rick Ankiel,pitcher,6
478,Esmailin Caridad,Yadier Molina,pitcher,6
479,Esmerling Vasquez,Jody Gerut,pitcher,6
480,Eugenio Velez,Matt Capps,batter,3
481,Evan Longoria,Jason Grilli,batter,1
482,Evan Longoria,Scott Downs,batter,6
483,Everth Cabrera,Yusmeiro Petit,batter,3
484,Felipe Lopez,Todd Wellemeyer,batter,2
485,Fernando Martinez,Chan Ho Park,batter,3
486,Fernando Rodney,A. j. Pierzynski,pitcher,2
487,Fernando Rodney,Alberto Callaspo,pitcher,1
488,Fernando Rodney,Brendan Harris,pitcher,6
489,Fernando Rodney,Delmon Young,pitcher,1
490,Fernando Rodney,Jason Kubel,pitcher,1
491,Fernando Rodney,Jim Thome,pitcher,6
492,Fernando Rodney,Mike Redmond,pitcher,1
493,Fernando Rodney,Mitch Maier,pitcher,1
494,Fernando Rodney,Willie Bloomquist,pitcher,1
495,Fernando Tatis,Joel Hanrahan,batter,6
496,Fernando Tatis,Matt Capps,batter,1
497,Fernando Tatis,Ryan Franklin,batter,6
498,Francisco Cordero,Albert Pujols,pitcher,1
499,Francisco Cordero,Bengie Molina,pitcher,6
500,Francisco Cordero,Brad Hawpe,pitcher,6
501,Francisco Cordero,Casey Mcgehee,pitcher,6
502,Francisco Cordero,Mike Cameron,pitcher,1
503,Francisco Cordero,Nate Schierholtz,pitcher,1
504,Francisco Cordero,Randy Winn,pitcher,6
505,Francisco Cordero,Ryan Braun,pitcher,6
506,Francisco Cordero,Todd Wellemeyer,pitcher,6
507,Francisco Cordero,Troy Tulowitzki,pitcher,1
508,Francisco Rodriguez,Aaron Rowand,pitcher,1
509,Francisco Rodriguez,Andrew Mccutchen,pitcher,1
510,Francisco Rodriguez,Casey Kotchman,pitcher,1
511,Francisco Rodriguez,Cristian Guzman,pitcher,1
512,Francisco Rodriguez,Freddy Sanchez,pitcher,1
513,Francisco Rodriguez,Garret Anderson,pitcher,1
514,Francisco Rodriguez,Jack Wilson,pitcher,6
515,Francisco Rodriguez,Jeff Francoeur,pitcher,1
516,Francisco Rodriguez,Nate Schierholtz,pitcher,1
517,Francisco Rodriguez,Nick Johnson,pitcher,6
518,Francisco Rodriguez,Shane Victorino,pitcher,1
519,Francisco Rodriguez,Travis Ishikawa,pitcher,1
520,Francisco Rodriguez,Willie Harris,pitcher,1
521,Frank Francisco,Darin Erstad,pitcher,1
522,Frank Francisco,Franklin Gutierrez,pitcher,6
523,Frank Francisco,Jason Michaels,pitcher,6
524,Frank Francisco,Michael Bourn,pitcher,6
525,Frank Francisco,Yuniesky Betancourt,pitcher,1
526,Franklin Gutierrez,Craig Breslow,batter,3
527,Franklin Gutierrez,Scot Shields,batter,6
528,Franklin Morales,Drew Sutton,pitcher,2
529,Franklin Morales,Homer Bailey,pitcher,6
530,Gabe Gross,Brandon League,batter,3
531,Gabe Gross,David Aardsma,batter,2
532,Garret Anderson,Luis Ayala,batter,6
533,Garret Anderson,Sean Burnett,batter,3
534,Garrett Olson,Chris Davis,pitcher,1
535,Garrett Olson,Ian Kinsler,pitcher,1
536,Garrett Olson,Nelson Cruz,pitcher,6
537,Geoff Geary,Bill Hall,pitcher,6
538,Geoff Geary,Cristian Guzman,pitcher,1
539,Geoff Geary,Jason Kendall,pitcher,1
540,Geoff Geary,Nick Johnson,pitcher,1
541,Geoff Geary,Rickie Weeks,pitcher,2
542,Geoff Geary,Ryan Zimmerman,pitcher,1
543,George Sherrill,Alex Rios,pitcher,6
544,George Sherrill,Hank Blalock,pitcher,1
545,George Sherrill,Josh Hamilton,pitcher,2
546,George Sherrill,Kevin Millar,pitcher,1
547,George Sherrill,Nelson Cruz,pitcher,1
548,George Sherrill,Vernon Wells,pitcher,1
549,Geovany Soto,Chris Perez,batter,2
550,Gerald Laird,Scott Linebrink,batter,2
551,Gerardo Parra,Adam Russell,batter,3
552,Gerardo Parra,Ramon Troncoso,batter,3
553,Gio Gonzalez,Mike Sweeney,pitcher,1
554,Gio Gonzalez,Russell Branyan,pitcher,1
