,winner,loser,who_won,score
50,Alfredo Aceves,Chris Davis,pitcher,6
51,Alfredo Aceves,Ichiro Suzuki,pitcher,1
52,Alfredo Aceves,J. j. Hardy,pitcher,12
53,Alfredo Aceves,John Jaso,pitcher,6
54,Alfredo Aceves,Kyle Seager,pitcher,2
55,Alfredo Aceves,Mark Teixeira,pitcher,1
56,Alfredo Aceves,Matt Wieters,pitcher,1
57,Alfredo Aceves,Nick Markakis,pitcher,6
58,Alfredo Aceves,Raul Ibanez,pitcher,6
59,Alfredo Aceves,Robert Andino,pitcher,2
60,Alfredo Aceves,Robinson Cano,pitcher,1
61,Alfredo Simon,Adam Laroche,pitcher,1
62,Alfredo Simon,Xavier Nady,pitcher,1
63,Allen Craig,Kameron Loe,batter,3
64,Andre Ethier,Sergio Romo,batter,2
65,Andres Torres,Tom Gorzelanny,batter,2
66,Andrew Bailey,Endy Chavez,pitcher,1
67,Andrew Bailey,Manny Machado,pitcher,1
68,Andrew Bailey,Mark Reynolds,pitcher,1
69,Andrew Mccutchen,Aroldis Chapman,batter,2
70,Andy Dirks,Chris Perez,batter,2
71,Anthony Bass,Andre Ethier,pitcher,1
72,Anthony Bass,James Loney,pitcher,1
73,Anthony Bass,Jerry Hairston,pitcher,1
74,Anthony Gose,Brian Duensing,batter,3
75,Anthony Gose,Jesse Crain,batter,2
76,Anthony Rizzo,Trevor Rosenthal,batter,12
77,Anthony Swarzak,Craig Gentry,pitcher,1
78,Anthony Swarzak,Ian Kinsler,pitcher,6
79,Anthony Swarzak,Jason Kipnis,pitcher,1
80,Anthony Swarzak,Josh Hamilton,pitcher,1
81,Anthony Varvaro,Brandon Belt,pitcher,1
82,Anthony Varvaro,Emmanuel Burriss,pitcher,1
83,Anthony Varvaro,Gregor Blanco,pitcher,6
84,Anthony Varvaro,Justin Christian,pitcher,1
85,Aramis Ramirez,Fernando Rodriguez Jr.,batter,2
86,Aramis Ramirez,Heath Bell,batter,12
87,Aramis Ramirez,Jesse Crain,batter,6
88,Aramis Ramirez,Wilton Lopez,batter,3
89,Aroldis Chapman,Alex Presley,pitcher,1
90,Aroldis Chapman,Brett Carroll,pitcher,1
91,Aroldis Chapman,Ian Desmond,pitcher,1
92,Aroldis Chapman,Jose Tabata,pitcher,1
93,Aroldis Chapman,Josh Harrison,pitcher,6
94,Aroldis Chapman,Lonnie Chisenhall,pitcher,1
95,Aroldis Chapman,Neil Walker,pitcher,6
96,Aroldis Chapman,Pedro Alvarez,pitcher,6
97,Aroldis Chapman,Wilson Ramos,pitcher,6
98,Asdrubal Cabrera,Aroldis Chapman,batter,12
99,Austin Jackson,Aaron Loup,batter,3
100,Austin Jackson,Chris Perez,batter,6
101,Austin Jackson,Victor Marte,batter,1
102,Austin Kearns,Justin Hampson,batter,2
103,B. j. Upton,Alex Burnett,batter,2
104,B. j. Upton,Brandon League,batter,2
105,B.J. Rosenberg,Daniel Murphy,pitcher,1
106,B.J. Rosenberg,Scott Hairston,pitcher,1
107,Barret Browning,Chase Utley,pitcher,1
108,Barret Browning,Domonic Brown,pitcher,1
109,Barret Browning,John Mayberry,pitcher,1
110,Ben Francisco,Michael Kirkman,batter,3
111,Ben Revere,Joe Nathan,batter,3
112,Ben Zobrist,Luis Ayala,batter,3
113,Ben Zobrist,Tom Wilhelmsen,batter,2
114,Billy Butler,Brett Myers,batter,2
115,Billy Butler,Esmil Rogers,batter,3
116,Billy Butler,Michael Kirkman,batter,2
117,Bobby Abreu,Jonathan Papelbon,batter,3
118,Bobby Parnell,Adam Laroche,pitcher,1
119,Bobby Parnell,Danny Espinosa,pitcher,6
120,Bobby Parnell,Jason Heyward,pitcher,1
121,Bobby Parnell,John Mayberry,pitcher,6
122,Bobby Parnell,Juan Pierre,pitcher,1
123,Bobby Parnell,Lyle Overbay,pitcher,6
124,Bobby Parnell,Mark Ellis,pitcher,1
125,Bobby Parnell,Matt Kemp,pitcher,1
126,Bobby Parnell,Rick Ankiel,pitcher,6
127,Bobby Parnell,Ryan Howard,pitcher,6
128,Bobby Parnell,Tony Gwynn,pitcher,1
129,Bobby Wilson,Matt Thornton,batter,2
130,Brad Bergesen,Adrian Gonzalez,pitcher,1
131,Brad Bergesen,Juan Rivera,pitcher,6
132,Brad Bergesen,Mark Ellis,pitcher,6
133,Brad Brach,Adrian Gonzalez,pitcher,6
134,Brad Brach,Brett Hayes,pitcher,1
135,Brad Brach,Howie Kendrick,pitcher,6
136,Brad Brach,Maicer Izturis,pitcher,1
137,Brad Brach,Mark Ellis,pitcher,1
138,Brad Brach,Peter Bourjos,pitcher,2
139,Brad Brach,Shane Victorino,pitcher,6
140,Brad Lidge,Drew Stubbs,pitcher,6
141,Brad Lidge,Miguel Cairo,pitcher,1
142,Brad Lidge,Ryan Hanigan,pitcher,1
143,Brad Lincoln,Brandon Moss,pitcher,1
144,Brad Lincoln,Eric Sogard,pitcher,6
145,Brad Lincoln,Josh Reddick,pitcher,6
146,Brad Ziegler,Franklin Gutierrez,pitcher,1
147,Brad Ziegler,Kyle Seager,pitcher,1
148,Brandon Belt,Josh Collmenter,batter,3
149,Brandon Crawford,Bryan Shaw,batter,3
150,Brandon Gomes,Brandon Inge,pitcher,6
151,Brandon Gomes,Jemile Weeks,pitcher,1
152,Brandon Gomes,Kila Ka'aihue,pitcher,1
153,Brandon Hicks,Brandon League,batter,2
154,Brandon Inge,Jake McGee,batter,2
155,Brandon League,Aaron Hill,pitcher,6
156,Brandon League,Brandon Phillips,pitcher,6
157,Brandon League,Brett Lawrie,pitcher,1
158,Brandon League,Chase Headley,pitcher,6
159,Brandon League,Chipper Jones,pitcher,1
160,Brandon League,Chris Denorfia,pitcher,2
161,Brandon League,Chris Young,pitcher,6
162,Brandon League,Colby Rasmus,pitcher,1
163,Brandon League,Dioner Navarro,pitcher,1
164,Brandon League,John Mcdonald,pitcher,6
165,Brandon League,Martin Prado,pitcher,6
166,Brandon League,Nick Punto,pitcher,1
167,Brandon League,Rajai Davis,pitcher,1
168,Brandon League,Ryan Hanigan,pitcher,1
169,Brandon Lyon,Cameron Maybin,pitcher,1
170,Brandon Lyon,Drew Butera,pitcher,1
171,Brandon Lyon,Jesus Guzman,pitcher,6
172,Brandon Lyon,Logan Forsythe,pitcher,1
173,Brandon Lyon,Matt Carson,pitcher,2
174,Brandon Lyon,Pedro Florimon,pitcher,6
175,Brandon Moss,Stephen Pryor,batter,12
176,Brent Morel,Brian Fuentes,batter,3
177,Brett Jackson,Logan Ondrusek,batter,2
178,Brett Myers,Casey Kotchman,pitcher,1
179,Brett Myers,Emilio Bonifacio,pitcher,6
180,Brett Myers,Giancarlo Stanton,pitcher,1
181,Brett Myers,Greg Dobbs,pitcher,1
182,Brett Myers,Russ Canzler,pitcher,1
183,Brett Myers,Shane Victorino,pitcher,1
184,Brett Myers,Vinny Rottino,pitcher,6
185,Brett Myers,Wil Nieves,pitcher,1
186,Brian Bogusevic,Huston Street,batter,2
187,Brian Bruney,Carlos Gomez,pitcher,1
188,Brian Bruney,Cody Ransom,pitcher,6
189,Brian Bruney,Taylor Green,pitcher,6
190,Brian Duensing,J. p. Arencibia,pitcher,6
191,Brian Duensing,Omar Vizquel,pitcher,1
192,Brian Fuentes,Alejandro De aza,pitcher,1
193,Brian Fuentes,Alexei Ramírez,pitcher,2
194,Brian Fuentes,Ben Zobrist,pitcher,1
195,Brian Fuentes,Carlos Pena,pitcher,1
196,Brian Fuentes,Eduardo Escobar,pitcher,2
197,Brian Fuentes,Elvis Andrus,pitcher,6
198,Brian Fuentes,Josh Hamilton,pitcher,1
199,Brian Fuentes,Luke Scott,pitcher,2
200,Brian Fuentes,Michael Saunders,pitcher,1
201,Brian Fuentes,Michael Young,pitcher,1
202,Brian Fuentes,Miguel Olivo,pitcher,1
203,Brian Fuentes,Mike Carp,pitcher,1
204,Brian Matusz,Franklin Gutierrez,pitcher,1
205,Brian Matusz,Mike Carp,pitcher,6
206,Brian Matusz,Scott Podsednik,pitcher,6
207,Brian Mccann,Santiago Casilla,batter,12
208,Brian Sanches,Brian Mccann,pitcher,1
209,Brian Sanches,Freddie Freeman,pitcher,6
210,Brian Sanches,Martin Prado,pitcher,1
211,Brian Schneider,Francisco Cordero,batter,2
212,Bryan Anderson,Jaye Chapman,batter,2
213,Bryan Lahair,Logan Ondrusek,batter,2
214,Bryan Petersen,Tyler Clippard,batter,3
215,Bryan Shaw,Angel Pagan,pitcher,1
216,Bryce Harper,Pedro Beato,batter,3
217,Bryce Harper,Tim Byrdak,batter,9
218,Burke Badenhop,Adam Jones,pitcher,1
219,Burke Badenhop,Lew Ford,pitcher,1
220,Burke Badenhop,Manny Machado,pitcher,2
221,Buster Posey,Cliff Lee,batter,3
222,Buster Posey,Jonathan Broxton,batter,3
223,Buster Posey,Jonathan Papelbon,batter,3
224,Buster Posey,Kenley Jansen,batter,3
225,Carlos Beltran,Livan Hernandez,batter,6
226,Carlos Gomez,Heath Bell,batter,2
227,Carlos Gonzalez,Frank Francisco,batter,12
228,Carlos Gonzalez,Luis Marte,batter,12
229,Carlos Marmol,Daniel Descalso,pitcher,1
230,Carlos Marmol,Matt Carpenter,pitcher,1
231,Carlos Marmol,Skip Schumaker,pitcher,6
232,Carlos Pena,Tyler Robertson,batter,1
233,Carlos Quentin,Brandon Lyon,batter,6
234,Carlos Ruiz,Darren O'Day,batter,1
235,Carlos Ruiz,Javy Guerra,batter,2
236,Carlos Santana,Tommy Hottovy,batter,2
237,Carlos Torres,Cameron Maybin,pitcher,6
238,Carlos Torres,Chase Headley,pitcher,1
239,Carlos Torres,Logan Forsythe,pitcher,1
240,Carlos Villanueva,Asdrubal Cabrera,pitcher,1
241,Carlos Villanueva,Jack Hannahan,pitcher,6
242,Carlos Villanueva,Michael Brantley,pitcher,1
243,Carlos Villanueva,Miguel Olivo,pitcher,1
244,Casey Fien,Alex Gordon,pitcher,1
245,Casey Fien,Carlos Santana,pitcher,1
246,Casey Fien,Chris Getz,pitcher,1
247,Casey Fien,Jose Lobaton,pitcher,1
248,Casey Fien,Russ Canzler,pitcher,1
249,Casey Fien,Salvador Perez,pitcher,1
250,Casey Janssen,Casey Kotchman,pitcher,6
251,Casey Janssen,Nelson Cruz,pitcher,6
252,Casey Janssen,Shelley Duncan,pitcher,6
253,Casey Janssen,Travis Hafner,pitcher,1
254,Casey Janssen,Yorvit Torrealba,pitcher,1
255,Casey Kotchman,Anthony Swarzak,batter,3
256,Casper Wells,Brad Ziegler,batter,3
257,Casper Wells,Chris Perez,batter,2
258,Cesar Izturis,Rafael Dolis,batter,2
259,Chad Durbin,Michael Cuddyer,pitcher,1
260,Chad Durbin,Ramon Hernandez,pitcher,1
261,Chad Durbin,Wilin Rosario,pitcher,1
262,Chad Gaudin,Daniel Descalso,pitcher,1
263,Chad Gaudin,Kurt Suzuki,pitcher,2
264,Chad Gaudin,Shane Robinson,pitcher,1
265,Chad Gaudin,Yadier Molina,pitcher,6
266,Chad Qualls,Mark Reynolds,pitcher,6
267,Chad Qualls,Steve Pearce,pitcher,1
268,Chad Qualls,Wilson Betemit,pitcher,1
269,Chad Tracy,Wilton Lopez,batter,6
270,Charlie Furbush,Coco Crisp,pitcher,2
271,Charlie Furbush,Michael Brantley,pitcher,1
272,Chase Headley,Brandon Lyon,batter,2
273,Chase Headley,Daniel McCutchen,batter,12
274,Chase Utley,Bobby Parnell,batter,3
275,Chipper Jones,Josh Roenicke,batter,2
276,Chris Davis,Zach Stewart,batter,6
277,Chris Denorfia,Ryan Webb,batter,3
278,Chris Heisey,Brandon League,batter,2
279,Chris Heisey,Chris Resop,batter,2
280,Chris Iannetta,Joe Nathan,batter,12
281,Chris Johnson,Chad Gaudin,batter,3
282,Chris Nelson,Chad Durbin,batter,2
283,Chris Nelson,Jose Valverde,batter,2
284,Chris Parmelee,Brandon Lyon,batter,6
285,Chris Perez,A. j. Pierzynski,pitcher,1
286,Chris Perez,Alex Gordon,pitcher,6
287,Chris Perez,Alexei Ramírez,pitcher,1
288,Chris Perez,Billy Butler,pitcher,1
289,Chris Perez,Brennan Boesch,pitcher,1
290,Chris Perez,Brent Morel,pitcher,6
291,Chris Perez,Chris Getz,pitcher,1
292,Chris Perez,Jesus Montero,pitcher,6
293,Chris Perez,Jhonny Peralta,pitcher,1
294,Chris Perez,John Jaso,pitcher,1
295,Chris Perez,Kosuke Fukudome,pitcher,1
296,Chris Resop,Brandon Phillips,pitcher,1
297,Chris Resop,Jay Bruce,pitcher,6
298,Chris Resop,Ryan Ludwick,pitcher,8
299,Chris Resop,Todd Frazier,pitcher,1
300,Chris Snyder,John Axford,batter,3
301,Chris Snyder,Tom Gorzelanny,batter,2
302,Chris Young,Rex Brothers,batter,3
303,Clay Hensley,Aramis Ramirez,pitcher,6
304,Clay Hensley,Daniel Murphy,pitcher,1
305,Clay Hensley,Ike Davis,pitcher,1
306,Clay Hensley,Jason Bay,pitcher,6
307,Clay Hensley,Lucas Duda,pitcher,1
308,Clay Hensley,Nyjer Morgan,pitcher,1
309,Clay Hensley,Rickie Weeks,pitcher,1
310,Clay Hensley,Ruben Tejada,pitcher,6
311,Clay Rapada,Adam Lind,pitcher,6
312,Clay Rapada,Bryce Harper,pitcher,6
313,Cliff Lee,Brett Pill,pitcher,2
314,Cliff Lee,Nate Schierholtz,pitcher,1
315,Cliff Pennington,Brandon League,batter,3
316,Clint Barmes,Aroldis Chapman,batter,6
317,Clint Barmes,Mitchell Boggs,batter,2
318,Coco Crisp,Brad Lincoln,batter,2
319,Coco Crisp,Jesse Chavez,batter,2
320,Coco Crisp,Oliver Perez,batter,3
321,Cody Eppley,Mike Morse,pitcher,1
322,Cody Eppley,Ryan Zimmerman,pitcher,1
323,Cody Ross,Luis Ayala,batter,2
324,Colby Rasmus,Jerry Blevins,batter,1
325,Corey Brown,Chad Gaudin,batter,3
326,Corey Hart,Fernando Rodriguez Jr.,batter,3
327,Corey Hart,Jeff Gray,batter,3
328,Cory Gearrin,Donovan Solano,pitcher,6
329,Cory Gearrin,Gil Velazquez,pitcher,1
330,Cory Wade,Matt Wieters,pitcher,6
331,Cory Wade,Nick Markakis,pitcher,6
332,Cory Wade,Nolan Reimold,pitcher,6
333,Craig Breslow,Chase Headley,pitcher,6
334,Craig Breslow,Chris Iannetta,pitcher,6
335,Craig Breslow,Jesus Guzman,pitcher,1
336,Craig Breslow,Torii Hunter,pitcher,6
337,Craig Breslow,Will Venable,pitcher,1
338,Craig Gentry,Casey Janssen,batter,1
339,Craig Stammen,Allen Craig,pitcher,2
340,Craig Stammen,Carlos Gomez,pitcher,1
341,Craig Stammen,Carlos Gonzalez,pitcher,1
342,Craig Stammen,Chris Nelson,pitcher,1
343,Craig Stammen,Drew Stubbs,pitcher,6
344,Craig Stammen,J. d. Martinez,pitcher,1
345,Craig Stammen,Justin Maxwell,pitcher,1
346,Craig Stammen,Nori Aoki,pitcher,6
347,Craig Stammen,Ryan Braun,pitcher,6
348,Craig Stammen,Steve Pearce,pitcher,1
349,Craig Stammen,Tyler Colvin,pitcher,1
350,Craig Stammen,Willie Harris,pitcher,6
351,Craig Stammen,Yadier Molina,pitcher,6
352,Craig Stammen,Zack Cozart,pitcher,6
353,Cristhian Martinez,Chase Utley,pitcher,1
354,Cristhian Martinez,Cliff Lee,pitcher,6
355,Cristhian Martinez,Jose Bautista,pitcher,1
356,Cristhian Martinez,Juan Pierre,pitcher,6
357,Cristhian Martinez,Kelly Johnson,pitcher,6
358,Cristhian Martinez,Yunel Escobar,pitcher,6
359,Curtis Granderson,Octavio Dotel,batter,2
360,Dan Uggla,Bobby Parnell,batter,2
361,Dana Eveland,Eric Hosmer,pitcher,1
362,Dana Eveland,Jeff Francoeur,pitcher,2
363,Dana Eveland,Johnny Giavotella,pitcher,1
364,Daniel Descalso,Bill Bray,batter,2
365,Daniel Descalso,Ronald Belisario,batter,6
366,Daniel Murphy,Michael Gonzalez,batter,3
367,Daniel Murphy,Peter Moylan,batter,2
368,Daniel Murphy,Sergio Romo,batter,3
369,Daniel Nava,Brian Matusz,batter,2
370,Danny Espinosa,Kevin Gregg,batter,1
371,Danny Espinosa,Michael Schwimer,batter,3
372,Danny Worth,Franklin Morales,batter,3
373,Daric Barton,Brandon Gomes,batter,2
374,Daric Barton,Mike Adams,batter,3
375,Darin Downs,Asdrubal Cabrera,pitcher,1
376,Darin Downs,Jason Kipnis,pitcher,1
377,Darin Mastroianni,Greg Holland,batter,9
378,Darin Mastroianni,Shawn Camp,batter,2
379,Darin Mastroianni,Vicente Padilla,batter,6
380,Darren O'Day,Derek Jeter,pitcher,1
381,Darren O'Day,Hector Luna,pitcher,1
382,Darren O'Day,Ichiro Suzuki,pitcher,1
383,Darren O'Day,Jesus Montero,pitcher,6
384,Darren O'Day,Jimmy Rollins,pitcher,1
385,Darren O'Day,John Mayberry,pitcher,1
386,Darren O'Day,Juan Pierre,pitcher,1
387,Darren O'Day,Michael Saunders,pitcher,6
388,Darren O'Day,Mike Fontenot,pitcher,1
389,Darren O'Day,Robinson Cano,pitcher,1
390,Darren O'Day,Ty Wigginton,pitcher,1
391,Darren Oliver,Curtis Granderson,pitcher,6
392,Darren Oliver,Elliot Johnson,pitcher,6
393,Darren Oliver,Eric Chavez,pitcher,6
394,Darren Oliver,Jose Molina,pitcher,6
395,Darren Oliver,Mike Napoli,pitcher,6
396,Darren Oliver,Russell Martin,pitcher,1
397,Darren Oliver,Sean Rodriguez,pitcher,1
398,Darwin Barney,Manny Parra,batter,2
399,David Carpenter,Chad Gaudin,pitcher,1
400,David Carpenter,Chris Denorfia,pitcher,6
401,David Carpenter,Paul Konerko,pitcher,6
402,David Dejesus,Matt Capps,batter,3
403,David Freese,Josh Lindblom,batter,3
404,David Freese,Sam LeCure,batter,2
405,David Murphy,Ernesto Frieri,batter,2
406,David Murphy,Francisley Bueno,batter,1
407,David Ortiz,Tom Wilhelmsen,batter,3
408,David Phelps,Coco Crisp,pitcher,1
409,David Phelps,Josh Reddick,pitcher,1
410,David Phelps,Yoenis Céspedes,pitcher,6
411,David Robertson,Cliff Pennington,pitcher,1
412,David Robertson,Jacoby Ellsbury,pitcher,2
413,David Robertson,Jonny Gomes,pitcher,1
414,David Robertson,Josh Reddick,pitcher,6
415,David Robertson,Ryan Sweeney,pitcher,2
416,David Wright,B.J. Rosenberg,batter,3
417,David Wright,Sergio Romo,batter,3
418,Dee Strange-gordon,Matt Thornton,batter,3
419,Denard Span,Brandon Lyon,batter,2
420,Denard Span,Francisley Bueno,batter,6
421,Denard Span,Jose Valverde,batter,3
422,Derek Lowe,Kelly Johnson,pitcher,1
423,Derek Lowe,Yunel Escobar,pitcher,1
424,Desmond Jennings,Alex Burnett,batter,3
425,Devin Mesoraco,Jason Motte,batter,3
426,Dexter Fowler,Brett Myers,batter,9
427,Dexter Fowler,Chad Durbin,batter,2
428,Didi Gregorius,Heath Bell,batter,3
429,Donnie Veal,Alex Gordon,pitcher,6
430,Donovan Solano,Manny Parra,batter,6
431,Drew Storen,Carlos Lee,pitcher,6
432,Drew Storen,John Buck,pitcher,6
433,Drew Storen,Justin Ruggiano,pitcher,6
434,Dustin Ackley,Brian Matusz,batter,5
435,Dustin Ackley,J.J. Putz,batter,3
436,Dustin Pedroia,Brandon League,batter,3
437,Dustin Pedroia,Ernesto Frieri,batter,3
438,Dustin Pedroia,Joaquin Benoit,batter,2
439,Dustin Pedroia,Luis Ayala,batter,1
440,Dustin Pedroia,Rafael Soriano,batter,2
441,Dustin Pedroia,Tom Wilhelmsen,batter,3
442,Eduardo Escobar,Manny Parra,batter,3
443,Eduardo Nunez,Kevin Gregg,batter,3
444,Edward Mujica,B. j. Upton,pitcher,2
445,Edward Mujica,Sean Rodriguez,pitcher,1
446,Edwin Encarnacion,Cristhian Martinez,batter,2
447,Edwin Encarnacion,Jerry Blevins,batter,2
448,Eli Whiteside,Manny Acosta,batter,2
449,Elian Herrera,Sam LeCure,batter,1
450,Elvin Ramirez,Danny Espinosa,pitcher,6
451,Elvin Ramirez,Gil Velazquez,pitcher,6
452,Elvin Ramirez,Roger Bernadina,pitcher,1
453,Elvis Andrus,Anthony Swarzak,batter,3
454,Elvis Andrus,Jason Isringhausen,batter,3
455,Elvis Andrus,Joe Smith,batter,2
456,Elvis Andrus,Kyle Farnsworth,batter,3
457,Endy Chavez,Alfredo Aceves,batter,3
458,Endy Chavez,Burke Badenhop,batter,3
459,Eric Chavez,Grant Balfour,batter,3
460,Eric Hosmer,Joel Peralta,batter,3
461,Eric O'Flaherty,Adam Laroche,pitcher,1
462,Eric O'Flaherty,Andre Ethier,pitcher,1
463,Eric O'Flaherty,Bryce Harper,pitcher,1
464,Eric O'Flaherty,Mark Ellis,pitcher,1
465,Eric O'Flaherty,Tyler Moore,pitcher,1
466,Erick Aybar,Alfredo Aceves,batter,3
467,Erik Kratz,Cristhian Martinez,batter,3
468,Erik Kratz,Francisco Rodriguez,batter,6
469,Erik Kratz,J.J. Hoover,batter,3
470,Ernesto Frieri,A. j. Pierzynski,pitcher,6
471,Ernesto Frieri,Adrian Gonzalez,pitcher,6
472,Ernesto Frieri,Alex Rios,pitcher,1
473,Ernesto Frieri,Jacoby Ellsbury,pitcher,1
474,Ernesto Frieri,Paul Konerko,pitcher,1
475,Ernesto Frieri,Scott Podsednik,pitcher,6
476,Esmil Rogers,Alcides Escobar,pitcher,1
477,Esmil Rogers,Ben Revere,pitcher,1
478,Esmil Rogers,Brayan Pena,pitcher,1
479,Esmil Rogers,Joe Mauer,pitcher,1
480,Esmil Rogers,Josh Willingham,pitcher,6
481,Esmil Rogers,Lorenzo Cain,pitcher,6
482,Ezequiel Carrera,Joaquin Benoit,batter,12
483,Fernando Rodney,Alexi Casilla,pitcher,1
484,Fernando Rodney,Brendan Ryan,pitcher,1
485,Fernando Rodney,Dustin Ackley,pitcher,1
486,Fernando Rodney,Edwin Encarnacion,pitcher,1
487,Fernando Rodney,Ichiro Suzuki,pitcher,1
488,Fernando Rodney,J. p. Arencibia,pitcher,6
489,Fernando Rodney,Jose Bautista,pitcher,1
490,Fernando Rodriguez Jr.,Carlos Gomez,pitcher,6
491,Fernando Rodriguez Jr.,Cody Ransom,pitcher,6
492,Fernando Rodriguez Jr.,Giancarlo Stanton,pitcher,1
493,Fernando Rodriguez Jr.,Hanley Ramirez,pitcher,6
494,Fernando Rodriguez Jr.,Martin Maldonado,pitcher,6
495,Fernando Rodriguez Jr.,Omar Infante,pitcher,1
496,Fernando Salas,David Dejesus,pitcher,1
497,Fernando Salas,Ian Desmond,pitcher,1
498,Fernando Salas,Jayson Werth,pitcher,1
499,Fernando Salas,Matt Kemp,pitcher,1
500,Fernando Salas,Shane Victorino,pitcher,1
501,Fernando Salas,Starlin Castro,pitcher,6
502,Francisco Cordero,John Mayberry,pitcher,6
503,Francisco Cordero,Mike Fontenot,pitcher,1
504,Francisco Cordero,Ty Wigginton,pitcher,1
505,Francisco Rodriguez,Ty Wigginton,pitcher,1
506,Francisley Bueno,Che-hsuan Lin,pitcher,6
507,Francisley Bueno,Jacoby Ellsbury,pitcher,1
508,Frank Francisco,Dexter Fowler,pitcher,1
509,Frank Francisco,Emmanuel Burriss,pitcher,1
510,Frank Francisco,Gregor Blanco,pitcher,1
511,Frank Francisco,Michael Cuddyer,pitcher,6
512,Frank Francisco,Pablo Sandoval,pitcher,6
513,Frank Francisco,Ramon Hernandez,pitcher,1
514,Franklin Morales,Austin Jackson,pitcher,6
515,Franklin Morales,Jhonny Peralta,pitcher,6
516,Franklin Morales,Ryan Raburn,pitcher,1
517,Freddie Freeman,Santiago Casilla,batter,6
518,Freddy Garcia,Cliff Pennington,pitcher,1
519,Freddy Garcia,Derek Norris,pitcher,6
520,Freddy Garcia,Josh Donaldson,pitcher,1
521,Gaby Sanchez,Aroldis Chapman,batter,2
522,Garrett Jones,Aroldis Chapman,batter,2
523,George Kontos,Luis Cruz,pitcher,1
524,George Kottaras,Brian Bruney,batter,2
525,George Kottaras,Jesse Chavez,batter,2
526,George Kottaras,Mark Lowe,batter,12
527,George Kottaras,Matt Guerrier,batter,2
528,Geovany Soto,Kyle Farnsworth,batter,6
529,Giancarlo Stanton,Sam Demel,batter,3
530,Giancarlo Stanton,Santiago Casilla,batter,12
531,Glen Perkins,Alcides Escobar,pitcher,1
532,Glen Perkins,Avisail Garcia,pitcher,1
533,Glen Perkins,Billy Butler,pitcher,6
534,Glen Perkins,Brooks Conrad,pitcher,1
535,Glen Perkins,Cody Ransom,pitcher,6
536,Glen Perkins,Gerald Laird,pitcher,1
537,Glen Perkins,Jhonny Peralta,pitcher,6
538,Glen Perkins,Martin Maldonado,pitcher,1
539,Glen Perkins,Mike Moustakas,pitcher,1
540,Gordon Beckham,Greg Holland,batter,6
541,Gordon Beckham,John Axford,batter,2
542,Gorkys Hernandez,Cory Gearrin,batter,1
543,Gorkys Hernandez,Sam Demel,batter,3
544,Grant Balfour,Alex Rodriguez,pitcher,6
545,Grant Balfour,Billy Butler,pitcher,6
546,Grant Balfour,Casper Wells,pitcher,6
547,Grant Balfour,Curtis Granderson,pitcher,1
548,Grant Balfour,Derek Jeter,pitcher,12
549,Grant Balfour,Dustin Ackley,pitcher,6
550,Grant Balfour,Elvis Andrus,pitcher,1
551,Grant Balfour,Eric Chavez,pitcher,1
