Player,Rank
"Fedde, Erick",0.0053040170334797375
"Díaz, Alexis",0.005058459720380424
"Guerrero, Luis",0.005032910710713752
"Herrin, Tim",0.004824762638676023
"Vásquez, Randy",0.004772086368162916
"Anderson, Ian",0.004187690703670984
"Kochanowicz, Jack",0.004171410923365119
"McCullers Jr., Lance",0.004012130683003403
"Palmquist, Carson",0.00394301278117643
"Ellard, Fraser",0.0038015904078384684
"Henry, Cole",0.0037702148939180655
"Arrighetti, Spencer",0.003682533872139194
"Sims, Lucas",0.003673198832614911
"Murdock, Noah",0.003589710445038136
"Reifert, Evan",0.003445335248000404
"Vasil, Mike",0.0033948686354453852
"Buehler, Walker",0.0033905555309514937
"Núñez, Eduarniel",0.003385418501858581
"Jacob, Alek",0.003347476532852494
"Waldron, Matt",0.0032899849585972156
"Hicks, Jordan",0.0032558163442520703
"Wilson, Bryse",0.0032229471472778872
"Altavilla, Dan",0.0032193132416115412
"Poche, Colin",0.0031320937873003203
"Peralta, Luis",0.00312839594704681
"Graveman, Kendall",0.003119014806614812
"Fujinami, Shintaro",0.0031150713719620823
"Brown, McCade",0.0031006133015625574
"Castillo, Diego",0.0030947719988921015
"Hernández, Enrique",0.0030409381868310714
"McDaniels, Garrett",0.0029559817006395016
"Shaw, Bryan",0.002950348853880523
"Santos, Gregory",0.00293285200188705
"Scott, Tayler",0.0029081921041789263
"McDermott, Chayce",0.002888752279947296
"Mey, Luis",0.0028747606647251027
"Pearson, Nate",0.002867533733382082
"Roa, Christian",0.002848421619448834
"Smith, Hagen",0.002779107684260683
"Schultz, Noah",0.002752152350518351
"Adams, Travis",0.002745941690352574
"Miller, Erik",0.0026933462260369523
"Long, Sam",0.0026865323561130706
"Montero, Rafael",0.0026779672141155845
"Benjamin, Wes",0.0026670046940355614
"Karinchak, James",0.002604369818569312
"Rolison, Ryan",0.0025901625285739147
"McKenzie, Triston",0.002588018105886195
"Adams, Austin",0.002584559086427296
"Smith, Dylan",0.0025643629801835118
"Aldegheri, Sam",0.0025551904496614146
"Assad, Javier",0.0025500669798689214
"Kopech, Michael",0.002536474509108
"Loutos, Ryan",0.0025007752472275668
"Woodford, Jake",0.002484682439709041
"Houck, Tanner",0.0024814869662028423
"Mederos, Victor",0.0024703281398390205
"Petty, Chase",0.0024616002715629245
"Bello, Brayan",0.0024556414795874177
"Dollander, Chase",0.002445392933534996
"Tidwell, Blade",0.0024108207047467338
"Bauers, Jake",0.002410530676884749
"Gil, Luis",0.0023762088428780533
"Sabrowski, Erik",0.0023462008606298093
"Díaz, Yilber",0.0023397783785422694
"Hernández, Daysbel",0.002338854467088268
"Lovelady, Richard",0.002337511385280558
"Acton, Garrett",0.002334201968019012
"de Geus, Brett",0.0023258941736793775
"De los Santos, Yerry",0.002315803923886552
"Herz, DJ",0.0023099465945776053
"Shook, TJ",0.002304726366627273
"Alexander, Scott",0.002294160288628976
"Nuñez, Juan",0.002284859952402056
"Swanson, Erik",0.002283376012451833
"Quintana, Jose",0.002275689668523863
"Castellano, Eiberson",0.002273331391968353
"Berti, Jon",0.0022549651810461644
"Sanoja, Javier",0.0022547188964992903
"Moore, Andrew",0.0022508372883287943
"Senzatela, Antonio",0.002250169657778858
"Clevinger, Mike",0.0022498343630771023
"Perdomo, Angel",0.0022389106766902925
"Castro, Miguel",0.0022266399841967713
"Ferguson, Tyler",0.002225311727580845
"Askew, Keyshawn",0.002219335877092626
"Rajcic, Max",0.0022192107843032748
"Jameson, Drey",0.0022123523938749577
"Hickman, Mason",0.0022043313772512896
"Hill, Rich",0.0021982537731116223
"Grammes, Conor",0.0021960231885048975
"Diaz, Indigo",0.002189201687549603
"Chavez, Jesse",0.002180560663659118
"Harlow, Josh",0.002152135724177301
"Castillo, Luis F.",0.00214599899204282
"Suarez, José",0.0021377900437547902
"Kriske, Brooks",0.0021337006468972906
"Ueckert, Cayne",0.002130222434668082
"Wilcox, Cole",0.002111256411289191
"Hudson, Bryan",0.0020840103180290214
"Basso, Brady",0.002083871702966694
"Ellerts, Magnus",0.002077917954672543
"Bride, Jonah",0.0020764996673562656
"Muñoz, Rolddy",0.002074978869117636
"Martinez, Rodolfo",0.0020731753918585274
"Iriarte, Jairo",0.002070386317091769
"Rodriguez, Chris",0.0020588746955598897
"Curry, Xzavion",0.0020575643094263504
"Thompson, Mason",0.002054576163335004
"Lara, Andry",0.0020369168902464024
"Winans, Allan",0.0020353630149444095
"Ribalta, Orlando",0.002032014881321354
"Hernández, Carlos",0.0020280157602571933
"Pestana, Leonardo",0.0020272436491633673
"Funderburk, Kody",0.0020213725187280544
"McCormick, Chas",0.0020160397919293275
"Aoyagi, Koyo",0.002014610989629229
"Ottavino, Adam",0.0020087150881274185
"Pérez, Cionel",0.0020077213893582267
"Feltner, Ryan",0.0020076014062373427
"Rojas, Miguel",0.0020060605238391245
"Hartlieb, Geoff",0.0020023734324928176
"Meachem, Xavier",0.001994559158885212
"Bloss, Jake",0.0019922604473086056
"Bragg, Kade",0.0019893986544479666
"Duran, Carlos",0.0019826022136832503
"Roycroft, Chris",0.00197659868686063
"Manning, Matt",0.0019726999459646804
"Estes, Joey",0.0019689460598011034
"Stock, Robert",0.0019621064000563066
"Hatch, Thomas",0.0019593680647655154
"Abeyta, Blane",0.0019572317467293253
"Rangel, Alan",0.0019449830342885951
"Silseth, Chase",0.0019393715902828825
"Murphy, John",0.0019385311901928956
"Whisenhunt, Carson",0.0019383979378333124
"Gasser, Robert",0.0019312234768982099
"Sasaki, Roki",0.0019311157527528728
"Minacci, Camden",0.001916209198502758
"Tyler, Kyle",0.0019095407538337343
"Hernandez, Nick",0.001893121371747501
"Misiewicz, Anthony",0.001892999800224334
"Collins, Bryce",0.0018917898125485246
"Zimmermann, Bruce",0.0018862989732733187
"Amendt, Kyle",0.0018849668903985223
"Mazur, Adam",0.001883733250251244
"Hughes, Jonathan",0.0018828545500247224
"Taylor, Troy",0.0018822496457570662
"Bierman, Gabe",0.0018819409780848643
"Francisco, Carlos A.",0.0018814487650527377
"Sandlin, Nick",0.0018780889575819157
"Brewer, Colten",0.001874689746729038
"Nikhazy, Doug",0.001872261721975295
"Mateo, Jorge",0.0018678453740042598
"Dana, Caden",0.0018640626546968446
"Braun, Lucas",0.001860210640886671
"Leibrandt, Brandon",0.0018592976530093877
"Barlow, Scott",0.001857131714742896
"Davis, Austin",0.001852043523586232
"Bryant, Tyler",0.0018520293583053904
"Merda, Hayden",0.001849044961565017
"Gibson, Trey",0.00184669884412298
