Player,Rank
"Zapata, Juan",-70.92211194770651
"Cabrera, Oswaldo",-146.29373497460872
"Gillies, Keagan",-196.45603413800822
"Labas, A.J.",-266.85685590101315
"Saul, Eli",-266.85685590101315
"Hernandez, Aaron",-266.85685590101315
"Contreras, Efrain",-306.62497659991465
"Southard, Jared",-396.7506492163891
"Barnes, Zach",-400.7260497150825
"Strickland, Austin",-520.0394806577916
"Calderon, Yorlin",-596.9095609380207
"Kwiatkowski, Robert",-599.0273848156734
"Burrows, Beau",-712.1582425436186
"Otano, Peniel",-929.2336495630122
"Miller, Mitch",-989.0145418908388
"Matthews, John",-1407.3381093406035
"Melean, Alejandro",-1834.2580296430533
"Moreta, Dauri",-2125.6574921533775
"Heatherly, Jacob",-2513.7284025644003
"Kingham, Nolan",-2750.453987363828
"Kelly, Antoine",-3036.845021623965
"Chandler, Bubba",-3441.8177145102145
"Wilcox, Kyle",-5077.84094334404
"White, Brendan",-6196.247100772623
"Hernandez, Cristian",-6445.427491770682
"Reyes, Pablo",-8316.57227616015
"Tucker, Cole",-8327.506552987079
"Henley, Blair",-8449.373317439196
"Ponce, Gabriel",-9097.865841587982
"Bowden, Ben",-10191.560605773797
"Hazelwood, Everhett",-10358.079022983253
"Wisdom, Patrick",-10641.721620056609
"Hedges, Austin",-12060.386371557921
"Smith, Pavin",-12724.375649281981
"Endersby, Jimmy",-12773.58189279813
"Yastrzemski, Mike",-13107.703852258812
"Bote, David",-13565.091882937544
"Stefanic, Michael",-13643.931020483074
"Hampson, Garrett",-13786.657560953616
"Gilbreath, Lucas",-13930.858522452103
"Clemens, Kody",-14188.80483872482
"Wolf, Jackson",-14299.177172473619
"Smith, Dominic",-14556.467534275136
"Vargas, Ildemaro",-14769.563991619641
"Meeker, James",-15021.345506273401
"Tellez, Rowdy",-15068.687217165203
"Trevino, Jose",-15117.209913605113
"Martínez, Adrián",-15279.279834388793
"Hicks, Aaron",-15449.267233646246
"Knizner, Andrew",-15548.0780071114
"Kiner-Falefa, Isiah",-15613.895991293142
"Mercedes, Juan",-15621.054772309342
"McKinstry, Zach",-15784.762066614634
"Rojas, Josh",-15879.300731184077
"Guillorme, Luis",-15921.978147132804
"Hensley, David",-15978.142035569814
"Wu-Yelland, Jeremy",-16066.52968023574
"Roth, Houston",-16113.561374757839
"Meis, Justin",-16166.775877632243
"Farmer, Kyle",-16339.216597465278
"Stubbs, Garrett",-16549.90003854164
