,winner,loser,score
0,A. j. Ellis,Chase Utley,1
1,Chase Utley,A. j. Ellis,1
2,A. j. Ellis,Jorge Cantu,1
3,Jorge Cantu,A. j. Ellis,1
4,A. j. Ellis,Juan Uribe,0
5,A. j. Ellis,Mark Reynolds,0
6,A. j. Ellis,Rafael Furcal,0
7,A. j. Pierzynski,Adam Lind,2
8,A. j. Pierzynski,Alberto Callaspo,6
9,A. j. Pierzynski,Alex Rios,1
10,A. j. Pierzynski,Andruw Jones,19
11,A. j. Pierzynski,Asdrubal Cabrera,11
12,A. j. Pierzynski,Bill Hall,3
13,A. j. Pierzynski,Brennan Boesch,0
14,A. j. Pierzynski,Carl Crawford,0
15,A. j. Pierzynski,Carlos Gomez,0
16,A. j. Pierzynski,Carlos Guillen,1
17,Carlos Guillen,A. j. Pierzynski,1
18,A. j. Pierzynski,Casey Kotchman,8
19,A. j. Pierzynski,Curtis Granderson,6
20,A. j. Pierzynski,Daric Barton,3
21,A. j. Pierzynski,David Murphy,4
22,A. j. Pierzynski,David Ortiz,15
23,A. j. Pierzynski,Delmon Young,0
24,A. j. Pierzynski,Denard Span,3
25,A. j. Pierzynski,Edwin Encarnacion,9
26,A. j. Pierzynski,Elvis Andrus,3
27,Elvis Andrus,A. j. Pierzynski,3
28,A. j. Pierzynski,Evan Longoria,4
29,A. j. Pierzynski,Felix Pie,3
30,Felix Pie,A. j. Pierzynski,3
31,A. j. Pierzynski,Gregor Blanco,9
32,A. j. Pierzynski,Hideki Matsui,4
33,Hideki Matsui,A. j. Pierzynski,4
34,A. j. Pierzynski,J. d. Drew,0
35,A. j. Pierzynski,Jack Cust,18
36,A. j. Pierzynski,James Loney,0
37,A. j. Pierzynski,Jason Heyward,0
38,A. j. Pierzynski,Jason Kubel,1
39,A. j. Pierzynski,Jim Thome,1
40,A. j. Pierzynski,Joe Mauer,9
41,A. j. Pierzynski,Josh Willingham,12
42,A. j. Pierzynski,Juan Pierre,11
43,A. j. Pierzynski,Justin Morneau,11
44,A. j. Pierzynski,Justin Smoak,0
45,A. j. Pierzynski,Lance Berkman,4
46,A. j. Pierzynski,Marco Scutaro,7
47,A. j. Pierzynski,Mark Ellis,3
48,Mark Ellis,A. j. Pierzynski,3
49,A. j. Pierzynski,Mark Teixeira,0
50,A. j. Pierzynski,Matt Holliday,0
