,winner,loser,score
71,Aaron Hill,Miguel Cabrera,0
72,Aaron Hill,Miguel Olivo,0
73,Aaron Hill,Mike Napoli,2
74,Aaron Hill,Nick Swisher,0
75,Aaron Hill,Nolan Reimold,0
76,Aaron Hill,Paul Konerko,0
77,Aaron Hill,Rob Johnson,0
78,Aaron Hill,Robinson Cano,8
79,Aaron Hill,Rod Barajas,0
80,Aaron Hill,Russell Branyan,0
81,Aaron Hill,Ryan Hanigan,16
82,Aaron Hill,Ryan Raburn,0
83,Aaron Hill,Travis Snider,0
84,Aaron Hill,Vernon Wells,1
85,Aaron Hill,Victor Martinez,1
86,Aaron Miles,Orlando Hudson,1
87,Aaron Rowand,Adam Laroche,1
88,Aaron Rowand,Augie Ojeda,0
89,Aaron Rowand,Brad Hawpe,1
90,Aaron Rowand,Carlos Ruiz,0
91,Aaron Rowand,Chris Davis,0
92,Aaron Rowand,Daniel Murphy,3
93,Daniel Murphy,Aaron Rowand,3
94,Aaron Rowand,Dexter Fowler,5
95,Aaron Rowand,Gabe Kapler,0
96,Aaron Rowand,Garret Anderson,9
97,Garret Anderson,Aaron Rowand,9
98,Aaron Rowand,Gerardo Parra,1
99,Aaron Rowand,J. j. Hardy,2
100,Aaron Rowand,Jeremy Reed,0
101,Aaron Rowand,Manny Ramirez,0
102,Aaron Rowand,Matt Holliday,1
103,Aaron Rowand,Prince Fielder,6
104,Prince Fielder,Aaron Rowand,6
105,Aaron Rowand,Randy Winn,4
106,Aaron Rowand,Rick Ankiel,0
107,Aaron Rowand,Ryan Zimmerman,9
108,Ryan Zimmerman,Aaron Rowand,9
109,Adam Dunn,Adam Laroche,12
110,Adam Dunn,Adrian Gonzalez,10
111,Adam Dunn,Alberto Gonzalez,15
112,Adam Dunn,Alex Cora,2
113,Adam Dunn,Alfonso Soriano,0
114,Adam Dunn,Anderson Hernandez,10
115,Adam Dunn,Andre Ethier,7
116,Adam Dunn,Andrew Mccutchen,15
117,Adam Dunn,Brad Hawpe,0
118,Adam Dunn,Brandon Moss,21
119,Adam Dunn,Brian Mccann,9
120,Adam Dunn,Casey Kotchman,11
121,Adam Dunn,Chad Tracy,0
122,Adam Dunn,Chase Headley,24
123,Adam Dunn,Chipper Jones,0
124,Adam Dunn,Craig Counsell,3
125,Adam Dunn,Cristian Guzman,0
126,Adam Dunn,Dan Uggla,9
127,Adam Dunn,Delwyn Young,8
128,Adam Dunn,Derek Jeter,1
129,Derek Jeter,Adam Dunn,1
130,Adam Dunn,Dexter Fowler,6
131,Adam Dunn,Elijah Dukes,0
132,Adam Dunn,Eugenio Velez,3
133,Adam Dunn,Fred Lewis,0
134,Adam Dunn,Garrett Jones,0
135,Adam Dunn,Gary Sheffield,0
136,Adam Dunn,Geoff Blum,1
137,Adam Dunn,Hank Blalock,0
138,Adam Dunn,Humberto Quintero,3
139,Adam Dunn,Hunter Pence,0
140,Adam Dunn,Jack Wilson,0
141,Adam Dunn,James Loney,18
142,Adam Dunn,Jimmy Rollins,0
143,Adam Dunn,John Baker,3
144,John Baker,Adam Dunn,3
145,Adam Dunn,Jorge Cantu,14
146,Adam Dunn,Jose Guillen,2
147,Adam Dunn,Josh Willingham,10
148,Adam Dunn,Kosuke Fukudome,0
149,Adam Dunn,Koyie Hill,6
150,Adam Dunn,Lance Berkman,21
151,Adam Dunn,Lastings Milledge,8
152,Adam Dunn,Laynce Nix,0
153,Adam Dunn,Luis Castillo,0
154,Adam Dunn,Mat Gamel,0
155,Adam Dunn,Matt Diaz,3
156,Adam Dunn,Matt Holliday,0
157,Adam Dunn,Micah Hoffpauir,0
158,Adam Dunn,Michael Bourn,0
159,Adam Dunn,Miguel Tejada,5
160,Adam Dunn,Mike Cameron,11
161,Adam Dunn,Mike Rivera,11
162,Adam Dunn,Milton Bradley,1
163,Adam Dunn,Nate Mclouth,0
164,Adam Dunn,Nyjer Morgan,4
165,Adam Dunn,Orlando Hudson,2
166,Adam Dunn,Pablo Sandoval,0
167,Adam Dunn,Prince Fielder,0
168,Adam Dunn,Rafael Furcal,6
169,Adam Dunn,Ramon Vazquez,8
170,Adam Dunn,Randy Winn,8
171,Adam Dunn,Raul Ibanez,0
172,Adam Dunn,Rick Ankiel,8
173,Adam Dunn,Ryan Braun,3
174,Adam Dunn,Ryan Doumit,15
175,Adam Dunn,Ryan Howard,0
176,Adam Dunn,Ryan Spilborghs,14
177,Adam Dunn,Ryan Theriot,9
178,Adam Dunn,Shane Victorino,0
179,Adam Dunn,Travis Ishikawa,2
180,Adam Dunn,Wil Nieves,1
181,Wil Nieves,Adam Dunn,1
182,Adam Dunn,Will Venable,0
183,Adam Dunn,Yadier Molina,3
184,Adam Dunn,Yunel Escobar,0
185,Adam Jones,Aaron Hill,1
186,Aaron Hill,Adam Jones,1
187,Adam Jones,Alex Rodriguez,0
188,Adam Jones,Alexi Casilla,3
189,Adam Jones,Andruw Jones,1
190,Adam Jones,Aubrey Huff,0
191,Adam Jones,Ben Zobrist,0
192,Adam Jones,Billy Butler,4
193,Adam Jones,Bobby Crosby,3
194,Adam Jones,Brendan Harris,0
195,Adam Jones,Brian Roberts,0
196,Adam Jones,David Murphy,1
197,Adam Jones,Delmon Young,3
198,Delmon Young,Adam Jones,3
199,Adam Jones,Derek Jeter,4
200,Derek Jeter,Adam Jones,4
201,Adam Jones,Derrek Lee,3
202,Adam Jones,Dustin Pedroia,1
203,Adam Jones,Erick Aybar,2
204,Adam Jones,Evan Longoria,0
205,Adam Jones,Felipe Lopez,2
206,Adam Jones,Jason Bartlett,0
207,Adam Jones,Jason Bay,0
208,Adam Jones,Jayson Werth,3
209,Adam Jones,Jermaine Dye,0
210,Adam Jones,Jhonny Peralta,0
211,Adam Jones,Jimmy Rollins,1
212,Adam Jones,Jose Bautista,0
213,Adam Jones,Josh Anderson,3
214,Josh Anderson,Adam Jones,3
215,Adam Jones,Kevin Youkilis,0
216,Adam Jones,Magglio Ordonez,0
217,Adam Jones,Marcus Thames,2
218,Adam Jones,Mark Derosa,0
219,Adam Jones,Mark Ellis,0
220,Adam Jones,Mark Teixeira,3
221,Adam Jones,Marlon Byrd,0
222,Adam Jones,Matt Holliday,0
223,Adam Jones,Melky Cabrera,0
224,Adam Jones,Melvin Mora,5
225,Adam Jones,Michael Cuddyer,0
226,Adam Jones,Michael Young,5
227,Adam Jones,Miguel Cabrera,4
228,Adam Jones,Miguel Olivo,1
229,Adam Jones,Nick Swisher,3
230,Adam Jones,Ryan Garko,2
231,Adam Jones,Scott Rolen,0
232,Adam Jones,Ty Wigginton,0
233,Adam Jones,Vladimir Guerrero,0
234,Adam Jones,Willy Aybar,0
235,Adam Kennedy,Adam Lind,0
236,Adam Kennedy,Alex Rodriguez,0
237,Adam Kennedy,Asdrubal Cabrera,3
238,Asdrubal Cabrera,Adam Kennedy,3
239,Adam Kennedy,Carl Crawford,1
240,Adam Kennedy,Carlos Beltran,2
241,Adam Kennedy,Carlos Pena,0
242,Adam Kennedy,Denard Span,3
243,Denard Span,Adam Kennedy,3
244,Adam Kennedy,Eric Hinske,0
245,Adam Kennedy,Grady Sizemore,0
246,Adam Kennedy,Gregg Zaun,0
247,Adam Kennedy,Hank Blalock,0
248,Adam Kennedy,J. d. Drew,0
249,Adam Kennedy,Jason Bartlett,3
250,Jason Bartlett,Adam Kennedy,3
251,Adam Kennedy,Joe Mauer,3
252,Joe Mauer,Adam Kennedy,3
253,Adam Kennedy,Johnny Damon,0
254,Adam Kennedy,Josh Hamilton,3
255,Josh Hamilton,Adam Kennedy,3
256,Adam Kennedy,Justin Morneau,0
257,Adam Kennedy,Ken Griffey,0
258,Adam Kennedy,Kevin Youkilis,3
259,Kevin Youkilis,Adam Kennedy,3
260,Adam Kennedy,Lyle Overbay,0
261,Adam Kennedy,Marco Scutaro,0
262,Adam Kennedy,Nolan Reimold,1
263,Nolan Reimold,Adam Kennedy,1
264,Adam Kennedy,Robinson Cano,0
265,Adam Kennedy,Shin-soo Choo,0
266,Adam Laroche,Aaron Rowand,0
267,Adam Laroche,Adam Dunn,0
268,Adam Laroche,Adam Lind,1
269,Adam Lind,Adam Laroche,1
270,Adam Laroche,Alberto Gonzalez,6
271,Adam Laroche,Andre Ethier,4
272,Andre Ethier,Adam Laroche,4
273,Adam Laroche,Angel Pagan,0
274,Adam Laroche,Augie Ojeda,0
275,Adam Laroche,Brad Hawpe,0
276,Adam Laroche,Brandon Moss,1
277,Brandon Moss,Adam Laroche,1
278,Adam Laroche,Brian Mccann,1
279,Adam Laroche,Chase Utley,0
280,Adam Laroche,Chipper Jones,12
281,Chipper Jones,Adam Laroche,12
282,Adam Laroche,Clint Barmes,0
283,Adam Laroche,Craig Counsell,0
284,Adam Laroche,Daniel Murphy,0
285,Adam Laroche,Dexter Fowler,0
286,Adam Laroche,Geoff Blum,1
287,Adam Laroche,J. j. Hardy,0
288,Adam Laroche,James Loney,3
289,James Loney,Adam Laroche,3
290,Adam Laroche,Jason Bartlett,0
291,Adam Laroche,Jimmy Rollins,9
292,Jimmy Rollins,Adam Laroche,9
293,Adam Laroche,Joe Mauer,0
294,Adam Laroche,Joey Votto,0
295,Adam Laroche,Kazuo Matsui,1
296,Kazuo Matsui,Adam Laroche,1
297,Adam Laroche,Kelly Johnson,4
298,Adam Laroche,Marco Scutaro,0
299,Adam Laroche,Michael Bourn,0
300,Adam Laroche,Mike Cameron,3
301,Adam Laroche,Nate Mclouth,0
302,Adam Laroche,Nick Johnson,1
303,Nick Johnson,Adam Laroche,1
304,Adam Laroche,Pablo Sandoval,0
305,Adam Laroche,Randy Winn,0
306,Adam Laroche,Rick Ankiel,0
307,Adam Laroche,Russell Martin,1
308,Adam Laroche,Ryan Howard,0
309,Adam Laroche,Ryan Theriot,0
310,Adam Laroche,Seth Smith,0
311,Adam Laroche,Shane Victorino,6
312,Adam Laroche,Shin-soo Choo,0
313,Adam Laroche,Skip Schumaker,0
314,Adam Laroche,Stephen Drew,0
315,Adam Laroche,Vernon Wells,0
316,Adam Lind,A. j. Pierzynski,12
317,A. j. Pierzynski,Adam Lind,12
318,Adam Lind,Adam Kennedy,34
319,Adam Lind,Adam Laroche,1
320,Adam Laroche,Adam Lind,1
321,Adam Lind,Akinori Iwamura,0
322,Adam Lind,Alex Rodriguez,0
323,Adam Lind,Bobby Abreu,0
324,Adam Lind,Carlos Guillen,0
325,Adam Lind,Carlos Quentin,12
326,Adam Lind,Chipper Jones,0
327,Adam Lind,Chris Coghlan,21
328,Adam Lind,Chris Getz,13
329,Adam Lind,Cliff Pennington,5
330,Adam Lind,Dan Haren,5
331,Adam Lind,Daric Barton,0
332,Adam Lind,David Dejesus,5
333,Adam Lind,David Ortiz,8
334,Adam Lind,Denard Span,0
335,Adam Lind,Eugenio Velez,2
336,Adam Lind,Felipe Lopez,0
337,Adam Lind,Freddy Sanchez,17
338,Adam Lind,Geoff Blum,11
339,Adam Lind,Grady Sizemore,8
340,Adam Lind,Hank Blalock,0
341,Adam Lind,J. d. Drew,0
342,Adam Lind,Jacoby Ellsbury,21
343,Adam Lind,James Loney,10
344,Adam Lind,Jermaine Dye,3
345,Adam Lind,Joe Mauer,0
346,Adam Lind,Johnny Damon,7
347,Adam Lind,Justin Morneau,0
348,Adam Lind,Kendrys Morales,0
349,Adam Lind,Lance Berkman,23
350,Adam Lind,Luke Scott,5
351,Adam Lind,Lyle Overbay,36
352,Adam Lind,Mark Ellis,2
353,Adam Lind,Mark Teixeira,11
354,Adam Lind,Martin Prado,5
355,Adam Lind,Matt Diaz,8
356,Adam Lind,Michael Bourn,6
357,Adam Lind,Michael Cuddyer,3
358,Adam Lind,Michael Young,3
359,Michael Young,Adam Lind,3
360,Adam Lind,Nate Mclouth,0
361,Adam Lind,Nick Markakis,8
362,Adam Lind,Nolan Reimold,2
363,Adam Lind,Rafael Furcal,3
364,Adam Lind,Robinson Cano,18
365,Adam Lind,Rod Barajas,5
366,Adam Lind,Ryan Doumit,10
367,Adam Lind,Trevor Crowe,14
368,Adam Lind,Vernon Wells,8
369,Adam Lind,Victor Martinez,2
370,Adam Rosales,Alex Gonzalez,2
371,Adam Rosales,Alexei Ramírez,0
372,Adam Rosales,Brandon Phillips,1
373,Brandon Phillips,Adam Rosales,1
374,Adam Rosales,Brendan Harris,2
375,Adam Rosales,Derrek Lee,0
376,Adam Rosales,Jake Fox,2
377,Adam Rosales,Jeff Keppinger,0
378,Adam Rosales,Matt Holliday,1
379,Matt Holliday,Adam Rosales,1
380,Adam Rosales,Mike Rivera,3
381,Mike Rivera,Adam Rosales,3
382,Adam Rosales,Ryan Braun,0
383,Adam Rosales,Ryan Spilborghs,3
384,Ryan Spilborghs,Adam Rosales,3
385,Adam Rosales,Scott Rolen,0
386,Adrian Beltre,Aaron Hill,4
387,Adrian Beltre,Alex Rodriguez,0
388,Adrian Beltre,Asdrubal Cabrera,0
389,Adrian Beltre,Brandon Inge,0
390,Adrian Beltre,Brian Roberts,1
391,Adrian Beltre,Carl Crawford,0
392,Adrian Beltre,David Murphy,0
393,Adrian Beltre,Delwyn Young,0
394,Adrian Beltre,Dustin Pedroia,0
395,Adrian Beltre,Gerald Laird,1
396,Gerald Laird,Adrian Beltre,1
397,Adrian Beltre,Jack Wilson,12
398,Jack Wilson,Adrian Beltre,12
399,Adrian Beltre,Jason Bartlett,0
400,Adrian Beltre,Jason Bay,2
401,Adrian Beltre,Jayson Nix,0
402,Adrian Beltre,Kendrys Morales,0
403,Adrian Beltre,Mark Teixeira,0
404,Adrian Beltre,Matt Holliday,0
405,Adrian Beltre,Michael Young,5
406,Michael Young,Adrian Beltre,5
407,Adrian Beltre,Mike Lowell,1
408,Adrian Beltre,Rajai Davis,0
409,Adrian Beltre,Ryan Braun,3
410,Ryan Braun,Adrian Beltre,3
411,Adrian Beltre,Shin-soo Choo,3
412,Shin-soo Choo,Adrian Beltre,3
413,Adrian Beltre,Stephen Drew,0
414,Adrian Gonzalez,Adam Dunn,0
415,Adrian Gonzalez,Brad Hawpe,0
416,Adrian Gonzalez,Brian Giles,3
417,Brian Giles,Adrian Gonzalez,3
418,Adrian Gonzalez,Carlos Gonzalez,9
419,Carlos Gonzalez,Adrian Gonzalez,9
420,Adrian Gonzalez,Casey Mcgehee,0
421,Adrian Gonzalez,Chase Headley,9
422,Adrian Gonzalez,Chipper Jones,4
423,Adrian Gonzalez,Cristian Guzman,1
424,Adrian Gonzalez,Eric Bruntlett,1
425,Eric Bruntlett,Adrian Gonzalez,1
426,Adrian Gonzalez,Garrett Atkins,0
427,Adrian Gonzalez,Hunter Pence,0
428,Adrian Gonzalez,Ian Stewart,0
429,Adrian Gonzalez,J. d. Drew,3
430,Adrian Gonzalez,James Loney,0
431,Adrian Gonzalez,Joe Mauer,0
432,Adrian Gonzalez,Joey Votto,0
433,Adrian Gonzalez,John Baker,10
434,Adrian Gonzalez,Jordan Schafer,7
435,Adrian Gonzalez,Kosuke Fukudome,3
436,Adrian Gonzalez,Manny Ramirez,0
437,Adrian Gonzalez,Matt Kemp,11
438,Adrian Gonzalez,Michael Bourn,5
439,Adrian Gonzalez,Mike Jacobs,0
440,Adrian Gonzalez,Prince Fielder,0
441,Adrian Gonzalez,Ryan Braun,0
442,Adrian Gonzalez,Ryan Spilborghs,0
443,Adrian Gonzalez,Todd Helton,0
444,Adrian Gonzalez,Victor Martinez,1
445,Adrian Gonzalez,Willie Harris,0
446,Adrian Gonzalez,Yunel Escobar,0
447,Akinori Iwamura,Adam Lind,3
448,Akinori Iwamura,Billy Butler,3
449,Akinori Iwamura,Erick Aybar,3
450,Erick Aybar,Akinori Iwamura,3
451,Akinori Iwamura,Felipe Lopez,1
452,Akinori Iwamura,Miguel Olivo,6
453,Miguel Olivo,Akinori Iwamura,6
454,Akinori Iwamura,Paul Konerko,3
455,Paul Konerko,Akinori Iwamura,3
456,Akinori Iwamura,Ryan Sweeney,3
457,Ryan Sweeney,Akinori Iwamura,3
458,Albert Pujols,Aaron Hill,8
459,Albert Pujols,Andrew Mccutchen,6
460,Albert Pujols,Andy Laroche,0
461,Albert Pujols,Asdrubal Cabrera,6
462,Albert Pujols,Bill Hall,0
463,Albert Pujols,Bobby Scales,0
464,Albert Pujols,Carlos Lee,2
465,Albert Pujols,Casey Blake,3
466,Albert Pujols,Chris Duncan,8
467,Albert Pujols,Clint Barmes,0
468,Albert Pujols,Colby Rasmus,0
469,Albert Pujols,Cristian Guzman,0
470,Albert Pujols,Daniel Murphy,14
471,Albert Pujols,David Ross,4
472,Albert Pujols,David Wright,18
473,Albert Pujols,Derek Jeter,2
474,Albert Pujols,Derrek Lee,0
475,Albert Pujols,Dexter Fowler,0
476,Albert Pujols,Edgar Renteria,1
477,Albert Pujols,Edwin Maysonet,3
478,Edwin Maysonet,Albert Pujols,3
479,Albert Pujols,Felipe Lopez,6
480,Felipe Lopez,Albert Pujols,6
481,Albert Pujols,Geovany Soto,1
482,Albert Pujols,Hanley Ramirez,9
483,Albert Pujols,Henry Blanco,0
484,Albert Pujols,Humberto Quintero,0
485,Albert Pujols,Hunter Pence,0
486,Albert Pujols,Ian Kinsler,0
487,Albert Pujols,Jason Kendall,0
488,Albert Pujols,Jonny Gomes,0
489,Albert Pujols,Jorge Padilla,1
490,Jorge Padilla,Albert Pujols,1
491,Albert Pujols,Justin Upton,11
492,Justin Upton,Albert Pujols,11
493,Albert Pujols,Kazuo Matsui,0
494,Albert Pujols,Kevin Kouzmanoff,3
495,Albert Pujols,Khalil Greene,10
496,Albert Pujols,Koyie Hill,5
497,Albert Pujols,Mark Teixeira,2
498,Albert Pujols,Martin Prado,6
499,Albert Pujols,Matt Holliday,0
500,Albert Pujols,Micah Hoffpauir,0
501,Albert Pujols,Michael Bourn,2
502,Albert Pujols,Michael Cuddyer,0
503,Albert Pujols,Michael Young,8
504,Albert Pujols,Miguel Cabrera,0
505,Albert Pujols,Miguel Tejada,0
506,Albert Pujols,Mike Cameron,0
507,Albert Pujols,Milton Bradley,0
508,Albert Pujols,Nelson Cruz,6
509,Albert Pujols,Nick Johnson,8
510,Albert Pujols,Orlando Hudson,4
511,Albert Pujols,Oscar Salazar,0
512,Albert Pujols,Pablo Sandoval,0
513,Albert Pujols,Paul Janish,0
514,Albert Pujols,Prince Fielder,0
515,Albert Pujols,Reed Johnson,0
516,Albert Pujols,Robinson Cano,8
517,Albert Pujols,Ronnie Belliard,0
518,Albert Pujols,Russell Martin,10
519,Albert Pujols,Ryan Braun,2
520,Albert Pujols,Ryan Ludwick,2
521,Albert Pujols,Ryan Spilborghs,0
522,Albert Pujols,Ryan Zimmerman,0
523,Albert Pujols,Scott Rolen,2
524,Albert Pujols,Shane Victorino,0
525,Albert Pujols,Vernon Wells,0
526,Albert Pujols,Willie Bloomquist,0
527,Albert Pujols,Yadier Molina,3
528,Alberto Callaspo,Aaron Hill,0
529,Alberto Callaspo,Alex Rodriguez,3
530,Alberto Callaspo,Alexei Ramírez,4
531,Alberto Callaspo,Billy Butler,1
532,Alberto Callaspo,Bobby Abreu,5
533,Alberto Callaspo,Brandon Inge,0
534,Alberto Callaspo,Brendan Harris,0
535,Alberto Callaspo,Brian Roberts,1
536,Brian Roberts,Alberto Callaspo,1
537,Alberto Callaspo,Carl Crawford,0
538,Alberto Callaspo,Carlos Quentin,2
539,Alberto Callaspo,Casey Mcgehee,3
540,Alberto Callaspo,Chone Figgins,1
541,Alberto Callaspo,Chris Getz,0
542,Alberto Callaspo,Coco Crisp,0
543,Alberto Callaspo,Derek Jeter,5
544,Derek Jeter,Alberto Callaspo,5
545,Alberto Callaspo,Dioner Navarro,6
546,Alberto Callaspo,Evan Longoria,0
547,Alberto Callaspo,Gabe Gross,0
548,Alberto Callaspo,Geovany Soto,1
549,Geovany Soto,Alberto Callaspo,1
550,Alberto Callaspo,Ian Kinsler,0
551,Alberto Callaspo,Jason Kubel,0
552,Alberto Callaspo,Jayson Nix,0
553,Alberto Callaspo,Jeff Bailey,0
554,Alberto Callaspo,Joe Mauer,0
555,Alberto Callaspo,Johnny Damon,0
556,Alberto Callaspo,Jose Lopez,3
557,Jose Lopez,Alberto Callaspo,3
558,Alberto Callaspo,Kendrys Morales,3
559,Alberto Callaspo,Magglio Ordonez,0
560,Alberto Callaspo,Marcus Thames,10
561,Alberto Callaspo,Mark Teixeira,3
562,Alberto Callaspo,Marlon Byrd,0
563,Alberto Callaspo,Matt Holliday,1
564,Alberto Callaspo,Matt Wieters,3
565,Matt Wieters,Alberto Callaspo,3
566,Alberto Callaspo,Melky Cabrera,0
567,Alberto Callaspo,Michael Young,0
568,Alberto Callaspo,Miguel Cabrera,4
569,Alberto Callaspo,Mike Aviles,0
570,Alberto Callaspo,Mike Jacobs,0
571,Alberto Callaspo,Nick Swisher,0
572,Alberto Callaspo,Paul Konerko,0
573,Alberto Callaspo,Placido Polanco,6
574,Placido Polanco,Alberto Callaspo,6
575,Alberto Callaspo,Rajai Davis,0
576,Alberto Callaspo,Robinson Cano,0
577,Alberto Callaspo,Ryan Braun,3
578,Ryan Braun,Alberto Callaspo,3
579,Alberto Callaspo,Ryan Raburn,0
580,Alberto Callaspo,Shin-soo Choo,0
581,Alberto Callaspo,Torii Hunter,0
582,Alberto Callaspo,Travis Hafner,1
583,Travis Hafner,Alberto Callaspo,1
584,Alberto Callaspo,Victor Martinez,0
585,Alberto Callaspo,Willie Bloomquist,0
586,Alberto Callaspo,Yuniesky Betancourt,0
587,Alberto Gonzalez,Adam Dunn,0
588,Alberto Gonzalez,Adam Laroche,0
589,Alberto Gonzalez,Alex Rodriguez,0
590,Alberto Gonzalez,Anderson Hernandez,3
591,Alberto Gonzalez,Ben Zobrist,0
592,Alberto Gonzalez,Brian Roberts,0
593,Alberto Gonzalez,Cameron Maybin,3
594,Cameron Maybin,Alberto Gonzalez,3
595,Alberto Gonzalez,Chris Coghlan,0
596,Alberto Gonzalez,Delwyn Young,3
597,Delwyn Young,Alberto Gonzalez,3
598,Alberto Gonzalez,Elijah Dukes,1
599,Alberto Gonzalez,Emilio Bonifacio,6
600,Alberto Gonzalez,Freddy Sanchez,3
601,Alberto Gonzalez,Gary Sheffield,3
602,Alberto Gonzalez,Hanley Ramirez,3
603,Hanley Ramirez,Alberto Gonzalez,3
604,Alberto Gonzalez,Hunter Pence,0
605,Alberto Gonzalez,Ian Desmond,4
606,Alberto Gonzalez,Jason Bay,2
607,Alberto Gonzalez,Jason Varitek,3
608,Jason Varitek,Alberto Gonzalez,3
609,Alberto Gonzalez,Johnny Damon,0
610,Alberto Gonzalez,Jorge Posada,0
611,Alberto Gonzalez,Magglio Ordonez,3
612,Magglio Ordonez,Alberto Gonzalez,3
613,Alberto Gonzalez,Mark Teixeira,5
614,Alberto Gonzalez,Nick Johnson,3
615,Alberto Gonzalez,Prince Fielder,0
616,Alberto Gonzalez,Robinson Cano,0
617,Alberto Gonzalez,Ryan Braun,15
618,Alberto Gonzalez,Ryan Doumit,0
619,Alberto Gonzalez,Scott Rolen,6
620,Scott Rolen,Alberto Gonzalez,6
621,Alcides Escobar,Andrew Mccutchen,0
622,Alcides Escobar,Ryan Doumit,0
623,Alex Cora,Adam Dunn,0
624,Alex Cora,Dan Uggla,3
625,Dan Uggla,Alex Cora,3
626,Alex Cora,Hanley Ramirez,2
627,Alex Cora,Jason Bartlett,3
628,Alex Cora,Ryan Roberts,3
629,Alex Gonzalez,Adam Rosales,0
630,Alex Gonzalez,Alex Rodriguez,0
631,Alex Gonzalez,David Murphy,0
632,Alex Gonzalez,David Ortiz,0
633,Alex Gonzalez,Erick Aybar,2
634,Alex Gonzalez,Jerry Hairston,0
635,Alex Gonzalez,Jhonny Peralta,6
636,Jhonny Peralta,Alex Gonzalez,6
637,Alex Gonzalez,Kendrys Morales,2
638,Alex Gonzalez,Mark Teixeira,0
639,Alex Gonzalez,Matt Holliday,0
640,Alex Gonzalez,Orlando Hudson,0
641,Alex Gonzalez,Ryan Braun,0
642,Alex Gonzalez,Ryan Hanigan,0
643,Alex Rios,Ben Francisco,9
644,Ben Francisco,Alex Rios,9
645,Alex Rios,Bill Hall,2
646,Alex Rios,Brent Lillibridge,2
647,Alex Rios,Chipper Jones,6
648,Alex Rios,Chone Figgins,2
649,Alex Rios,Gordon Beckham,1
650,Alex Rios,Jason Kubel,0
651,Alex Rios,Jerry Hairston,0
652,Alex Rios,Justin Morneau,2
653,Alex Rios,Matt Holliday,0
654,Alex Rios,Ryan Garko,0
655,Alex Rios,Victor Martinez,3
656,Alex Rios,Willie Bloomquist,0
657,Alex Rodriguez,Aaron Hill,0
658,Alex Rodriguez,Adam Jones,9
659,Alex Rodriguez,Adam Kennedy,3
660,Alex Rodriguez,Adam Lind,3
661,Alex Rodriguez,Adrian Beltre,2
662,Alex Rodriguez,Alberto Callaspo,0
