,winner,loser,score
0,Aaron Altherr,Eric Thames,0
1,Aaron Altherr,Matt Adams,4
2,Aaron Altherr,Nick Markakis,1
3,Aaron Altherr,Odubel Herrera,6
4,Aaron Hicks,Aaron Judge,2
5,Aaron Hicks,Adam Engel,5
6,Aaron Hicks,Adam Jones,0
7,Aaron Hicks,Carlos Beltran,3
8,Aaron Hicks,Carlos Santana,0
9,Aaron Hicks,Chase Headley,24
10,Aaron Hicks,Danny Espinosa,21
11,Aaron Hicks,Didi Gregorius,6
12,Aaron Hicks,Eduardo Escobar,0
13,Aaron Hicks,Edwin Encarnacion,12
14,Aaron Hicks,Elvis Andrus,2
15,Aaron Hicks,Evan Longoria,0
16,Aaron Hicks,Francisco Lindor,4
17,Aaron Hicks,Gary Sanchez,0
18,Aaron Hicks,Jacoby Jones,9
19,Aaron Hicks,Jean Segura,3
20,Aaron Hicks,Jed Lowrie,7
21,Aaron Hicks,Jonathan Schoop,0
22,Aaron Hicks,Jose Ramirez,6
23,Aaron Hicks,José Abreu,10
24,Aaron Hicks,Justin Upton,5
25,Aaron Hicks,Kennys Vargas,6
26,Aaron Hicks,Kevan Smith,5
27,Aaron Hicks,Lonnie Chisenhall,5
28,Aaron Hicks,Lorenzo Cain,1
29,Aaron Hicks,Manny Machado,13
30,Aaron Hicks,Marcell Ozuna,8
31,Aaron Hicks,Mark Trumbo,3
32,Mark Trumbo,Aaron Hicks,3
33,Aaron Hicks,Matt Davidson,0
34,Aaron Hicks,Matt Holliday,6
35,Aaron Hicks,Melky Cabrera,14
36,Aaron Hicks,Miguel Cabrera,9
37,Aaron Hicks,Mike Moustakas,5
38,Aaron Hicks,Mookie Betts,7
39,Aaron Hicks,Nick Castellanos,0
40,Aaron Hicks,Nomar Mazara,0
41,Aaron Hicks,Peter Bourjos,1
42,Aaron Hicks,Rafael Devers,8
43,Aaron Hicks,Rajai Davis,6
44,Rajai Davis,Aaron Hicks,6
45,Aaron Hicks,Robinson Cano,6
46,Aaron Hicks,Salvador Perez,6
47,Aaron Hicks,Shin-soo Choo,2
48,Aaron Hicks,Starlin Castro,13
49,Aaron Hicks,Steven Souza,6
50,Steven Souza,Aaron Hicks,6
51,Aaron Hicks,Trey Mancini,24
52,Aaron Hicks,Tyler Saladino,0
53,Aaron Hicks,Victor Martinez,18
54,Aaron Judge,Aaron Hicks,0
55,Aaron Judge,Adam Jones,0
56,Aaron Judge,Albert Almora,10
57,Aaron Judge,Alcides Escobar,3
58,Aaron Judge,Alex Gordon,14
59,Aaron Judge,Andrelton Simmons,11
60,Aaron Judge,Andrew Benintendi,15
61,Aaron Judge,Avisail Garcia,4
62,Aaron Judge,Brad Miller,9
63,Aaron Judge,Brandon Belt,0
64,Aaron Judge,Brandon Crawford,6
65,Aaron Judge,Brandon Moss,4
66,Aaron Judge,Brandon Nimmo,5
67,Aaron Judge,Brian Mccann,0
68,Aaron Judge,Buster Posey,0
69,Aaron Judge,Carlos Sanchez,18
70,Aaron Judge,Cesar Puello,10
71,Aaron Judge,Charlie Blackmon,8
72,Aaron Judge,Chase Headley,9
73,Aaron Judge,Chris Carter,0
74,Aaron Judge,Chris Iannetta,0
75,Aaron Judge,Chris Young,0
76,Aaron Judge,Corey Dickerson,10
77,Corey Dickerson,Aaron Judge,10
78,Aaron Judge,Darwin Barney,8
79,Aaron Judge,Denard Span,9
80,Denard Span,Aaron Judge,9
81,Aaron Judge,Dexter Fowler,0
82,Aaron Judge,Dustin Pedroia,28
83,Aaron Judge,Eddie Rosario,9
84,Eddie Rosario,Aaron Judge,9
85,Aaron Judge,Edwin Encarnacion,21
86,Aaron Judge,Eric Hosmer,9
87,Aaron Judge,Evan Longoria,2
88,Aaron Judge,Francisco Lindor,0
89,Aaron Judge,Gary Sanchez,0
90,Aaron Judge,J. t. Realmuto,11
91,Aaron Judge,Jackie Bradley,0
92,Aaron Judge,Jean Segura,9
93,Aaron Judge,Jed Lowrie,11
94,Aaron Judge,Joe Mauer,4
95,Aaron Judge,Joe Panik,5
96,Aaron Judge,Joey Gallo,0
97,Aaron Judge,Jonathan Schoop,0
98,Aaron Judge,Jose Altuve,0
99,Aaron Judge,Jose Bautista,2
100,Jose Bautista,Aaron Judge,2
101,Aaron Judge,Jose Ramirez,32
102,Aaron Judge,Jose Reyes,12
103,Aaron Judge,Josh Bell,0
104,Aaron Judge,Josh Harrison,1
