,winner,loser,score
0,A. j. Pierzynski,Adam Kennedy,0
1,A. j. Pierzynski,Asdrubal Cabrera,3
2,A. j. Pierzynski,Bill Hall,0
3,A. j. Pierzynski,Billy Butler,0
4,A. j. Pierzynski,Bobby Abreu,7
5,A. j. Pierzynski,Brian Roberts,0
6,A. j. Pierzynski,Carl Crawford,6
7,A. j. Pierzynski,Chase Headley,0
8,A. j. Pierzynski,Curtis Granderson,0
9,A. j. Pierzynski,David Murphy,1
10,David Murphy,A. j. Pierzynski,1
11,A. j. Pierzynski,Denard Span,6
12,A. j. Pierzynski,Derek Jeter,0
13,A. j. Pierzynski,Dustin Pedroia,0
14,A. j. Pierzynski,Freddy Sanchez,0
15,A. j. Pierzynski,Grady Sizemore,6
16,A. j. Pierzynski,Ian Kinsler,0
17,A. j. Pierzynski,Jack Cust,7
18,A. j. Pierzynski,Jack Hannahan,7
19,A. j. Pierzynski,Jermaine Dye,4
20,A. j. Pierzynski,Justin Morneau,10
21,Justin Morneau,A. j. Pierzynski,10
22,A. j. Pierzynski,Kyle Blanks,0
23,A. j. Pierzynski,Matt Holliday,4
24,A. j. Pierzynski,Michael Young,9
25,Michael Young,A. j. Pierzynski,9
26,A. j. Pierzynski,Nick Markakis,0
27,A. j. Pierzynski,Nyjer Morgan,0
28,A. j. Pierzynski,Orlando Cabrera,3
29,Orlando Cabrera,A. j. Pierzynski,3
30,A. j. Pierzynski,Paul Konerko,12
31,A. j. Pierzynski,Placido Polanco,0
32,A. j. Pierzynski,Ryan Theriot,7
33,A. j. Pierzynski,Scott Podsednik,6
34,A. j. Pierzynski,Skip Schumaker,0
35,A. j. Pierzynski,Torii Hunter,0
36,Aaron Hill,Adam Dunn,14
37,Aaron Hill,Adam Jones,17
38,Aaron Hill,Adam Kennedy,0
39,Aaron Hill,Adam Lind,5
40,Aaron Hill,Albert Pujols,0
41,Aaron Hill,Alberto Callaspo,1
42,Aaron Hill,Alex Rios,19
43,Aaron Hill,Alex Rodriguez,9
44,Aaron Hill,Andrew Mccutchen,8
45,Aaron Hill,Andruw Jones,1
46,Aaron Hill,Aramis Ramirez,12
47,Aaron Hill,Asdrubal Cabrera,10
48,Aaron Hill,Ben Zobrist,16
49,Ben Zobrist,Aaron Hill,16
50,Aaron Hill,Bengie Molina,0
51,Aaron Hill,Billy Butler,24
52,Aaron Hill,Bobby Abreu,0
53,Aaron Hill,Brendan Harris,0
54,Aaron Hill,Brian Roberts,0
55,Aaron Hill,Carl Crawford,5
56,Aaron Hill,Carlos Beltran,10
57,Aaron Hill,Carlos Pena,0
