,winner,loser,score
0,Aaron Hicks,Andrew Mccutchen,1
1,Andrew Mccutchen,Aaron Hicks,1
2,Aaron Hicks,Anthony Rendon,0
3,Aaron Hicks,Brandon Lowe,5
4,Aaron Hicks,Carlos Santana,0
5,Aaron Hicks,Charlie Blackmon,3
6,Aaron Hicks,Cody Bellinger,0
7,Aaron Hicks,Dan Vogelbach,14
8,Aaron Hicks,Didi Gregorius,2
9,Aaron Hicks,Dj Lemahieu,0
10,Aaron Hicks,Edwin Encarnacion,7
11,Aaron Hicks,Elvis Andrus,6
12,Aaron Hicks,Eric Sogard,6
13,Aaron Hicks,Francisco Lindor,0
14,Aaron Hicks,Gary Sanchez,1
15,Aaron Hicks,Gleyber Torres,0
16,Aaron Hicks,Hunter Renfroe,0
17,Aaron Hicks,J. d. Martinez,0
18,Aaron Hicks,Jay Bruce,0
19,Aaron Hicks,Joey Wendle,2
20,Aaron Hicks,Jonathan Villar,0
21,Aaron Hicks,Leury Garcia,7
22,Aaron Hicks,Lourdes Gurriel,9
23,Lourdes Gurriel,Aaron Hicks,9
24,Aaron Hicks,Luke Voit,0
25,Aaron Hicks,Marcus Semien,0
26,Aaron Hicks,Matt Olson,8
27,Aaron Hicks,Mike Trout,0
28,Aaron Hicks,Nelson Cruz,0
29,Aaron Hicks,Nick Castellanos,0
30,Aaron Hicks,Niko Goodrum,10
31,Niko Goodrum,Aaron Hicks,10
32,Aaron Hicks,Rhys Hoskins,1
33,Rhys Hoskins,Aaron Hicks,1
34,Aaron Hicks,Shin-soo Choo,5
35,Aaron Hicks,Todd Frazier,0
36,Aaron Hicks,Tommy Pham,2
37,Aaron Hicks,Trey Mancini,7
38,Aaron Hicks,Yoan Moncada,0
39,Aaron Judge,Adalberto Mondesi,0
40,Aaron Judge,Adam Eaton,16
41,Aaron Judge,Albert Pujols,0
42,Aaron Judge,Alex Bregman,44
43,Aaron Judge,Andrew Benintendi,20
44,Aaron Judge,Anthony Rendon,7
45,Aaron Judge,Anthony Rizzo,0
46,Aaron Judge,Anthony Santander,21
47,Aaron Judge,Asdrubal Cabrera,2
48,Aaron Judge,Austin Meadows,0
49,Aaron Judge,Avisail Garcia,14
50,Aaron Judge,Brandon Dixon,5
51,Aaron Judge,Brandon Lowe,0
52,Aaron Judge,Brian Goodwin,0
53,Aaron Judge,Bryce Harper,0
54,Aaron Judge,C. j. Cron,4
55,Aaron Judge,Carlos Santana,1
56,Aaron Judge,Chris Taylor,9
57,Aaron Judge,Christin Stewart,8
58,Aaron Judge,Cody Bellinger,2
59,Aaron Judge,Dan Vogelbach,1
60,Aaron Judge,Daniel Robertson,0
61,Aaron Judge,Danny Santana,29
62,Aaron Judge,David Fletcher,13
63,Aaron Judge,Didi Gregorius,12
64,Aaron Judge,Dj Lemahieu,0
65,Aaron Judge,Domingo Santana,0
66,Aaron Judge,Eduardo Escobar,5
67,Aaron Judge,Edwin Encarnacion,0
68,Aaron Judge,Eloy Jimenez,11
69,Aaron Judge,Elvis Andrus,0
70,Aaron Judge,Eric Sogard,4
71,Aaron Judge,Franmil Reyes,0
72,Aaron Judge,Freddie Freeman,15
73,Aaron Judge,Gary Sanchez,3
74,Aaron Judge,George Springer,0
75,Aaron Judge,Gio Urshela,8
76,Aaron Judge,Gleyber Torres,0
77,Aaron Judge,Hanser Alberto,7
78,Aaron Judge,Harold Castro,0
79,Aaron Judge,Hunter Dozier,0
80,Aaron Judge,J. d. Martinez,5
81,Aaron Judge,J. p. Crawford,24
82,Aaron Judge,J. t. Realmuto,0
83,Aaron Judge,Jake Bauers,6
84,Aaron Judge,Jason Kipnis,2
85,Aaron Judge,Javier Baez,2
86,Aaron Judge,Jay Bruce,8
87,Aaron Judge,Jesse Winker,0
88,Aaron Judge,Ji-man Choi,2
