,Player,Rank
0,Aaron Hicks,0.01034947463610079
1,Andrew Mccutchen,0.2435694750818139
2,Anthony Rendon,-0.5626689608602266
3,Brandon Lowe,0.11938881721228191
4,Carlos Santana,0.6345040447398081
5,Charlie Blackmon,1.1062937693696926
6,Cody Bellinger,0.18327758940656047
7,Dan Vogelbach,-0.7511341201335762
8,Didi Gregorius,0.5046030802813777
9,Dj Lemahieu,0.6256829382400301
10,Edwin Encarnacion,-0.993438064589537
11,Elvis Andrus,0.16890530818673336
12,Eric Sogard,-0.2794157466502426
13,Francisco Lindor,0.8584111272078455
14,Gary Sanchez,1.6508821331031394
15,Gleyber Torres,0.554538270948499
16,Hunter Renfroe,0.14427949708963386
17,J. d. Martinez,1.687306205113788
18,Jay Bruce,1.0787235366394032
19,Joey Wendle,-1.4965560752018279
20,Jonathan Villar,-0.4121021533434298
21,Leury Garcia,-0.4695236066979376
22,Lourdes Gurriel,1.322440341933619
23,Luke Voit,1.458070363054431
24,Marcus Semien,-0.26199902606728104
25,Matt Olson,-1.183935892952795
26,Mike Trout,0.6968200696675807
27,Nelson Cruz,1.3784564911385313
28,Nick Castellanos,1.5903491804710421
29,Niko Goodrum,-0.4375979815013975
30,Rhys Hoskins,-1.365280448595029
31,Shin-soo Choo,1.2208543726956433
32,Todd Frazier,-0.2899852607975781
33,Tommy Pham,0.7019167061644939
34,Trey Mancini,0.5695977328558028
35,Yoan Moncada,0.8050681081416984
36,Aaron Judge,1.4309783435348458
37,Adalberto Mondesi,-0.017824980947658473
38,Adam Eaton,0.3434356164230398
39,Albert Pujols,1.4777811498259839
40,Alex Bregman,0.5976280420167105
41,Andrew Benintendi,-0.8086326108271162
42,Anthony Rizzo,-0.24080243059629355
43,Anthony Santander,-0.19677360329812985
44,Asdrubal Cabrera,-1.0225772063683676
45,Austin Meadows,1.5351344351438714
46,Avisail Garcia,-0.7989173447308252
47,Brandon Dixon,-1.1683194863107775
48,Brian Goodwin,0.7384411962742998
49,Bryce Harper,-0.38112752775523606
50,C. j. Cron,1.3307955237621614
51,Chris Taylor,-0.10313373925609153
52,Christin Stewart,-1.3992159111037226
53,Daniel Robertson,-0.6484876151250942
54,Danny Santana,0.25914213551790766
55,David Fletcher,-0.2975798081298036
56,Domingo Santana,0.4226896708658943
57,Eduardo Escobar,0.2588576966328467
58,Eloy Jimenez,0.5367730240745213
59,Franmil Reyes,1.5235585927070965
60,Freddie Freeman,1.1660213163114135
61,George Springer,1.4346891167288143
62,Gio Urshela,-1.6696522748232498
63,Hanser Alberto,-1.3124826531270115
64,Harold Castro,-0.9111860201073201
65,Hunter Dozier,0.7320621756373056
66,J. p. Crawford,-0.15332516925606768
67,J. t. Realmuto,-0.06440489671364452
68,Jake Bauers,-0.31797786676515094
69,Jason Kipnis,2.0533108013248804
70,Javier Baez,1.0687671730977586
71,Jesse Winker,1.3462495962106757
72,Ji-man Choi,-1.6596484780448482
73,Joc Pederson,1.4992155463520862
74,Jon Jay,-1.7334386393391679
75,Jonathan Davis,-1.3829822076447746
76,Jordan Luplow,-0.24130757486892118
77,Jorge Polanco,0.4499077507031217
78,Jorge Soler,1.2633216426194236
79,Jose Altuve,1.9550985109704473
80,Jose Ramirez,-0.3946340488656132
81,Josh Bell,-0.6383946906458065
82,Josh Donaldson,-0.7330601827937557
83,José Abreu,1.0283235962491795
84,Justin Smoak,-0.6703346660448755
85,Justin Upton,-0.5823297807867183
86,Keston Hiura,0.3389524089444395
87,Ketel Marte,0.3650046954825211
88,Khris Davis,-1.9433935792881132
89,Kole Calhoun,-1.3469122336547876
90,Kris Bryant,-0.38454223268477294
91,Kyle Schwarber,1.0520470693086073
92,Kyle Seager,0.7734740902111904
93,Lorenzo Cain,-0.11850675261572313
94,Luis Arraez,-1.6586042344371845
95,Mallex Smith,-0.29403768625055776
96,Manny Machado,0.08094398492194989
97,Manuel Margot,0.3117613508082304
98,Matt Carpenter,-0.13940138177815148
99,Matt Chapman,0.31170799733132015
100,Max Muncy,-0.536372734341218
101,Michael Brantley,-1.1007989529277424
102,Miguel Cabrera,-0.4430226309873413
103,Mike Yastrzemski,-0.32619767980366376
104,Mitch Garver,1.0496987574910557
105,Mookie Betts,0.8905553168448339
106,Nick Solak,-0.942128582559508
107,Nomar Mazara,0.08148746513650579
108,Oscar Mercado,-0.4035892117665379
109,Ozzie Albies,0.4146897135176262
110,Paul Goldschmidt,0.8806934461093179
111,Rafael Devers,0.03817395415923152
112,Randal Grichuk,0.6927431405107229
113,Ronald Acuna,0.8886703855715665
114,Ryan Braun,-0.33802080839886245
115,Ryan Goins,-1.0026010783368677
116,Ryan Zimmerman,-0.3154841943537515
117,Shohei Ohtani,-0.7322873804513539
118,Tim Anderson,-1.0822065954018019
119,Victor Reyes,-0.856705305330515
120,Victor Robles,-0.5475054367196588
121,Whit Merrifield,0.06544210906686532
122,Willians Astudillo,0.45115403472402865
123,Willie Calhoun,0.5618091229353522
124,Xander Bogaerts,-0.10637139725460774
125,Yandy Díaz,0.24003914681454852
126,Yasiel Puig,-0.07725823631896613
127,Yasmani Grandal,-0.6170994608603478
128,Abraham Almonte,2.918718412803634
129,Christian Yelich,1.273217347500412
130,Eugenio Suarez,2.3200961627609256
131,Jeff Mcneil,1.0753508176554576
132,Joey Votto,0.6703214262803111
133,Josh Vanmeter,0.1575666755357534
134,Pete Alonso,1.2959209708560797
135,Trevor Story,0.30085402191686655
136,Adam Frazier,1.3634355197740418
137,Alex Gordon,-0.8205436119504471
138,Andrelton Simmons,-0.2814331464300683
139,Austin Nola,-0.9724216972622706
140,Brock Holt,-0.5961087268929796
141,Bryan Reynolds,-0.9693740745667919
142,Buster Posey,-1.4805739849614679
143,Colin Moran,-0.38865503367436055
144,Corey Dickerson,1.0775406171466007
145,Curtis Granderson,-1.2684441430444544
146,Dansby Swanson,-0.7554674328343699
147,Dwight Smith,0.3479344035779581
148,Fernando Tatis,0.7953854903871181
149,Freddy Galvis,-1.2833656608975392
150,Jeimer Candelario,-0.31300604415581496
151,Kevan Smith,-1.0013787623041588
152,Kevin Kiermaier,-0.9647567292839154
153,Leonys Martín,0.9108056385891352
154,Mark Canha,-1.5661332951086093
155,Max Kepler,1.357206616231772
156,Michael Conforto,-0.3178681318287822
157,Miguel Sano,0.977924730497165
158,Mike Moustakas,0.42257368901662945
159,Nicky Lopez,-1.6672613780277152
160,Nolan Arenado,1.3126292193172413
161,Raimel Tapia,-1.7661507121181885
162,Renato Nunez,0.20846507237759304
163,Ronny Rodriguez,2.0069942240537855
164,Rowdy Tellez,-0.4762470737534571
165,Starling Marte,0.7642032530738703
166,Vladimir Guerrero,-1.3298567154993333
167,Yordan Álvarez,-0.37947765785619025
168,Adam Duvall,-0.5601203785902262
169,Adam Jones,0.2215942985370304
170,Albert Almora,-2.2621817532513915
171,Amed Rosario,-0.3237777301502187
172,Aristides Aquino,0.4728880843025686
173,Ben Gamel,-0.4298417464535853
174,Ben Zobrist,-1.5483514327818768
175,Bo Bichette,-0.28707549797525483
176,Brandon Belt,-1.1590191953212314
177,Brandon Nimmo,0.6673426853938167
178,Brian Anderson,-0.26386197070072076
