,winner,loser,score
0,A. j. Pierzynski,Adam Lind,0
1,A. j. Pierzynski,Asdrubal Cabrera,0
2,A. j. Pierzynski,Brian Anderson,0
3,A. j. Pierzynski,Carl Crawford,0
4,A. j. Pierzynski,Dewayne Wise,3
5,Dewayne Wise,A. j. Pierzynski,3
6,A. j. Pierzynski,J. d. Drew,0
7,A. j. Pierzynski,Jason Kubel,0
8,A. j. Pierzynski,Miguel Cabrera,1
9,A. j. Pierzynski,Nolan Reimold,0
10,A. j. Pierzynski,Shin-soo Choo,3
11,Shin-soo Choo,A. j. Pierzynski,3
12,A. j. Pierzynski,Travis Hafner,0
13,Aaron Hill,Adam Lind,18
14,Aaron Hill,Carl Crawford,6
15,Aaron Hill,Erick Aybar,6
16,Aaron Hill,Evan Longoria,0
17,Aaron Hill,Lyle Overbay,7
18,Aaron Hill,Mark Teixeira,4
19,Aaron Hill,Nick Swisher,10
20,Aaron Hill,Ryan Sweeney,9
21,Aaron Hill,Vernon Wells,15
22,Aaron Rowand,Andrew Mccutchen,2
23,Aaron Rowand,Derrek Lee,0
24,Aaron Rowand,Fred Lewis,0
25,Aaron Rowand,Hunter Pence,0
26,Aaron Rowand,Mark Reynolds,2
27,Aaron Rowand,Nick Johnson,0
28,Aaron Rowand,Pablo Sandoval,0
29,Aaron Rowand,Randy Winn,3
30,Randy Winn,Aaron Rowand,3
31,Adam Dunn,Colby Rasmus,2
32,Adam Dunn,Curtis Granderson,0
33,Adam Dunn,Denard Span,2
34,Adam Dunn,Derek Jeter,3
35,Adam Dunn,Jason Bartlett,0
36,Adam Dunn,Joey Votto,0
37,Adam Dunn,Justin Morneau,6
38,Adam Dunn,Kelly Johnson,0
39,Adam Dunn,Manny Ramirez,1
40,Manny Ramirez,Adam Dunn,1
41,Adam Dunn,Mike Fontenot,3
42,Mike Fontenot,Adam Dunn,3
43,Adam Dunn,Nick Johnson,0
44,Adam Dunn,Randy Winn,4
45,Adam Dunn,Ryan Howard,0
46,Adam Dunn,Seth Smith,0
47,Adam Jones,Aubrey Huff,19
48,Adam Jones,David Ortiz,0
49,Adam Jones,Johnny Damon,3
50,Adam Jones,Kenji Johjima,6
51,Adam Jones,Luke Scott,0
52,Adam Jones,Michael Cuddyer,3
53,Michael Cuddyer,Adam Jones,3
54,Adam Jones,Ramiro Pena,18
55,Adam Kennedy,Asdrubal Cabrera,3
56,Asdrubal Cabrera,Adam Kennedy,3
57,Adam Kennedy,Carl Crawford,3
58,Carl Crawford,Adam Kennedy,3
59,Adam Kennedy,Daric Barton,3
60,Daric Barton,Adam Kennedy,3
61,Adam Kennedy,David Ortiz,1
62,David Ortiz,Adam Kennedy,1
63,Adam Kennedy,Dioner Navarro,1
64,Adam Kennedy,Jack Cust,0
65,Adam Kennedy,Mark Reynolds,0
66,Adam Kennedy,Mark Teixeira,0
67,Adam Kennedy,Marlon Byrd,0
68,Adam Kennedy,Mike Napoli,0
69,Adam Kennedy,Pat Burrell,0
70,Adam Laroche,Albert Pujols,1
71,Albert Pujols,Adam Laroche,1
72,Adam Laroche,Nolan Reimold,0
73,Adam Laroche,Yadier Molina,1
74,Adam Lind,A. j. Pierzynski,9
75,Adam Lind,Aaron Hill,0
76,Adam Lind,Alberto Callaspo,10
77,Adam Lind,Alex Rios,3
78,Adam Lind,Andruw Jones,0
79,Adam Lind,Aubrey Huff,1
80,Adam Lind,Carl Crawford,15
81,Adam Lind,Carlos Quentin,5
82,Adam Lind,Chone Figgins,12
83,Adam Lind,Curtis Granderson,3
84,Adam Lind,Denard Span,13
85,Adam Lind,Erick Aybar,0
86,Adam Lind,Gordon Beckham,0
87,Adam Lind,Ichiro Suzuki,6
88,Adam Lind,Jack Cust,0
89,Adam Lind,Jason Bartlett,12
90,Adam Lind,Johnny Damon,25
91,Adam Lind,Josh Wilson,9
92,Adam Lind,Kendrys Morales,0
93,Adam Lind,Maicer Izturis,17
94,Adam Lind,Marco Scutaro,17
95,Adam Lind,Mark Teixeira,0
96,Adam Lind,Melky Cabrera,0
97,Adam Lind,Melvin Mora,10
98,Adam Lind,Mike Jacobs,11
99,Adam Lind,Pablo Sandoval,0
100,Adam Lind,Pat Burrell,18
101,Adam Lind,Robinson Cano,15
102,Robinson Cano,Adam Lind,15
103,Adam Lind,Rod Barajas,3
104,Rod Barajas,Adam Lind,3
105,Adam Lind,Russell Branyan,0
106,Adam Lind,Ryan Garko,2
107,Adam Lind,Ryan Sweeney,16
108,Adam Lind,Scott Hairston,8
109,Adam Lind,Vernon Wells,2
110,Adam Wainwright,Shane Victorino,3
111,Shane Victorino,Adam Wainwright,3
112,Adrian Gonzalez,Brian Giles,7
113,Adrian Gonzalez,Chase Headley,7
114,Adrian Gonzalez,Jason Kendall,5
115,Adrian Gonzalez,Joe Thurston,5
116,Adrian Gonzalez,Justin Morneau,8
117,Adrian Gonzalez,Justin Upton,6
118,Adrian Gonzalez,Miguel Montero,1
119,Miguel Montero,Adrian Gonzalez,1
120,Adrian Gonzalez,Rafael Furcal,8
121,Adrian Gonzalez,Todd Helton,9
