,winner,loser,score
0,Aaron Altherr,Trey Mancini,1
1,Trey Mancini,Aaron Altherr,1
2,Aaron Hicks,Alex Avila,0
3,Aaron Hicks,Carlos Sanchez,1
4,Aaron Hicks,Didi Gregorius,0
5,Aaron Hicks,Eric Hosmer,8
6,Aaron Hicks,Francisco Lindor,0
7,Aaron Hicks,Gary Sanchez,5
8,Aaron Hicks,Jean Segura,0
9,Aaron Hicks,Justin Upton,0
10,Aaron Hicks,Kendrys Morales,0
11,Aaron Hicks,Khris Davis,2
12,Aaron Hicks,Kyle Seager,3
13,Aaron Hicks,Leonys Martín,1
14,Leonys Martín,Aaron Hicks,1
15,Aaron Hicks,Martin Maldonado,1
16,Martin Maldonado,Aaron Hicks,1
17,Aaron Hicks,Mitch Moreland,4
18,Mitch Moreland,Aaron Hicks,4
19,Aaron Hicks,Mookie Betts,10
20,Aaron Hicks,Nelson Cruz,0
21,Aaron Hicks,Nomar Mazara,0
22,Aaron Hicks,Robbie Grossman,0
23,Aaron Hicks,Starlin Castro,7
24,Aaron Hicks,Victor Martinez,0
25,Aaron Judge,Adam Jones,10
26,Aaron Judge,Alex Bregman,0
27,Aaron Judge,Avisail Garcia,8
28,Aaron Judge,Brett Gardner,20
29,Aaron Judge,Carlos Correa,5
30,Aaron Judge,Christian Yelich,2
31,Aaron Judge,Cody Bellinger,12
32,Aaron Judge,Didi Gregorius,4
33,Aaron Judge,Eric Hosmer,22
34,Aaron Judge,Gary Sanchez,6
35,Aaron Judge,Ian Kinsler,0
36,Aaron Judge,J. t. Realmuto,2
37,Aaron Judge,Joey Gallo,0
38,Aaron Judge,Jose Altuve,6
39,Aaron Judge,Justin Upton,11
40,Aaron Judge,Khris Davis,0
41,Aaron Judge,Kole Calhoun,6
42,Aaron Judge,Lorenzo Cain,10
43,Aaron Judge,Marcell Ozuna,5
44,Aaron Judge,Melky Cabrera,0
45,Aaron Judge,Mitch Moreland,5
46,Aaron Judge,Steven Souza,4
