,winner,loser,score
0,Aaron Altherr,Anthony Rizzo,7
1,Aaron Altherr,David Freese,7
2,Aaron Altherr,Kris Bryant,7
3,Aaron Altherr,Kyle Schwarber,4
4,Aaron Altherr,Michael Taylor,0
5,Aaron Altherr,Rhys Hoskins,3
6,Aaron Altherr,Scott Kingery,0
7,Aaron Altherr,Trea Turner,7
8,Aaron Hicks,Alex Bregman,6
9,Aaron Hicks,Brett Gardner,8
10,Aaron Judge,Evan Gattis,0
11,Aaron Judge,Gary Sanchez,0
12,Aaron Judge,George Springer,0
13,Aaron Judge,Hunter Dozier,1
14,Abraham Almonte,Rafael Devers,3
15,Rafael Devers,Abraham Almonte,3
16,Adalberto Mondesi,Jacoby Jones,0
17,Adalberto Mondesi,Kendrys Morales,0
18,Adalberto Mondesi,Lucas Duda,0
19,Adalberto Mondesi,Nick Castellanos,0
20,Adalberto Mondesi,Scott Schebler,8
21,Adam Duvall,Billy Hamilton,0
22,Adam Eaton,Brandon Crawford,0
23,Adam Eaton,Bryce Harper,0
24,Adam Eaton,Daniel Murphy,0
25,Adam Eaton,David Dahl,0
26,Adam Eaton,Josh Bell,0
27,Adam Engel,Avisail Garcia,0
28,Adam Engel,Dansby Swanson,0
29,Adam Engel,Eddie Rosario,0
30,Adam Engel,Edwin Encarnacion,0
31,Adam Engel,Jean Segura,2
32,Jean Segura,Adam Engel,2
33,Adam Engel,Jesus Aguilar,0
34,Adam Engel,Starlin Castro,0
35,Adam Engel,Tommy Pham,0
36,Adam Engel,Yoan Moncada,0
37,Adam Frazier,Asdrubal Cabrera,3
38,Adam Frazier,Cody Bellinger,1
39,Cody Bellinger,Adam Frazier,1
40,Adam Frazier,Kevin Newman,0
41,Adam Frazier,Starling Marte,0
42,Addison Russell,Eric Hosmer,0
43,Addison Russell,Harrison Bader,9
44,Harrison Bader,Addison Russell,9
45,Addison Russell,Javier Baez,0
46,Addison Russell,Nick Markakis,0
47,Addison Russell,Salvador Perez,1
48,Adeiny Hechavarria,Jose Altuve,3
49,Jose Altuve,Adeiny Hechavarria,3
50,Adeiny Hechavarria,Jose Rondon,0
51,Adeiny Hechavarria,Marcus Semien,0
52,Adeiny Hechavarria,Robbie Grossman,0
53,Adeiny Hechavarria,Shin-soo Choo,0
54,Adeiny Hechavarria,Whit Merrifield,3
55,Whit Merrifield,Adeiny Hechavarria,3
56,Adrian Beltre,Joey Gallo,4
57,Adrian Beltre,José Abreu,5
58,Aj Pollock,Andrew Mccutchen,0
59,Aj Pollock,Asdrubal Cabrera,0
60,Aj Pollock,Enrique Hernandez,0
61,Aj Pollock,Kevin Newman,0
62,Aj Pollock,Nick Ahmed,0
63,Aj Pollock,Tommy Pham,0
64,Albert Almora,Cody Bellinger,0
65,Albert Almora,Freddie Freeman,0
66,Albert Almora,Joc Pederson,9
67,Joc Pederson,Albert Almora,9
68,Albert Almora,Michael Taylor,0
69,Albert Pujols,Daniel Palka,9
70,Daniel Palka,Albert Pujols,9
71,Albert Pujols,Jose Altuve,0
72,Alcides Escobar,Carlos Gomez,1
73,Alcides Escobar,Edwin Encarnacion,0
74,Alcides Escobar,Mookie Betts,4
75,Mookie Betts,Alcides Escobar,4
76,Alcides Escobar,Nate Orf,0
77,Alcides Escobar,Whit Merrifield,2
78,Aledmys Díaz,Carlos Gomez,7
79,Aledmys Díaz,Cody Bellinger,4
80,Aledmys Díaz,Edwin Encarnacion,0
81,Aledmys Díaz,Evan Longoria,0
82,Aledmys Díaz,James Mccann,2
83,Aledmys Díaz,Jose Bautista,0
84,Aledmys Díaz,Marcus Semien,9
85,Aledmys Díaz,Marwin Gonzalez,0
86,Aledmys Díaz,Nick Markakis,5
87,Aledmys Díaz,Ronald Guzman,0
88,Aledmys Díaz,Tyler Austin,0
89,Aledmys Díaz,Whit Merrifield,3
90,Aledmys Díaz,Yuli Gurriel,5
91,Alen Hanson,Evan Longoria,0
92,Alex Blandino,Ian Happ,0
93,Alex Blandino,Mitch Haniger,2
94,Alex Blandino,Paul Goldschmidt,0
95,Alex Bregman,Aaron Hicks,0
96,Alex Bregman,Daniel Robertson,0
97,Alex Bregman,Elvis Andrus,1
98,Alex Bregman,George Springer,0
99,Alex Bregman,Giancarlo Stanton,0
100,Alex Bregman,Gio Urshela,0
101,Alex Bregman,Guillermo Heredia,0
102,Alex Bregman,Jake Bauers,0
103,Alex Bregman,Jason Kipnis,1
104,Alex Bregman,Jose Altuve,5
105,Alex Bregman,Justin Upton,0
106,Alex Bregman,Marcus Semien,0
107,Alex Bregman,Mitch Haniger,4
108,Alex Bregman,Nelson Cruz,0
109,Alex Bregman,Nick Castellanos,3
110,Alex Bregman,Rougned Odor,3
111,Rougned Odor,Alex Bregman,3
112,Alex Bregman,Shin-soo Choo,0
113,Alex Bregman,Tim Anderson,7
114,Alex Bregman,Whit Merrifield,0
115,Alex Bregman,Willy Adames,0
116,Alex Gordon,Edwin Encarnacion,0
117,Alex Gordon,Eugenio Suarez,0
118,Alex Gordon,Ian Kinsler,0
119,Alex Gordon,Matt Davidson,5
120,Alex Gordon,Mike Moustakas,11
121,Alex Gordon,Victor Martinez,8
122,Alex Gordon,Yoan Moncada,2
123,Amed Rosario,Brandon Crawford,6
124,Amed Rosario,Carlos Gomez,0
125,Amed Rosario,Eugenio Suarez,3
126,Amed Rosario,Gorkys Hernandez,0
127,Amed Rosario,Jose Bautista,2
128,Amed Rosario,Ketel Marte,3
129,Ketel Marte,Amed Rosario,3
130,Amed Rosario,Nick Hundley,3
131,Amed Rosario,Nick Markakis,10
132,Amed Rosario,Ozzie Albies,0
133,Amed Rosario,Paul Dejong,0
134,Amed Rosario,Wilmer Flores,4
135,Andrelton Simmons,Brandon Crawford,2
136,Andrelton Simmons,Edwin Encarnacion,3
137,Andrelton Simmons,Giancarlo Stanton,6
138,Andrelton Simmons,Ketel Marte,2
139,Andrelton Simmons,Matt Davidson,3
140,Andrelton Simmons,Nelson Cruz,10
141,Andrew Mccutchen,Aj Pollock,8
142,Andrew Mccutchen,Brandon Belt,14
143,Andrew Mccutchen,Brian Anderson,3
144,Andrew Mccutchen,Evan Longoria,0
145,Andrew Mccutchen,Gorkys Hernandez,0
146,Andrew Mccutchen,Hernan Perez,5
147,Andrew Mccutchen,Hunter Renfroe,8
148,Andrew Mccutchen,Ian Desmond,1
149,Andrew Mccutchen,Jon Jay,0
150,Andrew Mccutchen,Lorenzo Cain,5
151,Andrew Mccutchen,Nick Markakis,6
152,Andrew Mccutchen,Travis Shaw,9
153,Andrew Mccutchen,Yasmani Grandal,7
154,Anthony Rendon,Christian Yelich,8
155,Anthony Rendon,Daniel Castro,8
156,Anthony Rendon,J. t. Realmuto,5
157,Anthony Rendon,Jesus Aguilar,1
158,Anthony Rendon,Kendrys Morales,0
159,Anthony Rendon,Kevin Pillar,0
160,Anthony Rendon,Pedro Severino,8
161,Anthony Rizzo,Aaron Altherr,0
162,Anthony Rizzo,Bryce Harper,0
163,Anthony Rizzo,Carlos Santana,0
164,Anthony Rizzo,Corey Dickerson,12
165,Anthony Rizzo,Ender Inciarte,0
166,Anthony Rizzo,Eric Hosmer,0
167,Anthony Rizzo,Javier Baez,9
168,Anthony Rizzo,Josh Bell,1
169,Josh Bell,Anthony Rizzo,1
170,Anthony Rizzo,Justin Bour,0
171,Anthony Rizzo,Kris Bryant,0
172,Anthony Rizzo,Lorenzo Cain,0
173,Anthony Rizzo,Nick Markakis,17
174,Anthony Rizzo,Nolan Arenado,15
175,Anthony Rizzo,Orlando Arcia,23
176,Anthony Rizzo,Starlin Castro,0
177,Asdrubal Cabrera,Adam Frazier,0
178,Asdrubal Cabrera,Aj Pollock,2
179,Asdrubal Cabrera,Charlie Culberson,0
180,Asdrubal Cabrera,David Peralta,11
181,Asdrubal Cabrera,Derek Dietrich,3
182,Asdrubal Cabrera,Ender Inciarte,3
183,Asdrubal Cabrera,Evan Longoria,6
184,Asdrubal Cabrera,Freddie Freeman,0
185,Asdrubal Cabrera,Jesus Aguilar,0
186,Asdrubal Cabrera,Johan Camargo,2
187,Asdrubal Cabrera,Jose Pirela,6
188,Asdrubal Cabrera,Manuel Margot,9
189,Manuel Margot,Asdrubal Cabrera,9
190,Asdrubal Cabrera,Max Muncy,3
191,Asdrubal Cabrera,Nick Ahmed,10
192,Asdrubal Cabrera,Nick Markakis,14
193,Asdrubal Cabrera,Starling Marte,3
194,Asdrubal Cabrera,Yasmani Grandal,0
195,Austin Barnes,Charlie Blackmon,2
196,Austin Hedges,Christian Yelich,0
197,Austin Hedges,Freddie Freeman,0
198,Austin Hedges,Jesus Aguilar,0
199,Austin Hedges,Travis Shaw,0
200,Austin Meadows,Corey Dickerson,1
201,Austin Meadows,Tommy Pham,3
202,Tommy Pham,Austin Meadows,3
203,Austin Romine,Jed Lowrie,0
204,Austin Romine,Tyler Austin,0
205,Austin Romine,Xander Bogaerts,0
206,Avisail Garcia,Adam Engel,12
207,Avisail Garcia,Edwin Encarnacion,10
208,Edwin Encarnacion,Avisail Garcia,10
209,Avisail Garcia,J. d. Martinez,2
210,Avisail Garcia,John Hicks,5
211,Avisail Garcia,Justin Upton,0
212,Avisail Garcia,Marcus Semien,0
213,Avisail Garcia,Matt Chapman,0
214,Avisail Garcia,Matt Duffy,2
215,Avisail Garcia,Mitch Haniger,1
216,Ben Gamel,Denard Span,1
217,Denard Span,Ben Gamel,1
218,Ben Gamel,Jason Kipnis,0
219,Ben Gamel,Justin Upton,0
220,Ben Gamel,Mitch Garver,5
221,Ben Zobrist,Javier Baez,0
222,Ben Zobrist,Matt Duffy,0
223,Ben Zobrist,Matt Kemp,3
224,Matt Kemp,Ben Zobrist,3
225,Ben Zobrist,Odubel Herrera,0
226,Billy Hamilton,Adam Duvall,5
227,Billy Hamilton,Hernan Perez,3
228,Billy Hamilton,Mitch Haniger,5
229,Billy Hamilton,Paul Goldschmidt,0
230,Billy Hamilton,Starling Marte,3
231,Starling Marte,Billy Hamilton,3
232,Billy Hamilton,Trey Mancini,0
233,Billy Mckinney,Mitch Moreland,0
234,Brad Miller,Ender Inciarte,3
235,Ender Inciarte,Brad Miller,3
236,Brad Miller,Jesus Aguilar,4
237,Brandon Belt,Andrew Mccutchen,0
238,Brandon Belt,Brandon Nimmo,1
239,Brandon Belt,Carlos Santana,1
240,Brandon Belt,David Peralta,8
241,Brandon Belt,Derek Dietrich,8
242,Brandon Belt,Jay Bruce,3
243,Brandon Belt,Jesus Aguilar,0
244,Brandon Belt,Josh Harrison,0
245,Brandon Belt,Ketel Marte,0
246,Brandon Belt,Khris Davis,1
247,Khris Davis,Brandon Belt,1
248,Brandon Crawford,Adam Eaton,5
249,Brandon Crawford,Amed Rosario,0
250,Brandon Crawford,Andrelton Simmons,0
251,Brandon Crawford,Brian Anderson,8
252,Brandon Crawford,Cody Bellinger,0
253,Brandon Crawford,Gorkys Hernandez,1
254,Brandon Crawford,Jake Lamb,6
255,Brandon Crawford,Javier Baez,3
256,Brandon Crawford,Joey Gallo,3
257,Brandon Crawford,Jose Martinez,2
258,Brandon Crawford,Justin Bour,0
259,Brandon Crawford,Manuel Margot,6
260,Brandon Crawford,Mark Reynolds,0
261,Brandon Crawford,Matt Kemp,0
262,Brandon Crawford,Rougned Odor,8
263,Brandon Crawford,Starling Marte,6
264,Brandon Crawford,Steven Duggar,0
265,Brandon Crawford,Trea Turner,5
266,Brandon Crawford,Trevor Story,18
267,Brandon Crawford,Wil Myers,6
268,Brandon Nimmo,Brandon Belt,0
269,Brandon Nimmo,Christian Vazquez,7
270,Brandon Nimmo,Freddie Freeman,1
