,winner,loser,who_won,score
0,A. j. Pierzynski,Casey Fien,batter,2
1,A. j. Pierzynski,Daniel Bard,batter,6
2,A. j. Pierzynski,Dennis Sarfate,batter,3
3,A. j. Pierzynski,Fu-Te Ni,batter,3
4,A. j. Pierzynski,Joe Nathan,batter,3
5,A. j. Pierzynski,Joel Zumaya,batter,2
6,A. j. Pierzynski,Jose Mijares,batter,3
7,A. j. Pierzynski,Kevin Cameron,batter,3
8,A. j. Pierzynski,Mark Melancon,batter,3
9,A. j. Pierzynski,Nate Robertson,batter,12
10,A. j. Pierzynski,Phil Coke,batter,3
11,A. j. Pierzynski,Roman Colon,batter,6
12,A. j. Pierzynski,Ron Mahay,batter,3
13,A. j. Pierzynski,Victor Marte,batter,2
14,A. j. Pierzynski,Zack Greinke,batter,3
15,A.J. Burnett,Adam Lind,pitcher,1
16,A.J. Burnett,Akinori Iwamura,pitcher,1
17,A.J. Burnett,Ben Zobrist,pitcher,1
18,A.J. Burnett,Casey Kotchman,pitcher,6
19,A.J. Burnett,Cliff Pennington,pitcher,1
20,A.J. Burnett,Jason Bartlett,pitcher,1
21,A.J. Burnett,Josh Reddick,pitcher,1
22,A.J. Burnett,Rajai Davis,pitcher,1
23,A.J. Burnett,Tommy Everidge,pitcher,1
24,A.J. Burnett,Vernon Wells,pitcher,1
25,Aaron Bates,Roman Colon,batter,3
26,Aaron Boone,Tyler Walker,batter,1
27,Aaron Cook,Brendan Ryan,pitcher,1
28,Aaron Cook,Brian Giles,pitcher,1
29,Aaron Cook,Casey Kotchman,pitcher,1
30,Aaron Cook,David Eckstein,pitcher,1
31,Aaron Cook,Diory Hernandez,pitcher,1
32,Aaron Cook,Felipe Lopez,pitcher,2
33,Aaron Cook,Greg Norton,pitcher,1
34,Aaron Cook,Jack Cust,pitcher,6
35,Aaron Cook,Jody Gerut,pitcher,2
36,Aaron Cook,Matt Holliday,pitcher,1
37,Aaron Cook,Scott Hairston,pitcher,1
38,Aaron Cook,Skip Schumaker,pitcher,1
39,Aaron Cook,Tyler Greene,pitcher,1
40,Aaron Harang,Albert Pujols,pitcher,1
41,Aaron Harang,Brandon Moss,pitcher,1
42,Aaron Harang,Colby Rasmus,pitcher,1
43,Aaron Harang,Cristian Guzman,pitcher,1
44,Aaron Harang,Jack Wilson,pitcher,1
45,Aaron Harang,Nick Johnson,pitcher,6
46,Aaron Harang,Ramon Vazquez,pitcher,1
47,Aaron Harang,Ryan Ludwick,pitcher,6
48,Aaron Heilman,Andres Torres,pitcher,1
49,Aaron Heilman,Augie Ojeda,pitcher,1
50,Aaron Heilman,Bill Hall,pitcher,1
51,Aaron Heilman,Brad Hawpe,pitcher,1
52,Aaron Heilman,Brad Nelson,pitcher,6
53,Aaron Heilman,Brian Barden,pitcher,6
54,Aaron Heilman,Brian Schneider,pitcher,6
55,Aaron Heilman,Brooks Conrad,pitcher,1
56,Aaron Heilman,Carlos Lee,pitcher,3
57,Aaron Heilman,Casey Mcgehee,pitcher,7
58,Aaron Heilman,Chad Tracy,pitcher,6
59,Aaron Heilman,Chris Young,pitcher,6
60,Aaron Heilman,Corey Hart,pitcher,1
61,Aaron Heilman,Cory Sullivan,pitcher,1
62,Aaron Heilman,Craig Counsell,pitcher,1
63,Aaron Heilman,Darin Erstad,pitcher,1
64,Aaron Heilman,Dexter Fowler,pitcher,12
65,Aaron Heilman,Eli Whiteside,pitcher,6
66,Aaron Heilman,Eric Bruntlett,pitcher,1
67,Aaron Heilman,Frank Catalanotto,pitcher,1
68,Aaron Heilman,Garrett Atkins,pitcher,2
69,Aaron Heilman,Henry Blanco,pitcher,1
70,Aaron Heilman,Hunter Pence,pitcher,1
71,Aaron Heilman,Ian Stewart,pitcher,1
72,Aaron Heilman,Ivan Rodriguez,pitcher,6
73,Aaron Heilman,J. j. Hardy,pitcher,1
74,Aaron Heilman,James Loney,pitcher,6
75,Aaron Heilman,Jeff Baker,pitcher,1
76,Aaron Heilman,Jeff Francoeur,pitcher,2
77,Aaron Heilman,Jhonny Peralta,pitcher,1
78,Aaron Heilman,Joe Thurston,pitcher,2
79,Aaron Heilman,Justin Morneau,pitcher,1
80,Aaron Heilman,Kelly Shoppach,pitcher,7
81,Aaron Heilman,Khalil Greene,pitcher,1
82,Aaron Heilman,Kyle Blanks,pitcher,1
83,Aaron Heilman,Luis Valbuena,pitcher,1
84,Aaron Heilman,Mark Derosa,pitcher,6
85,Aaron Heilman,Matt Kata,pitcher,1
86,Aaron Heilman,Michael Bourn,pitcher,7
87,Aaron Heilman,Miguel Tejada,pitcher,1
88,Aaron Heilman,Mike Cameron,pitcher,13
89,Aaron Heilman,Mike Rivera,pitcher,6
90,Aaron Heilman,Orlando Hudson,pitcher,1
91,Aaron Heilman,Pablo Sandoval,pitcher,1
92,Aaron Heilman,Prince Fielder,pitcher,2
93,Aaron Heilman,Rafael Furcal,pitcher,1
94,Aaron Heilman,Raul Ibanez,pitcher,1
95,Aaron Heilman,Rick Ankiel,pitcher,1
96,Aaron Heilman,Rickie Weeks,pitcher,6
97,Aaron Heilman,Ryan Braun,pitcher,1
98,Aaron Heilman,Ryan Hanigan,pitcher,6
99,Aaron Heilman,Ryan Howard,pitcher,1
100,Aaron Heilman,Skip Schumaker,pitcher,1
101,Aaron Heilman,Todd Coffey,pitcher,6
102,Aaron Heilman,Tony Gwynn,pitcher,1
103,Aaron Heilman,Wil Nieves,pitcher,1
104,Aaron Heilman,Willy Taveras,pitcher,1
105,Aaron Heilman,Yunel Escobar,pitcher,1
106,Aaron Hill,A.J. Burnett,batter,12
107,Aaron Hill,Bob McCrory,batter,2
108,Aaron Hill,Bobby Jenks,batter,12
109,Aaron Hill,Brandon Lyon,batter,12
110,Aaron Hill,C.J. Wilson,batter,3
111,Aaron Hill,Carlos Fisher,batter,3
112,Aaron Hill,Chad Bradford,batter,3
113,Aaron Hill,Chris Ray,batter,3
114,Aaron Hill,Dallas Braden,batter,2
115,Aaron Hill,Danys Baez,batter,1
116,Aaron Hill,Eddie Guardado,batter,12
117,Aaron Hill,Felix Hernandez,batter,6
118,Aaron Hill,Grant Balfour,batter,2
119,Aaron Hill,James Shields,batter,3
120,Aaron Hill,Jason Jennings,batter,3
121,Aaron Hill,Joe Smith,batter,2
122,Aaron Hill,Jonathan Papelbon,batter,2
123,Aaron Hill,Josh Johnson,batter,3
124,Aaron Hill,Juan Rincon,batter,3
125,Aaron Hill,Kiko Calero,batter,3
126,Aaron Hill,Kip Wells,batter,3
127,Aaron Hill,Kyle Farnsworth,batter,3
128,Aaron Hill,Mark Lowe,batter,12
129,Aaron Hill,Mark Melancon,batter,1
130,Aaron Hill,Matt Albers,batter,3
131,Aaron Hill,Matt Garza,batter,2
132,Aaron Hill,Peter Moylan,batter,2
133,Aaron Hill,Phil Hughes,batter,3
134,Aaron Hill,Ryan Rowland-Smith,batter,2
135,Aaron Hill,Sean White,batter,2
136,Aaron Hill,Tim Wakefield,batter,3
137,Aaron Laffey,A. j. Pierzynski,pitcher,1
138,Aaron Laffey,Akinori Iwamura,pitcher,1
139,Aaron Laffey,Carlos Pena,pitcher,12
140,Aaron Laffey,Carlos Quentin,pitcher,1
141,Aaron Laffey,David Ortiz,pitcher,1
142,Aaron Laffey,Denard Span,pitcher,1
143,Aaron Laffey,Gabe Gross,pitcher,1
144,Aaron Laffey,Jason Bay,pitcher,1
145,Aaron Laffey,Jermaine Dye,pitcher,1
146,Aaron Laffey,Jim Thome,pitcher,6
147,Aaron Laffey,Justin Morneau,pitcher,1
148,Aaron Laffey,Mark Teahen,pitcher,1
149,Aaron Laffey,Mike Lowell,pitcher,1
150,Aaron Laffey,Nick Punto,pitcher,1
151,Aaron Laffey,Ramon Hernandez,pitcher,1
152,Aaron Laffey,Willy Aybar,pitcher,2
153,Aaron Miles,Blaine Boyer,batter,3
154,Aaron Miles,Chris Perez,batter,2
155,Aaron Miles,Cla Meredith,batter,3
156,Aaron Miles,Heath Bell,batter,3
157,Aaron Miles,Jason Motte,batter,3
158,Aaron Miles,John Danks,batter,6
159,Aaron Miles,Merkin Valdez,batter,3
160,Aaron Poreda,Aaron Rowand,pitcher,1
161,Aaron Poreda,Andres Blanco,pitcher,1
162,Aaron Poreda,Jay Bruce,pitcher,2
163,Aaron Poreda,Jhonny Peralta,pitcher,1
164,Aaron Poreda,Micah Owings,pitcher,1
165,Aaron Poreda,Mike Cameron,pitcher,1
166,Aaron Poreda,Prince Fielder,pitcher,6
167,Aaron Poreda,Ryan Braun,pitcher,6
168,Aaron Poreda,Ryan Garko,pitcher,1
169,Aaron Poreda,Travis Ishikawa,pitcher,1
170,Aaron Poreda,Victor Martinez,pitcher,1
171,Aaron Rowand,Adam Eaton,batter,3
172,Aaron Rowand,Adam Wainwright,batter,3
173,Aaron Rowand,Blaine Boyer,batter,2
174,Aaron Rowand,Bobby Parnell,batter,2
175,Aaron Rowand,Buddy Carlyle,batter,6
176,Aaron Rowand,Chad Billingsley,batter,14
177,Aaron Rowand,Cliff Lee,batter,6
178,Aaron Rowand,Cory Wade,batter,3
179,Aaron Rowand,Denny Stark,batter,3
180,Aaron Rowand,Doug Davis,batter,2
181,Aaron Rowand,Esmerling Vasquez,batter,3
182,Aaron Rowand,Guillermo Mota,batter,1
183,Aaron Rowand,Jeff Samardzija,batter,6
184,Aaron Rowand,Joel Hanrahan,batter,6
185,Aaron Rowand,Jon Rauch,batter,3
186,Aaron Rowand,Jorge Julio,batter,3
187,Aaron Rowand,Juan Rincon,batter,2
188,Aaron Rowand,Matt Daley,batter,12
189,Aaron Rowand,Ramon Pena,batter,3
190,Aaron Rowand,Ronald Belisario,batter,12
191,Aaron Rowand,Ryan Webb,batter,3
192,Aaron Rowand,Tim Redding,batter,3
193,Aaron Rowand,Todd Wellemeyer,batter,12
194,Aaron Rowand,Wade LeBlanc,batter,2
195,Adam Dunn,Arthur Rhodes,batter,1
196,Adam Dunn,Brent Leach,batter,3
197,Adam Dunn,Brian Stokes,batter,3
198,Adam Dunn,Dan Meyer,batter,15
199,Adam Dunn,Dan Wheeler,batter,6
200,Adam Dunn,Daniel Herrera,batter,2
201,Adam Dunn,Eric O'Flaherty,batter,3
202,Adam Dunn,Evan Meek,batter,3
203,Adam Dunn,George Sherrill,batter,3
204,Adam Dunn,Guillermo Mota,batter,2
205,Adam Dunn,Hideki Okajima,batter,2
206,Adam Dunn,Jack Taschner,batter,3
207,Adam Dunn,Jair Jurrjens,batter,2
208,Adam Dunn,Jim Johnson,batter,3
209,Adam Dunn,Kevin Gregg,batter,2
210,Adam Dunn,Logan Kensing,batter,2
211,Adam Dunn,Luke Gregerson,batter,3
212,Adam Dunn,Nick Masset,batter,5
213,Adam Dunn,Osiris Matos,batter,3
214,Adam Dunn,P.J. Walters,batter,2
215,Adam Dunn,Pedro Feliciano,batter,3
216,Adam Dunn,Peter Moylan,batter,3
217,Adam Dunn,Phil Coke,batter,3
218,Adam Dunn,Rafael Soriano,batter,8
219,Adam Dunn,Ryan Madson,batter,2
220,Adam Dunn,Scott Eyre,batter,12
221,Adam Dunn,Sean Burnett,batter,2
222,Adam Dunn,Tom Gorzelanny,batter,6
223,Adam Dunn,Trever Miller,batter,2
224,Adam Eaton,Brian Anderson,pitcher,1
225,Adam Eaton,Juan Uribe,pitcher,6
226,Adam Eaton,Pablo Sandoval,pitcher,1
227,Adam Eaton,Randy Winn,pitcher,1
228,Adam Everett,Brad Ziegler,batter,3
