Player,Rank
"Yamamoto, Yoshinobu",-250696.23212282354
"Montero, Keider",-250697.03072037088
"Hendricks, Kyle",-250697.09897072663
"Abreu, Bryan",-250697.46620657892
"Lynn, Lance",-250697.77861582025
"Irvin, Cole",-250697.98325995562
"Chapman, Aroldis",-250698.40816114884
"Greene, Hunter",-250698.4331492169
"Stone, Gavin",-250698.68908750138
"Wilson, Bryse",-250698.9124346516
"Baz, Shane",-250699.32255315193
"Bassitt, Chris",-250699.77576165574
"Harvey, Hunter",-250699.79476461658
"Olson, Reese",-250700.38542148488
"Morton, Charlie",-250701.18060239358
"Montas, Frankie",-250701.36530506006
"Ortiz, Luis L.",-250701.66935875363
"Holderman, Colin",-250701.97459492442
"Megill, Tylor",-250702.03578110857
"Cole, Gerrit",-250702.1340871926
"Maeda, Kenta",-250703.34873110228
"Beeks, Jalen",-250703.54594559688
"Winckowski, Josh",-250703.7449597612
"Wentz, Joey",-250703.93384502747
"Walker, Ryan",-250704.00131331876
"Marsh, Alec",-250704.2673515581
"Corbin, Patrick",-250705.34894546022
"Blanco, Ronel",-250705.70495751113
"Freeland, Kyle",-250706.2461706854
"Gomber, Austin",-250706.96942909245
"Gallen, Zac",-250708.97080562916
"Dunning, Dane",-250709.7954678235
"Farmer, Buck",-250710.21415068686
"Snell, Blake",-250710.42657671723
"Francis, Bowden",-250711.79708846784
"Detmers, Reid",-250712.09528998056
"Manaea, Sean",-250712.3476151469
"Gaddis, Hunter",-250712.82045737834
"Severino, Luis",-250713.7586730584
"Civale, Aaron",-250713.81803520193
"Weaver, Luke",-250714.05681044984
"Berríos, José",-250716.58238144108
"Rea, Colin",-250716.90148698635
"Waldron, Matt",-250717.0992442298
"Arrighetti, Spencer",-250718.24228357742
"Rogers, Taylor",-250719.59730925082
"Mikolas, Miles",-250720.25065167522
"Houck, Tanner",-250720.28913188793
"Fedde, Erick",-250721.25882405342
"Pearson, Nate",-250721.87607738446
"Brown, Hunter",-250722.19104499748
"Lee, Dylan",-250722.22635746934
"Schwellenbach, Spencer",-250723.08392762035
"Nelson, Ryne",-250723.1059366298
"Herz, DJ",-250725.83295938492
"Crochet, Garrett",-250726.78823985285
"López, Reynaldo",-250727.3042615244
"Pepiot, Ryan",-250727.65098851637
"Jones, Jared",-250728.59121751884
"Helsley, Ryan",-250730.87601993995
"Parker, Mitchell",-250732.89366959082
"Schmidt, Clarke",-250734.4336652644
"Woods Richardson, Simeon",-250735.71662625516
"Banks, Tanner",-250737.8022238324
"Bradley, Taj",-250738.8232561387
"Sánchez, Cristopher",-250739.69842947336
"Kirby, George",-250740.2527826627
"Wacha, Michael",-250740.35464838753
"Castillo, Luis",-250740.84634337877
"Nola, Aaron",-250742.18600219738
"Heaney, Andrew",-250745.8570631171
"Díaz, Edwin",-250746.28746817345
"Thornton, Trent",-250749.36718719834
"Pivetta, Nick",-250751.54246237042
"Irvin, Jake",-250753.2641239484
"Skenes, Paul",-250756.18469153508
"Jax, Griffin",-250760.9237756399
"Puk, A.J.",-250761.19070347384
"Valdez, Framber",-250762.1283097898
"Fried, Max",-250763.9458107455
"Gore, MacKenzie",-250769.5738041957
"Keller, Mitch",-250769.99431136798
"Gausman, Kevin",-250775.71338673745
"Ober, Bailey",-250776.7262481147
"Rodón, Carlos",-250776.78874267286
"Cruz, Fernando",-250777.83796980043
"Robertson, David",-250779.67419565236
"Myers, Tobias",-250781.14149469888
"Singer, Brady",-250784.34579012307
"Steele, Justin",-250788.5121757431
"Cease, Dylan",-250792.52513166555
"Webb, Logan",-250796.26130297667
"Bibee, Tanner",-250796.9758432975
"Eovaldi, Nathan",-250798.83183991082
"King, Michael",-250802.5997840176
"Ragans, Cole",-250821.45285996833
"Wheeler, Zack",-250832.8990811124
"Woo, Bryan",-250833.1996383076
"Peralta, Freddy",-250842.28870894984
"López, Pablo",-250856.13551633063
"Sale, Chris",-250865.0600341017
"Gray, Sonny",-250867.71249565398
"Cortes, Nestor",-250868.42339218847
"Kikuchi, Yusei",-250874.96048076128
"Littell, Zack",-250891.66862285451
"Flaherty, Jack",-250911.18002086456
"Ryan, Joe",-250951.52136885474
"Burnes, Corbin",-250994.14147773912
"Glasnow, Tyler",-251145.1554705096
"Gilbert, Logan",-252621.4153167359
