Player,ScaledElo,Tier,WithinTier
"Fedde, Erick",1.2594501808916513e-05,0,1.2594501808916513e-05
"Díaz, Alexis",1.2011420720658203e-05,0,1.2011420720658203e-05
"Guerrero, Luis",1.1950754051144922e-05,0,1.1950754051144922e-05
"Herrin, Tim",1.14565020053362e-05,0,1.14565020053362e-05
"Vásquez, Randy",1.1331421075151281e-05,0,1.1331421075151281e-05
"Anderson, Ian",9.943761079508712e-06,0,9.943761079508712e-06
"Kochanowicz, Jack",9.905104393224192e-06,0,9.905104393224192e-06
"McCullers Jr., Lance",9.52689005818383e-06,0,9.52689005818383e-06
"Palmquist, Carson",9.362768123036645e-06,0,9.362768123036645e-06
"Ellard, Fraser",9.026957674920929e-06,0,9.026957674920929e-06
"Henry, Cole",8.95245584652711e-06,0,8.95245584652711e-06
"Arrighetti, Spencer",8.74425538630401e-06,0,8.74425538630401e-06
"Sims, Lucas",8.722089135435514e-06,0,8.722089135435514e-06
"Murdock, Noah",8.523844174734591e-06,0,8.523844174734591e-06
"Reifert, Evan",8.181022183632977e-06,0,8.181022183632977e-06
"Vasil, Mike",8.061188133496626e-06,0,8.061188133496626e-06
"Buehler, Walker",8.050946574691767e-06,0,8.050946574691767e-06
"Núñez, Eduarniel",8.038748589316764e-06,0,8.038748589316764e-06
"Jacob, Alek",7.948654572976943e-06,0,7.948654572976943e-06
"Waldron, Matt",7.812139601138603e-06,0,7.812139601138603e-06
"Hicks, Jordan",7.731005496089211e-06,0,7.731005496089211e-06
"Wilson, Bryse",7.652956885359657e-06,0,7.652956885359657e-06
"Altavilla, Dan",7.644328098687342e-06,0,7.644328098687342e-06
"Poche, Colin",7.437223640281273e-06,0,7.437223640281273e-06
"Peralta, Luis",7.42844303956526e-06,0,7.42844303956526e-06
"Graveman, Kendall",7.406167321106079e-06,0,7.406167321106079e-06
"Fujinami, Shintaro",7.396803551240022e-06,0,7.396803551240022e-06
"Brown, McCade",7.362472554063568e-06,0,7.362472554063568e-06
"Castillo, Diego",7.348602256026228e-06,0,7.348602256026228e-06
"Hernández, Enrique",7.220772718695595e-06,0,7.220772718695595e-06
"McDaniels, Garrett",7.0190417264561256e-06,0,7.0190417264561256e-06
"Shaw, Bryan",7.005666411435924e-06,0,7.005666411435924e-06
"Santos, Gregory",6.964119762416668e-06,0,6.964119762416668e-06
"Scott, Tayler",6.905564308251977e-06,0,6.905564308251977e-06
"McDermott, Chayce",6.859404030126011e-06,0,6.859404030126011e-06
"Mey, Luis",6.826180640737691e-06,0,6.826180640737691e-06
"Pearson, Nate",6.809020137802263e-06,0,6.809020137802263e-06
"Roa, Christian",6.763638014783968e-06,0,6.763638014783968e-06
"Smith, Hagen",6.5990505942308395e-06,0,6.5990505942308395e-06
"Schultz, Noah",6.535044578142495e-06,0,6.535044578142495e-06
"Adams, Travis",6.520297232838228e-06,0,6.520297232838228e-06
"Miller, Erik",6.395408178696311e-06,0,6.395408178696311e-06
"Long, Sam",6.3792284989290025e-06,0,6.3792284989290025e-06
"Montero, Rafael",6.358890386192929e-06,0,6.358890386192929e-06
"Benjamin, Wes",6.332859647960636e-06,0,6.332859647960636e-06
"Karinchak, James",6.184131797468911e-06,0,6.184131797468911e-06
"Rolison, Ryan",6.1503962837219946e-06,0,6.1503962837219946e-06
"McKenzie, Triston",6.145304306217192e-06,0,6.145304306217192e-06
"Adams, Austin",6.137090790582308e-06,0,6.137090790582308e-06
"Smith, Dylan",6.0891347046544435e-06,0,6.0891347046544435e-06
"Aldegheri, Sam",6.067354334884947e-06,0,6.067354334884947e-06
"Assad, Javier",6.055188546358595e-06,0,6.055188546358595e-06
"Kopech, Michael",6.022912934024492e-06,0,6.022912934024492e-06
"Loutos, Ryan",5.938144273687984e-06,0,5.938144273687984e-06
"Woodford, Jake",5.899931558283175e-06,0,5.899931558283175e-06
"Houck, Tanner",5.892343838145753e-06,0,5.892343838145753e-06
"Mederos, Victor",5.865846966446919e-06,0,5.865846966446919e-06
"Petty, Chase",5.845122456684333e-06,0,5.845122456684333e-06
"Bello, Brayan",5.830973177781048e-06,0,5.830973177781048e-06
"Dollander, Chase",5.806637786137084e-06,0,5.806637786137084e-06
"Tidwell, Blade",5.724545289966048e-06,0,5.724545289966048e-06
"Bauers, Jake",5.7238566126089905e-06,0,5.7238566126089905e-06
"Gil, Luis",5.642358684198479e-06,0,5.642358684198479e-06
"Sabrowski, Erik",5.571104088988499e-06,0,5.571104088988499e-06
"Díaz, Yilber",5.555853768003728e-06,0,5.555853768003728e-06
"Hernández, Daysbel",5.553659920509413e-06,0,5.553659920509413e-06
"Lovelady, Richard",5.550470744051278e-06,0,5.550470744051278e-06
"Acton, Garrett",5.54261246203146e-06,0,5.54261246203146e-06
"de Geus, Brett",5.522885426809255e-06,0,5.522885426809255e-06
"De los Santos, Yerry",5.4989259130169714e-06,0,5.4989259130169714e-06
"Herz, DJ",5.485017559383999e-06,0,5.485017559383999e-06
"Shook, TJ",5.472622016543842e-06,0,5.472622016543842e-06
"Alexander, Scott",5.4475326385077776e-06,0,5.4475326385077776e-06
"Nuñez, Juan",5.425448791360584e-06,0,5.425448791360584e-06
"Swanson, Erik",5.421925144232485e-06,0,5.421925144232485e-06
"Quintana, Jose",5.403673756295056e-06,0,5.403673756295056e-06
"Castellano, Eiberson",5.39807397821048e-06,0,5.39807397821048e-06
"Berti, Jon",5.354463017834153e-06,0,5.354463017834153e-06
"Sanoja, Javier",5.3538782099137535e-06,0,5.3538782099137535e-06
"Moore, Andrew",5.344661248351181e-06,0,5.344661248351181e-06
"Senzatela, Antonio",5.343075945341069e-06,0,5.343075945341069e-06
"Clevinger, Mike",5.342279780905485e-06,0,5.342279780905485e-06
"Perdomo, Angel",5.316341254107722e-06,0,5.316341254107722e-06
"Castro, Miguel",5.287204232519967e-06,0,5.287204232519967e-06
"Ferguson, Tyler",5.284050258796582e-06,0,5.284050258796582e-06
"Askew, Keyshawn",5.26986047409027e-06,0,5.26986047409027e-06
"Rajcic, Max",5.269563438588343e-06,0,5.269563438588343e-06
"Jameson, Drey",5.2532780439317145e-06,0,5.2532780439317145e-06
"Hickman, Mason",5.23423196852538e-06,0,5.23423196852538e-06
"Hill, Rich",5.2198005675989205e-06,0,5.2198005675989205e-06
"Grammes, Conor",5.2145039967758994e-06,0,5.2145039967758994e-06
"Diaz, Indigo",5.1983061969614034e-06,0,5.1983061969614034e-06
"Chavez, Jesse",5.177787901048577e-06,0,5.177787901048577e-06
"Harlow, Josh",5.110292274721899e-06,0,5.110292274721899e-06
"Castillo, Luis F.",5.09572047310801e-06,0,5.09572047310801e-06
"Suarez, José",5.076228149947979e-06,0,5.076228149947979e-06
"Kriske, Brooks",5.066517789707042e-06,0,5.066517789707042e-06
"Ueckert, Cayne",5.058258700428849e-06,0,5.058258700428849e-06
"Wilcox, Cole",5.013223472554272e-06,0,5.013223472554272e-06
"Hudson, Bryan",4.948527041776412e-06,0,4.948527041776412e-06
"Basso, Brady",4.948197897348292e-06,0,4.948197897348292e-06
"Ellerts, Magnus",4.9340605947741855e-06,0,4.9340605947741855e-06
"Bride, Jonah",4.930692841228586e-06,0,4.930692841228586e-06
