,Player,Rank
0,A. j. Reed,-0.8378802460349121
1,Aaron Judge,1.9400232711139924
2,Adam Engel,-1.0007194863131625
3,Amed Rosario,0.5464859887495451
4,Andrelton Simmons,0.0583523028398695
5,Andrew Benintendi,0.8585769052442683
6,Andrew Mccutchen,-0.3874894604636574
7,Anthony Rendon,3.3927811051004553
8,Anthony Rizzo,2.0098244094310056
9,Aristides Aquino,2.6021073890421116
10,Asdrubal Cabrera,0.1095642030695271
11,Avisail Garcia,1.177054518012527
12,Brandon Belt,0.8413474120986614
13,Brandon Dixon,0.802136705456268
14,Brian Dozier,0.11087234870736261
15,Bryce Harper,2.6822495384414315
16,Byron Buxton,-0.07210680892800768
17,C. j. Cron,2.2692696057098
18,Carlos Santana,3.1314142517332857
19,Cavan Biggio,0.036241500058321545
20,Cesar Hernandez,1.040155472106939
21,Christin Stewart,0.13520780111786393
22,Cody Bellinger,3.0032752340082673
23,Corey Seager,1.1158719933598085
24,Dan Vogelbach,1.6482549776357096
25,David Fletcher,1.270401897496476
26,Dee Strange-gordon,-1.3561112389668157
27,Derek Dietrich,0.602298863219819
28,Dexter Fowler,0.9828779126894838
29,Domingo Santana,1.5406858318280272
30,Eddie Rosario,1.9781263794205588
31,Edwin Encarnacion,2.000615428752766
32,Eloy Jimenez,2.925718243503597
33,Elvis Andrus,0.34012484826511363
34,Eric Sogard,0.8741423997282177
35,Francisco Lindor,3.5293884642702205
36,Freddy Galvis,0.9583368804033854
37,George Springer,3.5688849213689675
38,Gleyber Torres,3.2609962874047542
39,Gordon Beckham,0.1926932772545194
40,Greg Allen,-1.220195777617566
41,Harrison Bader,-0.8407628864644032
42,Howie Kendrick,1.2370873796251476
43,Hunter Dozier,2.711097111377166
44,J. t. Realmuto,1.826737604177849
45,Jake Bauers,0.8378191386683901
46,James Mccann,1.5880481591694087
47,Jason Castro,0.07023641411097839
48,Jason Kipnis,0.8219202490190821
49,Jeff Mathis,-1.4018369548887268
50,Jeimer Candelario,-0.10077413164867002
51,Ji-man Choi,1.707114296364009
52,Jon Jay,-1.3646026082667593
53,Jonathan Villar,1.797654894951939
54,Jorge Polanco,2.943061281077015
55,Jose Rondon,-0.6619603509265208
56,Josh Donaldson,2.8307216528984203
57,José Abreu,3.399291861141835
58,Juan Soto,3.4519942700981945
59,Jurickson Profar,-0.15974946366854412
60,Justin Upton,-0.4307682257790728
61,Kevin Kiermaier,0.8026303834640109
62,Khris Davis,-0.07878304659826779
63,Kolten Wong,-0.1180794624699714
64,Kyle Schwarber,3.2351603931452324
65,Leury Garcia,0.6751506367838251
66,Lourdes Gurriel,1.1092025874668001
67,Luis Arraez,-0.7962759611302684
68,Maikel Franco,1.2623729884898183
69,Marcell Ozuna,3.079359172923693
70,Mark Canha,1.8525212939401265
71,Matt Adams,1.0041127997554988
72,Max Muncy,1.2319348412875546
73,Miguel Cabrera,1.2254427532390557
74,Nelson Cruz,3.4671916527216506
75,Nick Castellanos,3.150283569306243
76,Nick Markakis,0.004232073596604611
77,Nomar Mazara,1.078958906045677
78,Omar Narvaez,0.6308312356671777
79,Oscar Mercado,1.987949937583217
80,Paul Dejong,0.8896789504599425
81,Pete Alonso,3.370728936255579
82,Rhys Hoskins,1.675424798322014
83,Rio Ruiz,0.30873885553825087
84,Robinson Chirinos,0.6944286149493333
85,Ronald Acuna,3.3675139364660622
86,Ronald Guzman,0.53053672311845
87,Ronny Rodriguez,1.9245198550395854
88,Ryan Cordell,-1.1017189813280062
89,Ryan Goins,-0.7476027734644833
90,Seth Brown,-0.3148133737696323
91,Shin-soo Choo,2.6477549946846954
92,Shohei Ohtani,1.9967584395657145
93,Tommy La stella,1.2068576075630504
94,Tommy Pham,2.6084127853535084
95,Trea Turner,1.1279950905825609
96,Trey Mancini,2.8672885107715342
97,Victor Reyes,0.4547810736148222
98,Vladimir Guerrero,0.36378816007597065
99,Welington Castillo,0.026292766957294905
100,Willie Calhoun,1.3225659801926508
101,Yan Gomes,0.07344103819738342
102,Yandy Díaz,1.696018523663156
103,Yasiel Puig,1.8835812088353527
104,Yoan Moncada,3.750242563071595
105,Aaron Altherr,-0.39769095692656836
106,Adam Eaton,1.2146438220290745
107,Adeiny Hechavarria,-0.6630206784544093
108,Alex Gordon,0.1673519802738711
109,Austin Hedges,-0.9683163690209585
110,Austin Meadows,3.2923021970485165
111,Ben Gamel,-1.086886073991517
112,Brandon Drury,-0.03885106781556957
113,Brandon Lowe,1.3022591016597909
114,Brandon Nimmo,-1.309117320629781
115,Brian Mccann,0.369413947825232
116,Bryan Reynolds,1.4987036396835176
117,Carlos Sanchez,-0.5585624985379837
118,Christian Yelich,3.705267285446956
119,Daniel Murphy,0.9903925013784187
120,David Freese,0.5215295734423067
121,Delino Deshields,-0.7619504188806607
122,Eduardo Escobar,2.815081476954612
123,Ender Inciarte,-0.8710622777740378
124,Gio Urshela,1.8010343948806242
125,Guillermo Heredia,-0.8203887123295186
126,Hanser Alberto,0.6109647874432481
127,Harold Castro,0.4836768422822581
128,Harold Ramirez,-0.344189928332017
129,Hernan Perez,0.9294177090344987
130,J. d. Davis,2.5188803070106833
131,Jackie Bradley,0.5281240571887382
132,Jacob Stallings,-0.9425206383035449
133,Jean Segura,1.5068898683729153
134,Jeff Mcneil,2.8318369846996556
135,Joey Gallo,2.2765751136420045
136,Johan Camargo,-0.6261009455200572
137,John Hicks,1.2371875670270518
138,Jonathan Schoop,-0.3597539364048059
139,Jorge Alfaro,0.442551756843568
140,Jose Altuve,3.613435650452976
141,Jose Martinez,-0.2807347426881189
142,Jose Ramirez,2.5319623165832215
143,Justin Smoak,0.6472057556053914
144,Kevin Newman,1.6868175586367724
145,Leonys Martín,-0.513533999588436
146,Logan Forsythe,-0.7610735794492334
147,Lorenzo Cain,0.5118176380535799
148,Mallex Smith,-0.910201846450298
149,Marcus Semien,2.96898489762833
150,Martin Prado,-1.4009427629398414
151,Marwin Gonzalez,0.055991232357566145
152,Matt Chapman,3.143385127114843
153,Max Kepler,3.1399336796412944
154,Michael Conforto,2.4198970051720834
155,Miguel Rojas,-0.3059369438243129
156,Mookie Betts,2.9925444861107224
157,Nick Ahmed,1.1200382369898951
158,Niko Goodrum,1.1781457992874578
159,Ozzie Albies,3.1704802458724513
160,Raimel Tapia,0.38624639389402304
161,Randal Grichuk,2.570880425197156
162,Renato Nunez,2.749840324180748
163,Roberto Perez,0.7787355291029127
164,Roman Quinn,-1.1961261871804134
165,Ryan Braun,2.397832866629011
166,Ryan Mcbroom,-1.6495884389054962
167,Scott Kingery,1.94562519060942
168,Sean Rodriguez,-0.5541843743876207
169,Starling Marte,2.550138908920862
170,Tim Anderson,1.8362724290746903
171,Tony Wolters,-0.9973013685817819
172,Travis D'arnaud,0.0784656117749341
173,Trent Grisham,-0.7751446242964429
174,Tyler Flowers,0.5287818092049461
175,Victor Robles,0.9981313559961363
176,Will Smith,0.11374828973135892
177,Willy Adames,0.30808055140117296
178,Xander Bogaerts,2.5339317861826
179,Yasmani Grandal,1.890459973501312
180,Yuli Gurriel,3.1343690143409995
181,Aaron Hicks,-0.14257699190856304
182,Abraham Toro,-0.8158667700857878
183,Adalberto Mondesi,1.0796018074699094
184,Adam Frazier,1.6653849103709195
185,Adam Haseley,-1.089042843526893
186,Adam Jones,0.24040672910083855
187,Addison Russell,-0.3587540204806893
188,Aj Pollock,-0.33573304796532705
189,Albert Almora,-0.008040763684703222
190,Albert Pujols,2.380510460565321
191,Aledmys Díaz,-0.37672904253473183
192,Alex Avila,-0.8124056909478051
193,Alex Bregman,3.42925259287976
194,Alex Dickerson,2.2529628051036603
195,Alex Verdugo,0.29765495278885573
196,Andrew Knapp,-1.601707619858242
197,Anibal Sanchez,-1.9713135425362383
198,Anthony Alford,0.3999334676965461
199,Anthony Bemboom,-0.9186366016951908
200,Anthony Santander,1.8688675955455394
201,Austin Barnes,-1.0303960296468357
202,Austin Hays,0.8636365208588594
203,Austin Nola,0.6489460410689085
204,Austin Riley,1.552262367872492
205,Austin Romine,-0.8721145408915676
206,Austin Wynns,-1.0139295168165823
207,Billy Hamilton,-1.0661523659033059
208,Billy Mckinney,0.031049691281683695
209,Blake Swihart,-0.20261274082775882
210,Bo Bichette,1.3794813339180705
211,Brad Miller,2.1782722524060545
212,Brandon Crawford,-1.152987582363218
213,Brendan Rodgers,-1.4788168909362513
214,Brett Gardner,2.6758223187920307
215,Brett Phillips,-0.6298047755458159
216,Brian Anderson,0.5168967666644406
217,Brian Goodwin,1.809072788180684
218,Brock Holt,-1.1832781747143175
219,Bubba Starling,-0.8802702499259114
220,Buster Posey,-1.0814925238292286
221,Cam Gallagher,-1.17355040126499
222,Cameron Maybin,-1.2491352064560866
223,Carlos Correa,2.6224575092020115
224,Carlos Gonzalez,-1.2823199229123916
225,Carson Kelly,0.42781398537752463
226,Cesar Puello,-1.1709924870396298
227,Chad Pinder,0.7082908982789832
228,Chance Sisco,-0.8875122211876104
229,Charlie Blackmon,3.175416973886583
230,Charlie Tilson,-0.48646895958154385
231,Cheslor Cuthbert,0.7686438697729897
232,Chris Davis,0.5478871672409902
233,Chris Herrmann,-1.1064172642971677
234,Chris Iannetta,1.3454889713256353
235,Chris Taylor,1.380064829675229
236,Christian Vazquez,0.7846647084137751
237,Christian Walker,2.1410656488028703
238,Clint Frazier,0.7095128376009623
239,Corban Joseph,2.0986010912379722
240,Corey Dickerson,0.9505695124517775
241,Curtis Granderson,0.6185816249658019
242,Daniel Palka,-1.365543647670476
243,Daniel Robertson,-1.7582784303047108
244,Danny Jansen,-0.35547919904050324
245,Danny Santana,3.6652837436758494
246,Dansby Swanson,1.2176817728909681
247,David Bote,-0.8487294571019637
248,David Dahl,0.7089698846060244
249,David Peralta,2.109369408697428
250,Dawel Lugo,0.5123969708786449
251,Derek Fisher,-0.7496276937189659
252,Didi Gregorius,1.310362354624758
253,Dj Lemahieu,3.2875575413344356
254,Dj Stewart,-0.8835540759415369
255,Donovan Solano,1.0302432682202982
256,Dustin Garneau,-0.7347737686409455
257,Dustin Pedroia,-3.478403418844361
258,Dustin Peterson,-1.3641683986738475
259,Dwight Smith,0.5016702242109902
260,Dylan Moore,0.06907654440309445
261,Eduardo Nunez,-1.3674814339351529
262,Ehire Adrianza,-1.32139136637174
263,Enrique Hernandez,0.41149912830106616
264,Eric Hosmer,1.6350844056948932
265,Eric Thames,2.819395575900005
266,Eugenio Suarez,3.361860932547637
267,Evan Longoria,0.752840851181995
268,Francisco Cervelli,-0.6227209502548322
269,Francisco Mejia,-0.8415216887909089
270,Franmil Reyes,1.3662378832060162
271,Freddie Freeman,3.2568355774421414
272,Garrett Cooper,-0.24691562091965608
273,Garrett Hampson,1.35757272683521
274,Gary Sanchez,2.3539274763598677
275,Gerardo Parra,-0.894937983394966
276,German Marquez,-0.8678771452583496
277,Giancarlo Stanton,-0.8825954306390794
278,Grayson Greiner,-1.437763270081678
279,Greg Garcia,-0.719114189838867
280,Hanley Ramirez,-1.1828552310939173
281,Humberto Arteaga,-1.4122732044419268
282,Hunter Pence,1.541020279989159
283,Hunter Renfroe,2.1171762224363246
284,Hyun jin Ryu,-1.2371110601960502
285,Ian Desmond,2.27865332506428
286,Ian Kinsler,-0.8898520752810749
287,Ildemaro Vargas,-0.5232621466174587
288,Isiah Kiner-falefa,-1.607748231913577
289,J. d. Martinez,3.11233338203547
290,J. p. Crawford,0.05456005909127454
291,Jace Peterson,-0.2886214053464191
292,Jacoby Jones,-0.4756566482045296
293,Jake Cave,-0.11958524445033458
294,Jake Fraley,-1.1266124521245948
295,Jake Lamb,-1.363462819714082
296,Jake Marisnick,0.18148834735113487
297,Jake Rogers,-0.5227532693880671
298,Jarrod Dyson,-0.9388068183453335
299,Jason Heyward,0.4359115435090268
300,Jesse Winker,1.3470575789292227
301,Jesus Aguilar,-0.6727194376227194
302,Joc Pederson,3.3282802647841883
303,Joe Panik,-1.1422287927758135
304,Joey Rickard,-0.8719377465302769
305,Joey Votto,1.370000412435052
306,Joey Wendle,-1.1865848784188815
307,Jon Berti,-0.1363430783193828
308,Jonathan Davis,-1.3203702131917374
309,Jonathan Lucroy,-1.3242200088037555
310,Jordan Luplow,2.268694251191278
311,Jordy Mercer,-0.04674401008971922
312,Jorge Soler,3.868070880847439
313,Jose Osuna,-0.06429621420579944
314,Jose Peraza,-1.3077745642968406
315,Josh Bell,3.400880185639239
316,Josh Harrison,-1.3495386517429828
317,Josh Naylor,-1.037040999871101
318,Josh Phegley,-0.42924841030766664
319,Josh Reddick,0.24548009839939652
320,Josh Rojas,-1.3746197312078146
321,Josh Vanmeter,0.7348274889193678
322,José Iglesias,-0.7823320764301249
323,Justin Bour,-0.6429072968573523
324,Justin Turner,2.4485476955676697
325,Kaleb Cowart,-0.73993220819868
326,Kelvin Gutierrez,-1.066568185980528
327,Kendrys Morales,-1.5284318347669306
328,Keon Broxton,-1.325124227755486
329,Ketel Marte,3.1325935921893455
330,Kevan Smith,-0.35284201266792214
331,Kevin Cron,2.123322998196899
332,Kevin Pillar,1.9155565816654814
333,Kevin Plawecki,-1.5621364305368528
334,Kole Calhoun,3.2921531936159094
335,Kris Bryant,2.270721520914954
336,Kurt Suzuki,-0.2344147089094124
337,Kyle Farmer,-1.0836066287533028
338,Kyle Higashioka,0.7804126247888968
339,Kyle Seager,0.5509045973378097
340,Lamonte Wade,-0.4428823131804792
341,Lewis Brinson,-1.8320033265304265
342,Lucas Duda,0.31183933005203884
343,Luis Rengifo,-1.063148149257838
344,Luke Maile,-0.7896963542727962
345,Luke Voit,1.1953919156658959
346,Mac Williamson,-1.4692642535890386
347,Manny Machado,1.7781538885490786
348,Manuel Margot,-0.205175259382722
349,Marco Hernandez,-1.273630309467842
350,Mark Reynolds,-0.5631405728091226
351,Martin Maldonado,-1.16856636133914
352,Matt Beaty,0.39306427418067486
353,Matt Carpenter,0.1735264811500248
354,Matt Duffy,-1.385289654488043
355,Matt Kemp,-1.5182541893363186
356,Matt Olson,2.6099221607549614
357,Matthew Joyce,-1.1270187411985964
358,Max Stassi,-1.4496713095967082
359,Meibrys Viloria,-1.3597732844438533
360,Melky Cabrera,-0.6826770513706175
361,Michael Brantley,2.2616254516891554
362,Michael Chavis,1.307897950465526
363,Michael Perez,-1.7130859092976316
364,Michael Taylor,-0.9655434924109896
365,Miguel Sano,3.0771555372133195
366,Mike Brosseau,0.3940178832439859
367,Mike Freeman,-1.097508098095073
368,Mike Moustakas,2.782960188549606
369,Mike Tauchman,-0.4969106832161089
370,Mike Trout,3.3641524814320016
371,Mike Yastrzemski,1.9046946672624465
372,Mike Zunino,-0.7500871761897473
373,Mitch Garver,3.1188214224556408
374,Mitch Haniger,2.077098281910527
375,Mitch Moreland,1.1396759883497551
376,Myles Straw,-1.5750351445806061
377,Nate Lowe,-0.4885857307579344
378,Nick Delmonico,-1.15226963326239
379,Nick Hundley,-0.09023453075452935
380,Nick Senzel,1.073238381677572
