,winner,loser,score
0,Aaron Harang,Barry Zito,0
1,Aaron Harang,Ben Sheets,7
2,Aaron Harang,Blaine Boyer,0
3,Aaron Harang,Brandon Lyon,4
4,Aaron Harang,Brett Myers,18
5,Aaron Harang,Bud Norris,1
6,Aaron Harang,Casey Coleman,11
7,Aaron Harang,Cesar Valdez,0
8,Aaron Harang,Chad Billingsley,3
9,Aaron Harang,Chad Durbin,5
10,Aaron Harang,Chris Leroux,5
11,Chris Leroux,Aaron Harang,5
12,Aaron Harang,Chris Narveson,0
13,Aaron Harang,Chris Sampson,6
14,Aaron Harang,Craig Stammen,13
15,Aaron Harang,D.J. Carrasco,10
16,Aaron Harang,Dan Runzler,0
17,Aaron Harang,Daniel Herrera,5
18,Aaron Harang,Dave Bush,16
19,Aaron Harang,David Price,0
20,Aaron Harang,Elmer Dessens,7
21,Aaron Harang,Ernesto Frieri,5
22,Ernesto Frieri,Aaron Harang,5
23,Aaron Harang,Fernando Nieve,5
24,Aaron Harang,Homer Bailey,7
25,Homer Bailey,Aaron Harang,7
26,Aaron Harang,Ian Kennedy,9
27,Aaron Harang,Ian Snell,1
28,Aaron Harang,Jair Jurrjens,16
29,Aaron Harang,Jason Hammel,6
30,Jason Hammel,Aaron Harang,6
31,Aaron Harang,Javier Lopez,0
32,Aaron Harang,Javier Vazquez,0
33,Aaron Harang,Jeff Niemann,0
34,Aaron Harang,Jeff Samardzija,6
35,Aaron Harang,Jered Weaver,0
36,Aaron Harang,Jeremy Affeldt,14
37,Aaron Harang,Jhoulys Chacin,7
38,Aaron Harang,Joe Saunders,2
39,Aaron Harang,John Lannan,8
40,Aaron Harang,Johnny Cueto,7
41,Aaron Harang,Jose Contreras,0
42,Aaron Harang,Josh Beckett,2
43,Aaron Harang,Kenshin Kawakami,8
44,Aaron Harang,Kevin Correia,0
45,Aaron Harang,Kris Medlen,0
46,Aaron Harang,Madison Bumgarner,0
47,Aaron Harang,Mat Latos,4
48,Aaron Harang,Matt Capps,9
49,Aaron Harang,Matt Garza,0
50,Aaron Harang,Mike Lincoln,6
51,Aaron Harang,Nick Blackburn,0
52,Aaron Harang,Nick Masset,0
53,Aaron Harang,Paul Maholm,0
54,Aaron Harang,Randy Wolf,1
55,Aaron Harang,Raul Valdes,15
56,Aaron Harang,Rodrigo Lopez,3
57,Aaron Harang,Ryan Dempster,0
58,Aaron Harang,Ryota Igarashi,14
59,Aaron Harang,Santiago Casilla,10
60,Santiago Casilla,Aaron Harang,10
61,Aaron Harang,Scott Kazmir,7
62,Scott Kazmir,Aaron Harang,7
63,Aaron Harang,Scott Olsen,9
64,Aaron Harang,Tim Lincecum,0
65,Aaron Harang,Tim Stauffer,0
66,Aaron Harang,Tom Gorzelanny,6
67,Tom Gorzelanny,Aaron Harang,6
68,Aaron Harang,Tommy Hanson,4
69,Tommy Hanson,Aaron Harang,4
70,Aaron Harang,Tommy Hunter,0
71,Aaron Harang,Travis Wood,11
72,Aaron Harang,Ubaldo Jimenez,0
73,Aaron Harang,Vin Mazzaro,11
74,Aaron Harang,Wade LeBlanc,0
75,Aaron Harang,Wandy Rodriguez,0
76,Aaron Harang,Zach Duke,1
77,Aaron Harang,Zack Greinke,0
78,Adam Ottavino,Brett Myers,0
79,Adam Ottavino,Brian Burres,4
80,Adam Ottavino,Chris Ray,0
81,Adam Ottavino,Evan Meek,0
82,Adam Ottavino,Fernando Rodney,2
83,Adam Ottavino,Javier Lopez,0
84,Adam Ottavino,Johnny Cueto,6
85,Johnny Cueto,Adam Ottavino,6
86,Adam Ottavino,Jordan Smith,1
87,Jordan Smith,Adam Ottavino,1
88,Adam Ottavino,Nick Blackburn,0
89,Adam Ottavino,Ryan Dempster,0
90,Adam Ottavino,Tim Lincecum,1
91,Tim Lincecum,Adam Ottavino,1
92,Adam Ottavino,Travis Wood,0
93,Adam Ottavino,Ubaldo Jimenez,0
94,Adam Ottavino,Zach Duke,5
95,Alberto Castillo,Blaine Boyer,5
96,Blaine Boyer,Alberto Castillo,5
97,Alberto Castillo,Brad Bergesen,10
98,Alberto Castillo,Brad Thomas,4
99,Alberto Castillo,Brian Matusz,4
100,Brian Matusz,Alberto Castillo,4
101,Alberto Castillo,Brian Tallet,1
102,Alberto Castillo,C.J. Wilson,0
103,Alberto Castillo,Casey Janssen,5
104,Casey Janssen,Alberto Castillo,5
105,Alberto Castillo,Chris Sale,0
106,Alberto Castillo,Clay Buchholz,5
107,Alberto Castillo,Cliff Lee,0
108,Alberto Castillo,David Price,0
109,Alberto Castillo,Dontrelle Willis,4
110,Alberto Castillo,Francisco Liriano,0
111,Alberto Castillo,Gavin Floyd,5
112,Gavin Floyd,Alberto Castillo,5
113,Alberto Castillo,Gio Gonzalez,12
114,Alberto Castillo,Grant Balfour,3
115,Alberto Castillo,Henry Rodriguez,5
116,Alberto Castillo,James Shields,4
117,Alberto Castillo,Jeff Niemann,2
118,Alberto Castillo,Jeremy Bonderman,0
119,Alberto Castillo,Mark Buehrle,0
120,Alberto Castillo,Matt Garza,4
121,Alberto Castillo,Nick Blackburn,0
122,Alberto Castillo,Ramon Pena,1
123,Ramon Pena,Alberto Castillo,1
124,Alberto Castillo,Rick Porcello,0
125,Alberto Castillo,Rodrigo Lopez,4
126,Rodrigo Lopez,Alberto Castillo,4
127,Alberto Castillo,Ryan Rowland-Smith,8
128,Alberto Castillo,Scott Kazmir,0
129,Alberto Castillo,Shaun Marcum,7
130,Alberto Castillo,Tommy Hunter,3
131,Alberto Castillo,Wade Davis,0
132,Alberto Castillo,Zack Greinke,0
133,Alex Burnett,Blaine Boyer,4
134,Alex Burnett,Brad Thomas,0
135,Alex Burnett,C.J. Wilson,0
136,Alex Burnett,Chris Ray,3
137,Alex Burnett,Chris Sale,5
138,Alex Burnett,Clay Buchholz,0
139,Alex Burnett,Cliff Lee,0
140,Alex Burnett,Daisuke Matsuzaka,1
141,Daisuke Matsuzaka,Alex Burnett,1
142,Alex Burnett,Dan Wheeler,5
143,Dan Wheeler,Alex Burnett,5
144,Alex Burnett,David Price,0
145,Alex Burnett,Dontrelle Willis,3
146,Alex Burnett,Fernando Rodney,3
147,Alex Burnett,Francisco Liriano,0
148,Alex Burnett,Frank Herrmann,0
149,Alex Burnett,Gavin Floyd,0
150,Alex Burnett,Gio Gonzalez,0
151,Alex Burnett,Henry Rodriguez,1
152,Alex Burnett,Jake Peavy,0
153,Alex Burnett,James Shields,0
154,Alex Burnett,Jason Vargas,7
155,Alex Burnett,Jeff Niemann,0
156,Alex Burnett,Jered Weaver,0
157,Alex Burnett,Jeremy Bonderman,0
158,Alex Burnett,Joe Saunders,0
159,Alex Burnett,Johnny Cueto,4
160,Alex Burnett,Josh Beckett,0
161,Alex Burnett,Kevin Millwood,6
162,Kevin Millwood,Alex Burnett,6
163,Alex Burnett,Mark Buehrle,9
164,Alex Burnett,Matt Capps,3
165,Alex Burnett,Matt Garza,0
166,Alex Burnett,Matt Harrison,0
167,Alex Burnett,Nick Blackburn,0
168,Alex Burnett,Paul Maholm,3
169,Alex Burnett,Rick Porcello,0
170,Alex Burnett,Ricky Romero,7
171,Alex Burnett,Ryan Rowland-Smith,0
172,Alex Burnett,Scott Kazmir,0
173,Alex Burnett,Tommy Hunter,0
174,Alex Burnett,Vin Mazzaro,3
175,Alex Burnett,Zack Greinke,0
176,Alexi Ogando,Daisuke Matsuzaka,5
177,Daisuke Matsuzaka,Alexi Ogando,5
178,Alexi Ogando,Fernando Rodney,1
179,Alexi Ogando,John Lackey,5
180,John Lackey,Alexi Ogando,5
181,Alexi Ogando,Kevin Millwood,5
182,Kevin Millwood,Alexi Ogando,5
183,Alexi Ogando,Luke French,4
184,Alexi Ogando,Nick Blackburn,0
185,Alfredo Aceves,Dan Wheeler,0
186,Alfredo Aceves,Eddie Bonine,1
187,Eddie Bonine,Alfredo Aceves,1
188,Alfredo Aceves,Jason Vargas,0
189,Alfredo Aceves,Jeff Niemann,0
190,Alfredo Aceves,Robinson Tejeda,0
191,Alfredo Simon,Brad Bergesen,2
192,Alfredo Simon,Brett Anderson,0
193,Alfredo Simon,Brett Myers,0
194,Alfredo Simon,Bryan Bullington,4
195,Alfredo Simon,C.J. Wilson,0
196,Alfredo Simon,Casey Coleman,0
197,Alfredo Simon,Clay Buchholz,4
198,Alfredo Simon,Cliff Lee,0
199,Alfredo Simon,Daisuke Matsuzaka,3
200,Alfredo Simon,Ervin Santana,0
201,Alfredo Simon,Fernando Rodney,6
202,Alfredo Simon,Francisco Liriano,0
203,Alfredo Simon,Francisco Rodriguez,0
204,Alfredo Simon,Frank Herrmann,2
205,Alfredo Simon,Gio Gonzalez,3
206,Alfredo Simon,James Shields,6
207,James Shields,Alfredo Simon,6
208,Alfredo Simon,Jeff Niemann,3
209,Alfredo Simon,Joaquin Benoit,0
210,Alfredo Simon,Joe Saunders,0
211,Alfredo Simon,Juan Gutierrez,1
212,Juan Gutierrez,Alfredo Simon,1
213,Alfredo Simon,Kevin Millwood,0
214,Alfredo Simon,Lance Cormier,0
215,Alfredo Simon,Mark Hendrickson,4
216,Alfredo Simon,Matt Capps,5
217,Matt Capps,Alfredo Simon,5
218,Alfredo Simon,Matt Garza,2
219,Alfredo Simon,Matt Harrison,0
220,Alfredo Simon,Nick Blackburn,0
221,Alfredo Simon,Phil Coke,0
222,Alfredo Simon,Randy Wolf,4
223,Alfredo Simon,Rick Porcello,0
224,Alfredo Simon,Robinson Tejeda,1
225,Alfredo Simon,Rodrigo Lopez,0
226,Alfredo Simon,Ryan Rowland-Smith,0
227,Alfredo Simon,Scott Kazmir,3
228,Alfredo Simon,Tommy Hunter,4
229,Alfredo Simon,Wade Davis,1
230,Alfredo Simon,Zack Greinke,0
231,Andrew Cashner,Brett Myers,5
232,Andrew Cashner,Paul Maholm,0
233,Andrew Cashner,Ryan Rowland-Smith,0
234,Andrew Cashner,Tim Stauffer,0
235,Andrew Miller,Brett Myers,0
236,Andrew Miller,Chris Leroux,9
237,Andrew Miller,Craig Stammen,2
238,Andrew Miller,Dave Bush,7
239,Andrew Miller,Dillon Gee,1
240,Dillon Gee,Andrew Miller,1
241,Andrew Miller,Elmer Dessens,0
242,Andrew Miller,Gavin Floyd,4
243,Andrew Miller,Jhoulys Chacin,0
244,Andrew Miller,John Lannan,0
245,Andrew Miller,Johnny Cueto,4
246,Andrew Miller,Jonathon Niese,0
247,Andrew Miller,Kris Benson,0
248,Andrew Miller,Madison Bumgarner,5
249,Andrew Miller,Randy Wolf,4
250,Andrew Miller,Ryota Igarashi,9
251,Andrew Miller,Scott Olsen,4
252,Andrew Miller,Tim Lincecum,0
253,Andrew Miller,Zach Duke,4
254,Andy Pettitte,Ben Sheets,0
255,Andy Pettitte,Brian Tallet,10
256,Brian Tallet,Andy Pettitte,10
257,Andy Pettitte,C.J. Wilson,0
258,Andy Pettitte,Carlos Carrasco,0
259,Andy Pettitte,Clay Buchholz,0
260,Andy Pettitte,Cliff Lee,0
261,Andy Pettitte,Dan Wheeler,4
262,Andy Pettitte,Daniel Bard,1
263,Daniel Bard,Andy Pettitte,1
264,Andy Pettitte,Dave Bush,0
265,Andy Pettitte,David Price,0
266,Andy Pettitte,Doug Fister,4
267,Andy Pettitte,Eddie Bonine,0
268,Andy Pettitte,Elmer Dessens,0
269,Andy Pettitte,Francisco Liriano,0
270,Andy Pettitte,Francisco Rodriguez,1
271,Francisco Rodriguez,Andy Pettitte,1
272,Andy Pettitte,James Shields,0
273,Andy Pettitte,Jason Hammel,0
274,Andy Pettitte,Javier Vazquez,1
275,Andy Pettitte,Jeff Niemann,0
276,Andy Pettitte,Jeremy Affeldt,0
277,Andy Pettitte,Jeremy Bonderman,0
278,Andy Pettitte,Jhoulys Chacin,0
279,Andy Pettitte,Joel Zumaya,0
280,Andy Pettitte,John Lannan,8
281,John Lannan,Andy Pettitte,8
282,Andy Pettitte,Josh Beckett,0
283,Andy Pettitte,Josh Roenicke,0
284,Andy Pettitte,Justin Duchscherer,1
285,Justin Duchscherer,Andy Pettitte,1
286,Andy Pettitte,Luke French,8
287,Andy Pettitte,Madison Bumgarner,0
288,Andy Pettitte,Matt Garza,0
289,Andy Pettitte,Nick Blackburn,0
290,Andy Pettitte,Phil Coke,1
291,Andy Pettitte,Ramon Pena,0
292,Andy Pettitte,Randy Wolf,0
293,Andy Pettitte,Ricky Romero,2
294,Andy Pettitte,Robinson Tejeda,0
295,Andy Pettitte,Ryan Dempster,0
296,Andy Pettitte,Ryan Rowland-Smith,6
297,Andy Pettitte,Scott Kazmir,0
298,Andy Pettitte,Shaun Marcum,0
299,Andy Pettitte,Tommy Hunter,0
300,Andy Pettitte,Ubaldo Jimenez,0
301,Andy Pettitte,Victor Marte,0
302,Andy Pettitte,Vin Mazzaro,0
303,Andy Pettitte,Zach Duke,0
304,Andy Pettitte,Zack Greinke,0
305,Anthony Lerew,Barry Zito,4
306,Anthony Lerew,Ben Sheets,0
307,Anthony Lerew,Bob Howry,2
308,Anthony Lerew,Brad Bergesen,4
309,Anthony Lerew,Brian Tallet,1
310,Anthony Lerew,Bryan Bullington,1
311,Anthony Lerew,C.J. Wilson,0
312,Anthony Lerew,Carlos Carrasco,5
313,Anthony Lerew,Chris Seddon,2
314,Anthony Lerew,Clay Buchholz,4
315,Anthony Lerew,Dan Wheeler,2
316,Anthony Lerew,Dave Bush,0
317,Anthony Lerew,David Price,0
318,Anthony Lerew,Ervin Santana,1
319,Anthony Lerew,Francisco Liriano,0
320,Anthony Lerew,Frank Herrmann,10
321,Anthony Lerew,Gil Meche,6
322,Anthony Lerew,Gio Gonzalez,9
323,Anthony Lerew,Glen Perkins,5
324,Anthony Lerew,Jason Vargas,8
325,Anthony Lerew,Javier Vazquez,11
326,Anthony Lerew,Jeff Niemann,6
327,Anthony Lerew,Jeremy Bonderman,12
328,Anthony Lerew,Jhoulys Chacin,5
329,Anthony Lerew,Joe Saunders,21
330,Anthony Lerew,John Lackey,4
331,Anthony Lerew,John Lannan,29
332,Anthony Lerew,Josh Beckett,11
333,Anthony Lerew,Kevin Millwood,5
334,Anthony Lerew,Kris Medlen,0
335,Anthony Lerew,Matt Capps,23
336,Anthony Lerew,Nick Blackburn,17
337,Nick Blackburn,Anthony Lerew,17
338,Anthony Lerew,Paul Maholm,1
339,Anthony Lerew,Phil Coke,11
340,Anthony Lerew,Philip Humber,12
341,Anthony Lerew,Rick Porcello,0
342,Anthony Lerew,Robbie Weinhardt,6
343,Anthony Lerew,Ryan Dempster,15
344,Anthony Lerew,Ryan Rowland-Smith,13
345,Anthony Lerew,Scott Kazmir,5
346,Anthony Lerew,Tom Gorzelanny,2
347,Anthony Lerew,Ubaldo Jimenez,0
348,Anthony Lerew,Victor Marte,6
349,Anthony Lerew,Vin Mazzaro,0
350,Anthony Lerew,Wade Davis,5
351,Anthony Lerew,Zach Duke,1
352,Anthony Lerew,Zack Greinke,0
353,Barry Zito,Aaron Harang,29
354,Barry Zito,Anthony Lerew,0
355,Barry Zito,Blaine Boyer,48
356,Barry Zito,Bob Howry,39
357,Barry Zito,Brad Bergesen,22
358,Barry Zito,Brandon Lyon,0
359,Barry Zito,Brett Myers,5
360,Barry Zito,Brian Bannister,0
361,Barry Zito,Brian Burres,14
362,Barry Zito,Brian Moehler,13
363,Barry Zito,Bryan Bullington,13
364,Barry Zito,Bud Norris,1
365,Barry Zito,C.J. Wilson,0
366,Barry Zito,Carlos Monasterios,10
367,Barry Zito,Casey Coleman,15
368,Casey Coleman,Barry Zito,15
369,Barry Zito,Chad Billingsley,8
370,Barry Zito,Chad Durbin,29
371,Barry Zito,Charlie Morton,44
372,Barry Zito,Chris Leroux,0
373,Barry Zito,Chris Narveson,28
374,Barry Zito,Chris Ray,54
375,Barry Zito,Chris Resop,0
376,Barry Zito,Chris Sampson,13
377,Barry Zito,Clay Buchholz,16
378,Barry Zito,Clayton Richard,3
379,Barry Zito,Cliff Lee,0
380,Barry Zito,Colby Lewis,6
381,Barry Zito,Cole Hamels,0
382,Barry Zito,Cory Luebke,54
383,Barry Zito,Craig Stammen,46
384,Barry Zito,Cristhian Martinez,16
385,Barry Zito,D.J. Carrasco,8
386,Barry Zito,Daisuke Matsuzaka,0
387,Barry Zito,Dan Haren,38
388,Barry Zito,Dan Runzler,17
389,Barry Zito,Dan Wheeler,0
390,Barry Zito,Daniel Bard,0
391,Barry Zito,Daniel McCutchen,36
392,Barry Zito,Dave Bush,32
393,Barry Zito,David Price,0
394,Barry Zito,Denny Bautista,0
395,Barry Zito,Dillon Gee,5
396,Barry Zito,Dontrelle Willis,26
397,Barry Zito,Doug Slaten,18
398,Barry Zito,Edwin Jackson,14
399,Barry Zito,Elmer Dessens,49
400,Barry Zito,Enrique Gonzalez,7
401,Barry Zito,Ernesto Frieri,8
402,Barry Zito,Ervin Santana,1
403,Ervin Santana,Barry Zito,1
404,Barry Zito,Esmil Rogers,8
405,Barry Zito,Evan Meek,34
406,Barry Zito,Fernando Nieve,11
407,Barry Zito,Fernando Rodney,43
408,Barry Zito,Francisco Liriano,14
409,Barry Zito,Gavin Floyd,5
410,Barry Zito,Gio Gonzalez,2
411,Barry Zito,Grant Balfour,0
412,Barry Zito,Hisanori Takahashi,11
413,Barry Zito,Homer Bailey,29
414,Barry Zito,Ian Kennedy,18
415,Barry Zito,Ian Snell,0
416,Barry Zito,J.A. Happ,1
417,Barry Zito,Jair Jurrjens,35
418,Barry Zito,Jake Peavy,0
419,Barry Zito,James Shields,9
420,Barry Zito,Jason Hammel,36
421,Barry Zito,Jason Motte,6
422,Barry Zito,Jason Vargas,8
423,Barry Zito,Javier Lopez,41
424,Barry Zito,Javier Vazquez,7
425,Barry Zito,Jeff Fulchino,14
426,Barry Zito,Jeff Gray,7
427,Barry Zito,Jeff Niemann,2
428,Barry Zito,Jeff Samardzija,5
429,Barry Zito,Jered Weaver,0
430,Barry Zito,Jeremy Affeldt,50
431,Barry Zito,Jeremy Bonderman,8
432,Barry Zito,Jhoulys Chacin,3
433,Barry Zito,Joe Saunders,44
434,Barry Zito,Johan Santana,28
435,Barry Zito,John Lackey,4
436,Barry Zito,John Lannan,41
437,Barry Zito,Johnny Cueto,17
438,Barry Zito,Jonathan Sanchez,6
439,Barry Zito,Jonathon Niese,26
440,Barry Zito,Jordan Smith,30
441,Barry Zito,Jose Contreras,30
442,Barry Zito,Josh Beckett,0
443,Barry Zito,Josh Johnson,4
444,Barry Zito,Juan Carlos Oviedo,19
445,Barry Zito,Juan Gutierrez,26
446,Barry Zito,Kenshin Kawakami,11
447,Barry Zito,Kevin Correia,55
448,Barry Zito,Kevin Millwood,0
449,Barry Zito,Kris Medlen,4
450,Barry Zito,Madison Bumgarner,41
451,Barry Zito,Manny Acosta,16
452,Barry Zito,Manny Parra,11
453,Barry Zito,Mark Buehrle,18
454,Barry Zito,Mat Latos,25
455,Barry Zito,Matt Capps,23
456,Barry Zito,Matt Daley,6
457,Matt Daley,Barry Zito,6
458,Barry Zito,Matt Garza,3
459,Barry Zito,Mike Adams,8
460,Barry Zito,Mike Lincoln,3
461,Barry Zito,Mike McClendon,6
462,Barry Zito,Mike Minor,11
463,Barry Zito,Nick Blackburn,24
464,Barry Zito,Nick Masset,8
465,Barry Zito,P.J. Walters,15
466,Barry Zito,Paul Maholm,34
467,Barry Zito,Phil Coke,16
468,Barry Zito,Ramon Ortiz,5
469,Barry Zito,Ramon Pena,0
470,Barry Zito,Randy Wolf,4
471,Barry Zito,Raul Valdes,24
472,Barry Zito,Renyel Pinto,13
473,Barry Zito,Rick Porcello,36
474,Barry Zito,Robinson Tejeda,1
475,Barry Zito,Rodrigo Lopez,7
476,Barry Zito,Ross Ohlendorf,21
477,Barry Zito,Ryan Dempster,46
478,Barry Zito,Ryan Rowland-Smith,0
479,Barry Zito,Ryota Igarashi,38
480,Barry Zito,Sam LeCure,1
481,Barry Zito,Santiago Casilla,53
482,Barry Zito,Scott Kazmir,11
483,Barry Zito,Scott Olsen,83
484,Barry Zito,Sean Marshall,0
485,Barry Zito,Shaun Marcum,4
486,Barry Zito,Stephen Strasburg,4
487,Barry Zito,Tim Lincecum,0
488,Barry Zito,Tim Stauffer,33
489,Barry Zito,Tim Wood,25
490,Barry Zito,Todd Coffey,20
491,Barry Zito,Tom Gorzelanny,67
492,Barry Zito,Tommy Hunter,2
493,Barry Zito,Travis Wood,0
494,Barry Zito,Trever Miller,9
495,Barry Zito,Ubaldo Jimenez,0
496,Barry Zito,Waldis Joaquin,11
497,Barry Zito,Wandy Rodriguez,8
498,Barry Zito,Yovani Gallardo,25
499,Barry Zito,Zach Duke,78
500,Barry Zito,Zack Greinke,0
501,Ben Sheets,Aaron Harang,0
502,Ben Sheets,Andy Pettitte,1
503,Ben Sheets,Anthony Lerew,4
504,Ben Sheets,Blaine Boyer,9
505,Blaine Boyer,Ben Sheets,9
506,Ben Sheets,Boone Logan,0
507,Ben Sheets,Brad Bergesen,29
508,Ben Sheets,Brad Thomas,7
509,Brad Thomas,Ben Sheets,7
510,Ben Sheets,Brandon Lyon,0
511,Ben Sheets,Brett Anderson,6
512,Ben Sheets,Brett Myers,5
513,Ben Sheets,Brian Stokes,8
514,Ben Sheets,Brian Tallet,4
515,Ben Sheets,C.J. Wilson,0
516,Ben Sheets,Carlos Carrasco,4
