,winner,loser,score
0,Aaron Harang,Alberto Arias,8
1,Aaron Harang,Angel Guzman,9
2,Aaron Harang,Anthony Swarzak,11
3,Aaron Harang,Barry Zito,0
4,Aaron Harang,Blaine Boyer,7
5,Aaron Harang,Bob Howry,12
6,Aaron Harang,Brad Bergesen,15
7,Aaron Harang,Brandon Lyon,3
8,Brandon Lyon,Aaron Harang,3
9,Aaron Harang,Brett Myers,0
10,Aaron Harang,Brett Tomko,5
11,Brett Tomko,Aaron Harang,5
12,Aaron Harang,Brian Moehler,15
13,Aaron Harang,Brian Sanches,0
14,Aaron Harang,Brian Stokes,12
15,Aaron Harang,C.J. Wilson,0
16,Aaron Harang,Chad Billingsley,17
17,Aaron Harang,Chad Durbin,22
18,Aaron Harang,Chris Narveson,8
19,Aaron Harang,Chris Sampson,6
20,Aaron Harang,Clayton Richard,4
21,Aaron Harang,Cliff Lee,12
22,Aaron Harang,Craig Stammen,33
23,Aaron Harang,Cristhian Martinez,4
24,Aaron Harang,D.J. Carrasco,0
25,Aaron Harang,Dan Haren,27
26,Aaron Harang,Daniel Cabrera,0
27,Aaron Harang,Daniel Herrera,27
28,Aaron Harang,Dave Bush,0
29,Aaron Harang,David Weathers,5
30,Aaron Harang,Dontrelle Willis,3
31,Aaron Harang,Doug Davis,0
32,Aaron Harang,Elmer Dessens,10
33,Aaron Harang,Felipe Paulino,15
34,Aaron Harang,Fernando Rodney,0
35,Aaron Harang,Francisco Liriano,2
36,Aaron Harang,Garrett Mock,22
37,Aaron Harang,Garrett Olson,7
38,Aaron Harang,Glen Perkins,16
39,Aaron Harang,Homer Bailey,6
40,Aaron Harang,J.D. Martin,5
41,Aaron Harang,Jake Peavy,0
42,Aaron Harang,James Shields,6
43,Aaron Harang,Jarrod Washburn,5
44,Aaron Harang,Jason Bergmann,19
45,Aaron Harang,Jason Hammel,9
46,Jason Hammel,Aaron Harang,9
47,Aaron Harang,Javier Vazquez,10
48,Aaron Harang,Jeff Bennett,7
49,Aaron Harang,Jeff Fulchino,12
50,Aaron Harang,Jeff Niemann,4
51,Aaron Harang,Jered Weaver,4
52,Aaron Harang,Jeremy Affeldt,19
53,Aaron Harang,Jo-Jo Reyes,14
54,Aaron Harang,Joe Nathan,3
55,Aaron Harang,Johan Santana,10
56,Aaron Harang,John Lackey,3
57,Aaron Harang,John Lannan,18
58,Aaron Harang,John Maine,0
59,Aaron Harang,Johnny Cueto,55
60,Aaron Harang,Jonathan Sanchez,0
61,Aaron Harang,Jose Contreras,13
62,Aaron Harang,Josh Beckett,0
63,Aaron Harang,Josh Fogg,7
64,Aaron Harang,Josh Johnson,0
65,Aaron Harang,Josh Roenicke,0
66,Aaron Harang,Juan Carlos Oviedo,0
67,Aaron Harang,Juan Gutierrez,18
68,Aaron Harang,Kenshin Kawakami,0
69,Aaron Harang,Kevin Correia,7
70,Aaron Harang,Kevin Hart,24
71,Aaron Harang,Kevin Millwood,15
72,Aaron Harang,Kip Wells,0
73,Aaron Harang,Kris Medlen,0
74,Aaron Harang,Logan Kensing,0
75,Aaron Harang,Luis Ayala,6
76,Aaron Harang,Mark Buehrle,2
77,Mark Buehrle,Aaron Harang,2
78,Aaron Harang,Matt Cain,9
79,Aaron Harang,Matt Daley,0
80,Aaron Harang,Mike Adams,5
81,Aaron Harang,Mike Lincoln,11
82,Aaron Harang,Nick Blackburn,0
83,Aaron Harang,P.J. Walters,2
84,Aaron Harang,Paul Maholm,19
85,Aaron Harang,Ramon Pena,4
86,Aaron Harang,Randy Wolf,28
87,Aaron Harang,Rick Porcello,0
88,Aaron Harang,Ricky Romero,4
89,Aaron Harang,Rodrigo Lopez,0
90,Aaron Harang,Ryan Dempster,0
91,Aaron Harang,Ryan Madson,4
92,Aaron Harang,Shairon Martis,3
93,Aaron Harang,Steven Jackson,4
94,Aaron Harang,Tim Lincecum,0
95,Aaron Harang,Tim Redding,0
96,Aaron Harang,Tim Stauffer,19
97,Aaron Harang,Todd Coffey,21
98,Aaron Harang,Tom Gorzelanny,0
99,Aaron Harang,Ubaldo Jimenez,0
100,Aaron Harang,Waldis Joaquin,0
101,Aaron Harang,Wandy Rodriguez,0
102,Aaron Harang,Yovani Gallardo,0
103,Aaron Harang,Zach Duke,18
104,Aaron Harang,Zack Greinke,0
105,Adam Eaton,Bartolo Colon,0
106,Adam Eaton,Brad Bergesen,1
107,Adam Eaton,Brandon Lyon,0
108,Adam Eaton,Brett Anderson,0
109,Adam Eaton,Brian Tallet,0
110,Adam Eaton,C.J. Wilson,0
111,Adam Eaton,Chris Sampson,4
112,Adam Eaton,Clay Buchholz,0
113,Adam Eaton,Cliff Lee,0
114,Adam Eaton,Craig Stammen,0
115,Adam Eaton,Dan Wheeler,0
116,Adam Eaton,David Price,9
117,Adam Eaton,David Purcey,2
118,David Purcey,Adam Eaton,2
119,Adam Eaton,Dontrelle Willis,0
120,Adam Eaton,Eddie Bonine,8
121,Adam Eaton,Fernando Rodney,4
122,Adam Eaton,Gio Gonzalez,0
123,Adam Eaton,Ian Snell,4
124,Adam Eaton,Jarrod Washburn,4
