,Player,Rank
0,Aaron Altherr,2.5165665823306314e-05
1,Austin Meadows,2.3950499964382383
2,Avisail Garcia,2.092317138288271
3,Aaron Hicks,0.5611320097299388
4,Gleyber Torres,3.200039140494892
5,Mike Tauchman,2.2336828539694924
6,Rio Ruiz,1.7198308711131227
7,Trey Mancini,3.51946367059738
8,Yasiel Puig,1.6014925467829033
9,Aaron Judge,1.2521690743770861
10,Austin Romine,4.099435290819479
11,C. j. Cron,1.6857076355749518
12,Cameron Maybin,3.729842685691967
13,Carlos Sanchez,0.8502242359834499
14,Dan Vogelbach,2.099244994355185
15,Danny Jansen,3.742453110780381
16,Dj Lemahieu,2.3877944257019954
17,Gary Sanchez,1.8338670767617082
18,José Abreu,3.153962839543475
19,Leury Garcia,2.7446133667280432
20,Mookie Betts,3.095125095158681
21,Omar Narvaez,1.5647313301195158
22,Ramon Laureano,3.576674314103007
23,Yoan Moncada,2.1871787784585828
24,Adalberto Mondesi,2.032593123264742
25,Freddy Galvis,1.874839399673059
26,Nicky Lopez,1.1244217654543056
27,Tommy La stella,1.1921928688849384
28,Adam Duvall,4.8076920529226905
29,Josh Donaldson,2.733636863979579
30,Max Muncy,2.6837224143896146
31,Ozzie Albies,2.0956611249564254
32,Adam Eaton,1.84014146786257
33,Amed Rosario,1.8895627945704283
34,Anthony Rendon,3.3578431950980807
35,Cesar Hernandez,1.4615270139193324
36,Christian Yelich,1.577744850210484
37,Cody Bellinger,2.9652657527286115
38,Colin Moran,0.39132792832605634
39,David Freese,2.7735271024201564
40,David Peralta,0.9550309707682435
41,Derek Dietrich,3.5544275436650214
42,Eduardo Escobar,0.908985577804416
43,Fernando Tatis,1.6594053686908448
44,Franmil Reyes,3.687404728899619
45,Freddie Freeman,1.0169379418705078
46,Greg Garcia,1.633969061779024
47,Hunter Renfroe,3.7596652385523943
48,J. d. Davis,2.989857557359864
49,Jarrod Dyson,0.4857815112479546
50,Javier Baez,2.7074754433932364
51,Jeff Mcneil,2.185259631012065
52,Joc Pederson,1.3604836938517768
53,José Iglesias,1.8503857745587138
54,Juan Soto,2.096506981273704
55,Kolten Wong,2.957379568942117
56,Kyle Farmer,2.8224913243017293
57,Lorenzo Cain,1.324532067647361
58,Matt Carpenter,2.1169100258967246
59,Michael Brantley,0.4252148742639615
60,Michael Conforto,3.5712705077139155
61,Miguel Cabrera,0.4736133885638841
62,Nelson Cruz,2.7245120997235794
63,Nick Markakis,1.7037089792229765
64,Nick Senzel,1.2630082418840163
65,Oscar Mercado,3.141976250523256
66,Renato Nunez,2.129226506864993
67,Rhys Hoskins,2.3495602281663106
68,Ryan Zimmerman,0.7099132420881451
69,Tony Kemp,3.5706300162404307
70,Tony Wolters,1.3469397539572616
71,Tyler Austin,3.8026186610068438
72,Tyler Naquin,1.492415968063163
73,Victor Robles,1.679640326551802
74,Yadier Molina,1.590917291701566
75,Yan Gomes,2.6366960453502863
76,Yuli Gurriel,2.8793207578165965
77,Adam Engel,-1.4059486187307535
78,Adam Frazier,2.5676191044735006
79,Albert Almora,1.5611307875157447
80,Austin Dean,2.6578773106740092
81,Brandon Crawford,1.5929398598059332
82,Bryan Reynolds,1.4981480266623017
83,Cesar Puello,3.955961646129357
84,Curt Casali,3.3799927175090696
85,J. t. Realmuto,2.3915827720981855
86,Josh Bell,3.3394016386155743
87,Melky Cabrera,0.7049516104882793
88,Pablo Reyes,1.7223285795491416
89,Paul Dejong,2.0463916826889457
90,Adam Haseley,0.16485787252907214
91,Daniel Murphy,-0.1812802711621422
92,James Mccann,1.3725738213720586
93,Maikel Franco,1.3040407977504336
94,Ryan Braun,2.1127799495306427
95,Tommy Pham,2.2415885874104795
96,Adam Jones,1.5915763360642046
97,Brian Dozier,1.4949025057934144
98,Charlie Blackmon,2.060674430026592
99,Ketel Marte,2.030899178725929
100,Nick Ahmed,2.498197489256535
101,Tim Locastro,0.41322000044537593
102,Addison Russell,2.5413040945841354
103,Austin Hedges,3.6326809873047714
104,Brett Phillips,4.121296265774965
105,David Bote,1.1731429666582565
106,Kris Bryant,3.221803515278704
107,Kyle Schwarber,2.6496999585743772
108,Victor Caratini,3.7659195447479865
109,Adeiny Hechavarria,4.939684441397991
110,Aj Pollock,2.1438325325641525
111,Cavan Biggio,2.3813658719263104
112,Corey Seager,1.2228191512473343
113,Dwight Smith,3.104027108174265
114,Elias Diaz,0.52465332235087
115,Ian Kinsler,2.835004874510697
116,J. d. Martinez,2.3748889504898996
117,Jon Berti,2.6221641247651326
118,Mark Reynolds,1.496390915763276
119,Matt Chapman,3.540588347197985
120,Wil Myers,3.010233895610888
121,Anthony Rizzo,1.215357733944206
122,Ben Gamel,1.23896757218522
123,Ben Zobrist,2.167201285467914
124,Buster Posey,0.17423238289935242
125,Eugenio Suarez,2.1487097532463255
126,Jason Heyward,1.1173254944729365
127,Jose Osuna,-0.10580072925275816
128,Jose Peraza,0.6811977472710031
129,Kevin Kramer,1.2104951816323841
130,Max Kepler,3.0159412157986525
131,Michael Taylor,0.34141594535268904
132,Nick Castellanos,0.5825189118292647
133,Odubel Herrera,0.5414965563689343
134,Starlin Castro,2.581264129137254
135,Trea Turner,2.2311948427680335
136,Yasmani Grandal,2.4895330748045152
137,Albert Pujols,2.0213471178864224
138,Brian Goodwin,1.93988681667319
139,Eloy Jimenez,2.941405354398734
140,Josh Reddick,1.0516322320317466
141,Kevan Smith,1.1047252833580838
142,Kole Calhoun,2.5377658891943042
143,Mike Trout,1.9003377923414988
144,Ronald Guzman,4.525659846717304
145,Aledmys Díaz,2.96277059327943
146,David Fletcher,2.058857253689973
147,Alex Avila,-0.24298471568932462
148,Harold Ramirez,2.048255118534401
149,Alex Blandino,3.137795101790569
150,Ronald Acuna,3.1381192979394257
151,Alex Bregman,1.5672538304996424
152,Andrew Benintendi,1.1154594150851245
153,Brett Gardner,1.1254322584648435
154,Carlos Correa,2.4910228403449426
155,Carlos Santana,2.410160497090503
156,Cedric Mullins,-0.6178750983791204
157,Christian Vazquez,2.7496183734888526
158,Edwin Encarnacion,2.615505335924646
159,Eric Sogard,1.836754303587414
160,Francisco Lindor,1.3621165645298556
161,George Springer,1.9831198401098322
162,Greg Allen,2.0331835725852367
163,Hanser Alberto,1.050999199720938
164,Jake Marisnick,1.6838764835010571
165,Jay Bruce,3.275148368302869
166,Jonathan Lucroy,3.1770691637316997
167,Jose Altuve,2.5114224961072424
168,Justin Turner,3.1865871426831354
169,Keston Hiura,0.34359604063400595
170,Kyle Seager,1.86693587470229
171,Kyle Tucker,0.5863176105885176
172,Mallex Smith,1.85840215153482
173,Martin Maldonado,1.901240723619599
174,Rafael Devers,3.501057634393728
175,Russell Martin,1.118629278469885
176,Shin-soo Choo,2.5467581169194453
177,Teoscar Hernandez,3.6310379233676744
178,Tyler White,1.8286470459407342
179,Willson Contreras,1.8851922723001933
180,Yordan Álvarez,3.116343295059532
181,Alex Dickerson,0.7519257575978839
182,Brian Anderson,1.4747486574577813
183,Evan Longoria,1.9307789335015628
184,Joe Panik,0.7752785580679746
185,Mike Yastrzemski,3.110584193569251
186,Starling Marte,2.9090051023493633
187,Alex Gordon,2.3227367846144014
188,Hunter Dozier,1.451314811456672
189,Jake Bauers,2.6682111627184435
190,Shohei Ohtani,2.261366488520559
191,Whit Merrifield,2.537212361437401
192,Alex Verdugo,0.9701612092271678
193,Dansby Swanson,1.0051888497475063
194,Enrique Hernandez,3.1487968191896303
195,Brandon Nimmo,1.2966195070622408
196,Christian Walker,2.5566781055135954
197,Dominic Smith,1.8854185554284983
198,Jean Segura,1.56704969915554
199,Jesse Winker,1.219519314840559
200,Jesus Aguilar,1.8798652235351665
201,Johan Camargo,4.3113870751226395
202,Jose Martinez,0.4259323708175129
203,Josh Vanmeter,2.727959980608307
204,Marcell Ozuna,2.6957883596221563
205,Niko Goodrum,1.8350259588072708
206,Pablo Sandoval,0.9028523451026992
207,Paul Goldschmidt,3.6913847195324174
208,Todd Frazier,2.7916194887806447
209,Victor Reyes,2.0233975187556954
210,Andrelton Simmons,1.3284770245462223
211,Marcus Semien,2.017015146952357
212,Reese Mcguire,3.4842264029183303
213,Roberto Perez,3.401663017728639
214,Jackie Bradley,2.106425078392128
215,Jorge Polanco,1.8722812842087915
216,Jose Rondon,-1.1407999569508518
217,Michael Chavis,2.5092662240134116
218,Tim Anderson,1.4969749703959365
219,Xander Bogaerts,2.3479537778024526
220,Yonder Alonso,2.2351546996377496
221,Andrew Knapp,1.3257067874066437
222,Andrew Mccutchen,0.1482159954331524
223,Eric Thames,2.0051276801421234
224,Phil Ervin,1.82972848470762
225,Tommy Edman,2.7134240104767153
226,Andrew Stevenson,1.2224928766577754
227,Asdrubal Cabrera,1.5218331680243886
228,Chris Taylor,1.5902101809428968
229,Hunter Pence,1.4497841947979402
230,Jordan Luplow,2.7881532992232807
231,Matt Adams,5.03787799344868
232,Matthew Joyce,1.3262186725169027
233,Ryan Mcmahon,2.370472362401867
234,Bryce Harper,2.786540033153115
235,Anthony Santander,3.3875462936311234
236,Danny Santana,2.5114891008039795
237,Delino Deshields,3.480376759257509
238,Tyler Flowers,2.0680591904906143
239,Aristides Aquino,3.6069853048231098
240,Christin Stewart,2.8204203629249536
241,Howie Kendrick,2.5332134567730287
242,Nomar Mazara,2.475567019633956
243,Tim Federowicz,3.7777951535414056
244,Austin Barnes,0.4830019586054649
245,Carson Kelly,1.1656552696626488
246,Jake Rogers,-1.11498390662471
247,Kevin Newman,2.0367297407221723
248,Lewis Brinson,0.18762560598940195
249,Neil Walker,2.6240200227721786
250,Gio Urshela,1.9640920234552548
251,Guillermo Heredia,2.687973484198439
252,Harold Castro,0.5928426357918495
253,Ji-man Choi,3.314805134891984
254,Jonathan Schoop,3.861899287925529
255,Kevin Kiermaier,2.8636912297473702
256,Luis Arraez,2.0494053884104755
257,Mark Canha,2.9672752074113373
258,Mike Zunino,3.106731814004617
259,Mitch Garver,3.7743212293899457
260,Pete Alonso,3.2625851477410706
261,Rougned Odor,2.8542925913616894
262,Vladimir Guerrero,2.9925129421282604
263,Willy Adames,3.1559188622702865
264,Austin Nola,1.3255998831136917
265,Chris Davis,2.3235586641618715
266,Kyle Lewis,4.198417718877517
267,Austin Riley,2.556484934991758
268,Ildemaro Vargas,1.2629647946761668
269,Trevor Story,2.100296694116923
270,Austin Slater,0.6825452868766939
271,Donovan Solano,0.6269425243281814
272,Brandon Lowe,3.8956004063863685
273,Josh Phegley,1.440366670526618
274,Miguel Sano,1.342799686978399
275,Randal Grichuk,2.942262246953366
276,Travis D'arnaud,2.1217109266782255
277,Harrison Bader,1.620349093021042
278,Mike Moustakas,1.7709461680534633
279,Orlando Arcia,2.3025666993069094
280,Scott Kingery,0.7874931906916274
281,Ian Happ,3.3587597612502664
282,Billy Hamilton,1.0390931504706964
283,Jorge Soler,2.35016394704943
284,Robbie Grossman,1.5955343789986918
285,Billy Mckinney,2.064235976773016
286,Bo Bichette,2.570412033297541
287,Brandon Drury,1.6039192016818107
288,Jonathan Villar,2.135215834859081
289,Bobby Bradley,3.4515354235883495
290,Matt Olson,3.4515714977452765
291,Brad Miller,4.1842197813324065
292,Brandon Belt,0.4494477683382505
293,Kevin Pillar,1.363944663603836
294,Steven Duggar,1.758340058753284
295,Will Smith,1.7862957142751117
296,Dexter Fowler,1.860697085276715
297,Brandon Dixon,1.5773260027139473
298,Stevie Wilkerson,2.077538768056969
299,Yandy Díaz,2.5787124899067067
300,Wilson Ramos,0.6217210918705157
301,Ehire Adrianza,0.7485071420693146
302,Jason Kipnis,3.1321395957324
303,Luke Voit,2.8048367675941503
304,Marwin Gonzalez,1.3801831559701883
305,Mike Ford,3.7933490358175654
306,Garrett Cooper,2.050505656269972
307,Garrett Hampson,1.6011986811429357
308,Ian Desmond,1.5682348237474395
309,Miguel Rojas,0.805799339140623
