,winner,loser,score
0,A. j. Pierzynski,Hideki Matsui,3
1,A. j. Pierzynski,Jacoby Ellsbury,1
2,Jacoby Ellsbury,A. j. Pierzynski,1
3,A. j. Pierzynski,Jason Bay,0
4,A. j. Pierzynski,Josh Fields,3
5,Josh Fields,A. j. Pierzynski,3
6,A. j. Pierzynski,Josh Hamilton,0
7,A. j. Pierzynski,Juan Rivera,1
8,Juan Rivera,A. j. Pierzynski,1
9,A. j. Pierzynski,Marco Scutaro,0
10,A. j. Pierzynski,Mark Teahen,2
11,A. j. Pierzynski,Orlando Cabrera,0
12,A. j. Pierzynski,Paul Konerko,4
13,Aaron Hill,Adam Everett,1
14,Adam Everett,Aaron Hill,1
15,Aaron Hill,Adam Lind,0
16,Aaron Hill,Alexei Ramírez,0
17,Aaron Hill,Bobby Abreu,0
18,Aaron Hill,Brendan Harris,0
19,Aaron Hill,Brian Roberts,5
20,Aaron Hill,Chone Figgins,3
21,Aaron Hill,Chris Getz,1
22,Chris Getz,Aaron Hill,1
23,Aaron Hill,Delmon Young,1
24,Aaron Hill,Dioner Navarro,1
25,Dioner Navarro,Aaron Hill,1
26,Aaron Hill,Dustin Pedroia,0
27,Aaron Hill,Elvis Andrus,0
28,Aaron Hill,Erick Aybar,0
29,Aaron Hill,Gary Matthews,0
30,Aaron Hill,Jack Cust,0
31,Aaron Hill,Jason Bay,0
32,Aaron Hill,Jason Kendall,9
33,Aaron Hill,Jeff Mathis,1
34,Jeff Mathis,Aaron Hill,1
35,Aaron Hill,Johnny Damon,0
36,Aaron Hill,Jorge Posada,1
37,Jorge Posada,Aaron Hill,1
38,Aaron Hill,Jose Bautista,4
39,Aaron Hill,Juan Rivera,0
40,Aaron Hill,Kevin Millar,1
41,Kevin Millar,Aaron Hill,1
42,Aaron Hill,Luis Castillo,0
43,Aaron Hill,Lyle Overbay,0
44,Aaron Hill,Marco Scutaro,0
45,Aaron Hill,Marlon Byrd,0
46,Aaron Hill,Michael Cuddyer,2
47,Aaron Hill,Mike Napoli,0
48,Aaron Hill,Nick Green,0
49,Aaron Hill,Nick Markakis,2
50,Aaron Hill,Pat Burrell,0
51,Aaron Hill,Randy Ruiz,0
52,Aaron Hill,Ryan Freel,3
53,Aaron Hill,Shin-soo Choo,0
54,Aaron Hill,Stephen Drew,8
55,Aaron Hill,Torii Hunter,0
56,Aaron Hill,Vernon Wells,0
57,Aaron Hill,Vladimir Guerrero,0
58,Aaron Rowand,Casey Blake,0
59,Aaron Rowand,Chris Getz,0
60,Aaron Rowand,Edgar Renteria,0
61,Aaron Rowand,Hunter Pence,0
62,Aaron Rowand,J. d. Drew,0
63,Aaron Rowand,Juan Uribe,0
64,Aaron Rowand,Mark Derosa,0
65,Aaron Rowand,Matt Kemp,1
66,Matt Kemp,Aaron Rowand,1
67,Aaron Rowand,Nick Johnson,1
68,Nick Johnson,Aaron Rowand,1
69,Aaron Rowand,Randy Winn,2
70,Aaron Rowand,Russell Branyan,1
71,Aaron Rowand,Russell Martin,2
72,Russell Martin,Aaron Rowand,2
73,Aaron Rowand,Wes Helms,3
74,Wes Helms,Aaron Rowand,3
75,Adam Dunn,Anderson Hernandez,3
76,Adam Dunn,Brendan Ryan,11
77,Adam Dunn,Carl Crawford,10
78,Adam Dunn,Carlos Delgado,0
79,Adam Dunn,Chase Headley,2
80,Adam Dunn,Chris Coste,6
81,Adam Dunn,Chris Dickerson,7
82,Adam Dunn,Colby Rasmus,5
83,Adam Dunn,Craig Counsell,3
84,Adam Dunn,Cristian Guzman,5
85,Adam Dunn,Dan Uggla,10
86,Adam Dunn,David Eckstein,2
87,Adam Dunn,David Wright,3
88,Adam Dunn,Derrek Lee,1
