,winner,loser,score
0,A. j. Pierzynski,Alex Rios,0
1,A. j. Pierzynski,Alexei Ramírez,0
2,A. j. Pierzynski,Asdrubal Cabrera,0
3,A. j. Pierzynski,Ben Revere,1
4,A. j. Pierzynski,Brendan Ryan,0
5,A. j. Pierzynski,Brent Lillibridge,0
6,A. j. Pierzynski,Carlos Lee,0
7,A. j. Pierzynski,Carlos Quentin,23
8,A. j. Pierzynski,Cliff Pennington,3
9,Cliff Pennington,A. j. Pierzynski,3
10,A. j. Pierzynski,Denard Span,3
11,A. j. Pierzynski,Erick Aybar,0
12,A. j. Pierzynski,Gordon Beckham,7
13,A. j. Pierzynski,J. j. Hardy,0
14,A. j. Pierzynski,Josh Willingham,1
15,A. j. Pierzynski,Juan Pierre,4
16,A. j. Pierzynski,Marco Scutaro,0
17,A. j. Pierzynski,Nick Markakis,5
18,A. j. Pierzynski,Orlando Cabrera,2
19,A. j. Pierzynski,Ryan Raburn,0
20,A. j. Pierzynski,Sean Rodriguez,0
21,A. j. Pierzynski,Trevor Plouffe,1
22,Trevor Plouffe,A. j. Pierzynski,1
23,Aaron Cunningham,Brandon Phillips,0
24,Aaron Hill,Adrian Gonzalez,0
25,Aaron Hill,Alex Avila,0
26,Aaron Hill,B. j. Upton,2
27,Aaron Hill,Brent Lillibridge,4
28,Brent Lillibridge,Aaron Hill,4
29,Aaron Hill,Chris Young,3
30,Aaron Hill,Dan Uggla,4
31,Dan Uggla,Aaron Hill,4
32,Aaron Hill,Danny Espinosa,1
33,Danny Espinosa,Aaron Hill,1
34,Aaron Hill,Dustin Pedroia,8
35,Aaron Hill,Geoff Blum,5
36,Aaron Hill,J. j. Hardy,0
37,Aaron Hill,J. p. Arencibia,0
38,Aaron Hill,Jack Cust,4
39,Aaron Hill,Jose Bautista,0
40,Aaron Hill,Kelly Shoppach,8
41,Aaron Hill,Kurt Suzuki,0
42,Aaron Hill,Mark Reynolds,0
43,Aaron Hill,Mike Napoli,0
44,Aaron Hill,Rajai Davis,8
45,Aaron Hill,Ryan Roberts,5
46,Aaron Hill,Seth Smith,0
47,Aaron Miles,Alex Gordon,0
48,Aaron Miles,Andre Ethier,1
49,Andre Ethier,Aaron Miles,1
50,Aaron Miles,Aramis Ramirez,0
51,Aaron Miles,Chris Denorfia,2
52,Aaron Miles,Clayton Kershaw,1
53,Aaron Miles,Conor Gillaspie,0
54,Aaron Miles,Geovany Soto,1
55,Aaron Miles,James Loney,4
56,Aaron Miles,Marcus Thames,0
57,Aaron Miles,Matt Kemp,1
58,Aaron Miles,Melky Cabrera,0
59,Aaron Miles,Mike Morse,0
60,Aaron Miles,Placido Polanco,0
61,Aaron Miles,Raul Ibanez,3
62,Aaron Miles,Reed Johnson,2
63,Aaron Miles,Ryan Zimmerman,0
64,Aaron Miles,Todd Frazier,0
65,Aaron Miles,Ty Wigginton,0
66,Aaron Rowand,Albert Pujols,3
67,Albert Pujols,Aaron Rowand,3
68,Aaron Rowand,Aubrey Huff,15
69,Aaron Rowand,Brendan Ryan,0
70,Aaron Rowand,Chris Denorfia,1
71,Aaron Rowand,Chris Iannetta,0
72,Aaron Rowand,Chris Snyder,1
73,Aaron Rowand,David Wright,0
74,Aaron Rowand,Freddy Sanchez,2
75,Aaron Rowand,Gaby Sanchez,0
76,Aaron Rowand,Jason Michaels,0
77,Aaron Rowand,Jesus Guzman,0
78,Aaron Rowand,Jonathan Lucroy,1
79,Aaron Rowand,Jordan Schafer,1
80,Aaron Rowand,Jose Reyes,0
81,Aaron Rowand,Matt Diaz,7
82,Aaron Rowand,Miguel Cabrera,0
83,Aaron Rowand,Miguel Tejada,17
84,Aaron Rowand,Orlando Cabrera,2
85,Orlando Cabrera,Aaron Rowand,2
86,Aaron Rowand,Troy Tulowitzki,0
87,Aaron Rowand,Ty Wigginton,2
88,Aaron Rowand,Yuniesky Betancourt,0
89,Adam Dunn,Bobby Abreu,0
90,Adam Dunn,Carlos Peguero,0
91,Adam Dunn,Carlos Quentin,0
92,Adam Dunn,Eric Hosmer,4
93,Adam Dunn,Gordon Beckham,1
94,Gordon Beckham,Adam Dunn,1
95,Adam Dunn,Johnny Giavotella,0
96,Adam Dunn,Kelly Shoppach,0
97,Adam Dunn,Paul Konerko,0
98,Adam Dunn,Ryan Raburn,1
99,Ryan Raburn,Adam Dunn,1
100,Adam Jones,Adrian Gonzalez,0
101,Adam Jones,Alex Avila,0
102,Adam Jones,Brendan Ryan,14
103,Adam Jones,David Ortiz,11
104,Adam Jones,Dustin Pedroia,21
105,Adam Jones,Eduardo Nunez,2
106,Adam Jones,Eric Hosmer,4
107,Adam Jones,Erick Aybar,0
108,Adam Jones,J. j. Hardy,0
109,Adam Jones,J. p. Arencibia,1
110,Adam Jones,Jeff Francoeur,1
111,Adam Jones,Kyle Seager,0
112,Adam Jones,Marco Scutaro,0
113,Adam Jones,Mark Reynolds,0
114,Adam Jones,Michael Young,4
115,Adam Jones,Miguel Cabrera,6
116,Adam Jones,Nick Markakis,11
117,Adam Jones,Torii Hunter,0
118,Adam Kennedy,Alex Avila,0
119,Adam Kennedy,Brendan Ryan,0
120,Adam Kennedy,Brett Lawrie,0
121,Adam Kennedy,Chris Snyder,0
122,Adam Kennedy,Danny Espinosa,0
123,Adam Kennedy,Gordon Beckham,0
124,Adam Kennedy,Kyle Seager,0
125,Adam Kennedy,Luke Hughes,3
126,Adam Kennedy,Mark Teahen,1
127,Mark Teahen,Adam Kennedy,1
128,Adam Kennedy,Michael Cuddyer,0
129,Adam Lind,Billy Butler,9
130,Billy Butler,Adam Lind,9
131,Adam Lind,Cliff Pennington,6
132,Adam Lind,Jeff Keppinger,8
133,Adam Lind,Jose Bautista,6
134,Adam Lind,Josh Willingham,6
135,Josh Willingham,Adam Lind,6
136,Adam Lind,Mark Reynolds,0
137,Adam Lind,Nick Markakis,10
138,Nick Markakis,Adam Lind,10
139,Adrian Beltre,Adrian Gonzalez,0
140,Adrian Beltre,Ben Revere,1
141,Adrian Beltre,Billy Butler,0
142,Adrian Beltre,Brayan Pena,0
143,Adrian Beltre,Carlos Santana,0
144,Adrian Beltre,Casey Mcgehee,12
145,Adrian Beltre,Cliff Pennington,3
146,Adrian Beltre,David Murphy,28
147,Adrian Beltre,Denard Span,6
148,Adrian Beltre,Edwin Encarnacion,0
149,Adrian Beltre,Gordon Beckham,4
150,Adrian Beltre,Ian Kinsler,3
151,Adrian Beltre,Jack Cust,0
152,Adrian Beltre,Jed Lowrie,3
153,Jed Lowrie,Adrian Beltre,3
154,Adrian Beltre,Joey Votto,4
155,Adrian Beltre,Josh Hamilton,8
156,Adrian Beltre,Mark Reynolds,0
157,Adrian Beltre,Michael Cuddyer,0
158,Adrian Beltre,Michael Young,0
159,Adrian Beltre,Mike Napoli,0
160,Adrian Beltre,Mitch Moreland,0
161,Adrian Beltre,Nelson Cruz,0
162,Adrian Beltre,Omar Infante,0
163,Adrian Beltre,Paul Konerko,0
164,Adrian Beltre,Russell Martin,2
165,Adrian Beltre,Ryan Sweeney,1
166,Adrian Beltre,Scott Rolen,0
167,Adrian Beltre,Trevor Plouffe,1
168,Trevor Plouffe,Adrian Beltre,1
169,Adrian Beltre,Wilson Betemit,3
170,Adrian Beltre,Yorvit Torrealba,0
171,Adrian Gonzalez,Aaron Hill,4
172,Adrian Gonzalez,Adam Jones,1
173,Adrian Gonzalez,Adrian Beltre,8
174,Adrian Gonzalez,Alcides Escobar,7
175,Adrian Gonzalez,Alex Avila,6
176,Adrian Gonzalez,Asdrubal Cabrera,0
177,Adrian Gonzalez,Austin Jackson,1
178,Adrian Gonzalez,B. j. Upton,1
179,Adrian Gonzalez,Ben Zobrist,6
180,Adrian Gonzalez,Brent Morel,0
181,Adrian Gonzalez,Brett Gardner,0
182,Adrian Gonzalez,Brian Mccann,0
183,Adrian Gonzalez,Carl Crawford,8
184,Adrian Gonzalez,Carlos Quentin,0
185,Adrian Gonzalez,Chase Utley,0
186,Adrian Gonzalez,Chris Iannetta,1
187,Chris Iannetta,Adrian Gonzalez,1
188,Adrian Gonzalez,Cliff Pennington,0
189,Adrian Gonzalez,Coco Crisp,3
190,Coco Crisp,Adrian Gonzalez,3
191,Adrian Gonzalez,Curtis Granderson,0
192,Adrian Gonzalez,David Murphy,3
193,Adrian Gonzalez,David Ortiz,10
194,Adrian Gonzalez,Drew Butera,11
195,Adrian Gonzalez,Dustin Pedroia,20
196,Adrian Gonzalez,Eric Hosmer,0
197,Adrian Gonzalez,Erick Aybar,1
198,Adrian Gonzalez,Grady Sizemore,7
199,Adrian Gonzalez,J. p. Arencibia,12
200,Adrian Gonzalez,Jacoby Ellsbury,0
201,Adrian Gonzalez,Jed Lowrie,3
202,Adrian Gonzalez,Jimmy Rollins,0
203,Adrian Gonzalez,Josh Hamilton,2
204,Adrian Gonzalez,Josh Willingham,1
205,Adrian Gonzalez,Kevin Youkilis,5
206,Adrian Gonzalez,Kurt Suzuki,0
207,Adrian Gonzalez,Marco Scutaro,5
208,Adrian Gonzalez,Mark Teixeira,0
209,Adrian Gonzalez,Matt Diaz,3
210,Matt Diaz,Adrian Gonzalez,3
211,Adrian Gonzalez,Melky Cabrera,0
212,Adrian Gonzalez,Michael Young,4
213,Michael Young,Adrian Gonzalez,4
214,Adrian Gonzalez,Nick Markakis,21
215,Adrian Gonzalez,Paul Konerko,0
216,Adrian Gonzalez,Peter Bourjos,2
217,Adrian Gonzalez,Prince Fielder,0
218,Adrian Gonzalez,Robinson Cano,0
219,Adrian Gonzalez,Ryan Theriot,3
220,Ryan Theriot,Adrian Gonzalez,3
221,Adrian Gonzalez,Victor Martinez,3
222,Adrian Gonzalez,Wilson Betemit,0
223,Albert Pujols,Aaron Rowand,3
224,Aaron Rowand,Albert Pujols,3
225,Albert Pujols,Alex Gonzalez,0
226,Albert Pujols,Allen Craig,12
227,Albert Pujols,Angel Sanchez,1
228,Angel Sanchez,Albert Pujols,1
229,Albert Pujols,Aramis Ramirez,0
230,Albert Pujols,Aubrey Huff,4
231,Albert Pujols,Carlos Pena,0
232,Albert Pujols,Chris Johnson,0
233,Albert Pujols,Chris Snyder,4
234,Albert Pujols,Colby Rasmus,0
235,Albert Pujols,Corey Hart,1
236,Albert Pujols,David Freese,5
237,Albert Pujols,David Wright,0
