,winner,loser,score
0,A. j. Ellis,Anthony Rendon,1
1,Anthony Rendon,A. j. Ellis,1
2,A. j. Ellis,Bryce Harper,2
3,A. j. Ellis,Domingo Santana,0
4,A. j. Ellis,Javier Baez,0
5,A. j. Ellis,Marcell Ozuna,1
6,A. j. Ellis,Miguel Rojas,0
7,A. j. Ellis,Nick Markakis,2
8,A. j. Ellis,Ryan Zimmerman,3
9,Aaron Altherr,Charlie Blackmon,0
10,Aaron Altherr,Chris Taylor,9
11,Chris Taylor,Aaron Altherr,9
12,Aaron Altherr,Dj Lemahieu,2
13,Aaron Altherr,Ender Inciarte,2
14,Aaron Altherr,Freddy Galvis,0
15,Aaron Altherr,Hernan Perez,7
16,Aaron Altherr,Kurt Suzuki,0
17,Aaron Altherr,Marwin Gonzalez,7
18,Aaron Hicks,Aaron Judge,4
19,Aaron Hicks,Brett Gardner,6
20,Aaron Hicks,Chase Headley,0
21,Aaron Hicks,Delino Deshields,5
22,Aaron Hicks,Francisco Lindor,0
23,Aaron Hicks,Ichiro Suzuki,5
24,Aaron Hicks,Jed Lowrie,7
25,Aaron Hicks,Joe Mauer,1
26,Joe Mauer,Aaron Hicks,1
27,Aaron Hicks,José Abreu,3
28,José Abreu,Aaron Hicks,3
29,Aaron Hicks,Matt Holliday,5
30,Aaron Hicks,Mitch Moreland,11
31,Aaron Hicks,Nelson Cruz,0
32,Aaron Hicks,Ronald Torreyes,0
33,Aaron Hicks,Rougned Odor,0
34,Aaron Hicks,Starlin Castro,0
35,Aaron Hicks,Steven Souza,4
36,Steven Souza,Aaron Hicks,4
37,Aaron Hicks,Tim Anderson,0
38,Aaron Judge,Aaron Hicks,0
39,Aaron Judge,Alex Bregman,1
40,Aaron Judge,Ben Gamel,5
41,Aaron Judge,Brandon Moss,5
42,Aaron Judge,Brett Gardner,8
43,Aaron Judge,Cameron Maybin,10
44,Cameron Maybin,Aaron Judge,10
45,Aaron Judge,Carlos Correa,0
46,Aaron Judge,Carlos Sanchez,1
47,Aaron Judge,Chase Headley,20
48,Aaron Judge,Chris Carter,10
49,Chris Carter,Aaron Judge,10
50,Aaron Judge,Clint Frazier,0
51,Aaron Judge,Corey Dickerson,8
52,Aaron Judge,Daniel Robertson,11
53,Aaron Judge,Didi Gregorius,27
54,Aaron Judge,Edwin Encarnacion,12
55,Aaron Judge,Elvis Andrus,6
56,Aaron Judge,Evan Longoria,9
57,Aaron Judge,Gary Sanchez,1
58,Aaron Judge,George Springer,0
59,Aaron Judge,Greg Bird,9
60,Aaron Judge,Guillermo Heredia,2
61,Aaron Judge,Jacoby Ellsbury,8
62,Aaron Judge,Jean Segura,6
