,winner,loser,who_won,score
0,A. j. Ellis,Anibal Sanchez,batter,2
1,A. j. Ellis,Barry Enright,batter,2
2,A. j. Ellis,Bronson Arroyo,batter,3
3,A. j. Ellis,Jhoulys Chacin,batter,3
4,A. j. Pierzynski,Anthony Lerew,batter,2
5,A. j. Pierzynski,Carl Pavano,batter,6
6,A. j. Pierzynski,Jake Arrieta,batter,3
7,A. j. Pierzynski,James Shields,batter,2
8,A. j. Pierzynski,Jeremy Bonderman,batter,3
9,A. j. Pierzynski,Ricky Nolasco,batter,6
10,A. j. Pierzynski,Tommy Hanson,batter,3
11,A. j. Pierzynski,Zack Greinke,batter,3
12,A.J. Burnett,A. j. Pierzynski,pitcher,1
13,A.J. Burnett,Aaron Hill,pitcher,2
14,A.J. Burnett,Adam Jones,pitcher,6
15,A.J. Burnett,Adam Laroche,pitcher,1
16,A.J. Burnett,Adam Lind,pitcher,1
17,A.J. Burnett,Adam Moore,pitcher,2
18,A.J. Burnett,Alexei Ramírez,pitcher,6
19,A.J. Burnett,Asdrubal Cabrera,pitcher,2
20,A.J. Burnett,Ben Zobrist,pitcher,7
21,A.J. Burnett,Billy Butler,pitcher,7
22,A.J. Burnett,Brian Roberts,pitcher,1
23,A.J. Burnett,Carl Crawford,pitcher,3
24,A.J. Burnett,Carlos Pena,pitcher,1
25,A.J. Burnett,Cesar Izturis,pitcher,1
26,A.J. Burnett,Cliff Pennington,pitcher,1
27,A.J. Burnett,Coco Crisp,pitcher,1
28,A.J. Burnett,Cristian Guzman,pitcher,6
29,A.J. Burnett,Daric Barton,pitcher,2
30,A.J. Burnett,Darnell Mcdonald,pitcher,6
31,A.J. Burnett,David Ortiz,pitcher,1
32,A.J. Burnett,Dustin Pedroia,pitcher,1
33,A.J. Burnett,Elvis Andrus,pitcher,14
34,A.J. Burnett,Evan Longoria,pitcher,1
35,A.J. Burnett,Felix Pie,pitcher,2
36,A.J. Burnett,Fred Lewis,pitcher,1
37,A.J. Burnett,Gerardo Parra,pitcher,6
38,A.J. Burnett,Greg Dobbs,pitcher,1
39,A.J. Burnett,Gregor Blanco,pitcher,6
40,A.J. Burnett,Hideki Matsui,pitcher,2
41,A.J. Burnett,Hiroki Kuroda,pitcher,6
42,A.J. Burnett,Howie Kendrick,pitcher,1
43,A.J. Burnett,J. d. Drew,pitcher,1
44,A.J. Burnett,Jason Bartlett,pitcher,1
45,A.J. Burnett,Joe Mauer,pitcher,1
46,A.J. Burnett,Jorge Cantu,pitcher,1
47,A.J. Burnett,Jose Bautista,pitcher,8
48,A.J. Burnett,Jose Lopez,pitcher,1
49,A.J. Burnett,Josh Hamilton,pitcher,1
50,A.J. Burnett,Julio Borbon,pitcher,1
51,A.J. Burnett,Justin Morneau,pitcher,2
52,A.J. Burnett,Kevin Youkilis,pitcher,6
53,A.J. Burnett,Luke Scott,pitcher,1
54,A.J. Burnett,Mark Ellis,pitcher,1
55,A.J. Burnett,Matt Watson,pitcher,1
56,A.J. Burnett,Matt Wieters,pitcher,6
57,A.J. Burnett,Michael Cuddyer,pitcher,2
58,A.J. Burnett,Michael Young,pitcher,2
59,A.J. Burnett,Miguel Tejada,pitcher,1
60,A.J. Burnett,Nelson Cruz,pitcher,6
61,A.J. Burnett,Nick Markakis,pitcher,14
62,A.J. Burnett,Nolan Reimold,pitcher,1
63,A.J. Burnett,Orlando Hudson,pitcher,1
64,A.J. Burnett,Paul Konerko,pitcher,1
65,A.J. Burnett,Raul Ibanez,pitcher,1
66,A.J. Burnett,Rick Ankiel,pitcher,1
67,A.J. Burnett,Rodrigo Lopez,pitcher,6
68,A.J. Burnett,Russell Branyan,pitcher,1
69,A.J. Burnett,Russell Martin,pitcher,2
70,A.J. Burnett,Ryan Kalish,pitcher,2
71,A.J. Burnett,Shin-soo Choo,pitcher,1
72,A.J. Burnett,Ty Wigginton,pitcher,1
73,A.J. Burnett,Vernon Wells,pitcher,1
74,A.J. Burnett,Victor Martinez,pitcher,1
75,A.J. Burnett,Willie Bloomquist,pitcher,6
