,winner,loser,who_won,score
0,A. j. Burnett,Josh Johnson,batter,3
1,A. j. Pierzynski,Braden Looper,batter,3
2,A. j. Pierzynski,Brian Bannister,batter,3
3,A. j. Pierzynski,Cliff Lee,batter,3
4,A. j. Pierzynski,David Huff,batter,3
5,A. j. Pierzynski,Gil Meche,batter,3
6,A. j. Pierzynski,James Shields,batter,6
7,A. j. Pierzynski,Jeff Manship,batter,3
8,A. j. Pierzynski,Junichi Tazawa,batter,3
9,A. j. Pierzynski,Paul Byrd,batter,3
10,A. j. Pierzynski,Ross Ohlendorf,batter,6
11,A. j. Pierzynski,Tim Wakefield,batter,2
12,A.J. Burnett,A. j. Pierzynski,pitcher,1
13,A.J. Burnett,Aaron Hill,pitcher,2
14,A.J. Burnett,Adam Jones,pitcher,7
15,A.J. Burnett,Adam Lind,pitcher,1
16,A.J. Burnett,Adrian Beltre,pitcher,1
17,A.J. Burnett,Akinori Iwamura,pitcher,1
18,A.J. Burnett,Alex Cora,pitcher,7
19,A.J. Burnett,Alex Gordon,pitcher,6
20,A.J. Burnett,Argenis Reyes,pitcher,1
21,A.J. Burnett,Aubrey Huff,pitcher,12
22,A.J. Burnett,B. j. Upton,pitcher,1
23,A.J. Burnett,Ben Zobrist,pitcher,6
24,A.J. Burnett,Bill Hall,pitcher,1
25,A.J. Burnett,Bobby Abreu,pitcher,14
26,A.J. Burnett,Bobby Crosby,pitcher,6
27,A.J. Burnett,Brandon Inge,pitcher,6
28,A.J. Burnett,Carl Crawford,pitcher,3
29,A.J. Burnett,Carlos Beltran,pitcher,1
30,A.J. Burnett,Carlos Gomez,pitcher,1
31,A.J. Burnett,Carlos Pena,pitcher,6
32,A.J. Burnett,Carlos Quentin,pitcher,1
33,A.J. Burnett,Carlos Ruiz,pitcher,1
34,A.J. Burnett,Cesar Izturis,pitcher,7
35,A.J. Burnett,Chris Coghlan,pitcher,6
36,A.J. Burnett,Chris Davis,pitcher,7
37,A.J. Burnett,Chris Getz,pitcher,1
38,A.J. Burnett,Clete Thomas,pitcher,1
39,A.J. Burnett,Cliff Pennington,pitcher,1
40,A.J. Burnett,David Ortiz,pitcher,1
41,A.J. Burnett,Denard Span,pitcher,8
42,A.J. Burnett,Elvis Andrus,pitcher,8
43,A.J. Burnett,Emilio Bonifacio,pitcher,6
44,A.J. Burnett,Erick Aybar,pitcher,2
45,A.J. Burnett,Evan Longoria,pitcher,1
46,A.J. Burnett,Fernando Martinez,pitcher,6
47,A.J. Burnett,Gabe Gross,pitcher,1
48,A.J. Burnett,Grady Sizemore,pitcher,1
49,A.J. Burnett,Ian Kinsler,pitcher,2
50,A.J. Burnett,J. d. Drew,pitcher,6
51,A.J. Burnett,Jack Cust,pitcher,6
52,A.J. Burnett,Jacoby Ellsbury,pitcher,2
53,A.J. Burnett,Jason Bartlett,pitcher,2
54,A.J. Burnett,Jason Bay,pitcher,6
55,A.J. Burnett,Jason Varitek,pitcher,7
